date,under 70,80+
2021-03-15,11.644318983768526,6.719771241830065
2021-03-16,10.374029640084686,6.413398692810457
2021-03-17,9.527170077628794,6.1683006535947715
2021-03-18,9.386026817219479,5.6576797385620905
2021-03-19,8.045165843330981,5.535130718954248
2021-03-20,8.115737473535638,5.004084967320261
2021-03-21,7.5511644318983775,5.147058823529411
2021-03-22,7.621736062103035,4.7181372549019605
2021-03-23,7.974594213126323,4.248366013071895
2021-03-24,7.268877911079747,3.8398692810457518
2021-03-25,6.8454481298518,3.6764705882352944
2021-03-26,6.986591390261116,3.3700980392156863
2021-03-27,6.139731827805223,3.104575163398693
2021-03-28,5.7868736767819335,2.450980392156863
2021-03-29,4.798870853916725,2.2058823529411766
2021-03-30,4.587155963302753,2.165032679738562
2021-03-31,4.869442484121383,2.246732026143791
2021-04-01,4.65772759350741,2.083333333333333
2021-04-02,4.3048694424841205,1.8995098039215688
2021-04-03,3.8108680310515175,1.940359477124183
2021-04-04,3.387438249823571,1.9812091503267972
2021-04-05,3.3168666196189136,1.7769607843137254
2021-04-06,3.10515172900494,1.6544117647058825
2021-04-07,2.681721947776994,1.6339869281045754
2021-04-08,2.540578687367679,1.8586601307189543
2021-04-09,2.18772053634439,1.8995098039215688
2021-04-10,2.470007057163021,1.736111111111111
2021-04-11,2.540578687367679,1.6952614379084967
2021-04-12,2.540578687367679,1.8382352941176472
2021-04-13,2.470007057163021,1.7565359477124183
2021-04-14,2.328863796753705,1.4501633986928104
2021-04-15,1.9760056457304165,1.2663398692810457
