date,under 70,80+
2021-01-30,83.69795342272405,85.55078683834049
2021-01-31,81.51023288637968,82.05599836501123
2021-02-01,78.40508115737475,78.80645820559984
2021-02-02,76.7819336626676,76.17003883098305
2021-02-03,74.94707127734651,72.43000204373595
2021-02-04,70.71277346506704,67.62722256284488
2021-02-05,68.10162314749472,64.47986920089924
2021-02-06,67.04304869442484,60.678520335172706
2021-02-07,65.27875793930839,57.36766809728183
2021-02-08,63.51446718419197,54.89474759861026
2021-02-09,60.69160197600565,52.34007766196606
2021-02-10,58.4333098094566,49.376660535458825
2021-02-11,56.739590684544815,47.37379930512978
2021-02-12,54.12844036697248,44.124259145718376
2021-02-13,51.799576570218775,42.28489679133456
2021-02-14,48.83556810162315,40.772532188841204
2021-02-15,47.56527875793932,38.933169834457395
2021-02-16,45.377558221594924,36.86899652564889
2021-02-17,43.33098094565984,35.15225832822399
2021-02-18,42.55469301340861,33.190271816881264
2021-02-19,41.35497529992943,31.126098508072758
2021-02-20,39.94354269583628,29.51154710811363
2021-02-21,39.02611150317573,27.753934191702434
2021-02-22,36.48553281580805,24.85182914367464
2021-02-23,35.92095977417078,22.97159207030452
2021-02-24,33.168666196189136,21.316165951359086
2021-02-25,30.557515878616798,19.926425505824646
2021-02-26,28.369795342272408,18.945432250153278
2021-02-27,27.73465067043049,17.617003883098302
2021-02-28,26.676076217360624,16.329450235029633
2021-03-01,26.252646436132675,15.695892090741875
2021-03-02,24.417784050811576,14.633149397097897
2021-03-03,23.35920959774171,13.447782546494993
2021-03-04,22.582921665490474,12.405477212344165
2021-03-05,21.242060691601978,12.037604741467401
2021-03-06,19.407198306280875,11.444921316165951
2021-03-07,17.925194071983064,10.586552217453505
2021-03-08,16.443189837685253,9.830369916206825
2021-03-09,15.384615384615385,9.44206008583691
2021-03-10,15.031757233592097,8.951563458001226
2021-03-11,14.114326040931546,8.522378908645003
2021-03-12,14.184897671136204,7.623135090946249
2021-03-13,13.620324629498942,7.316574698548949
2021-03-14,12.914608327452365,6.928264868179032
2021-03-15,11.714890613973184,6.723891273247497
2021-03-16,10.444601270289343,6.437768240343347
2021-03-17,9.66831333803811,6.192519926425506
2021-03-18,9.456598447424136,5.681585939096669
2021-03-19,8.115737473535638,5.5589617821377475
2021-03-20,8.045165843330981,5.027590435315758
2021-03-21,7.480592801693719,5.191089311260985
2021-03-22,7.5511644318983775,4.721030042918455
2021-03-23,7.904022582921666,4.230533415082772
2021-03-24,7.198306280875089,3.821786225219702
2021-03-25,6.774876499647142,3.6582873492744743
2021-03-26,6.916019760056457,3.3517269568771715
2021-03-27,6.139731827805223,3.10647864295933
2021-03-28,5.857445306986592,2.452483139178418
2021-03-29,4.869442484121383,2.2072348252605765
2021-03-30,4.65772759350741,2.1867974657674227
2021-03-31,4.940014114326042,2.2685469037400368
2021-04-01,4.728299223712068,2.1050480277948087
2021-04-02,4.37544107268878,1.9211117923564276
2021-04-03,3.8814396612561755,1.9619865113427344
2021-04-04,3.387438249823571,2.0028612303290414
2021-04-05,3.3168666196189136,1.7984876353975066
2021-04-06,3.10515172900494,1.655426118945432
2021-04-07,2.681721947776994,1.634988759452279
2021-04-08,2.540578687367679,1.8393623543838136
2021-04-09,2.18772053634439,1.9211117923564276
2021-04-10,2.470007057163021,1.7371755569180463
2021-04-11,2.540578687367679,1.6963008379317392
2021-04-12,2.540578687367679,1.8393623543838136
2021-04-13,2.470007057163021,1.7576129164111998
2021-04-14,2.328863796753705,1.4510525240138972
2021-04-15,1.9760056457304165,1.2875536480686696
2021-04-16,2.0465772759350744,1.1649294911097485
