date,under 70,80+
2021-01-13,87.2445384073291,82.83963227783453
2021-01-14,90.34531360112756,85.43411644535239
2021-01-15,91.47286821705424,88.37589376915219
2021-01-16,92.31853417899929,91.74668028600613
2021-01-17,94.29175475687103,93.64657814096016
2021-01-18,98.30866807610992,95.60776302349335
2021-01-19,99.01338971106412,97.95709908069458
2021-01-20,97.67441860465115,99.61184882533196
2021-01-21,98.87244538407329,99.85699693564862
2021-01-22,100.0,100.0
2021-01-23,97.95630725863285,98.61082737487231
2021-01-24,97.25158562367864,97.69152196118486
2021-01-25,94.43269908386186,96.38406537282941
2021-01-26,93.23467230443974,92.6046986721144
2021-01-27,91.19097956307259,90.78651685393258
2021-01-28,89.00634249471457,89.62206332992848
2021-01-29,86.1169837914024,87.49744637385086
2021-01-30,83.72093023255815,85.45454545454545
2021-01-31,81.46582100070472,81.92032686414709
2021-02-01,78.29457364341086,78.77425944841676
2021-02-02,76.6737138830162,76.13891726251276
2021-02-03,74.91190979563072,72.4208375893769
2021-02-04,70.75405214940098,67.64044943820224
2021-02-05,68.07610993657505,64.51481103166496
2021-02-06,67.08949964763919,60.694586312563835
2021-02-07,65.3276955602537,57.40551583248212
2021-02-08,63.4954193093728,54.85188968335035
2021-02-09,60.74700493305144,52.27783452502553
2021-02-10,58.35095137420719,49.356486210418794
2021-02-11,56.73009161381254,47.33401430030643
2021-02-12,54.19309372797745,44.04494382022472
2021-02-13,51.86751233262861,42.226762002042896
2021-02-14,48.90768146582099,40.735444330949946
2021-02-15,47.639182522903454,38.958120531154236
2021-02-16,45.38407329105003,36.89479060265577
2021-02-17,43.48132487667371,35.11746680286006
2021-02-18,42.56518675123326,33.19713993871297
2021-02-19,41.43763213530655,31.15423901940756
2021-02-20,40.028188865398164,29.601634320735442
2021-02-21,39.25299506694856,27.783452502553622
2021-02-22,36.71599718111346,24.882533197139935
2021-02-23,36.15221987315011,23.003064351378956
2021-02-24,33.403805496828745,21.38917262512768
2021-02-25,30.796335447498237,20.0
2021-02-26,28.541226215644816,19.019407558733402
2021-02-27,27.83650458069063,17.63023493360572
2021-02-28,26.638477801268497,16.363636363636363
2021-03-01,26.42706131078224,15.730337078651685
2021-03-02,24.594785059901337,14.688457609805921
2021-03-03,23.46723044397463,13.48314606741573
2021-03-04,22.621564482029598,12.420837589376916
2021-03-05,21.28259337561663,12.053115423901941
2021-03-06,19.45031712473573,11.46067415730337
2021-03-07,17.970401691331926,10.623084780388151
2021-03-08,16.34954193093728,9.805924412665986
2021-03-09,15.29245947850599,9.397344228804902
2021-03-10,14.940098661028891,8.907048008171603
2021-03-11,14.16490486257928,8.478038815117465
2021-03-12,14.16490486257928,7.579162410623084
2021-03-13,13.601127554615926,7.293156281920327
2021-03-14,12.896405919661733,6.905005107252298
2021-03-15,11.698379140239606,6.72114402451481
2021-03-16,10.500352360817477,6.435137895812053
2021-03-17,9.654686398872446,6.189989785495403
2021-03-18,9.443269908386187,5.679264555669049
2021-03-19,8.24524312896406,5.577119509703779
2021-03-20,8.17477096546864,5.025536261491318
2021-03-21,7.6109936575052854,5.18896833503575
2021-03-22,7.751937984496124,4.73953013278856
2021-03-23,8.0338266384778,4.228804902962207
2021-03-24,7.329105003523607,3.840653728294178
2021-03-25,6.906272022551092,3.6772216547497445
2021-03-26,6.976744186046512,3.3503575076608785
2021-03-27,6.2015503875969,3.125638406537283
2021-03-28,5.9196617336152215,2.4514811031664965
2021-03-29,4.862579281183932,2.226762002042901
2021-03-30,4.651162790697675,2.226762002042901
2021-03-31,5.0035236081747705,2.288049029622063
2021-04-01,4.792107117688513,2.1654749744637383
2021-04-02,4.439746300211416,1.9816138917262514
2021-04-03,3.9464411557434813,2.0020429009193053
2021-04-04,3.453136011275546,2.0429009193054135
2021-04-05,3.382663847780126,1.8386108273748722
2021-04-06,3.171247357293869,1.7364657814096014
2021-04-07,2.748414376321353,1.7160367722165473
2021-04-08,2.607470049330514,1.920326864147089
2021-04-09,2.255109231853418,1.9816138917262514
2021-04-10,2.536997885835095,1.8181818181818181
2021-04-11,2.6779422128259336,1.7773237997957099
2021-04-12,2.6779422128259336,1.9407558733401429
2021-04-13,2.607470049330514,1.8590398365679262
2021-04-14,2.466525722339676,1.5526046986721145
2021-04-15,2.1141649048625792,1.348314606741573
2021-04-16,2.1846370683579983,1.2665985699693565
2021-04-17,1.9732205778717407,1.3074565883554645
2021-04-18,1.691331923890063,1.3278855975485189
2021-04-19,1.620859760394644,1.2665985699693565
2021-04-20,1.550387596899225,1.2257405515832482
2021-04-21,1.620859760394644,1.368743615934627
2021-04-22,1.9027484143763214,1.2461695607763021
2021-04-23,2.255109231853418,1.2665985699693565
2021-04-24,2.04369274136716,1.1440245148110315
2021-04-25,2.1141649048625792,1.0214504596527068
2021-04-26,2.04369274136716,0.9397344228804902
2021-04-27,1.9732205778717407,0.8580183861082736
2021-04-28,1.8322762508809018,0.8171603677221655
2021-04-29,1.691331923890063,0.8375893769152196
2021-04-30,1.550387596899225,0.6537282941777323
2021-05-01,1.620859760394644,0.59244126659857
2021-05-02,1.4799154334038054,0.6537282941777323
2021-05-03,1.3389711064129668,0.6741573033707865
2021-05-04,1.1980267794221282,0.7150153217568948
2021-05-05,1.0570824524312896,0.6537282941777323
2021-05-06,0.8456659619450315,0.59244126659857
2021-05-07,0.6342494714587738,0.6332992849846782
2021-05-08,0.5637773079633545,0.6945863125638405
2021-05-09,0.8456659619450315,0.5720122574055158
2021-05-10,0.9161381254404509,0.5515832482124616
2021-05-11,0.9161381254404509,0.6332992849846782
2021-05-12,1.2684989429175475,0.5720122574055158
2021-05-13,1.3389711064129668,0.5107252298263534
2021-05-14,1.2684989429175475,0.49029622063329925
2021-05-15,1.4799154334038054,0.44943820224719094
2021-05-16,1.2684989429175475,0.44943820224719094
2021-05-17,1.127554615926709,0.4290091930541368
2021-05-18,1.0570824524312896,0.2655771195097038
2021-05-19,0.7047216349541932,0.22471910112359547
2021-05-20,0.6342494714587738,0.30643513789581206
2021-05-21,0.8456659619450315,0.30643513789581206
2021-05-22,0.7047216349541932,0.2860061287027579
2021-05-23,0.7047216349541932,0.2860061287027579
2021-05-24,0.9866102889358703,0.2655771195097038
2021-05-25,0.9866102889358703,0.2655771195097038
2021-05-26,1.3389711064129668,0.34729315628192026
2021-05-27,1.3389711064129668,0.36772216547497444
2021-05-28,1.3389711064129668,0.34729315628192026
2021-05-29,1.2684989429175475,0.36772216547497444
2021-05-30,1.4094432699083863,0.36772216547497444
