date,under 70,80+
2021-01-16,92.226148409894,91.68029435813571
2021-01-17,94.34628975265018,93.62224039247752
2021-01-18,98.4452296819788,95.5641864268193
2021-01-19,99.22261484098941,97.89452166802943
2021-01-20,97.80918727915196,99.52984464431725
2021-01-21,99.08127208480565,99.79558462796402
2021-01-22,100.0,100.0
2021-01-23,97.95053003533569,98.69174161896973
2021-01-24,97.24381625441697,97.71054783319705
2021-01-25,94.2756183745583,96.4636140637776
2021-01-26,93.14487632508833,92.66148814390841
2021-01-27,91.02473498233216,90.88307440719541
2021-01-28,88.90459363957598,89.71790678659035
2021-01-29,86.21908127208481,87.51022076860178
2021-01-30,83.88692579505302,85.52739165985281
2021-01-31,81.55477031802121,81.99100572363042
2021-02-01,78.4452296819788,78.76124284546198
2021-02-02,76.74911660777384,76.18560915780867
2021-02-03,74.98233215547704,72.42436631234669
2021-02-04,70.81272084805653,67.62060506950121
2021-02-05,68.19787985865725,64.51349141455437
2021-02-06,67.20848056537103,60.670482420278006
2021-02-07,65.37102473498233,57.42027800490597
2021-02-08,63.604240282685524,54.94685200327064
2021-02-09,60.7773851590106,52.330335241210136
2021-02-10,58.37455830388693,49.36631234668847
2021-02-11,56.678445229681984,47.40392477514309
2021-02-12,54.06360424028269,44.15372035977105
2021-02-13,51.660777385159015,42.334423548650854
2021-02-14,48.8339222614841,40.76042518397383
2021-02-15,47.561837455830386,38.92068683565004
2021-02-16,45.37102473498233,36.89697465249387
2021-02-17,43.46289752650177,35.139002452984464
2021-02-18,42.6148409893993,33.19705641864268
2021-02-19,41.41342756183745,31.09157808667212
2021-02-20,40.0,29.435813573180702
2021-02-21,39.081272084805654,27.698282910874898
2021-02-22,36.53710247349824,24.836467702371216
2021-02-23,35.97173144876325,22.914963205233033
2021-02-24,33.215547703180206,21.320523303352413
2021-02-25,30.600706713780916,19.91005723630417
2021-02-26,28.409893992932865,18.949304987735076
2021-02-27,27.77385159010601,17.620605069501224
2021-02-28,26.713780918727913,16.33278822567457
2021-03-01,26.431095406360427,15.658217497955846
2021-03-02,24.45229681978799,14.63614063777596
2021-03-03,23.392226148409893,13.450531479967292
2021-03-04,22.544169611307417,12.408013082583809
2021-03-05,21.201413427561835,12.04006541291905
2021-03-06,19.363957597173147,11.488143908421913
2021-03-07,17.809187279151946,10.62959934587081
2021-03-08,16.18374558303887,9.832379394930497
2021-03-09,15.265017667844525,9.423548650858544
2021-03-10,14.911660777385158,8.912510220768603
2021-03-11,14.063604240282684,8.462796402289452
2021-03-12,14.13427561837456,7.583810302534751
2021-03-13,13.498233215547703,7.297628781684383
2021-03-14,12.862190812720847,6.909239574816025
2021-03-15,11.660777385159012,6.704824202780048
2021-03-16,10.3886925795053,6.398201144726083
2021-03-17,9.6113074204947,6.152902698282911
2021-03-18,9.328621908127209,5.662305805396565
2021-03-19,7.985865724381626,5.498773507767784
2021-03-20,8.056537102473497,4.946852003270646
2021-03-21,7.420494699646643,5.110384300899427
2021-03-22,7.420494699646643,4.660670482420278
2021-03-23,7.773851590106007,4.210956663941128
2021-03-24,7.06713780918728,3.7408013082583804
2021-03-25,6.6431095406360425,3.577269010629599
2021-03-26,6.713780918727916,3.2706459525756335
2021-03-27,5.795053003533568,3.0457890433360584
2021-03-28,5.4416961130742045,2.3712183156173348
2021-03-29,4.522968197879859,2.085036794766966
2021-03-30,4.028268551236748,2.0237121831561735
2021-03-31,4.31095406360424,2.166802943581357
2021-04-01,4.098939929328623,1.9419460343417825
2021-04-02,3.674911660777385,1.69664758789861
2021-04-03,3.3215547703180213,1.6148814390842192
