date,under 70,80+
2021-01-13,87.23554301833568,82.83963227783453
2021-01-14,90.19746121297602,85.37282941777323
2021-01-15,91.25528913963328,88.33503575076608
2021-01-16,92.1015514809591,91.6649642492339
2021-01-17,94.14668547249647,93.585291113381
2021-01-18,98.23695345557122,95.50561797752809
2021-01-19,99.08321579689704,97.83452502553625
2021-01-20,97.67277856135401,99.59141981613891
2021-01-21,99.01269393511988,99.83656792645556
2021-01-22,100.0,100.0
2021-01-23,97.95486600846262,98.61082737487231
2021-01-24,97.17912552891396,97.65066394279877
2021-01-25,94.21720733427362,96.42492339121553
2021-01-26,93.01833568406205,92.62512768130745
2021-01-27,91.04372355430182,90.80694586312563
2021-01-28,88.787023977433,89.62206332992848
2021-01-29,86.0366713681241,87.51787538304391
2021-01-30,83.70944992947814,85.51583248212461
2021-01-31,81.4527503526093,81.98161389172625
2021-02-01,78.34978843441466,78.77425944841676
2021-02-02,76.65726375176304,76.11848825331971
2021-02-03,74.75317348377996,72.3391215526047
2021-02-04,70.66290550070521,67.57916241062307
2021-02-05,68.05359661495064,64.37180796731359
2021-02-06,67.06629055007052,60.61287027579162
2021-02-07,65.23272214386459,57.323799795709895
2021-02-08,63.469675599435824,54.85188968335035
2021-02-09,60.64880112834978,52.29826353421859
2021-02-10,58.3215796897038,49.336057201225735
2021-02-11,56.558533145275035,47.37487231869254
2021-02-12,53.949224259520456,44.10623084780388
2021-02-13,51.55148095909732,42.28804902962206
2021-02-14,48.73060648801128,40.81716036772217
2021-02-15,47.39069111424541,38.937691521961185
2021-02-16,45.275035260930885,36.915219611848826
2021-02-17,43.30042313117065,35.15832482124617
2021-02-18,42.45416078984485,33.237997957099076
2021-02-19,41.325811001410436,31.15423901940756
2021-02-20,39.915373765867415,29.49948927477017
2021-02-21,38.99858956276445,27.70173646578141
2021-02-22,36.60084626234132,24.84167517875383
2021-02-23,35.966149506346966,22.880490296220632
2021-02-24,33.21579689703808,21.28702757916241
2021-02-25,30.67700987306065,19.897854954034727
2021-02-26,28.420310296191815,18.95812053115424
2021-02-27,27.71509167842031,17.609805924412665
2021-02-28,26.727785613540195,16.343207354443308
2021-03-01,26.234132581100138,15.709908069458631
2021-03-02,24.400564174894214,14.708886618998978
2021-03-03,23.34273624823695,13.48314606741573
2021-03-04,22.49647390691114,12.441266598569968
2021-03-05,21.156558533145272,12.053115423901941
2021-03-06,19.3935119887165,11.481103166496425
2021-03-07,17.842031029619182,10.623084780388151
2021-03-08,16.361071932299012,9.805924412665986
2021-03-09,15.303244005641748,9.417773237997958
2021-03-10,15.021156558533145,8.947906026557712
2021-03-11,14.104372355430183,8.478038815117465
2021-03-12,14.174894217207335,7.5995914198161385
2021-03-13,13.540197461212975,7.313585291113381
2021-03-14,12.834978843441466,6.945863125638406
2021-03-15,11.6361071932299,6.72114402451481
2021-03-16,10.366713681241183,6.414708886618999
2021-03-17,9.520451339915374,6.169560776302349
2021-03-18,9.379407616361071,5.658835546475995
2021-03-19,8.039492242595204,5.536261491317671
2021-03-20,8.110014104372354,5.005107252298263
2021-03-21,7.475317348377997,5.1481103166496425
2021-03-22,7.5458392101551475,4.719101123595506
2021-03-23,7.898448519040903,4.249233912155261
2021-03-24,7.193229901269394,3.840653728294178
2021-03-25,6.770098730606487,3.6772216547497445
2021-03-26,6.911142454160789,3.3707865168539324
2021-03-27,6.064880112834979,3.105209397344229
2021-03-28,5.782792665726374,2.4514811031664965
2021-03-29,4.795486600846262,2.1859039836567926
2021-03-30,4.513399153737658,2.1450459652706844
2021-03-31,4.795486600846262,2.226762002042901
2021-04-01,4.513399153737658,2.0633299284984674
2021-04-02,4.090267983074753,1.8794688457609805
2021-04-03,3.596614950634697,1.8998978549540346
2021-04-04,3.173483779971791,1.920326864147089
2021-04-05,3.10296191819464,1.7364657814096014
2021-04-06,3.0324400564174896,1.5526046986721145
2021-04-07,2.609308885754584,1.4300306435137895
2021-04-08,2.4682651622002822,1.5730337078651684
2021-04-09,2.1861777150916786,1.634320735444331
2021-04-10,2.4682651622002822,1.4913176710929519
