date,under 70,80+
2021-02-06,67.01902748414376,60.70698814875358
2021-02-07,65.3276955602537,57.41724560686555
2021-02-08,63.4954193093728,54.90396403759705
2021-02-09,60.676532769556026,52.370249284838586
2021-02-10,58.21000704721635,49.38700449530037
2021-02-11,56.518675123326275,47.364119329791585
2021-02-12,53.98167723749119,44.07437678790356
2021-02-13,51.65609584214235,42.25582345729465
2021-02-14,48.62579281183932,40.74376787903555
2021-02-15,47.42776603241719,38.92521454842665
2021-02-16,45.243128964059196,36.861463015937886
2021-02-17,43.34038054968288,35.08377605230895
2021-02-18,42.49471458773784,33.18348998774009
2021-02-19,41.29668780831571,31.14017163874132
2021-02-20,39.88724453840733,29.546383326522275
2021-02-21,39.04157857646229,27.748263179403352
2021-02-22,36.57505285412262,24.867184307315082
2021-02-23,36.081747709654685,22.966898242746222
2021-02-24,33.33333333333333,21.373109930527175
2021-02-25,30.796335447498237,19.963220269718025
2021-02-26,28.611698379140236,18.961994278708623
2021-02-27,27.977448907681463,17.61340416836943
2021-02-28,26.849894291754755,16.346546791990193
2021-03-01,26.42706131078224,15.692684920310585
2021-03-02,24.52431289640592,14.65059256232121
2021-03-03,23.39675828047921,13.445034736411934
2021-03-04,22.55109231853418,12.382509194932572
2021-03-05,21.21212121212121,12.03514507560278
2021-03-06,19.37984496124031,11.422149570903148
2021-03-07,17.899929527836502,10.58438904781365
2021-03-08,16.34954193093728,9.828361258684103
2021-03-09,15.29245947850599,9.440130772374337
2021-03-10,15.010570824524311,8.94973436861463
2021-03-11,14.094432699083862,8.520637515324887
2021-03-12,14.16490486257928,7.621577441765427
2021-03-13,13.601127554615926,7.355946056395587
2021-03-14,12.896405919661733,6.9677155700858195
2021-03-15,11.698379140239606,6.722517368205967
2021-03-16,10.500352360817477,6.41601961585615
2021-03-17,9.654686398872446,6.170821413976299
2021-03-18,9.513742071881607,5.659991826726604
2021-03-19,8.24524312896406,5.557825909276666
2021-03-20,8.17477096546864,5.006129955046997
2021-03-21,7.6109936575052854,5.169595422966899
2021-03-22,7.681465821000705,4.720065386187168
2021-03-23,7.963354474982381,4.229668982427462
2021-03-24,7.258632840028188,3.8414384961176955
2021-03-25,6.8357998590556734,3.6779730281977936
2021-03-26,6.906272022551092,3.3510420923579893
2021-03-27,6.13107822410148,3.126277073968124
2021-03-28,5.849189570119803,2.4519820187985286
2021-03-29,4.862579281183932,2.2272170004086638
2021-03-30,4.651162790697675,2.206783816918676
2021-03-31,5.0035236081747705,2.2680833673886394
2021-04-01,4.792107117688513,2.1454842664487126
2021-04-02,4.439746300211416,1.9615856150388231
2021-04-03,3.9464411557434813,1.9820187985288111
2021-04-04,3.453136011275546,2.0228851655087863
2021-04-05,3.382663847780126,1.8185533306089088
2021-04-06,3.171247357293869,1.736820596648958
2021-04-07,2.6779422128259336,1.6959542296689827
2021-04-08,2.536997885835095,1.8798528810788722
2021-04-09,2.1846370683579983,1.9615856150388231
2021-04-10,2.466525722339676,1.7981201471189212
2021-04-11,2.536997885835095,1.7572537801389458
2021-04-12,2.607470049330514,1.9207192480588478
2021-04-13,2.536997885835095,1.8389865140988968
2021-04-14,2.536997885835095,1.5529219452390683
2021-04-15,2.1846370683579983,1.3690232938291786
2021-04-16,2.255109231853418,1.246424192889252
2021-04-17,2.04369274136716,1.26685737637924
2021-04-18,1.8322762508809018,1.2872905598692277
2021-04-19,1.620859760394644,1.2259910093992643
2021-04-20,1.4799154334038054,1.185124642419289
2021-04-21,1.4094432699083863,1.3077237433592153
2021-04-22,1.691331923890063,1.2055578259092767
2021-04-23,2.04369274136716,1.2055578259092767
