date,Under 18,18 to 64,65 to 84,85+
2020-05-04,1.2603968558065641,30.33513936873043,42.48430665677272,25.92015711869029
2020-05-05,1.3368012365552926,30.520019960043538,42.28640337862303,25.856775424778156
2020-05-06,1.303240210303858,31.080180123915106,41.907121164805616,25.709458500975426
2020-05-07,1.2764848380756508,31.035130884103296,41.72583697311803,25.96254730470303
2020-05-08,1.2993681664123078,30.62225336349744,40.792472356247224,27.285906113843033
2020-05-09,1.1645774080036813,30.126265494665695,40.64820412263799,28.060952974692636
2020-05-10,1.1476958555107661,29.448498390385623,40.888630104109666,28.515175649993942
2020-05-11,1.0634200639191802,29.095991482111707,41.186388961105195,28.654199492863913
2020-05-12,1.0408427312424489,28.404806363389465,41.483453535995274,29.07089736937281
2020-05-13,0.9825398005656653,27.945365510852714,41.79545160838687,29.27664308019475
2020-05-14,0.993605861527112,27.28779050691685,42.41686226876832,29.301741362787716
2020-05-15,0.91458984888455,27.58402122098043,42.857638339292485,28.643750590842526
2020-05-16,0.9282701049618434,27.439096008161606,43.199965372226636,28.43266851464991
2020-05-17,0.8666671246579504,27.820787400254183,43.34178700099371,27.970758474094147
2020-05-18,0.9499616655436836,28.233780083169993,42.90800457916991,27.908253672116413
2020-05-19,0.9725191476869914,27.939406067947186,43.18978155891009,27.898293225455728
2020-05-20,1.0614732108399725,27.35041567454564,43.46435016473129,28.123760949883085
2020-05-21,1.1293118558340327,27.164017165102656,43.25223607590684,28.454434903156457
2020-05-22,1.1699076491632157,26.4105980769485,44.28770187167542,28.131792402212863
2020-05-23,1.2546878298922235,26.988152481795016,44.34667570996695,27.41048397834581
2020-05-24,1.3285335789781207,26.93275749245759,44.07098206604013,27.667726862524155
2020-05-25,1.2853864306981124,26.686449363660603,44.58804051510055,27.440123690540723
2020-05-26,1.2988617832922162,27.212119581685233,44.578049034152734,26.91096960086981
2020-05-27,1.3696946466799438,27.768801343171116,44.40803685382804,26.453467156320897
2020-05-28,1.3146833456363107,28.49828986109988,44.74309610082351,25.443930692440297
2020-05-29,1.3297156493839761,29.238597166261034,44.28544097866696,25.14624620568802
2020-05-30,1.2520121541927962,28.45618650084544,44.5630232759537,25.728778069008058
2020-05-31,1.1468971592906478,29.20707234119181,44.99373051748102,24.652299982036514
2020-06-01,1.1389837321832033,29.338962792982556,45.0567082082111,24.465345266623135
2020-06-02,1.1490398767557009,29.109995554560754,44.75752673368532,24.983437834998217
2020-06-03,1.2335319106479405,29.963365096872376,44.12055620053064,24.682546791949026
2020-06-04,1.4513253024243247,29.82502798772396,44.08651914282086,24.637127567030834
2020-06-05,1.6196892411862023,30.452965646866886,43.46630668464677,24.461038427300128
2020-06-06,1.760751413181437,31.205364307480554,42.543466284118736,24.490417995219246
2020-06-07,1.885800252636974,31.111850385508653,41.98763857186792,25.014710789986434
2020-06-08,2.00895296199658,31.221319460494964,41.508711368802786,25.26101620870565
2020-06-09,2.028344068246177,32.01414240863287,41.32826996735938,24.629243555761555
2020-06-10,1.7836658201424336,31.088734320269065,42.17532275960424,24.952277099984236
2020-06-11,1.527139231738116,31.366055252611833,42.07721126411284,25.029594251537198
2020-06-12,1.5705122856576703,30.537908930697537,42.26693666956211,25.624642114082665
2020-06-13,1.6605357164136205,31.173534250007645,42.73132368222881,24.434606351349903
2020-06-14,1.532765310005443,30.95239316199349,43.01143572704673,24.503405800954305
2020-06-15,1.441103704409024,31.250883838377415,43.43870252417654,23.869309933036988
2020-06-16,1.3506350360468322,30.84621443528766,44.17302349074786,23.630127037917617
2020-06-17,1.5861980252071046,31.842090487022144,43.99278694890616,22.578924538864552
2020-06-18,1.7285556675647469,31.745520390452047,44.07770203382125,22.44822190816192
2020-06-19,1.683838202362893,32.47881102744855,44.22303379572727,21.614316974461246
2020-06-20,1.6709470738031837,31.694503046668046,44.72432290858325,21.910226970945484
2020-06-21,1.843357123094218,32.27687553054532,44.940595464117095,20.939171882243336
2020-06-22,2.2316695946323293,32.31453753253919,45.20964492934128,20.24414794348717
2020-06-23,2.485833509813194,33.11621043590701,45.28712676953499,19.110829284744785
2020-06-24,2.416288847774131,32.75836560212854,45.37919998406558,19.446145566031714
2020-06-25,2.5779761188364025,32.81130745194539,45.25471509395569,19.356001335262484
2020-06-26,2.4119955356047673,32.96681463760685,45.088506828168185,19.532682998620164
2020-06-27,2.579905428915118,33.92858170349292,44.280533337128325,19.2109795304636
2020-06-28,2.5906223938706425,33.84498937683983,43.70824740850331,19.856140820786184
2020-06-29,2.5049540765217633,33.56134366756885,43.03961663895109,20.89408561695827
2020-06-30,2.4693088706637916,33.15764098727042,42.26150113743133,22.111549004634423
2020-07-01,3.3628614934577294,32.987387498743054,41.71290656328761,21.93684444451157
2020-07-02,3.4516228788843835,33.43718675569416,40.504328543153385,22.60686182226804
2020-07-03,3.37665917709788,33.6115759987975,40.303899277324206,22.70786554678038
2020-07-04,3.4934283728144435,33.33303874657604,40.6667381927947,22.506794687814786
2020-07-05,3.3259819310513308,32.88557682657041,41.076208062988535,22.712233179389695
2020-07-06,3.0181192510956274,33.93651813332566,39.667570189234375,23.377792426344293
2020-07-07,2.7347051378942804,35.189290662693935,38.607847852916294,23.468156346495448
2020-07-08,1.9737928702516607,35.63487923246835,38.6533371732645,23.737990724015454
2020-07-09,1.9145745520518973,35.70044237047523,39.55007170600377,22.834911371469065
2020-07-10,2.091452468655841,36.009037884550196,38.95734251738417,22.942167129409757
2020-07-11,2.085315993447201,35.931718296921325,38.83338571816963,23.149579991461795
2020-07-12,3.1667409298339693,37.23427494298943,38.371432489040835,21.227551638135733
2020-07-13,3.7061917466570486,36.30761522800855,39.63941997600642,20.346773049327943
2020-07-14,3.8438586876026783,35.806001201804364,40.24072385599883,20.109416254594098
2020-07-15,4.17750645338544,35.27495973165797,39.906202666745436,20.64133114821112
2020-07-16,4.383904802198649,34.88980567003332,40.916080302010066,19.810209225757927
2020-07-17,4.625530646234132,33.69822616520081,42.02987614472157,19.64636704384346
2020-07-18,5.226905216680868,35.38268860997253,40.9038329439361,18.48657322941047
2020-07-19,4.433254423030075,37.16840289568682,38.91970595980912,19.478636721473965
2020-07-20,4.201666286162698,38.78830735042407,37.73145269211263,19.278573671300574
2020-07-21,3.967474248691972,39.00767710704222,37.535798584858604,19.489050059407173
2020-07-22,3.5769900482834656,39.800660406333336,37.91727161141153,18.705077933971634
2020-07-23,3.0814852311948724,39.36378840982831,37.709182581497295,19.845543777479488
2020-07-24,2.8723537744924874,39.976377013089284,37.35014273547727,19.801126476940926
2020-07-25,1.9050918697305828,39.529948441660714,37.647761783096314,20.917197905512353
2020-07-26,1.7314807586194714,38.66189288610516,37.89577765611218,21.710848699163144
2020-07-27,1.5815739439367067,38.44716150291093,38.81952775740057,21.151736795751752
2020-07-28,1.7886132814108266,38.638476333741444,39.812792427054895,19.760117957792794
2020-07-29,1.4401812256616977,39.36437644988547,40.55611414598638,18.639328178466428
2020-07-30,1.3091196267101903,39.801248446390495,40.538639266126175,18.35099266077311
2020-07-31,1.2616402243920783,40.85975982748251,39.117050102601524,18.76154984552384
2020-08-01,1.3241402243920783,40.48475982748251,40.045621531172955,18.145478416952415
2020-08-02,1.3515525050938328,38.27219717084091,43.546561380797016,16.829688943268202
2020-08-03,1.775321221545476,35.84258986318482,44.53535505251752,17.846733862752146
2020-08-04,2.307198140228991,35.46420762573212,44.028465640080874,18.20012859395797
2020-08-05,2.7833886164194674,35.94039810192259,42.12370373531896,19.152509546338926
2020-08-06,3.6075644405952914,37.222449383973874,40.95154256315779,18.21844361227299
2020-08-07,3.8240146570455082,35.77223293375743,43.44072005233527,16.963032356861735
2020-08-08,4.048504452963876,35.445702321512535,43.02235270539649,17.48344052012704
2020-08-09,3.7978778865478353,36.30634449297894,40.894391292430115,19.001386328043058
2020-08-10,3.0256771143470638,37.20981939645384,41.4735418715807,18.290961617618347
2020-08-11,3.874062445491016,37.913549164223014,39.87060184499535,18.341786545290567
2020-08-12,3.9580960589363943,38.48777885609976,40.15071388981328,17.403411195150507
2020-08-13,3.6101107109510457,37.92001328833419,40.846684585783976,17.62319141493073
2020-08-14,3.913141013981349,39.629969998290896,39.656208395307786,16.800680592419912
2020-08-15,4.154816631596816,42.79860587369369,36.420440403900706,16.626137090808744
2020-08-16,4.521116997897182,45.73592013176266,35.05890885368991,14.684054016650196
2020-08-17,4.8316760041083615,47.99678969698005,32.57443680400046,14.597097494911067
2020-08-18,3.499476457623101,48.50699377861271,33.87829167928391,14.115238084480227
2020-08-19,3.1855577867064584,51.60271482565222,31.29932905975334,13.912398327887933
2020-08-20,3.344287945436618,53.42811165104904,29.553297313721593,13.674303089792696
2020-08-21,2.856612355720212,52.44215882836153,30.253005768532088,14.448223047386122
2020-08-22,2.6761612279006632,50.45719642234649,32.19285539259224,14.673786957160559
2020-08-23,2.634536186275622,53.11287407802415,31.085629285366135,13.16696045033405
2020-08-24,2.6724092358135705,51.85548883336424,32.002157084184496,13.469944846637642
2020-08-25,2.417307194997244,52.841883391187366,31.866102662415788,12.874706751399545
2020-08-26,2.9951776004538564,50.71039419073265,32.69975177192696,13.594676436886472
2020-08-27,2.7743356404814614,48.584790325998355,34.05240877675788,14.588465256762248
2020-08-28,3.7814917496783873,50.47983405777678,30.88516785441492,14.853506338129861
2020-08-29,4.0342390024256405,51.61170218964491,29.88516785441492,14.468890953514476
2020-08-30,5.5892629258706155,44.28087512197573,32.226247827073834,17.903614125079752
2020-08-31,6.065006694297311,43.92574244976989,32.42056570431854,17.588685151614193
2020-09-01,6.065006694297311,41.479108623825724,33.59462153354678,18.86126314833012
2020-09-02,5.240830870121487,40.20285323364629,35.361209376084,19.195106520148176
2020-09-03,5.861948882543848,41.85916793343925,34.74009136366164,17.53879182035521
2020-09-04,5.416126048661312,40.47324042810876,37.037048138230354,17.07358538499952
2020-09-05,4.743925908376065,38.67875831447771,39.088719870753145,17.488595906393023
2020-09-06,3.368428340928034,41.51378706281916,39.53984769030202,15.577936905950741
2020-09-07,2.8843885711739783,43.43686398589608,38.87265773739778,14.806089705532113
2020-09-08,3.4558171426025495,45.26445019279264,37.3652685748362,13.914464089768567
2020-09-09,3.8729182896307037,44.725914534604385,37.62001706020466,13.7811501155602
2020-09-10,3.2373220018605027,44.18732269166471,37.938539117857154,14.636816188617576
2020-09-11,2.701903854502057,45.41452003826504,37.15673385843996,14.726842248792892
2020-09-12,2.849628470311779,44.58662452951847,37.82733984819488,14.736407151974817
2020-09-13,2.5321681528514617,43.970378030919036,38.9291138911454,14.56833992508406
2020-09-14,2.6097430424564263,42.842558482046854,39.59148410238779,14.956214373108887
2020-09-15,2.406502983546264,42.02812549235613,40.560556267336246,15.004815256761317
2020-09-16,2.37972189896932,41.808748522949244,40.78506152953446,15.026468048546931
2020-09-17,2.410846553209552,42.19128056377274,40.531044190089986,14.866828692927678
2020-09-18,2.2327590580488867,42.45454033922764,40.786561030972685,14.52613957175075
2020-09-19,2.0030867695530685,43.68174450760828,40.65531972326079,13.659848999577827
2020-09-20,2.2400742199004386,44.43543581463957,39.40826722994707,13.916222735512878
2020-09-21,2.0301554836659133,44.18663198688837,40.03346659198854,13.749745937457133
2020-09-22,1.98179639545454,44.504263270822165,39.67846692170961,13.835473412013657
2020-09-23,2.046435386688498,44.98632097852465,39.777414300598515,13.189829334188312
2020-09-24,1.9133293804669138,44.80809851701073,40.19168805029939,13.086884052222928
2020-09-25,1.9825071316813394,43.86936660622968,40.90940721914905,13.238719042939882
2020-09-26,2.204024309981231,43.91109758433522,40.81108217484562,13.0737959308379
2020-09-27,1.9581259647088083,44.25344635308528,40.9326498961039,12.855777786101982
2020-09-28,2.0750090815919253,44.748808134161344,40.155284404452686,13.020898379794003
2020-09-29,1.8473455559024003,44.190310300747775,40.29697227844677,13.66537186490302
2020-09-30,1.784372564935002,43.48096255667888,40.31750091867402,14.41716395971205
2020-10-01,1.5643932688687496,43.11648705633382,41.10683839279411,14.212281282003286
2020-10-02,1.5868785059053079,42.58372747129886,41.609664506024146,14.219729516771645
2020-10-03,1.3693525614046358,42.77421373242062,41.72613152214221,14.130302184032479
2020-10-04,1.4604999771583813,41.604922598894,42.8197765010977,14.11480092284987
2020-10-05,1.4082217469140494,40.458339158121696,43.80559455713368,14.327844537830531
2020-10-06,1.4523699159083154,39.80262452062917,43.98658446109822,14.758421102364249
2020-10-07,1.467715828750627,40.0324583944698,43.998116071904576,14.501709704874944
2020-10-08,1.668550039882321,39.27346550160962,43.34627511685996,15.711709341648035
2020-10-09,1.7263797755501729,38.539587044566424,43.56839226560625,16.165640914277088
2020-10-10,1.8465352878280252,37.13932977379253,43.878770051209145,17.135364887170237
2020-10-11,1.7649110337639604,36.99675679700596,43.11328545007052,18.125046719159496
2020-10-12,1.842011536536987,36.53443145324694,42.696961246621456,18.926595763594566
2020-10-13,1.915221278449019,36.82639801086235,42.75068716446951,18.507693546219063
2020-10-14,1.75925084457306,35.834432877250805,43.67537511694802,18.73094116122806
2020-10-15,1.5713073906700301,35.2942145663701,44.202146206056504,18.932331836903305
2020-10-16,1.561187489050846,35.57159381075078,43.80477994247791,19.06243875772041
2020-10-17,1.5405234315957819,35.498408607264096,43.560180392819596,19.400887568320474
2020-10-18,1.6916938368257008,35.07136886121262,43.73643487410089,19.500502427860745
2020-10-19,1.7154571829538838,35.355906394328244,43.78136731459653,19.147269108121293
2020-10-20,1.7069228601338469,34.320408558830415,44.04877609629102,19.92389248474467
2020-10-21,1.7184885752420118,34.31415450547563,43.96528876760282,20.00206815167949
2020-10-22,1.7442202376565998,34.08671387018906,43.80815432804746,20.360911564106836
2020-10-23,1.6687266255776216,33.32597054847013,44.176911587048615,20.828391238903585
2020-10-24,1.6406916313083042,32.95270069830029,44.8697175483721,20.536890122019255
2020-10-25,1.4881795008637095,32.71802596347745,45.07353722790269,20.720257307756107
2020-10-26,1.3082761553477036,32.96733487959425,45.068431096005625,20.655957869052383
2020-10-27,1.316646274555261,33.495771959755466,44.726802281470405,20.460779484218826
2020-10-28,1.2167182027670485,33.41362951332484,44.61558855182477,20.754063732083303
2020-10-29,1.2741425274459472,33.44199933834408,45.118912757635314,20.16494537657461
2020-10-30,1.2572837847671878,33.59643408066781,45.26445809872313,19.881824035841827
2020-10-31,1.3344730270595413,33.571503912586685,45.016934586913344,20.077088473440387
2020-11-01,1.4104798053689511,33.25555067722555,45.20276848985251,20.13120102755294
2020-11-02,1.4660399564705036,32.830922227119395,45.150034599539005,20.55300321687105
2020-11-03,1.581883602591694,32.03113048535961,45.745973563854754,20.641012348193893
2020-11-04,1.6271309815193142,31.93451731786318,45.63148038371757,20.80687131689988
2020-11-05,1.6255615252312876,31.62369957882191,45.37762082912927,21.373118066817486
2020-11-06,1.6831599396717762,31.57085365890099,45.229781866837584,21.516204534589605
2020-11-07,1.5921605612758387,32.08144027995815,44.83611729576689,21.490281862999073
2020-11-08,1.4853159641321743,32.08545420293445,44.88516604242524,21.544063790508087
2020-11-09,1.459612500928711,31.806436345791592,45.13374558787979,21.600205565399857
2020-11-10,1.2887022240277932,31.98868062603073,44.931770106516694,21.79084704342473
2020-11-11,1.2583916031565965,31.780322898452805,44.87895502304268,22.08233047534787
2020-11-12,1.304044598412883,32.10745022308233,44.87003432282018,21.718470855684547
2020-11-13,1.3234774128744964,32.13819144738426,45.208836704248434,21.329494435492762
2020-11-14,1.4084183416158544,31.979020290858298,45.4606015536609,21.15195981386491
2020-11-15,1.4090530004540043,32.16261519288185,45.448781032800355,20.979550773863753
2020-11-16,1.3598313887323923,32.02954513793679,45.71635200349632,20.89427146983445
2020-11-17,1.3684204678309322,32.200967573439264,45.81688257848738,20.61372938024238
2020-11-18,1.3180355451785972,32.46138694200011,45.93998087728835,20.280596635532902
2020-11-19,1.2548100867866618,32.45581532731554,45.79659719917454,20.4927773867232
2020-11-20,1.2193490938788603,32.204693602029685,45.444158351294966,21.13179895279644
2020-11-21,1.2651798389518287,32.06865134184814,45.14724300841706,21.51892581078292
2020-11-22,1.34514432320757,32.198474916643384,44.473286906186715,21.98309385396228
2020-11-23,1.4087304117394284,32.77583501135706,43.90337597835821,21.912058598545247
2020-11-24,1.4475290297781933,32.80913283752978,43.63548290563616,22.107855227055804
2020-11-25,1.4917298784344875,32.59552547096222,43.56025125710688,22.352493393496356
2020-11-26,1.5404130365917053,32.45640302065473,43.38607337646105,22.617110566292467
2020-11-27,1.6374325845540787,32.620468848659826,43.15874779865505,22.58335076813099
2020-11-28,1.5627887685162114,32.11332588437786,43.06283686982327,23.2610484772826
2020-11-29,1.573929119741584,31.808073204364824,43.14666735125315,23.471330324640384
2020-11-30,1.5244749897861283,31.196005019387503,43.216193889808366,24.06332610101794
2020-12-01,1.4829224199992062,31.247281895229914,42.91240800395683,24.35738768081399
2020-12-02,1.6291355747821257,31.02241271287675,42.73778102177514,24.61067069056592
2020-12-03,1.618524212565291,31.02062176566716,42.848730201409374,24.51212382035811
2020-12-04,1.5065841024313902,30.926104284420603,42.542863779011036,25.024447834136907
2020-12-05,1.501472443560861,31.219252774680147,42.65799617612174,24.621278605637176
2020-12-06,1.4289077790816276,31.037181923908555,42.85922388307027,24.67468641393947
2020-12-07,1.4845666667465827,30.963906416427513,42.66194984430969,24.889577072516136
2020-12-08,1.5207736427986285,30.72987476328151,42.73836101063991,25.010990583279867
2020-12-09,1.4424399553567817,30.809468588605885,42.38004226901946,25.36804918701779
2020-12-10,1.4561832115177968,30.684837771742853,42.102984969969796,25.755994046769477
2020-12-11,1.3714846056380368,30.805697897332358,42.084981915257934,25.737835581771595
2020-12-12,1.4320022608058114,30.528703498498203,41.87487868431701,26.164415556378906
2020-12-13,1.475202293551547,30.803986165549855,41.56104925309163,26.159762287806902
2020-12-14,1.4618335198612937,30.865971214991852,41.5562803081912,26.11591495695559
2020-12-15,1.5049699524750741,30.640345298977653,41.72420003184133,26.130484716705872
2020-12-16,1.503964133091498,30.579441908955793,42.21708232018306,25.69951163776958
2020-12-17,1.541674369537685,30.874453145153932,42.255143116596216,25.3287293687121
2020-12-18,1.7123730739540635,31.054504879692267,42.380198561642196,24.852923484711404
2020-12-19,1.6662723574592528,31.937676099960438,42.262724749672664,24.13332679290757
2020-12-20,1.68730062120726,32.599937963130664,41.94653012410054,23.766231291561468
2020-12-21,1.6934043231024596,33.35085678825524,41.74854129387501,23.207197594767223
2020-12-22,1.7133193627619883,34.18214945162661,41.42981069866909,22.674720486942256
2020-12-23,1.6640050442255452,35.033903896482954,41.0180174899367,22.28407356935474
2020-12-24,1.62023964201012,35.67852707662654,40.91808983909589,21.783143442267384
2020-12-25,1.4910887352235522,36.40816740853651,40.68285794531613,21.41788591092375
2020-12-26,1.4754555184607656,36.79276111687642,40.48268232285717,21.24910104180558
2020-12-27,1.4986438311227626,37.31950532783116,40.40465606062038,20.777194780425635
2020-12-28,1.509586330252996,37.688287302084305,40.352935864151924,20.44919050351071
2020-12-29,1.4350796075573828,38.085747972167596,40.18167859308942,20.297493827185544
2020-12-30,1.4320162697383378,38.50622572356065,39.7808277548586,20.280930251842364
2020-12-31,1.4126868097826415,38.683254902925164,39.811268323810815,20.09278996348133
2021-01-01,1.432638033580402,38.36873232613994,40.08462217606575,20.11400746421386
2021-01-02,1.4283244851685313,38.271818751604044,40.336212672689875,19.963644090537507
2021-01-03,1.3541362292905992,38.14909574992896,40.4982910009087,19.998477019871682
2021-01-04,1.3177549742619108,38.09018694813301,40.53628485689904,20.055773220705984
2021-01-05,1.3224229392723061,38.01666446966927,40.62183850778956,20.039074083268794
2021-01-06,1.312630838626007,37.79864335512393,41.07470761865692,19.814018187593074
2021-01-07,1.3098097162124807,37.5682017339765,41.025615680657786,20.096372869153154
2021-01-08,1.3051813474690053,37.48046605503227,40.98939133800654,20.224961259492115
2021-01-09,1.235614128580519,37.41242110010948,41.01438163449006,20.337583136819877
2021-01-10,1.1840531814936666,36.764589257035546,41.39610813400064,20.65524942747007
2021-01-11,1.1087134552015843,36.82224031240435,41.4584188936034,20.610627338790582
2021-01-12,1.0746705345654657,36.76369333847947,41.43519773094966,20.726438396005314
2021-01-13,1.0694349040770494,36.61915240559784,41.59575331278763,20.715659377537406
2021-01-14,1.034992668190147,36.81740490639116,41.502083872638494,20.64551855278012
2021-01-15,0.9931561770124002,36.99339639351506,41.4327482523808,20.580699177091667
2021-01-16,1.0858759168264926,37.11532675186633,41.08446846365923,20.714328867647883
2021-01-17,1.0625427049216951,37.341117212190454,40.891955733151136,20.704384349736642
2021-01-18,1.0692364300155957,37.154256404363124,41.00252527632828,20.77398188929294
2021-01-19,1.0957634889642305,37.34927803579129,40.91138088137374,20.643577593870692
2021-01-20,1.1305125806356515,37.55954659387997,40.47825559841336,20.831685227070952
2021-01-21,1.132663736674117,37.708127782691,40.52398508979644,20.635223390838387
2021-01-22,1.1931636489416737,38.231045734917714,40.11621813254562,20.459572483594943
2021-01-23,1.177854047412097,38.11990701989822,40.2246851607018,20.477553771987832
2021-01-24,1.2624594845051635,38.50078001074631,40.029368065511825,20.207392439236653
2021-01-25,1.3465263594142378,38.96025084414449,39.84523444892417,19.84798834751705
2021-01-26,1.3839605638444483,38.86678795044566,39.833686737303815,19.91556474840601
2021-01-27,1.3290802245835507,38.956848285087325,39.80186572141916,19.9122057689099
2021-01-28,1.3566004955251618,38.881090729034334,39.74370397212806,20.018604803312368
2021-01-29,1.398923949512825,38.56900807050757,39.910161741976594,20.121906238002914
2021-01-30,1.4222895518610024,38.57658736974562,39.87200760582465,20.129115472568646
2021-01-31,1.4147791605939488,38.410017041246064,40.13312868547456,20.042075112685342
2021-02-01,1.4560976947138278,38.34543356674336,39.98557037026433,20.212898368278385
2021-02-02,1.487370918499229,37.89643597980047,40.38455376883386,20.231639332866344
2021-02-03,1.5339374345940329,37.51655621457486,40.67982137392992,20.269684976901097
2021-02-04,1.5629228235873254,37.45774468113008,40.726415765765736,20.252916729516773
2021-02-05,1.5363759982429348,37.5791631508812,40.67543546533624,20.20902538553954
2021-02-06,1.447134057571219,37.85559521993302,40.47151150356493,20.225759218930744
2021-02-07,1.4712138999805044,38.24852182010614,39.8502789996571,20.42998528025617
2021-02-08,1.4998130787364228,38.299584264511495,39.878432631835246,20.322170024916762
2021-02-09,1.4263621393530375,38.87757525386889,39.55007657144615,20.145986035331834
2021-02-10,1.4799864062764068,39.04529927960072,39.51951913127338,19.955195182849405
2021-02-11,1.53555445371224,39.37985265324119,38.98879118776998,20.095801705276497
2021-02-12,1.4568055283468149,39.40266626259615,39.51562754752776,19.62490066152918
2021-02-13,1.5450602773059001,39.761744109570024,39.23007245246623,19.463123160657744
2021-02-14,1.5930372182710584,39.85076171742094,39.313558601241155,19.242642463066748
2021-02-15,1.5127416968702343,39.72376624105088,39.379018260713906,19.384473801364884
2021-02-16,1.5424926140774886,40.02812239454767,39.202541229098145,19.22684376227659
2021-02-17,1.4765912366851108,40.51374406659794,38.849794124407346,19.15987057230951
2021-02-18,1.3802859608759184,40.45681050117873,39.383203092868534,18.77970044507672
2021-02-19,1.5336548394157232,40.60666789004313,38.80453801104068,19.05513925950038
2021-02-20,1.597025316530941,41.01749712625806,38.63150860939977,18.753968947811135
2021-02-21,1.5910539167222757,41.2609489079862,38.500867303987164,18.64712987130427
2021-02-22,1.6854901652070673,42.139602020221034,38.193037798442916,17.98187001612889
2021-02-23,1.8443758862809567,42.82734016458408,37.76983751333957,17.558446435795307
2021-02-24,1.887830550657968,43.37683354258637,37.44309237375306,17.292243533002516
2021-02-25,2.069605911937246,44.2136816379201,36.57238181799028,17.14433063215228
2021-02-26,2.1135720446016975,44.423713069979,36.14773604343371,17.314978841985486
2021-02-27,1.9115096142783976,44.53619117158754,36.287089443656676,17.265209770477284
2021-02-28,2.022499764949299,44.782521024266316,36.170988893322466,17.023990317461827
2021-03-01,1.9351550444524044,44.88360394755421,35.96798278969525,17.21325821829805
2021-03-02,1.924804133572247,44.335434280052034,36.26022993601555,17.47953165036007
2021-03-03,2.096065321424766,44.21913285389873,36.06101762976822,17.623784194908175
2021-03-04,2.0642598785454984,43.9775958673953,36.15989107176248,17.798253182296623
2021-03-05,2.078028119421894,44.57845497294174,35.67081210579414,17.672704801842134
2021-03-06,2.279909571303346,44.22464211912889,35.32116175614379,18.174286553423883
2021-03-07,2.0989870866407982,44.75968584479329,34.780922067789206,18.36040500077661
2021-03-08,2.246459997961015,45.26865167935792,34.54762243329196,17.937265889388993
2021-03-09,2.3936956698731686,44.95317759998144,34.32365099354795,18.32947573659734
