date,under 18,18 to 64,65 to 84,over 85
2020-06-21,1.8604651162790697,33.48837209302326,44.651162790697676,20.0
2020-06-22,4.088050314465408,33.9622641509434,46.540880503144656,15.40880503144654
2020-06-23,2.909090909090909,35.27272727272727,48.0,13.818181818181818
2020-06-24,1.9083969465648856,32.82442748091603,44.656488549618324,20.610687022900763
2020-06-25,2.734375,32.421875,43.359375,21.484375
2020-06-26,1.2096774193548387,35.08064516129033,41.12903225806452,22.58064516129032
2020-06-27,3.349282296650718,34.44976076555024,41.62679425837321,20.574162679425836
2020-06-28,1.935483870967742,32.903225806451616,40.64516129032258,24.516129032258064
2020-06-29,3.488372093023256,31.976744186046513,41.86046511627907,22.674418604651162
2020-06-30,2.6595744680851063,32.4468085106383,42.5531914893617,22.340425531914892
2020-07-01,8.16326530612245,31.63265306122449,40.816326530612244,19.387755102040817
2020-07-02,3.3557046979865772,35.57046979865772,34.899328859060404,26.174496644295303
2020-07-03,0.684931506849315,36.3013698630137,39.726027397260275,23.28767123287671
2020-07-04,4.166666666666666,32.5,44.166666666666664,19.166666666666668
2020-07-05,0.7633587786259541,29.770992366412212,43.51145038167939,25.954198473282442
2020-07-06,1.3333333333333335,39.33333333333333,32.0,27.333333333333332
2020-07-07,0.6756756756756757,41.21621621621622,35.13513513513514,22.972972972972975
2020-07-08,2.8368794326241136,34.751773049645394,41.13475177304964,21.27659574468085
2020-07-09,2.941176470588235,36.029411764705884,41.17647058823529,19.852941176470587
2020-07-10,1.9230769230769231,38.46153846153847,35.57692307692308,24.03846153846154
2020-07-11,4.123711340206185,31.958762886597935,43.29896907216495,20.618556701030926
2020-07-12,8.333333333333332,38.88888888888889,40.27777777777778,12.5
2020-07-13,5.109489051094891,32.846715328467155,40.87591240875913,21.16788321167883
2020-07-14,1.639344262295082,37.704918032786885,39.34426229508197,21.311475409836063
2020-07-15,5.172413793103448,31.03448275862069,38.793103448275865,25.0
2020-07-16,4.385964912280701,33.33333333333333,48.24561403508772,14.035087719298245
2020-07-17,3.614457831325301,30.120481927710845,43.373493975903614,22.89156626506024
2020-07-18,8.333333333333332,43.75,35.41666666666667,12.5
2020-07-19,2.7777777777777777,51.388888888888886,26.38888888888889,19.444444444444446
2020-07-20,3.488372093023256,44.18604651162791,32.55813953488372,19.767441860465116
2020-07-21,0.0,39.24050632911392,37.9746835443038,22.78481012658228
2020-07-22,2.4390243902439024,36.58536585365854,41.46341463414634,19.51219512195122
2020-07-23,0.9174311926605505,30.275229357798167,46.788990825688074,22.018348623853214
2020-07-24,2.1505376344086025,34.40860215053764,40.86021505376344,22.58064516129032
2020-07-25,1.5625,40.625,37.5,20.3125
2020-07-26,1.5625,45.3125,28.125,25.0
2020-07-27,2.4390243902439024,42.68292682926829,39.02439024390244,15.853658536585366
2020-07-28,1.4492753623188406,40.57971014492754,44.927536231884055,13.043478260869565
2020-07-29,0.0,41.66666666666667,46.666666666666664,11.666666666666666
2020-07-30,0.0,33.33333333333333,46.666666666666664,20.0
2020-07-31,1.8181818181818181,41.81818181818181,30.909090909090907,25.454545454545453
2020-08-01,2.0,38.0,44.0,16.0
2020-08-02,1.7543859649122806,29.82456140350877,52.63157894736842,15.789473684210526
2020-08-03,5.405405405405405,25.675675675675674,45.94594594594595,22.972972972972975
2020-08-04,5.172413793103448,37.93103448275862,41.37931034482759,15.517241379310345
2020-08-05,3.3333333333333335,45.0,33.33333333333333,18.333333333333332
2020-08-06,5.769230769230769,42.30769230769231,38.46153846153847,13.461538461538462
2020-08-07,3.3333333333333335,31.666666666666664,48.333333333333336,16.666666666666664
2020-08-08,3.571428571428571,35.714285714285715,41.07142857142857,19.642857142857142
2020-08-09,0.0,35.84905660377358,37.735849056603776,26.41509433962264
2020-08-10,0.0,32.0,50.0,18.0
2020-08-11,11.11111111111111,42.857142857142854,30.158730158730158,15.873015873015872
2020-08-12,3.9215686274509802,49.01960784313725,35.294117647058826,11.76470588235294
2020-08-13,3.3333333333333335,38.333333333333336,43.333333333333336,15.0
2020-08-14,5.454545454545454,43.63636363636363,40.0,10.909090909090908
2020-08-15,5.263157894736842,57.89473684210527,18.421052631578945,18.421052631578945
2020-08-16,2.564102564102564,56.41025641025641,28.205128205128204,12.82051282051282
2020-08-17,2.1739130434782608,47.82608695652174,32.608695652173914,17.391304347826086
2020-08-18,1.7857142857142856,46.42857142857143,39.285714285714285,12.5
2020-08-19,1.7241379310344827,70.6896551724138,17.24137931034483,10.344827586206897
2020-08-20,4.444444444444445,51.11111111111111,31.11111111111111,13.333333333333334
2020-08-21,2.0408163265306123,36.734693877551024,44.89795918367347,16.3265306122449
2020-08-22,4.0,44.0,32.0,20.0
2020-08-23,2.272727272727273,75.0,20.454545454545457,2.272727272727273
2020-08-24,2.4390243902439024,39.02439024390244,39.02439024390244,19.51219512195122
2020-08-25,0.0,53.333333333333336,38.333333333333336,8.333333333333332
2020-08-26,5.769230769230769,55.769230769230774,23.076923076923077,15.384615384615385
2020-08-27,2.898550724637681,36.231884057971016,40.57971014492754,20.28985507246377
2020-08-28,9.090909090909092,50.0,22.727272727272727,18.181818181818183
2020-08-29,5.769230769230769,51.92307692307693,25.0,17.307692307692307
2020-08-30,13.157894736842104,23.684210526315788,36.84210526315789,26.31578947368421
2020-08-31,5.769230769230769,36.53846153846153,40.38461538461539,17.307692307692307
2020-09-01,0.0,36.206896551724135,46.55172413793103,17.24137931034483
2020-09-02,0.0,46.835443037974684,35.44303797468354,17.72151898734177
2020-09-03,7.246376811594203,47.82608695652174,36.231884057971016,8.695652173913043
2020-09-04,5.970149253731343,40.298507462686565,38.80597014925373,14.925373134328357
2020-09-05,1.0638297872340425,39.361702127659576,39.361702127659576,20.212765957446805
2020-09-06,3.5294117647058822,43.529411764705884,40.0,12.941176470588237
2020-09-07,2.380952380952381,50.0,35.714285714285715,11.904761904761903
2020-09-08,4.0,49.0,36.0,11.0
2020-09-09,2.9197080291970803,43.06569343065693,37.22627737226277,16.78832116788321
2020-09-10,2.797202797202797,44.05594405594406,38.46153846153847,14.685314685314685
2020-09-11,2.2222222222222223,48.888888888888886,33.33333333333333,15.555555555555555
2020-09-12,2.097902097902098,33.56643356643357,44.05594405594406,20.27972027972028
2020-09-13,1.3071895424836601,39.21568627450981,47.712418300653596,11.76470588235294
2020-09-14,2.923976608187134,42.10526315789473,40.35087719298245,14.619883040935672
2020-09-15,2.5773195876288657,43.29896907216495,42.78350515463917,11.34020618556701
2020-09-16,2.73224043715847,41.53005464480874,38.79781420765027,16.939890710382514
2020-09-17,3.015075376884422,46.733668341708544,36.68341708542713,13.5678391959799
2020-09-18,0.975609756097561,50.73170731707317,35.12195121951219,13.170731707317074
2020-09-19,0.49019607843137253,42.15686274509804,43.13725490196079,14.215686274509803
2020-09-20,2.9661016949152543,44.49152542372881,38.983050847457626,13.559322033898304
2020-09-21,1.4545454545454546,40.36363636363636,44.72727272727273,13.454545454545455
2020-09-22,2.2388059701492535,45.52238805970149,40.298507462686565,11.940298507462686
2020-09-23,3.1847133757961785,44.904458598726116,39.490445859872615,12.420382165605096
2020-09-24,2.083333333333333,45.48611111111111,39.58333333333333,12.847222222222221
2020-09-25,1.4598540145985401,44.16058394160584,40.14598540145985,14.233576642335766
2020-09-26,2.0408163265306123,42.44897959183673,42.44897959183673,13.061224489795919
2020-09-27,1.2448132780082988,46.88796680497925,39.83402489626556,12.033195020746888
2020-09-28,2.272727272727273,43.83116883116883,39.285714285714285,14.61038961038961
2020-09-29,0.6451612903225806,41.612903225806456,41.29032258064516,16.451612903225808
2020-09-30,2.7439024390243905,39.9390243902439,39.63414634146341,17.682926829268293
2020-10-01,0.5434782608695652,42.934782608695656,45.108695652173914,11.41304347826087
2020-10-02,1.6172506738544474,40.43126684636118,43.66576819407008,14.285714285714285
2020-10-03,0.5181347150259068,43.78238341968912,43.26424870466321,12.435233160621761
2020-10-04,1.882845188284519,38.70292887029289,47.48953974895397,11.92468619246862
2020-10-05,1.9067796610169492,35.80508474576271,46.186440677966104,16.101694915254235
2020-10-06,0.9541984732824428,37.02290076335878,42.55725190839695,19.46564885496183
2020-10-07,2.8513238289205702,41.54786150712831,39.71486761710794,15.885947046843176
2020-10-08,1.949317738791423,37.62183235867446,40.5458089668616,19.883040935672515
2020-10-09,2.0220588235294117,35.294117647058826,45.220588235294116,17.463235294117645
2020-10-10,1.3592233009708738,33.980582524271846,45.43689320388349,19.223300970873787
2020-10-11,1.3114754098360655,37.704918032786885,42.131147540983605,18.852459016393443
2020-10-12,2.4464831804281344,32.56880733944954,43.27217125382263,21.712538226299692
2020-10-13,1.4666666666666666,39.06666666666666,42.93333333333334,16.53333333333333
2020-10-14,1.7595307917888565,34.60410557184751,46.18768328445748,17.44868035190616
2020-10-15,0.6337135614702154,33.840304182509506,44.23320659062104,21.292775665399237
2020-10-16,1.951219512195122,37.235772357723576,42.4390243902439,18.3739837398374
2020-10-17,1.214574898785425,33.46828609986505,43.7246963562753,21.592442645074225
2020-10-18,2.3696682464454977,34.71563981042654,43.3649289099526,19.549763033175356
2020-10-19,2.6128266033254155,34.56057007125891,43.58669833729216,19.239904988123516
2020-10-20,1.406926406926407,31.818181818181817,44.8051948051948,21.96969696969697
2020-10-21,1.8404907975460123,34.56032719836401,45.603271983640084,17.995910020449898
2020-10-22,0.8138351983723295,32.24821973550356,43.13326551373347,23.80467955239064
2020-10-23,1.4227642276422763,31.910569105691057,45.02032520325203,21.646341463414632
2020-10-24,1.0183299389002036,30.855397148676172,48.574338085539715,19.551934826883908
2020-10-25,1.3020833333333335,33.07291666666667,44.79166666666667,20.833333333333336
2020-10-26,1.3535031847133758,36.30573248407643,43.55095541401274,18.789808917197455
2020-10-27,1.4655172413793103,35.51724137931034,42.41379310344828,20.603448275862068
2020-10-28,1.140994295028525,33.98533007334964,44.82477587612062,20.048899755501225
2020-10-29,1.21580547112462,32.4468085106383,46.6565349544073,19.680851063829788
2020-10-30,1.30475302889096,32.99161230195713,46.039142590866724,19.664492078285182
2020-10-31,1.5586546349466777,30.680885972108285,46.8416735028712,20.91878589007383
2020-11-01,1.8341307814992027,30.861244019138756,46.09250398724083,21.21212121212121
2020-11-02,1.7424242424242427,33.33333333333333,43.18181818181818,21.742424242424242
2020-11-03,2.2764227642276422,29.91869918699187,46.58536585365854,21.21951219512195
2020-11-04,1.4577259475218658,33.309037900874635,44.02332361516035,21.20991253644315
2020-11-05,1.2048192771084338,30.271084337349397,44.87951807228915,23.64457831325301
2020-11-06,1.7079419299743808,32.621690862510675,45.00426985482493,20.66609735269001
2020-11-07,0.9216589861751152,34.254992319508446,44.086021505376344,20.737327188940093
2020-11-08,1.0862186014935504,30.889341479972842,46.435845213849284,21.58859470468432
2020-11-09,1.5625,31.380208333333332,44.921875,22.135416666666664
2020-11-10,1.0800508259212198,31.19440914866582,45.1715374841169,22.55400254129606
2020-11-11,1.2455516014234875,31.85053380782918,43.65361803084223,23.250296559905102
2020-11-12,1.524390243902439,32.5609756097561,44.81707317073171,21.097560975609756
2020-11-13,1.8439716312056738,32.83687943262411,47.3758865248227,17.94326241134752
2020-11-14,1.516245487364621,33.14079422382672,45.84837545126354,19.494584837545126
2020-11-15,1.0906612133606,32.1745057941377,46.3531015678255,20.38173142467621
2020-11-16,1.217948717948718,30.448717948717945,46.794871794871796,21.53846153846154
2020-11-17,1.1401743796109993,32.3943661971831,45.87525150905433,20.590207914151577
2020-11-18,0.8928571428571428,33.6734693877551,44.515306122448976,20.918367346938776
2020-11-19,1.0818120351588911,32.52197430696416,43.81338742393509,22.58282623394185
2020-11-20,1.5957446808510638,31.0790273556231,44.90881458966565,22.416413373860184
2020-11-21,1.8370607028753994,32.18849840255591,43.76996805111821,22.20447284345048
2020-11-22,1.6504126031507877,33.083270817704424,41.635408852213054,23.63090772693173
2020-11-23,1.6630513376717282,34.490238611713664,42.8054953000723,21.0412147505423
2020-11-24,1.411764705882353,32.62745098039216,44.0,21.96078431372549
2020-11-25,1.2022630834512023,32.17821782178218,43.988684582743986,22.63083451202263
2020-11-26,1.4225941422594142,31.548117154811717,42.59414225941423,24.435146443514643
2020-11-27,2.2748815165876777,32.22748815165877,43.317535545023695,22.180094786729857
2020-11-28,1.3145539906103285,28.638497652582164,43.098591549295776,26.948356807511736
2020-11-29,1.728395061728395,30.946502057613166,42.22222222222222,25.102880658436217
2020-11-30,1.316872427983539,30.205761316872426,43.29218106995884,25.185185185185183
2020-12-01,1.120896717373899,32.986389111289036,41.87349879903923,24.01921537229784
2020-12-02,2.2257551669316373,30.604133545310013,42.76629570747218,24.403815580286167
2020-12-03,1.348314606741573,31.53558052434457,43.37078651685393,23.745318352059925
2020-12-04,1.4913007456503728,31.56586578293289,41.17647058823529,25.766362883181444
2020-12-05,1.278772378516624,30.69053708439898,43.904518329070754,24.126172208013642
2020-12-06,1.2204424103737606,29.672006102212052,43.630816170861934,25.47673531655225
2020-12-07,1.7064846416382253,29.692832764505116,41.911262798634816,26.68941979522184
2020-12-08,1.37434554973822,31.348167539267013,42.40837696335078,24.86910994764398
2020-12-09,1.6774193548387095,31.161290322580644,40.25806451612903,26.903225806451616
2020-12-10,1.4445173998686802,30.66316480630335,41.43138542350624,26.460932370321732
2020-12-11,0.8984105044920525,32.41188666205944,41.05044920525225,25.63925362819627
2020-12-12,1.7023959646910467,28.7515762925599,42.43379571248423,27.112232030264817
2020-12-13,1.5228426395939088,31.5989847715736,41.43401015228426,25.444162436548222
2020-12-14,1.6129032258064515,30.12672811059908,41.877880184331794,26.382488479262673
2020-12-15,1.676300578034682,29.76878612716763,43.58381502890173,24.971098265895954
2020-12-16,1.670378619153675,30.734966592427615,43.70824053452116,23.886414253897552
2020-12-17,1.7084890549919913,32.72824345969034,41.697810998398296,23.86545648691938
2020-12-18,2.0933014354066986,33.672248803827756,41.92583732057416,22.30861244019139
2020-12-19,1.379690949227373,34.93377483443709,41.61147902869757,22.075055187637968
2020-12-20,1.6700404858299596,36.23481781376518,39.22064777327935,22.874493927125506
2020-12-21,1.6556291390728477,35.38315988647114,40.491958372753075,22.469252601702934
2020-12-22,1.8157058556513845,35.58783477076714,41.35270086246028,21.2437585111212
2020-12-23,1.325178389398573,36.69724770642202,40.825688073394495,21.151885830784913
2020-12-24,1.4021312394840157,37.240605720695456,40.99831744251262,20.35894559730791
2020-12-25,1.189245087900724,38.77973112719752,40.27921406411582,19.751809720785936
2020-12-26,1.2702584318878667,37.62593079281647,40.21024967148489,20.893561103810775
2020-12-27,1.8323586744639377,39.92202729044834,38.67446393762183,19.571150097465885
2020-12-28,1.732226632984482,37.964633706243234,40.129916997473835,20.17322266329845
2020-12-29,1.2941587967820916,38.37005946135012,40.15389996502274,20.18188177684505
2020-12-30,1.3037350246652573,39.64059196617336,38.019732205778716,21.035940803382662
2020-12-31,1.2668250197941409,38.47980997624703,41.211401425178146,19.04196357878068
2021-01-01,1.3289036544850499,36.57807308970099,42.19269102990033,19.900332225913623
2021-01-02,1.2400635930047694,36.94753577106518,41.971383147853736,19.84101748807631
2021-01-03,1.3130408833184124,39.06296627872277,39.80901223515369,19.814980602805132
2021-01-04,1.4775578477836633,37.55227209367159,40.39587398940619,20.574296069138555
2021-01-05,1.3268345518548605,37.85540211210398,40.75277552125643,20.064987814784725
2021-01-06,1.2351903201411647,38.11444416435594,41.189815981850266,19.460549533652635
2021-01-07,1.2470771628994544,36.866718628215125,40.86775785918421,21.018446349701218
2021-01-08,1.2965050732807215,35.963923337091316,41.9391206313416,20.80045095828636
2021-01-09,0.7530930607853685,36.4712210866057,42.146315223238304,20.62937062937063
2021-01-10,0.9521142537104452,34.52814337720527,42.48109773172781,22.038644637356484
2021-01-11,0.9501797637390859,37.95582948125321,40.83204930662558,20.261941448382125
2021-01-12,1.0885341074020318,37.445573294629895,40.59022738268021,20.875665215287857
2021-01-13,1.1985409067222512,37.102657634184474,42.313705054716,19.38509640437728
2021-01-14,1.0059815116911366,38.25448613376835,40.2120717781403,20.527460576400216
2021-01-15,1.0036496350364963,37.195863746958636,41.45377128953771,20.346715328467152
2021-01-16,1.4021312394840157,37.324733595064494,39.708356702187324,21.56477846326416
2021-01-17,0.7887817703768624,36.108676599474144,41.13350861817119,21.9690330119778
2021-01-18,0.9970358393963892,36.647803826461875,41.60603610886554,20.749124225276205
2021-01-19,1.274223520042474,38.81072471462703,39.95221661799841,19.962835147332093
2021-01-20,1.441784548422198,38.574537540805224,39.281828073993466,20.701849836779108
2021-01-21,1.0210396039603962,39.29455445544555,40.53217821782179,19.152227722772277
2021-01-22,1.4271490209093927,40.856289412545635,38.59940258878194,19.117158977763026
2021-01-23,1.2949640287769784,36.54676258992806,40.46762589928058,21.690647482014388
2021-01-24,1.3810198300283285,38.774787535410766,39.76628895184136,20.077903682719548
2021-01-25,1.5855039637599093,39.86409966024915,40.31710079275198,18.23329558323896
2021-01-26,1.5362629510539478,38.156484458735264,39.87138263665595,20.435869953554842
2021-01-27,1.0576221735959153,39.204959883296866,39.05908096280088,20.678336980306344
2021-01-28,1.2136815005516732,38.76425156307466,40.125045972784115,19.897020963589554
2021-01-29,1.7234131988230348,38.67171080285834,39.76460697772173,19.84026902059689
2021-01-30,1.4585232452142205,36.59981768459435,40.20054694621695,21.741112123974478
2021-01-31,1.3284470911589554,37.60879523591388,41.594136509390744,19.46862116353642
2021-02-01,1.8747337025990625,39.41201533873029,39.28419258628036,19.429058372390283
2021-02-02,1.7551755175517552,35.013501350135016,42.66426642664267,20.567056705670566
2021-02-03,1.383587786259542,36.54580152671756,41.12595419847328,20.94465648854962
2021-02-04,1.4165792235047219,38.35257082896118,40.45120671563483,19.779643231899264
2021-02-05,1.5375854214123008,39.521640091116176,39.40774487471526,19.533029612756263
2021-02-06,0.8338296605122096,38.534842167957116,38.773079213817745,21.858248957712924
2021-02-07,1.4970059880239521,40.35928143712575,37.24550898203593,20.898203592814372
2021-02-08,2.07492795389049,39.76945244956772,39.481268011527376,18.67435158501441
2021-02-09,1.2410189418680602,39.059438275636836,40.36577400391901,19.333768778576093
2021-02-10,1.758957654723127,37.71986970684039,40.91205211726384,19.60912052117264
2021-02-11,1.8055555555555554,40.69444444444444,36.736111111111114,20.76388888888889
2021-02-12,0.9863429438543246,39.68133535660091,43.09559939301973,16.236722306525035
2021-02-13,1.4516129032258065,41.04838709677419,36.774193548387096,20.7258064516129
