date,under 18,18 to 64,65 to 84,over 85
2020-11-30,1.316872427983539,30.205761316872426,43.29218106995884,25.185185185185183
2020-12-01,1.120896717373899,32.986389111289036,41.87349879903923,24.01921537229784
2020-12-02,2.2257551669316373,30.604133545310013,42.76629570747218,24.403815580286167
2020-12-03,1.348314606741573,31.53558052434457,43.37078651685393,23.745318352059925
2020-12-04,1.4913007456503728,31.56586578293289,41.17647058823529,25.766362883181444
2020-12-05,1.278772378516624,30.69053708439898,43.904518329070754,24.126172208013642
2020-12-06,1.2204424103737606,29.672006102212052,43.630816170861934,25.47673531655225
2020-12-07,1.7064846416382253,29.692832764505116,41.911262798634816,26.68941979522184
2020-12-08,1.37434554973822,31.348167539267013,42.40837696335078,24.86910994764398
2020-12-09,1.6774193548387095,31.161290322580644,40.25806451612903,26.903225806451616
2020-12-10,1.4445173998686802,30.66316480630335,41.43138542350624,26.460932370321732
2020-12-11,0.8984105044920525,32.41188666205944,41.05044920525225,25.63925362819627
2020-12-12,1.7023959646910467,28.7515762925599,42.43379571248423,27.112232030264817
2020-12-13,1.5228426395939088,31.5989847715736,41.43401015228426,25.444162436548222
2020-12-14,1.6129032258064515,30.12672811059908,41.877880184331794,26.382488479262673
2020-12-15,1.676300578034682,29.76878612716763,43.58381502890173,24.971098265895954
2020-12-16,1.670378619153675,30.734966592427615,43.70824053452116,23.886414253897552
2020-12-17,1.7084890549919913,32.72824345969034,41.697810998398296,23.86545648691938
2020-12-18,2.0933014354066986,33.672248803827756,41.92583732057416,22.30861244019139
2020-12-19,1.379690949227373,34.93377483443709,41.61147902869757,22.075055187637968
2020-12-20,1.6700404858299596,36.23481781376518,39.22064777327935,22.874493927125506
2020-12-21,1.6556291390728477,35.38315988647114,40.491958372753075,22.469252601702934
2020-12-22,1.8157058556513845,35.58783477076714,41.35270086246028,21.2437585111212
2020-12-23,1.325178389398573,36.69724770642202,40.825688073394495,21.151885830784913
2020-12-24,1.4021312394840157,37.240605720695456,40.99831744251262,20.35894559730791
2020-12-25,1.189245087900724,38.77973112719752,40.27921406411582,19.751809720785936
2020-12-26,1.2702584318878667,37.62593079281647,40.21024967148489,20.893561103810775
2020-12-27,1.8323586744639377,39.92202729044834,38.67446393762183,19.571150097465885
2020-12-28,1.732226632984482,37.964633706243234,40.129916997473835,20.17322266329845
2020-12-29,1.2941587967820916,38.37005946135012,40.15389996502274,20.18188177684505
2020-12-30,1.3037350246652573,39.64059196617336,38.019732205778716,21.035940803382662
2020-12-31,1.2668250197941409,38.47980997624703,41.211401425178146,19.04196357878068
2021-01-01,1.3289036544850499,36.57807308970099,42.19269102990033,19.900332225913623
2021-01-02,1.2400635930047694,36.94753577106518,41.971383147853736,19.84101748807631
2021-01-03,1.3130408833184124,39.06296627872277,39.80901223515369,19.814980602805132
2021-01-04,1.4775578477836633,37.55227209367159,40.39587398940619,20.574296069138555
2021-01-05,1.3268345518548605,37.85540211210398,40.75277552125643,20.064987814784725
2021-01-06,1.2351903201411647,38.11444416435594,41.189815981850266,19.460549533652635
2021-01-07,1.2470771628994544,36.866718628215125,40.86775785918421,21.018446349701218
2021-01-08,1.2965050732807215,35.963923337091316,41.9391206313416,20.80045095828636
2021-01-09,0.7530930607853685,36.4712210866057,42.146315223238304,20.62937062937063
2021-01-10,0.9521142537104452,34.52814337720527,42.48109773172781,22.038644637356484
2021-01-11,0.9501797637390859,37.95582948125321,40.83204930662558,20.261941448382125
2021-01-12,1.0885341074020318,37.445573294629895,40.59022738268021,20.875665215287857
2021-01-13,1.1985409067222512,37.102657634184474,42.313705054716,19.38509640437728
2021-01-14,1.0059815116911366,38.25448613376835,40.2120717781403,20.527460576400216
2021-01-15,1.0036496350364963,37.195863746958636,41.45377128953771,20.346715328467152
2021-01-16,1.4021312394840157,37.324733595064494,39.708356702187324,21.56477846326416
2021-01-17,0.7887817703768624,36.108676599474144,41.13350861817119,21.9690330119778
2021-01-18,0.9970358393963892,36.647803826461875,41.60603610886554,20.749124225276205
2021-01-19,1.274223520042474,38.81072471462703,39.95221661799841,19.962835147332093
2021-01-20,1.441784548422198,38.574537540805224,39.281828073993466,20.701849836779108
2021-01-21,1.0210396039603962,39.29455445544555,40.53217821782179,19.152227722772277
2021-01-22,1.4271490209093927,40.856289412545635,38.59940258878194,19.117158977763026
2021-01-23,1.2949640287769784,36.54676258992806,40.46762589928058,21.690647482014388
2021-01-24,1.3810198300283285,38.774787535410766,39.76628895184136,20.077903682719548
2021-01-25,1.5855039637599093,39.86409966024915,40.31710079275198,18.23329558323896
2021-01-26,1.5362629510539478,38.156484458735264,39.87138263665595,20.435869953554842
2021-01-27,1.0576221735959153,39.204959883296866,39.05908096280088,20.678336980306344
2021-01-28,1.2136815005516732,38.76425156307466,40.125045972784115,19.897020963589554
2021-01-29,1.7234131988230348,38.67171080285834,39.76460697772173,19.84026902059689
2021-01-30,1.4585232452142205,36.59981768459435,40.20054694621695,21.741112123974478
2021-01-31,1.3284470911589554,37.60879523591388,41.594136509390744,19.46862116353642
2021-02-01,1.8747337025990625,39.41201533873029,39.28419258628036,19.429058372390283
2021-02-02,1.7551755175517552,35.013501350135016,42.66426642664267,20.567056705670566
2021-02-03,1.383587786259542,36.54580152671756,41.12595419847328,20.94465648854962
2021-02-04,1.4165792235047219,38.35257082896118,40.45120671563483,19.779643231899264
2021-02-05,1.5375854214123008,39.521640091116176,39.40774487471526,19.533029612756263
2021-02-06,0.8338296605122096,38.534842167957116,38.773079213817745,21.858248957712924
2021-02-07,1.4970059880239521,40.35928143712575,37.24550898203593,20.898203592814372
2021-02-08,2.07492795389049,39.76945244956772,39.481268011527376,18.67435158501441
2021-02-09,1.2410189418680602,39.059438275636836,40.36577400391901,19.333768778576093
2021-02-10,1.758957654723127,37.71986970684039,40.91205211726384,19.60912052117264
2021-02-11,1.8055555555555554,40.69444444444444,36.736111111111114,20.76388888888889
2021-02-12,0.9863429438543246,39.68133535660091,43.09559939301973,16.236722306525035
2021-02-13,1.4516129032258065,41.04838709677419,36.774193548387096,20.7258064516129
