date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-15,15241.0,14579.42857142857,0,,
2020-10-16,14547.0,15424.0,0,,
2020-10-17,12352.0,16267.42857142857,0,,
2020-10-18,11854.0,16988.285714285714,0,,
2020-10-19,22103.0,17612.428571428572,0,,
2020-10-20,21337.0,18121.14285714286,0,,
2020-10-21,21484.0,18288.0,0,,
2020-10-22,19610.0,18475.428571428572,0,,
2020-10-23,18108.0,18568.428571428572,0,,
2020-10-24,13520.0,18447.285714285714,0,,
2020-10-25,13166.0,18267.714285714286,0,,
2020-10-26,22754.0,18319.571428571428,0,,
2020-10-27,20489.0,18539.14285714286,0,,
2020-10-28,20227.0,18657.428571428572,0,,
2020-10-29,19973.0,18686.285714285714,0,,
2020-10-30,19645.0,19424.85714285714,0,,
2020-10-31,14348.0,19685.14285714286,0,,
2020-11-01,13368.0,19751.571428571428,0,,
2020-11-02,27924.0,19880.428571428572,0,,
2020-11-03,22311.0,20048.571428571428,0,,
2020-11-04,20692.0,20373.0,0,,
2020-11-05,20875.0,21029.14285714286,0,,
2020-11-06,20822.0,21053.285714285714,0,,
2020-11-07,16619.0,21360.85714285714,0,,
2020-11-08,17961.0,21925.14285714286,0,,
2020-11-09,28093.0,22079.0,0,,
2020-11-10,24464.0,22196.85714285714,0,,
2020-11-11,24642.0,22113.0,0,,
2020-11-12,21952.0,21576.85714285714,0,,
2020-11-13,21647.0,20952.428571428572,0,,
2020-11-14,16032.0,20361.571428571428,0,,
2020-11-15,14208.0,19443.285714285714,0,,
2020-11-16,23722.0,18522.14285714286,0,,
2020-11-17,20328.0,17526.85714285714,0,,
2020-11-18,18214.0,16752.85714285714,0,,
2020-11-19,15504.0,16157.142857142857,0,,
2020-11-20,14680.0,15083.714285714286,0,,
2020-11-21,10614.0,14183.714285714286,0,,
2020-11-22,10038.0,13572.0,0,,
2020-11-23,16208.0,13110.42857142857,0,,
2020-11-24,14028.0,12765.42857142857,0,,
2020-11-25,13932.0,12563.857142857143,0,,
2020-11-26,12273.0,12402.142857142857,0,,
2020-11-27,12265.0,12233.57142857143,0,,
2020-11-28,9203.0,12160.285714285714,0,,
2020-11-29,8906.0,12093.714285714286,0,,
2020-11-30,15028.0,12130.0,0,,
2020-12-01,13515.0,12218.142857142857,0,,
2020-12-02,13466.0,12352.42857142857,0,,
2020-12-03,12527.0,12633.285714285714,0,,
2020-12-04,12882.0,12972.0,0,,
2020-12-05,10143.0,13423.0,0,,
2020-12-06,10872.0,13993.857142857143,0,,
2020-12-07,17399.0,14853.285714285714,0,,
2020-12-08,16672.0,15851.0,0,,
2020-12-09,17462.0,16692.285714285714,0,,
2020-12-10,18543.0,17729.285714285714,0,,
2020-12-11,19866.0,19460.285714285714,0,,
2020-12-12,16032.0,21235.714285714286,0,,
2020-12-13,18131.0,23045.0,0,,
2020-12-14,29516.0,24623.14285714286,0,,
2020-12-15,29100.0,26332.428571428572,0,,
2020-12-16,30127.0,27147.0,0,,
2020-12-17,29590.0,28690.571428571428,0,,
2020-12-18,31831.0,30558.571428571428,0,,
2020-12-19,21734.0,32244.285714285714,0,,
2020-12-20,28936.0,33313.71428571428,0,,
2020-12-21,42592.0,33186.0,0,,
2020-12-22,40900.0,30449.285714285714,0,,
2020-12-23,37613.0,32588.571428571428,0,,
2020-12-24,28696.0,34516.71428571428,0,,
2020-12-25,12674.0,34151.142857142855,0,,
2020-12-26,36709.0,38666.0,0,,
2020-12-27,42433.0,42276.857142857145,0,,
2020-12-28,40033.0,44846.857142857145,0,,
2020-12-29,72504.0,47067.71428571428,0,,
2020-12-30,62889.0,49561.28571428572,0,,
2020-12-31,46686.0,50572.71428571428,0,,
2021-01-01,28220.0,54726.28571428572,0,,
2021-01-02,54164.0,52659.28571428572,0,,
2021-01-03,49513.0,51005.57142857143,0,,
2021-01-04,69108.0,51028.857142857145,0,,
2021-01-05,58035.0,53044.71428571428,0,,
2021-01-06,51313.0,50370.28571428572,0,,
2021-01-07,46849.0,47990.28571428572,0,,
2021-01-08,42331.0,45545.71428571428,0,,
2021-01-09,35443.0,43636.28571428572,0,,
2021-01-10,32853.0,42184.71428571428,0,,
2021-01-11,51996.0,40995.0,0,,
2021-01-12,44669.0,40203.0,0,,
2021-01-13,41152.0,39090.0,0,,
2021-01-14,38521.0,38140.857142857145,0,,
2021-01-15,36787.0,36529.57142857143,0,,
2021-01-16,27652.0,35286.57142857143,0,,
2021-01-17,26209.0,33943.57142857143,0,,
2021-01-18,40717.0,32548.571428571428,0,,
2021-01-19,35968.0,31137.714285714286,0,,
2021-01-20,31751.0,30026.571428571428,0,,
2021-01-21,28756.0,28490.428571428572,0,,
2021-01-22,26911.0,26546.0,0,,
2021-01-23,19874.0,24898.0,0,,
2021-01-24,15456.0,23681.285714285714,0,,
2021-01-25,27106.0,22693.714285714286,0,,
2021-01-26,24432.0,21660.428571428572,0,,
2021-01-27,23234.0,20964.0,0,,
2021-01-28,21843.0,20714.14285714286,0,,
2021-01-29,19678.0,19715.285714285714,0,,
2021-01-30,14999.0,18747.428571428572,0,,
2021-01-31,13707.0,17915.428571428572,0,,
2021-02-01,20114.0,17102.85714285714,0,,
2021-02-02,17657.0,16287.42857142857,0,,
2021-02-03,17410.0,15656.714285714286,0,,
2021-02-04,16155.0,15149.0,0,,
2021-02-05,13970.0,14253.0,0,,
2021-02-06,10584.0,13479.142857142857,0,,
2021-02-07,10153.0,12683.285714285714,0,,
2021-02-08,13842.0,11979.0,0,,
2021-02-09,12240.0,11492.142857142857,0,,
2021-02-10,11839.0,11085.857142857143,0,,
2021-02-11,11225.0,10711.57142857143,0,,
2021-02-12,10562.0,10515.714285714286,0,,
2021-02-13,7740.0,10312.285714285714,0,,
2021-02-14,7533.0,10052.714285714286,0,,
2021-02-15,12471.0,9864.285714285714,0,,
2021-02-16,10816.0,9624.285714285714,0,,
2021-02-17,10022.0,9502.857142857143,0,,
2021-02-18,9906.0,9397.714285714286,0,,
2021-02-19,8882.0,9024.0,0,,
2021-02-20,6890.0,8641.857142857143,0,,
2021-02-21,6797.0,8251.857142857143,0,,
2021-02-22,9855.0,7780.857142857143,0,,
2021-02-23,8141.0,7321.285714285715,0,,
2021-02-24,7292.0,6923.142857142857,0,,
2021-02-25,6609.0,6516.857142857143,0,,
2021-02-26,5665.0,5950.428571428572,0,,
2021-02-27,4103.0,5599.285714285715,0,,
2021-02-28,3953.0,5285.714285714285,0,,
2021-03-01,5890.0,5025.857142857143,0,,
2021-03-02,5683.0,4866.714285714285,0,,
2021-03-03,5097.0,4809.428571428572,0,,
2021-03-04,4790.0,4750.714285714285,0,,
2021-03-05,4551.0,4704.0,0,,
2021-03-06,3702.0,4637.285714285715,0,,
2021-03-07,3542.0,4624.571428571428,0,,
2021-03-08,5563.0,4609.857142857143,0,,
2021-03-09,5216.0,4618.857142857143,0,,
2021-03-10,5008.0,4582.857142857143,0,,
2021-03-11,4687.0,4588.714285714285,0,,
2021-03-12,4614.0,4570.571428571428,0,,
2021-03-13,3450.0,4502.571428571428,0,,
2021-03-14,3583.0,4480.142857142857,0,,
2021-03-15,5436.0,4456.714285714285,0,,
2021-03-16,4740.0,4388.714285714285,0,,
2021-03-17,4851.0,4376.857142857143,0,,
2021-03-18,4523.0,4510.142857142857,0,,
2021-03-19,4138.0,4468.0,0,,
2021-03-20,3367.0,4410.428571428572,0,,
2021-03-21,4516.0,4446.714285714285,0,,
2021-03-22,5141.0,4435.714285714285,0,,
2021-03-23,4337.0,4361.714285714285,0,,
2021-03-24,5105.0,4300.714285714285,0,,
2021-03-25,4446.0,4240.571428571428,0,,
2021-03-26,3620.0,3963.285714285714,0,,
2021-03-27,2940.0,3765.5714285714284,0,,
2021-03-28,4095.0,3485.0,0,,
2021-03-29,3200.0,3259.0,0,,
2021-03-30,2953.0,3045.8571428571427,0,,
2021-03-31,3141.0,2913.8571428571427,0,,
2021-04-01,2864.0,2604.0,0,,
2021-04-02,2128.0,2459.714285714286,0,,
2021-04-03,2016.0,2403.5714285714284,0,,
2021-04-04,1926.0,2324.5714285714284,0,,
2021-04-05,2190.0,2269.4285714285716,0,,
2021-04-06,2560.0,2296.285714285714,0,,
2021-04-07,2588.0,2278.1428571428573,0,,
2021-04-08,2478.0,2274.1428571428573,0,,
2021-04-09,2316.0,2280.5714285714284,0,,
2021-04-10,1889.0,2187.285714285714,0,,
2021-04-11,1898.0,2094.285714285714,0,,
2021-04-12,2235.0,1997.4285714285713,0,,
2021-04-13,1907.0,1924.7142857142858,0,,
2021-04-14,1937.0,1841.7142857142858,0,,
2021-04-15,1800.0,1875.142857142857,0,,
2021-04-16,1807.0,1860.2857142857142,0,,
2021-04-17,1308.0,1865.2857142857142,0,,
2021-04-18,2132.0,1892.0,0,,
2021-04-19,2131.0,1903.5714285714287,0,,
2021-04-20,1942.0,1870.5714285714287,0,,
2021-04-21,2124.0,1856.0,0,,
2021-04-22,1881.0,1804.7142857142858,0,,
2021-04-23,1576.0,1798.2857142857142,0,,
2021-04-24,1206.0,1762.7142857142858,0,,
2021-04-25,1773.0,1747.7142857142858,0,,
2021-04-26,2086.0,1730.5714285714287,0,,
2021-04-27,1693.0,1706.5714285714287,0,,
2021-04-28,2019.0,1695.0,0,,
2021-04-29,1761.0,1615.0,0,,
2021-04-30,1408.0,1559.0,0,,
2021-05-01,1125.0,1608.4285714285713,0,,
2021-05-02,1213.0,1611.142857142857,0,,
2021-05-03,1694.0,1616.857142857143,0,,
2021-05-04,2039.0,1638.142857142857,0,,
2021-05-05,2038.0,1649.4285714285713,0,,
2021-05-06,1801.0,1739.857142857143,0,,
2021-05-07,1557.0,1807.5714285714287,0,,
2021-05-08,1204.0,1765.4285714285713,0,,
2021-05-09,1846.0,1726.857142857143,0,,
2021-05-10,2168.0,1705.7142857142858,0,,
2021-05-11,1744.0,1691.5714285714287,0,,
2021-05-12,1768.0,1699.5714285714287,0,,
2021-05-13,1653.0,1653.142857142857,0,,
2021-05-14,1458.0,1663.7142857142858,0,,
2021-05-15,1260.0,1720.142857142857,0,,
2021-05-16,1521.0,1777.7142857142858,0,,
2021-05-17,2242.0,1814.5714285714287,0,,
2021-05-18,2139.0,1863.2857142857142,0,,
2021-05-19,2171.0,1902.2857142857142,0,,
2021-05-20,1911.0,1948.0,0,,
2021-05-21,1799.0,2001.4285714285713,0,,
2021-05-22,1533.0,2079.714285714286,0,,
2021-05-23,1841.0,2208.0,0,,
2021-05-24,2616.0,2357.714285714286,0,,
2021-05-25,2687.0,2504.4285714285716,0,,
2021-05-26,3069.0,2627.4285714285716,0,,
2021-05-27,2959.0,2726.4285714285716,0,,
2021-05-28,2826.0,2790.1428571428573,0,,
2021-05-29,2394.0,3025.285714285714,0,,
2021-05-30,2534.0,3289.8571428571427,0,,
2021-05-31,3062.0,3577.5714285714284,0,,
2021-06-01,4333.0,3850.8571428571427,0,,
2021-06-02,4921.0,4060.0,0,,
2021-06-03,4973.0,4356.857142857143,0,,
2021-06-04,4739.0,4861.428571428572,0,,
2021-06-05,3858.0,5160.428571428572,0,,
2021-06-06,4612.0,5415.142857142857,0,,
2021-06-07,6594.0,5638.0,0,,
2021-06-08,6426.0,5866.285714285715,0,,
2021-06-09,6704.0,6065.428571428572,0,,
2021-06-10,6533.0,6250.285714285715,0,,
2021-06-11,6337.0,6549.142857142857,0,,
2021-06-12,5252.0,6896.571428571428,0,,
2021-06-13,5906.0,7246.857142857143,0,,
2021-06-14,8686.0,7627.571428571428,0,,
2021-06-15,8858.0,7937.714285714285,0,,
2021-06-16,9156.0,8178.285714285715,0,,
2021-06-17,9198.0,8478.0,0,,
2021-06-18,8508.0,9007.42857142857,0,,
2021-06-19,6936.0,9626.714285714286,0,,
2021-06-20,8004.0,10374.285714285714,0,,
2021-06-21,12392.0,11159.0,0,,
2021-06-22,13193.0,12015.142857142857,0,,
2021-06-23,14389.0,12905.285714285714,0,,
2021-06-24,14691.0,13910.857142857143,0,,
2021-06-25,14501.0,15407.42857142857,0,,
2021-06-26,13167.0,16761.285714285714,0,,
2021-06-27,15043.0,18047.285714285714,0,,
2021-06-28,22868.0,19320.14285714286,0,,
2021-06-29,22670.0,20349.714285714286,0,,
2021-06-30,23391.0,21348.571428571428,0,,
2021-07-01,23601.0,22242.14285714286,0,,
2021-07-02,21708.0,23188.0,0,,
2021-07-03,20159.0,24367.571428571428,0,,
2021-07-04,21298.0,25809.428571428572,0,,
2021-07-05,29489.0,26616.85714285714,0,,
2021-07-06,30927.0,27577.0,0,,
2021-07-07,33484.0,28252.571428571428,0,,
2021-07-08,29253.0,29051.714285714286,0,,
2021-07-09,28429.0,30492.571428571428,0,,
2021-07-10,24888.0,32111.428571428572,0,,
2021-07-11,26892.0,34355.28571428572,0,,
2021-07-12,39575.0,38213.142857142855,0,,
2021-07-13,42259.0,41299.57142857143,0,,
2021-07-14,49191.0,42680.857142857145,0,,
2021-07-15,56258.0,43470.42857142857,0,,
2021-07-16,50034.0,43858.142857142855,0,,
2021-07-17,34557.0,42818.857142857145,0,,
2021-07-18,32419.0,40195.28571428572,0,,40195.28571428572
2021-07-19,42289.0,,0,,35995.42857142857
2021-07-20,34984.0,,0,,32215.571428571428
2021-07-21,30826.0,,0,30826.0,29961.571428571428
2021-07-22,,,0,26859.0,27810.428571428572
2021-07-23,,,0,23575.0,22707.0
2021-07-24,,,0,18779.0,
2021-07-25,,,0,17361.0,
2021-07-26,,,0,6565.0,
