date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-02,13440.0,12347.857142857143,0,,
2020-12-03,12532.0,12627.57142857143,0,,
2020-12-04,12879.0,12965.57142857143,0,,
2020-12-05,10140.0,13416.57142857143,0,,
2020-12-06,10867.0,13990.285714285714,0,,
2020-12-07,17393.0,14849.42857142857,0,,
2020-12-08,16665.0,15847.0,0,,
2020-12-09,17456.0,16688.571428571428,0,,
2020-12-10,18546.0,17726.0,0,,
2020-12-11,19862.0,19458.14285714286,0,,
2020-12-12,16031.0,21235.0,0,,
2020-12-13,18129.0,23045.285714285714,0,,
2020-12-14,29518.0,24624.285714285714,0,,
2020-12-15,29103.0,26335.14285714286,0,,
2020-12-16,30128.0,27150.85714285714,0,,
2020-12-17,29599.0,28695.285714285714,0,,
2020-12-18,31838.0,30563.428571428572,0,,
2020-12-19,21741.0,32248.14285714286,0,,
2020-12-20,28940.0,33319.142857142855,0,,
2020-12-21,42595.0,33191.142857142855,0,,
2020-12-22,40896.0,30453.285714285714,0,,
2020-12-23,37625.0,32590.0,0,,
2020-12-24,28703.0,34518.42857142857,0,,
2020-12-25,12673.0,34151.28571428572,0,,
2020-12-26,36698.0,38666.71428571428,0,,
2020-12-27,42439.0,42275.42857142857,0,,
2020-12-28,40025.0,44842.71428571428,0,,
2020-12-29,72504.0,47063.57142857143,0,,
2020-12-30,62886.0,49557.28571428572,0,,
2020-12-31,46674.0,50565.0,0,,
2021-01-01,28219.0,54715.57142857143,0,,
2021-01-02,54154.0,52648.142857142855,0,,
2021-01-03,49493.0,50994.142857142855,0,,
2021-01-04,69079.0,51015.142857142855,0,,
2021-01-05,58032.0,53031.142857142855,0,,
2021-01-06,51308.0,50357.857142857145,0,,
2021-01-07,46821.0,47980.0,0,,
2021-01-08,42331.0,45539.142857142855,0,,
2021-01-09,35441.0,43630.142857142855,0,,
2021-01-10,32848.0,42179.0,0,,
2021-01-11,51993.0,40992.28571428572,0,,
2021-01-12,44669.0,40200.42857142857,0,,
2021-01-13,41150.0,39088.142857142855,0,,
2021-01-14,38514.0,38139.28571428572,0,,
2021-01-15,36788.0,36529.142857142855,0,,
2021-01-16,27655.0,35286.142857142855,0,,
2021-01-17,26206.0,33943.28571428572,0,,
2021-01-18,40722.0,32548.714285714286,0,,
2021-01-19,35968.0,31135.714285714286,0,,
2021-01-20,31750.0,30024.285714285714,0,,
2021-01-21,28752.0,28488.571428571428,0,,
2021-01-22,26897.0,26542.571428571428,0,,
2021-01-23,19875.0,24894.714285714286,0,,
2021-01-24,15456.0,23678.428571428572,0,,
2021-01-25,27100.0,22691.571428571428,0,,
2021-01-26,24433.0,21661.285714285714,0,,
2021-01-27,23236.0,20964.428571428572,0,,
2021-01-28,21844.0,20714.571428571428,0,,
2021-01-29,19685.0,19715.0,0,,
2021-01-30,14997.0,18747.0,0,,
2021-01-31,13707.0,17914.285714285714,0,,
2021-02-01,20103.0,17101.14285714286,0,,
2021-02-02,17657.0,16284.857142857143,0,,
2021-02-03,17407.0,15654.0,0,,
2021-02-04,16152.0,15143.857142857143,0,,
2021-02-05,13971.0,14249.142857142857,0,,
2021-02-06,10581.0,13475.857142857143,0,,
2021-02-07,10136.0,12679.857142857143,0,,
2021-02-08,13840.0,11976.0,0,,
2021-02-09,12244.0,11489.57142857143,0,,
2021-02-10,11835.0,11083.57142857143,0,,
2021-02-11,11225.0,10711.142857142857,0,,
2021-02-12,10566.0,10514.285714285714,0,,
2021-02-13,7739.0,10310.142857142857,0,,
2021-02-14,7529.0,10051.142857142857,0,,
2021-02-15,12462.0,9862.142857142857,0,,
2021-02-16,10815.0,9621.57142857143,0,,
2021-02-17,10022.0,9500.285714285714,0,,
2021-02-18,9902.0,9396.0,0,,
2021-02-19,8882.0,9023.0,0,,
2021-02-20,6890.0,8641.57142857143,0,,
2021-02-21,6799.0,8251.0,0,,
2021-02-22,9851.0,7780.857142857143,0,,
2021-02-23,8145.0,7321.142857142857,0,,
2021-02-24,7288.0,6922.714285714285,0,,
2021-02-25,6611.0,6516.142857142857,0,,
2021-02-26,5664.0,5950.428571428572,0,,
2021-02-27,4101.0,5598.142857142857,0,,
2021-02-28,3953.0,5284.714285714285,0,,
2021-03-01,5891.0,5024.428571428572,0,,
2021-03-02,5679.0,4865.714285714285,0,,
2021-03-03,5094.0,4808.285714285715,0,,
2021-03-04,4789.0,4747.571428571428,0,,
2021-03-05,4553.0,4701.0,0,,
2021-03-06,3699.0,4634.0,0,,
2021-03-07,3528.0,4620.857142857143,0,,
2021-03-08,5565.0,4606.0,0,,
2021-03-09,5210.0,4614.142857142857,0,,
2021-03-10,5002.0,4578.428571428572,0,,
2021-03-11,4685.0,4586.0,0,,
2021-03-12,4610.0,4568.0,0,,
2021-03-13,3449.0,4500.857142857143,0,,
2021-03-14,3581.0,4479.0,0,,
2021-03-15,5439.0,4455.428571428572,0,,
2021-03-16,4740.0,4387.714285714285,0,,
2021-03-17,4849.0,4375.285714285715,0,,
2021-03-18,4520.0,4508.428571428572,0,,
2021-03-19,4136.0,4465.571428571428,0,,
2021-03-20,3362.0,4407.285714285715,0,,
2021-03-21,4513.0,4444.285714285715,0,,
2021-03-22,5139.0,4433.0,0,,
2021-03-23,4332.0,4358.142857142857,0,,
2021-03-24,5108.0,4296.142857142857,0,,
2021-03-25,4441.0,4233.857142857143,0,,
2021-03-26,3612.0,3955.1428571428573,0,,
2021-03-27,2928.0,3753.0,0,,
2021-03-28,4077.0,3468.5714285714284,0,,
2021-03-29,3188.0,3242.714285714286,0,,
2021-03-30,2917.0,3028.1428571428573,0,,
2021-03-31,3117.0,2893.8571428571427,0,,
2021-04-01,2860.0,2583.285714285714,0,,
2021-04-02,2110.0,2440.5714285714284,0,,
2021-04-03,1988.0,2391.5714285714284,0,,
2021-04-04,1903.0,2319.5714285714284,0,,
2021-04-05,2189.0,2265.0,0,,
2021-04-06,2574.0,2297.1428571428573,0,,
2021-04-07,2613.0,2278.0,0,,2278.0
2021-04-08,2478.0,,0,,2284.8571428571427
2021-04-09,2335.0,,0,,2301.4285714285716
2021-04-10,1854.0,,0,1854.0,2184.714285714286
2021-04-11,,,0,1951.0,2045.5714285714287
2021-04-12,,,0,2305.0,1790.7142857142858
2021-04-13,,,0,1757.0,
2021-04-14,,,0,1639.0,
2021-04-15,,,0,694.0,
