date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-02-12,10562.0,10514.42857142857,0,,
2021-02-13,7738.0,10310.714285714286,0,,
2021-02-14,7531.0,10051.42857142857,0,,
2021-02-15,12462.0,9862.57142857143,0,,
2021-02-16,10816.0,9622.57142857143,0,,
2021-02-17,10025.0,9501.142857142857,0,,
2021-02-18,9904.0,9396.57142857143,0,,
2021-02-19,8882.0,9023.857142857143,0,,
2021-02-20,6888.0,8641.714285714286,0,,
2021-02-21,6799.0,8250.857142857143,0,,
2021-02-22,9853.0,7780.714285714285,0,,
2021-02-23,8141.0,7321.142857142857,0,,
2021-02-24,7289.0,6923.285714285715,0,,
2021-02-25,6613.0,6516.571428571428,0,,
2021-02-26,5665.0,5950.857142857143,0,,
2021-02-27,4103.0,5599.285714285715,0,,
2021-02-28,3952.0,5285.714285714285,0,,
2021-03-01,5893.0,5025.142857142857,0,,
2021-03-02,5680.0,4866.142857142857,0,,
2021-03-03,5094.0,4808.285714285715,0,,
2021-03-04,4789.0,4747.857142857143,0,,
2021-03-05,4552.0,4701.0,0,,
2021-03-06,3698.0,4633.857142857143,0,,
2021-03-07,3529.0,4620.857142857143,0,,
2021-03-08,5565.0,4606.0,0,,
2021-03-09,5210.0,4614.142857142857,0,,
2021-03-10,5003.0,4578.571428571428,0,,
2021-03-11,4685.0,4586.0,0,,
2021-03-12,4609.0,4568.142857142857,0,,
2021-03-13,3449.0,4501.285714285715,0,,
2021-03-14,3581.0,4479.428571428572,0,,
2021-03-15,5440.0,4456.285714285715,0,,
2021-03-16,4742.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.571428571428,0,,
2021-03-18,4523.0,4510.0,0,,
2021-03-19,4135.0,4467.0,0,,
2021-03-20,3365.0,4408.571428571428,0,,
2021-03-21,4515.0,4445.285714285715,0,,
2021-03-22,5139.0,4433.857142857143,0,,
2021-03-23,4333.0,4359.428571428572,0,,
2021-03-24,5107.0,4297.428571428572,0,,
2021-03-25,4443.0,4235.571428571428,0,,
2021-03-26,3614.0,3956.4285714285716,0,,
2021-03-27,2931.0,3755.714285714286,0,,
2021-03-28,4082.0,3472.1428571428573,0,,
2021-03-29,3185.0,3246.8571428571427,0,,
2021-03-30,2928.0,3034.1428571428573,0,,
2021-03-31,3122.0,2900.285714285714,0,,
2021-04-01,2866.0,2590.714285714286,0,,
2021-04-02,2125.0,2448.714285714286,0,,
2021-04-03,1994.0,2399.285714285714,0,,
2021-04-04,1915.0,2329.1428571428573,0,,
2021-04-05,2191.0,2282.8571428571427,0,,
2021-04-06,2582.0,2317.0,0,,
2021-04-07,2631.0,2306.8571428571427,0,,
2021-04-08,2542.0,2319.8571428571427,0,,
2021-04-09,2364.0,2348.4285714285716,0,,
2021-04-10,1923.0,2263.0,0,,
2021-04-11,2006.0,2174.0,0,,
2021-04-12,2391.0,2083.1428571428573,0,,
2021-04-13,1984.0,2007.4285714285713,0,,2007.4285714285713
2021-04-14,2008.0,,0,,1917.5714285714287
2021-04-15,1906.0,,0,,1948.2857142857142
2021-04-16,1834.0,,0,1834.0,1920.2857142857142
2021-04-17,,,0,1294.0,1871.7142857142858
2021-04-18,,,0,2221.0,1726.2857142857142
2021-04-19,,,0,2195.0,
2021-04-20,,,0,1644.0,
2021-04-21,,,0,990.0,
