date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-03-12,4614.0,4572.571428571428,0,,
2021-03-13,3449.0,4502.714285714285,0,,
2021-03-14,3584.0,4480.285714285715,0,,
2021-03-15,5438.0,4456.714285714285,0,,
2021-03-16,4741.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.714285714285,0,,
2021-03-18,4521.0,4509.714285714285,0,,
2021-03-19,4137.0,4467.428571428572,0,,
2021-03-20,3366.0,4409.714285714285,0,,
2021-03-21,4515.0,4446.285714285715,0,,
2021-03-22,5142.0,4435.714285714285,0,,
2021-03-23,4337.0,4361.714285714285,0,,
2021-03-24,5106.0,4301.0,0,,
2021-03-25,4447.0,4240.714285714285,0,,
2021-03-26,3619.0,3963.5714285714284,0,,
2021-03-27,2941.0,3766.0,0,,
2021-03-28,4093.0,3485.0,0,,
2021-03-29,3202.0,3259.0,0,,
2021-03-30,2954.0,3045.714285714286,0,,
2021-03-31,3139.0,2913.4285714285716,0,,
2021-04-01,2865.0,2603.8571428571427,0,,
2021-04-02,2126.0,2458.8571428571427,0,,
2021-04-03,2015.0,2402.714285714286,0,,
2021-04-04,1926.0,2323.8571428571427,0,,
2021-04-05,2187.0,2268.714285714286,0,,
2021-04-06,2561.0,2295.4285714285716,0,,
2021-04-07,2587.0,2277.5714285714284,0,,
2021-04-08,2479.0,2273.4285714285716,0,,
2021-04-09,2313.0,2280.1428571428573,0,,
2021-04-10,1890.0,2186.8571428571427,0,,
2021-04-11,1897.0,2093.8571428571427,0,,
2021-04-12,2234.0,1996.7142857142858,0,,
2021-04-13,1908.0,1924.142857142857,0,,
2021-04-14,1936.0,1841.0,0,,
2021-04-15,1799.0,1874.5714285714287,0,,
2021-04-16,1805.0,1859.142857142857,0,,
2021-04-17,1308.0,1863.7142857142858,0,,
2021-04-18,2132.0,1890.4285714285713,0,,
2021-04-19,2126.0,1902.2857142857142,0,,
2021-04-20,1940.0,1869.4285714285713,0,,
2021-04-21,2123.0,1854.857142857143,0,,
2021-04-22,1882.0,1803.7142857142858,0,,
2021-04-23,1575.0,1798.0,0,,
2021-04-24,1206.0,1762.7142857142858,0,,
2021-04-25,1774.0,1747.857142857143,0,,
2021-04-26,2086.0,1730.5714285714287,0,,
2021-04-27,1693.0,1706.7142857142858,0,,
2021-04-28,2019.0,1695.0,0,,
2021-04-29,1761.0,1615.0,0,,
2021-04-30,1408.0,1559.0,0,,
2021-05-01,1124.0,1608.4285714285713,0,,
2021-05-02,1214.0,1611.142857142857,0,,
2021-05-03,1694.0,1616.7142857142858,0,,
2021-05-04,2039.0,1638.0,0,,
2021-05-05,2038.0,1649.2857142857142,0,,
2021-05-06,1800.0,1739.5714285714287,0,,
2021-05-07,1557.0,1807.2857142857142,0,,
2021-05-08,1203.0,1765.2857142857142,0,,
2021-05-09,1846.0,1726.5714285714287,0,,
2021-05-10,2168.0,1705.5714285714287,0,,
2021-05-11,1745.0,1691.142857142857,0,,
2021-05-12,1767.0,1699.142857142857,0,,
2021-05-13,1653.0,1652.7142857142858,0,,
2021-05-14,1456.0,1663.2857142857142,0,,
2021-05-15,1259.0,1719.5714285714287,0,,
2021-05-16,1521.0,1777.142857142857,0,,
2021-05-17,2242.0,1814.0,0,,
2021-05-18,2139.0,1862.5714285714287,0,,
2021-05-19,2170.0,1901.7142857142858,0,,
2021-05-20,1911.0,1947.0,0,,
2021-05-21,1796.0,2000.142857142857,0,,
2021-05-22,1533.0,2077.714285714286,0,,
2021-05-23,1838.0,2206.1428571428573,0,,
2021-05-24,2614.0,2356.0,0,,
2021-05-25,2682.0,2503.0,0,,
2021-05-26,3069.0,2625.5714285714284,0,,
2021-05-27,2960.0,2725.0,0,,
2021-05-28,2825.0,2788.4285714285716,0,,
2021-05-29,2391.0,3024.0,0,,
2021-05-30,2534.0,3288.285714285714,0,,
2021-05-31,3058.0,3575.1428571428573,0,,
2021-06-01,4331.0,3848.714285714286,0,,
2021-06-02,4919.0,4058.5714285714284,0,,
2021-06-03,4968.0,4355.285714285715,0,,
2021-06-04,4740.0,4860.142857142857,0,,
2021-06-05,3860.0,5159.428571428572,0,,
2021-06-06,4611.0,5414.142857142857,0,,
2021-06-07,6592.0,5637.142857142857,0,,
2021-06-08,6426.0,5865.142857142857,0,,
2021-06-09,6702.0,6063.857142857143,0,,
2021-06-10,6529.0,6248.571428571428,0,,
2021-06-11,6336.0,6547.428571428572,0,,
2021-06-12,5251.0,6895.142857142857,0,,
2021-06-13,5904.0,7245.714285714285,0,,
2021-06-14,8684.0,7627.0,0,,
2021-06-15,8860.0,7936.714285714285,0,,
2021-06-16,9156.0,8176.857142857143,0,,
2021-06-17,9198.0,8476.285714285714,0,,
2021-06-18,8504.0,9005.285714285714,0,,
2021-06-19,6932.0,9623.42857142857,0,,
2021-06-20,8000.0,10370.714285714286,0,,
2021-06-21,12387.0,11153.714285714286,0,,
2021-06-22,13187.0,12010.42857142857,0,,
2021-06-23,14387.0,12900.142857142857,0,,
2021-06-24,14679.0,13905.0,0,,
2021-06-25,14501.0,15401.57142857143,0,,
2021-06-26,13160.0,16755.85714285714,0,,
2021-06-27,15034.0,18041.285714285714,0,,
2021-06-28,22863.0,19313.0,0,,
2021-06-29,22667.0,20340.714285714286,0,,
2021-06-30,23385.0,21334.85714285714,0,,
2021-07-01,23581.0,22230.0,0,,
2021-07-02,21695.0,23172.14285714286,0,,
2021-07-03,20119.0,24348.14285714286,0,,
2021-07-04,21300.0,25787.14285714286,0,,
2021-07-05,29458.0,26587.714285714286,0,,
2021-07-06,30899.0,27545.714285714286,0,,
2021-07-07,33458.0,28224.14285714286,0,,
2021-07-08,29185.0,29021.571428571428,0,,
2021-07-09,28401.0,30461.571428571428,0,,
2021-07-10,24868.0,32075.85714285714,0,,
2021-07-11,26882.0,34307.142857142855,0,,34307.142857142855
2021-07-12,39538.0,,0,,38073.57142857143
2021-07-13,42199.0,,0,,40802.28571428572
2021-07-14,49077.0,,0,49077.0,41843.0
2021-07-15,,,0,55550.0,42055.28571428572
2021-07-16,,,0,47502.0,37873.57142857143
2021-07-17,,,0,32153.0,
2021-07-18,,,0,28368.0,
2021-07-19,,,0,10266.0,
