date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-20,14678.0,15082.857142857143,0,,
2020-11-21,10616.0,14183.57142857143,0,,
2020-11-22,10038.0,13571.857142857143,0,,
2020-11-23,16210.0,13111.142857142857,0,,
2020-11-24,14028.0,12766.142857142857,0,,
2020-11-25,13932.0,12564.42857142857,0,,
2020-11-26,12276.0,12402.714285714286,0,,
2020-11-27,12263.0,12233.857142857143,0,,
2020-11-28,9204.0,12160.42857142857,0,,
2020-11-29,8906.0,12094.0,0,,
2020-11-30,15028.0,12129.714285714286,0,,
2020-12-01,13514.0,12217.714285714286,0,,
2020-12-02,13467.0,12352.0,0,,
2020-12-03,12526.0,12632.857142857143,0,,
2020-12-04,12879.0,12971.285714285714,0,,
2020-12-05,10144.0,13422.42857142857,0,,
2020-12-06,10872.0,13993.0,0,,
2020-12-07,17397.0,14852.57142857143,0,,
2020-12-08,16672.0,15850.714285714286,0,,
2020-12-09,17461.0,16691.428571428572,0,,
2020-12-10,18543.0,17728.14285714286,0,,
2020-12-11,19866.0,19459.85714285714,0,,
2020-12-12,16029.0,21235.571428571428,0,,
2020-12-13,18129.0,23044.85714285714,0,,
2020-12-14,29519.0,24623.14285714286,0,,
2020-12-15,29102.0,26332.428571428572,0,,
2020-12-16,30126.0,27147.14285714286,0,,
2020-12-17,29591.0,28691.428571428572,0,,
2020-12-18,31831.0,30558.571428571428,0,,
2020-12-19,21732.0,32243.714285714286,0,,
2020-12-20,28939.0,33314.0,0,,
2020-12-21,42589.0,33186.57142857143,0,,
2020-12-22,40898.0,30449.85714285714,0,,
2020-12-23,37618.0,32589.14285714286,0,,
2020-12-24,28699.0,34517.71428571428,0,,
2020-12-25,12674.0,34153.71428571428,0,,
2020-12-26,36707.0,38669.0,0,,
2020-12-27,42439.0,42279.57142857143,0,,
2020-12-28,40041.0,44849.57142857143,0,,
2020-12-29,72505.0,47070.71428571428,0,,
2020-12-30,62892.0,49564.142857142855,0,,
2020-12-31,46689.0,50575.0,0,,
2021-01-01,28222.0,54727.71428571428,0,,
2021-01-02,54161.0,52660.57142857143,0,,
2021-01-03,49515.0,51006.42857142857,0,,
2021-01-04,69110.0,51030.142857142855,0,,
2021-01-05,58035.0,53045.42857142857,0,,
2021-01-06,51313.0,50370.857142857145,0,,
2021-01-07,46855.0,47991.142857142855,0,,
2021-01-08,42329.0,45546.142857142855,0,,
2021-01-09,35439.0,43637.142857142855,0,,
2021-01-10,32857.0,42185.71428571428,0,,
2021-01-11,51995.0,40994.857142857145,0,,
2021-01-12,44672.0,40203.71428571428,0,,
2021-01-13,41153.0,39091.42857142857,0,,
2021-01-14,38519.0,38141.142857142855,0,,
2021-01-15,36791.0,36530.857142857145,0,,
2021-01-16,27653.0,35287.57142857143,0,,
2021-01-17,26205.0,33945.0,0,,
2021-01-18,40723.0,32550.571428571428,0,,
2021-01-19,35969.0,31138.428571428572,0,,
2021-01-20,31755.0,30027.428571428572,0,,
2021-01-21,28758.0,28491.714285714286,0,,
2021-01-22,26906.0,26546.85714285714,0,,
2021-01-23,19876.0,24898.85714285714,0,,
2021-01-24,15455.0,23681.85714285714,0,,
2021-01-25,27109.0,22694.571428571428,0,,
2021-01-26,24433.0,21662.428571428572,0,,
2021-01-27,23236.0,20966.14285714286,0,,
2021-01-28,21847.0,20716.285714285714,0,,
2021-01-29,19681.0,19716.571428571428,0,,
2021-01-30,15002.0,18748.428571428572,0,,
2021-01-31,13706.0,17916.14285714286,0,,
2021-02-01,20111.0,17102.428571428572,0,,
2021-02-02,17656.0,16286.714285714286,0,,
2021-02-03,17410.0,15655.42857142857,0,,
2021-02-04,16151.0,15148.0,0,,
2021-02-05,13971.0,14252.42857142857,0,,
2021-02-06,10583.0,13478.714285714286,0,,
2021-02-07,10154.0,12682.857142857143,0,,
2021-02-08,13842.0,11979.0,0,,
2021-02-09,12240.0,11492.142857142857,0,,
2021-02-10,11839.0,11086.285714285714,0,,
2021-02-11,11224.0,10711.857142857143,0,,
2021-02-12,10563.0,10515.142857142857,0,,
2021-02-13,7742.0,10311.57142857143,0,,
2021-02-14,7533.0,10052.142857142857,0,,
2021-02-15,12465.0,9864.0,0,,
2021-02-16,10815.0,9623.714285714286,0,,
2021-02-17,10023.0,9501.857142857143,0,,
2021-02-18,9907.0,9397.0,0,,
2021-02-19,8881.0,9024.285714285714,0,,
2021-02-20,6889.0,8642.42857142857,0,,
2021-02-21,6799.0,8252.142857142857,0,,
2021-02-22,9856.0,7781.142857142857,0,,
2021-02-23,8142.0,7321.857142857143,0,,
2021-02-24,7291.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.142857142857,0,,
2021-02-26,5666.0,5950.428571428572,0,,
2021-02-27,4102.0,5599.142857142857,0,,
2021-02-28,3953.0,5285.571428571428,0,,
2021-03-01,5889.0,5025.571428571428,0,,
2021-03-02,5683.0,4866.571428571428,0,,
2021-03-03,5096.0,4809.428571428572,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4553.0,4704.142857142857,0,,
2021-03-06,3702.0,4636.714285714285,0,,
2021-03-07,3541.0,4624.0,0,,
2021-03-08,5564.0,4609.142857142857,0,,
2021-03-09,5211.0,4617.857142857143,0,,
2021-03-10,5007.0,4581.857142857143,0,,
2021-03-11,4686.0,4587.857142857143,0,,
2021-03-12,4614.0,4569.714285714285,0,,
2021-03-13,3450.0,4502.428571428572,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5437.0,4456.714285714285,0,,
2021-03-16,4740.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.714285714285,0,,
2021-03-18,4523.0,4510.0,0,,
2021-03-19,4137.0,4467.857142857143,0,,
2021-03-20,3367.0,4410.285714285715,0,,
2021-03-21,4516.0,4446.857142857143,0,,
2021-03-22,5142.0,4435.714285714285,0,,
2021-03-23,4337.0,4361.857142857143,0,,
2021-03-24,5106.0,4301.0,0,,
2021-03-25,4445.0,4240.571428571428,0,,
2021-03-26,3620.0,3963.4285714285716,0,,
2021-03-27,2941.0,3765.714285714286,0,,
2021-03-28,4093.0,3484.8571428571427,0,,
2021-03-29,3202.0,3259.285714285714,0,,
2021-03-30,2953.0,3046.0,0,,
2021-03-31,3140.0,2913.714285714286,0,,
2021-04-01,2866.0,2604.0,0,,
2021-04-02,2127.0,2459.1428571428573,0,,
2021-04-03,2015.0,2402.714285714286,0,,
2021-04-04,1925.0,2323.8571428571427,0,,
2021-04-05,2188.0,2268.5714285714284,0,,
2021-04-06,2558.0,2295.0,0,,
2021-04-07,2588.0,2277.0,0,,
2021-04-08,2479.0,2273.0,0,,
2021-04-09,2312.0,2279.5714285714284,0,,
2021-04-10,1889.0,2186.5714285714284,0,,
2021-04-11,1897.0,2093.714285714286,0,,
2021-04-12,2234.0,1996.4285714285713,0,,
2021-04-13,1907.0,1924.0,0,,
2021-04-14,1938.0,1841.142857142857,0,,
2021-04-15,1798.0,1874.4285714285713,0,,
2021-04-16,1805.0,1858.857142857143,0,,
2021-04-17,1309.0,1863.2857142857142,0,,
2021-04-18,2130.0,1889.7142857142858,0,,
2021-04-19,2125.0,1901.4285714285713,0,,
2021-04-20,1938.0,1868.5714285714287,0,,
2021-04-21,2123.0,1853.5714285714287,0,,
2021-04-22,1880.0,1802.5714285714287,0,,
2021-04-23,1575.0,1796.7142857142858,0,,
2021-04-24,1204.0,1761.857142857143,0,,
2021-04-25,1773.0,1747.0,0,,
2021-04-26,2084.0,1730.142857142857,0,,
2021-04-27,1694.0,1706.0,0,,
2021-04-28,2019.0,1694.7142857142858,0,,
2021-04-29,1762.0,1614.7142857142858,0,,
2021-04-30,1406.0,1559.0,0,,
2021-05-01,1125.0,1608.2857142857142,0,,
2021-05-02,1213.0,1610.857142857143,0,,
2021-05-03,1694.0,1616.2857142857142,0,,
2021-05-04,2039.0,1637.7142857142858,0,,
2021-05-05,2037.0,1649.0,0,,
2021-05-06,1800.0,1739.4285714285713,0,,
2021-05-07,1556.0,1807.2857142857142,0,,
2021-05-08,1204.0,1765.0,0,,
2021-05-09,1846.0,1726.2857142857142,0,,
2021-05-10,2169.0,1705.2857142857142,0,,
2021-05-11,1743.0,1691.0,0,,
2021-05-12,1766.0,1698.7142857142858,0,,
2021-05-13,1653.0,1652.2857142857142,0,,
2021-05-14,1456.0,1662.2857142857142,0,,
2021-05-15,1258.0,1718.857142857143,0,,
2021-05-16,1521.0,1776.4285714285713,0,,
2021-05-17,2239.0,1813.2857142857142,0,,
2021-05-18,2139.0,1861.7142857142858,0,,
2021-05-19,2169.0,1901.142857142857,0,,
2021-05-20,1911.0,1946.5714285714287,0,,
2021-05-21,1795.0,2000.142857142857,0,,
2021-05-22,1534.0,2077.714285714286,0,,
2021-05-23,1839.0,2206.285714285714,0,,
2021-05-24,2614.0,2356.0,0,,
2021-05-25,2682.0,2503.0,0,,
2021-05-26,3069.0,2625.285714285714,0,,
2021-05-27,2959.0,2724.4285714285716,0,,
2021-05-28,2824.0,2788.0,0,,
2021-05-29,2390.0,3023.285714285714,0,,
2021-05-30,2533.0,3287.714285714286,0,,
2021-05-31,3059.0,3574.5714285714284,0,,
2021-06-01,4329.0,3848.5714285714284,0,,
2021-06-02,4920.0,4058.285714285714,0,,
2021-06-03,4967.0,4354.857142857143,0,,
2021-06-04,4742.0,4859.714285714285,0,,
2021-06-05,3858.0,5159.428571428572,0,,
2021-06-06,4609.0,5413.571428571428,0,,
2021-06-07,6593.0,5637.142857142857,0,,
2021-06-08,6427.0,5864.857142857143,0,,
2021-06-09,6699.0,6063.142857142857,0,,
2021-06-10,6532.0,6247.571428571428,0,,
2021-06-11,6336.0,6546.0,0,,
2021-06-12,5246.0,6893.142857142857,0,,
2021-06-13,5900.0,7244.0,0,,
2021-06-14,8682.0,7624.428571428572,0,,
2021-06-15,8857.0,7933.857142857143,0,,
2021-06-16,9155.0,8174.714285714285,0,,
2021-06-17,9195.0,8474.57142857143,0,,
2021-06-18,8502.0,9003.857142857143,0,,
2021-06-19,6932.0,9623.0,0,,
2021-06-20,7999.0,10370.57142857143,0,,
2021-06-21,12387.0,11153.857142857143,0,,
2021-06-22,13191.0,12009.857142857143,0,,
2021-06-23,14388.0,12899.285714285714,0,,
2021-06-24,14678.0,13903.857142857143,0,,
2021-06-25,14494.0,15398.142857142857,0,,
2021-06-26,13158.0,16749.428571428572,0,,
2021-06-27,15031.0,18031.571428571428,0,,
2021-06-28,22847.0,19298.714285714286,0,,
2021-06-29,22650.0,20322.0,0,,
2021-06-30,23363.0,21312.285714285714,0,,
2021-07-01,23548.0,22204.285714285714,0,,
2021-07-02,21657.0,23138.714285714286,0,,
2021-07-03,20090.0,24282.428571428572,0,,
2021-07-04,21275.0,25670.714285714286,0,,25670.714285714286
2021-07-05,29388.0,,0,,26446.85714285714
2021-07-06,30656.0,,0,,27278.0
2021-07-07,33081.0,,0,33081.0,27752.571428571428
2021-07-08,,,0,28981.0,28246.85714285714
2021-07-09,,,0,27475.0,25594.0
2021-07-10,,,0,23412.0,
2021-07-11,,,0,24735.0,
2021-07-12,,,0,10818.0,
