date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-31,14345.0,19687.85714285714,0,,
2020-11-01,13371.0,19752.85714285714,0,,
2020-11-02,27923.0,19880.14285714286,0,,
2020-11-03,22310.0,20047.571428571428,0,,
2020-11-04,20687.0,20372.14285714286,0,,
2020-11-05,20873.0,21028.571428571428,0,,
2020-11-06,20824.0,21052.571428571428,0,,
2020-11-07,16617.0,21359.85714285714,0,,
2020-11-08,17966.0,21925.428571428572,0,,
2020-11-09,28091.0,22079.714285714286,0,,
2020-11-10,24461.0,22197.14285714286,0,,
2020-11-11,24646.0,22115.0,0,,
2020-11-12,21953.0,21579.714285714286,0,,
2020-11-13,21646.0,20956.285714285714,0,,
2020-11-14,16042.0,20366.14285714286,0,,
2020-11-15,14219.0,19448.14285714286,0,,
2020-11-16,23727.0,18526.714285714286,0,,
2020-11-17,20330.0,17531.714285714286,0,,
2020-11-18,18220.0,16757.0,0,,
2020-11-19,15503.0,16159.857142857143,0,,
2020-11-20,14681.0,15086.0,0,,
2020-11-21,10619.0,14185.42857142857,0,,
2020-11-22,10039.0,13572.57142857143,0,,
2020-11-23,16210.0,13111.714285714286,0,,
2020-11-24,14026.0,12767.285714285714,0,,
2020-11-25,13930.0,12565.714285714286,0,,
2020-11-26,12277.0,12404.285714285714,0,,
2020-11-27,12270.0,12235.714285714286,0,,
2020-11-28,9208.0,12162.57142857143,0,,
2020-11-29,8909.0,12096.42857142857,0,,
2020-11-30,15030.0,12133.142857142857,0,,
2020-12-01,13514.0,12219.285714285714,0,,
2020-12-02,13467.0,12352.857142857143,0,,
2020-12-03,12534.0,12632.857142857143,0,,
2020-12-04,12873.0,12970.42857142857,0,,
2020-12-05,10143.0,13421.42857142857,0,,
2020-12-06,10869.0,13991.714285714286,0,,
2020-12-07,17393.0,14850.0,0,,
2020-12-08,16671.0,15850.142857142857,0,,
2020-12-09,17459.0,16691.714285714286,0,,
2020-12-10,18542.0,17728.571428571428,0,,
2020-12-11,19874.0,19461.428571428572,0,,
2020-12-12,16034.0,21237.14285714286,0,,
2020-12-13,18127.0,23046.571428571428,0,,
2020-12-14,29523.0,24625.85714285714,0,,
2020-12-15,29101.0,26334.0,0,,
2020-12-16,30125.0,27148.714285714286,0,,
2020-12-17,29597.0,28693.428571428572,0,,
2020-12-18,31831.0,30560.714285714286,0,,
2020-12-19,21737.0,32246.285714285714,0,,
2020-12-20,28940.0,33317.0,0,,
2020-12-21,42594.0,33188.42857142857,0,,
2020-12-22,40900.0,30451.714285714286,0,,
2020-12-23,37620.0,32589.714285714286,0,,
2020-12-24,28697.0,34517.857142857145,0,,
2020-12-25,12674.0,34151.857142857145,0,,
2020-12-26,36703.0,38667.42857142857,0,,
2020-12-27,42437.0,42277.57142857143,0,,
2020-12-28,40032.0,44847.57142857143,0,,
2020-12-29,72509.0,47068.28571428572,0,,
2020-12-30,62891.0,49561.42857142857,0,,
2020-12-31,46687.0,50571.28571428572,0,,
2021-01-01,28219.0,54724.142857142855,0,,
2021-01-02,54155.0,52656.0,0,,
2021-01-03,49506.0,51002.142857142855,0,,
2021-01-04,69102.0,51022.142857142855,0,,
2021-01-05,58032.0,53038.857142857145,0,,
2021-01-06,51314.0,50365.42857142857,0,,
2021-01-07,46827.0,47986.42857142857,0,,
2021-01-08,42336.0,45542.71428571428,0,,
2021-01-09,35441.0,43634.42857142857,0,,
2021-01-10,32853.0,42182.57142857143,0,,
2021-01-11,51996.0,40996.142857142855,0,,
2021-01-12,44674.0,40203.857142857145,0,,
2021-01-13,41151.0,39091.42857142857,0,,
2021-01-14,38522.0,38142.28571428572,0,,
2021-01-15,36790.0,36531.42857142857,0,,
2021-01-16,27654.0,35287.857142857145,0,,
2021-01-17,26209.0,33945.142857142855,0,,
2021-01-18,40720.0,32550.714285714286,0,,
2021-01-19,35969.0,31138.285714285714,0,,
2021-01-20,31752.0,30027.0,0,,
2021-01-21,28761.0,28490.714285714286,0,,
2021-01-22,26903.0,26545.714285714286,0,,
2021-01-23,19875.0,24897.714285714286,0,,
2021-01-24,15455.0,23681.14285714286,0,,
2021-01-25,27105.0,22692.85714285714,0,,
2021-01-26,24433.0,21661.428571428572,0,,
2021-01-27,23236.0,20964.85714285714,0,,
2021-01-28,21843.0,20715.14285714286,0,,
2021-01-29,19683.0,19715.714285714286,0,,
2021-01-30,14999.0,18747.85714285714,0,,
2021-01-31,13707.0,17915.85714285714,0,,
2021-02-01,20109.0,17103.14285714286,0,,
2021-02-02,17658.0,16287.42857142857,0,,
2021-02-03,17412.0,15656.42857142857,0,,
2021-02-04,16154.0,15146.142857142857,0,,
2021-02-05,13973.0,14250.57142857143,0,,
2021-02-06,10582.0,13477.0,0,,
2021-02-07,10135.0,12681.0,0,,
2021-02-08,13840.0,11977.142857142857,0,,
2021-02-09,12243.0,11490.0,0,,
2021-02-10,11840.0,11084.0,0,,
2021-02-11,11227.0,10712.285714285714,0,,
2021-02-12,10563.0,10515.714285714286,0,,
2021-02-13,7740.0,10311.57142857143,0,,
2021-02-14,7533.0,10052.0,0,,
2021-02-15,12464.0,9862.857142857143,0,,
2021-02-16,10814.0,9622.57142857143,0,,
2021-02-17,10023.0,9500.714285714286,0,,
2021-02-18,9903.0,9395.714285714286,0,,
2021-02-19,8881.0,9022.714285714286,0,,
2021-02-20,6887.0,8640.857142857143,0,,
2021-02-21,6798.0,8250.285714285714,0,,
2021-02-22,9853.0,7780.142857142857,0,,
2021-02-23,8141.0,7320.571428571428,0,,
2021-02-24,7289.0,6922.857142857143,0,,
2021-02-25,6612.0,6516.428571428572,0,,
2021-02-26,5664.0,5950.428571428572,0,,
2021-02-27,4103.0,5599.0,0,,
2021-02-28,3953.0,5285.428571428572,0,,
2021-03-01,5891.0,5025.0,0,,
2021-03-02,5681.0,4866.142857142857,0,,
2021-03-03,5094.0,4808.714285714285,0,,
2021-03-04,4789.0,4748.142857142857,0,,
2021-03-05,4552.0,4701.714285714285,0,,
2021-03-06,3701.0,4635.0,0,,
2021-03-07,3529.0,4622.714285714285,0,,
2021-03-08,5566.0,4608.428571428572,0,,
2021-03-09,5214.0,4617.142857142857,0,,
2021-03-10,5008.0,4581.0,0,,
2021-03-11,4689.0,4588.571428571428,0,,
2021-03-12,4613.0,4570.428571428572,0,,
2021-03-13,3448.0,4503.0,0,,
2021-03-14,3582.0,4481.0,0,,
2021-03-15,5439.0,4457.285714285715,0,,
2021-03-16,4742.0,4389.428571428572,0,,
2021-03-17,4854.0,4378.0,0,,
2021-03-18,4523.0,4511.428571428572,0,,
2021-03-19,4138.0,4468.714285714285,0,,
2021-03-20,3368.0,4410.857142857143,0,,
2021-03-21,4516.0,4446.857142857143,0,,
2021-03-22,5140.0,4435.571428571428,0,,
2021-03-23,4337.0,4361.142857142857,0,,
2021-03-24,5106.0,4300.285714285715,0,,
2021-03-25,4444.0,4239.857142857143,0,,
2021-03-26,3617.0,3963.0,0,,
2021-03-27,2942.0,3765.1428571428573,0,,
2021-03-28,4093.0,3483.5714285714284,0,,
2021-03-29,3202.0,3258.1428571428573,0,,
2021-03-30,2952.0,3045.5714285714284,0,,
2021-03-31,3135.0,2913.1428571428573,0,,
2021-04-01,2866.0,2603.714285714286,0,,
2021-04-02,2129.0,2459.0,0,,
2021-04-03,2015.0,2402.8571428571427,0,,
2021-04-04,1927.0,2323.8571428571427,0,,
2021-04-05,2189.0,2268.1428571428573,0,,
2021-04-06,2559.0,2294.8571428571427,0,,
2021-04-07,2582.0,2276.5714285714284,0,,
2021-04-08,2476.0,2272.0,0,,
2021-04-09,2316.0,2277.5714285714284,0,,
2021-04-10,1887.0,2184.714285714286,0,,
2021-04-11,1895.0,2092.4285714285716,0,,
2021-04-12,2228.0,1995.4285714285713,0,,
2021-04-13,1909.0,1922.5714285714287,0,,
2021-04-14,1936.0,1838.857142857143,0,,
2021-04-15,1797.0,1872.4285714285713,0,,
2021-04-16,1806.0,1857.7142857142858,0,,
2021-04-17,1301.0,1861.857142857143,0,,
2021-04-18,2130.0,1888.4285714285713,0,,
2021-04-19,2125.0,1900.0,0,,
2021-04-20,1938.0,1866.857142857143,0,,
2021-04-21,2122.0,1853.142857142857,0,,
2021-04-22,1878.0,1802.142857142857,0,,
2021-04-23,1574.0,1796.0,0,,
2021-04-24,1205.0,1761.142857142857,0,,
2021-04-25,1773.0,1746.142857142857,0,,
2021-04-26,2082.0,1729.4285714285713,0,,
2021-04-27,1694.0,1705.142857142857,0,,
2021-04-28,2017.0,1693.2857142857142,0,,
2021-04-29,1761.0,1612.857142857143,0,,
2021-04-30,1404.0,1557.0,0,,
2021-05-01,1122.0,1606.142857142857,0,,
2021-05-02,1210.0,1608.4285714285713,0,,
2021-05-03,1691.0,1612.7142857142858,0,,
2021-05-04,2038.0,1632.2857142857142,0,,
2021-05-05,2033.0,1643.7142857142858,0,,
2021-05-06,1791.0,1734.2857142857142,0,,
2021-05-07,1541.0,1802.0,0,,
2021-05-08,1202.0,1759.2857142857142,0,,
2021-05-09,1844.0,1721.0,0,,
2021-05-10,2165.0,1701.0,0,,
2021-05-11,1739.0,1688.4285714285713,0,,
2021-05-12,1765.0,1695.2857142857142,0,,
2021-05-13,1651.0,1649.142857142857,0,,
2021-05-14,1453.0,1659.142857142857,0,,
2021-05-15,1250.0,1715.857142857143,0,,
2021-05-16,1521.0,1772.857142857143,0,,
2021-05-17,2235.0,1809.857142857143,0,,
2021-05-18,2136.0,1857.5714285714287,0,,
2021-05-19,2164.0,1897.7142857142858,0,,
2021-05-20,1910.0,1940.857142857143,0,,
2021-05-21,1787.0,1991.2857142857142,0,,
2021-05-22,1531.0,2063.285714285714,0,,
2021-05-23,1823.0,2185.285714285714,0,,2185.285714285714
2021-05-24,2588.0,,0,,2327.5714285714284
2021-05-25,2640.0,,0,,2466.0
2021-05-26,3018.0,,0,3018.0,2571.0
2021-05-27,,,0,2906.0,2641.1428571428573
2021-05-28,,,0,2756.0,2432.714285714286
2021-05-29,,,0,2266.0,
2021-05-30,,,0,2314.0,
2021-05-31,,,0,1129.0,
