date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-22,10031.0,13570.142857142857,0,,
2020-11-23,16210.0,13109.857142857143,0,,
2020-11-24,14026.0,12764.714285714286,0,,
2020-11-25,13931.0,12563.142857142857,0,,
2020-11-26,12275.0,12402.285714285714,0,,
2020-11-27,12265.0,12233.285714285714,0,,
2020-11-28,9204.0,12161.0,0,,
2020-11-29,8905.0,12094.42857142857,0,,
2020-11-30,15027.0,12130.57142857143,0,,
2020-12-01,13520.0,12218.57142857143,0,,
2020-12-02,13465.0,12352.714285714286,0,,
2020-12-03,12528.0,12633.285714285714,0,,
2020-12-04,12881.0,12971.57142857143,0,,
2020-12-05,10143.0,13421.285714285714,0,,
2020-12-06,10869.0,13992.42857142857,0,,
2020-12-07,17395.0,14852.42857142857,0,,
2020-12-08,16668.0,15850.0,0,,
2020-12-09,17463.0,16691.0,0,,
2020-12-10,18548.0,17728.428571428572,0,,
2020-12-11,19864.0,19459.714285714286,0,,
2020-12-12,16030.0,21234.714285714286,0,,
2020-12-13,18131.0,23043.428571428572,0,,
2020-12-14,29514.0,24623.285714285714,0,,
2020-12-15,29093.0,26333.714285714286,0,,
2020-12-16,30124.0,27149.85714285714,0,,
2020-12-17,29607.0,28694.14285714286,0,,
2020-12-18,31837.0,30562.85714285714,0,,
2020-12-19,21743.0,32249.714285714286,0,,
2020-12-20,28941.0,33318.42857142857,0,,
2020-12-21,42595.0,33188.142857142855,0,,
2020-12-22,40901.0,30450.571428571428,0,,
2020-12-23,37605.0,32588.85714285714,0,,
2020-12-24,28695.0,34516.142857142855,0,,
2020-12-25,12674.0,34150.57142857143,0,,
2020-12-26,36711.0,38665.0,0,,
2020-12-27,42432.0,42276.142857142855,0,,
2020-12-28,40036.0,44845.857142857145,0,,
2020-12-29,72502.0,47067.0,0,,
2020-12-30,62883.0,49560.857142857145,0,,
2020-12-31,46683.0,50572.142857142855,0,,
2021-01-01,28222.0,54726.0,0,,
2021-01-02,54168.0,52659.857142857145,0,,
2021-01-03,49511.0,51007.857142857145,0,,
2021-01-04,69113.0,51033.71428571428,0,,
2021-01-05,58039.0,53049.57142857143,0,,
2021-01-06,51319.0,50375.28571428572,0,,
2021-01-07,46864.0,47996.142857142855,0,,
2021-01-08,42333.0,45553.42857142857,0,,
2021-01-09,35448.0,43646.142857142855,0,,
2021-01-10,32857.0,42194.857142857145,0,,
2021-01-11,52014.0,41003.42857142857,0,,
2021-01-12,44688.0,40211.71428571428,0,,
2021-01-13,41160.0,39097.857142857145,0,,
2021-01-14,38524.0,38147.857142857145,0,,
2021-01-15,36791.0,36534.42857142857,0,,
2021-01-16,27651.0,35289.0,0,,
2021-01-17,26207.0,33944.42857142857,0,,
2021-01-18,40720.0,32548.571428571428,0,,
2021-01-19,35970.0,31137.714285714286,0,,
2021-01-20,31748.0,30026.714285714286,0,,
2021-01-21,28753.0,28490.714285714286,0,,
2021-01-22,26915.0,26547.14285714286,0,,
2021-01-23,19874.0,24898.85714285714,0,,
2021-01-24,15455.0,23683.571428571428,0,,
2021-01-25,27115.0,22696.571428571428,0,,
2021-01-26,24432.0,21663.571428571428,0,,
2021-01-27,23241.0,20967.714285714286,0,,
2021-01-28,21844.0,20718.428571428572,0,,
2021-01-29,19684.0,19718.428571428572,0,,
2021-01-30,15003.0,18751.571428571428,0,,
2021-01-31,13710.0,17919.0,0,,
2021-02-01,20115.0,17106.571428571428,0,,
2021-02-02,17664.0,16291.57142857143,0,,
2021-02-03,17413.0,15661.0,0,,
2021-02-04,16157.0,15153.57142857143,0,,
2021-02-05,13979.0,14259.0,0,,
2021-02-06,10589.0,13485.0,0,,
2021-02-07,10158.0,12689.42857142857,0,,
2021-02-08,13853.0,11985.57142857143,0,,
2021-02-09,12246.0,11498.857142857143,0,,
2021-02-10,11844.0,11091.714285714286,0,,
2021-02-11,11230.0,10717.0,0,,
2021-02-12,10572.0,10519.714285714286,0,,
2021-02-13,7739.0,10315.857142857143,0,,
2021-02-14,7535.0,10056.142857142857,0,,
2021-02-15,12472.0,9867.857142857143,0,,
2021-02-16,10819.0,9626.857142857143,0,,
2021-02-17,10026.0,9505.857142857143,0,,
2021-02-18,9912.0,9400.857142857143,0,,
2021-02-19,8885.0,9027.285714285714,0,,
2021-02-20,6892.0,8644.714285714286,0,,
2021-02-21,6800.0,8255.57142857143,0,,
2021-02-22,9857.0,7785.428571428572,0,,
2021-02-23,8141.0,7325.714285714285,0,,
2021-02-24,7302.0,6927.571428571428,0,,
2021-02-25,6621.0,6521.285714285715,0,,
2021-02-26,5667.0,5955.0,0,,
2021-02-27,4105.0,5604.285714285715,0,,
2021-02-28,3956.0,5290.285714285715,0,,
2021-03-01,5893.0,5029.857142857143,0,,
2021-03-02,5686.0,4871.142857142857,0,,
2021-03-03,5104.0,4814.571428571428,0,,
2021-03-04,4798.0,4755.428571428572,0,,
2021-03-05,4556.0,4709.142857142857,0,,
2021-03-06,3709.0,4642.857142857143,0,,
2021-03-07,3542.0,4629.857142857143,0,,
2021-03-08,5569.0,4614.285714285715,0,,
2021-03-09,5222.0,4623.142857142857,0,,
2021-03-10,5013.0,4586.857142857143,0,,
2021-03-11,4689.0,4593.142857142857,0,,
2021-03-12,4618.0,4574.714285714285,0,,
2021-03-13,3455.0,4506.142857142857,0,,
2021-03-14,3586.0,4483.0,0,,
2021-03-15,5440.0,4459.571428571428,0,,
2021-03-16,4742.0,4391.428571428572,0,,
2021-03-17,4851.0,4379.142857142857,0,,
2021-03-18,4525.0,4512.285714285715,0,,
2021-03-19,4141.0,4470.571428571428,0,,
2021-03-20,3369.0,4414.142857142857,0,,
2021-03-21,4518.0,4451.857142857143,0,,
2021-03-22,5148.0,4441.0,0,,
2021-03-23,4347.0,4367.428571428572,0,,
2021-03-24,5115.0,4307.428571428572,0,,
2021-03-25,4449.0,4247.857142857143,0,,
2021-03-26,3626.0,3969.0,0,,
2021-03-27,2949.0,3770.285714285714,0,,
2021-03-28,4101.0,3489.1428571428573,0,,
2021-03-29,3196.0,3262.714285714286,0,,
2021-03-30,2956.0,3048.4285714285716,0,,
2021-03-31,3147.0,2914.5714285714284,0,,
2021-04-01,2864.0,2603.714285714286,0,,
2021-04-02,2126.0,2460.0,0,,
2021-04-03,2012.0,2404.0,0,,
2021-04-04,1925.0,2323.8571428571427,0,,
2021-04-05,2190.0,2269.1428571428573,0,,
2021-04-06,2564.0,2296.4285714285716,0,,
2021-04-07,2586.0,2278.8571428571427,0,,
2021-04-08,2481.0,2274.8571428571427,0,,
2021-04-09,2317.0,2281.285714285714,0,,
2021-04-10,1889.0,2187.714285714286,0,,
2021-04-11,1897.0,2096.0,0,,
2021-04-12,2235.0,1999.142857142857,0,,
2021-04-13,1909.0,1926.5714285714287,0,,
2021-04-14,1944.0,1843.857142857143,0,,
2021-04-15,1803.0,1876.857142857143,0,,
2021-04-16,1809.0,1861.7142857142858,0,,
2021-04-17,1310.0,1866.2857142857142,0,,
2021-04-18,2128.0,1892.4285714285713,0,,
2021-04-19,2129.0,1904.4285714285713,0,,
2021-04-20,1941.0,1871.5714285714287,0,,
2021-04-21,2127.0,1856.2857142857142,0,,
2021-04-22,1887.0,1805.7142857142858,0,,
2021-04-23,1579.0,1800.2857142857142,0,,
2021-04-24,1203.0,1765.142857142857,0,,
2021-04-25,1774.0,1749.7142857142858,0,,
2021-04-26,2091.0,1732.0,0,,
2021-04-27,1695.0,1708.0,0,,
2021-04-28,2019.0,1697.4285714285713,0,,
2021-04-29,1763.0,1617.4285714285713,0,,
2021-04-30,1411.0,1560.7142857142858,0,,
2021-05-01,1129.0,1610.5714285714287,0,,
2021-05-02,1214.0,1614.0,0,,
2021-05-03,1694.0,1620.2857142857142,0,,
2021-05-04,2044.0,1641.4285714285713,0,,
2021-05-05,2043.0,1652.142857142857,0,,
2021-05-06,1807.0,1742.857142857143,0,,
2021-05-07,1559.0,1811.4285714285713,0,,
2021-05-08,1204.0,1768.7142857142858,0,,
2021-05-09,1849.0,1729.4285714285713,0,,
2021-05-10,2174.0,1707.7142857142858,0,,
2021-05-11,1745.0,1693.142857142857,0,,
2021-05-12,1768.0,1701.0,0,,
2021-05-13,1655.0,1654.142857142857,0,,
2021-05-14,1457.0,1663.7142857142858,0,,
2021-05-15,1259.0,1720.2857142857142,0,,
2021-05-16,1521.0,1778.2857142857142,0,,
2021-05-17,2241.0,1815.142857142857,0,,
2021-05-18,2141.0,1864.142857142857,0,,
2021-05-19,2174.0,1903.5714285714287,0,,
2021-05-20,1913.0,1949.2857142857142,0,,
2021-05-21,1800.0,2003.142857142857,0,,
2021-05-22,1535.0,2081.8571428571427,0,,
2021-05-23,1841.0,2209.714285714286,0,,
2021-05-24,2618.0,2359.4285714285716,0,,
2021-05-25,2692.0,2506.0,0,,
2021-05-26,3069.0,2628.5714285714284,0,,
2021-05-27,2961.0,2727.5714285714284,0,,
2021-05-28,2826.0,2791.0,0,,
2021-05-29,2393.0,3025.4285714285716,0,,
2021-05-30,2534.0,3289.8571428571427,0,,
2021-05-31,3062.0,3577.4285714285716,0,,
2021-06-01,4333.0,3850.714285714286,0,,
2021-06-02,4920.0,4060.1428571428573,0,,
2021-06-03,4974.0,4357.0,0,,
2021-06-04,4739.0,4862.142857142857,0,,
2021-06-05,3859.0,5161.428571428572,0,,
2021-06-06,4612.0,5418.428571428572,0,,
2021-06-07,6598.0,5640.857142857143,0,,
2021-06-08,6428.0,5869.285714285715,0,,
2021-06-09,6719.0,6069.0,0,,
2021-06-10,6531.0,6254.285714285715,0,,
2021-06-11,6338.0,6553.285714285715,0,,
2021-06-12,5257.0,6901.714285714285,0,,
2021-06-13,5909.0,7249.714285714285,0,,
2021-06-14,8691.0,7631.285714285715,0,,
2021-06-15,8867.0,7941.0,0,,
2021-06-16,9155.0,8181.428571428572,0,,
2021-06-17,9202.0,8481.285714285714,0,,
2021-06-18,8506.0,9012.142857142857,0,,
2021-06-19,6940.0,9633.42857142857,0,,
2021-06-20,8008.0,10382.57142857143,0,,
2021-06-21,12407.0,11169.57142857143,0,,
2021-06-22,13216.0,12029.142857142857,0,,
2021-06-23,14399.0,12920.714285714286,0,,
2021-06-24,14711.0,13926.142857142857,0,,
2021-06-25,14523.0,15422.285714285714,0,,
2021-06-26,13181.0,16774.14285714286,0,,
2021-06-27,15046.0,18060.85714285714,0,,
2021-06-28,22880.0,19332.85714285714,0,,
2021-06-29,22679.0,20363.714285714286,0,,
2021-06-30,23406.0,21367.571428571428,0,,
2021-07-01,23615.0,22264.285714285714,0,,
2021-07-02,21739.0,23214.0,0,,
2021-07-03,20208.0,24396.428571428572,0,,
2021-07-04,21323.0,25839.428571428572,0,,
2021-07-05,29528.0,26647.85714285714,0,,
2021-07-06,30956.0,27608.85714285714,0,,
2021-07-07,33507.0,28282.714285714286,0,,
2021-07-08,29274.0,29085.0,0,,
2021-07-09,28466.0,30530.0,0,,
2021-07-10,24925.0,32152.714285714286,0,,
2021-07-11,26939.0,34406.71428571428,0,,
2021-07-12,39643.0,38277.28571428572,0,,
2021-07-13,42315.0,41371.71428571428,0,,
2021-07-14,49285.0,42759.857142857145,0,,
2021-07-15,56368.0,43553.28571428572,0,,
2021-07-16,50127.0,43953.0,0,,
2021-07-17,34642.0,42924.857142857145,0,,
2021-07-18,32493.0,40318.71428571428,0,,
2021-07-19,42441.0,36146.142857142855,0,,
2021-07-20,35118.0,32415.714285714286,0,,
2021-07-21,31042.0,30302.428571428572,0,,
2021-07-22,27160.0,28408.571428571428,0,,
2021-07-23,24014.0,26049.14285714286,0,,
2021-07-24,19849.0,24665.428571428572,0,,
2021-07-25,19236.0,23994.0,0,,
2021-07-26,25925.0,23654.85714285714,0,,
2021-07-27,25432.0,23308.428571428572,0,,
2021-07-28,26342.0,23045.14285714286,0,,
2021-07-29,24786.0,22899.285714285714,0,,
2021-07-30,21589.0,22905.428571428572,0,,
2021-07-31,18006.0,23045.285714285714,0,,
2021-08-01,18215.0,23316.285714285714,0,,
2021-08-02,25968.0,23706.428571428572,0,,
2021-08-03,26411.0,24093.14285714286,0,,
2021-08-04,28239.0,24306.428571428572,0,,
2021-08-05,27517.0,24518.714285714286,0,,
2021-08-06,24296.0,24755.714285714286,0,,
2021-08-07,19499.0,24837.714285714286,0,,
2021-08-08,19701.0,24873.85714285714,0,,
2021-08-09,27627.0,24810.0,0,,
2021-08-10,26985.0,24833.571428571428,0,,
2021-08-11,28492.0,25035.285714285714,0,,
2021-08-12,27070.0,25198.0,0,,
2021-08-13,24461.0,25557.14285714286,0,,
2021-08-14,20911.0,26035.0,0,,
2021-08-15,20840.0,26349.285714285714,0,,
2021-08-16,30141.0,26538.571428571428,0,,
2021-08-17,30330.0,26616.0,0,,
2021-08-18,30692.0,26792.14285714286,0,,
2021-08-19,28395.0,26950.714285714286,0,,
2021-08-20,25003.0,26882.0,0,,
2021-08-21,22144.0,26484.428571428572,0,,
2021-08-22,21950.0,25991.14285714286,0,,
2021-08-23,29660.0,25634.0,0,,
2021-08-24,27547.0,25450.0,0,,
2021-08-25,27239.0,25098.571428571428,0,,
2021-08-26,25895.0,24639.0,0,,
2021-08-27,23715.0,23887.428571428572,0,,
2021-08-28,19684.0,24646.714285714286,0,,
2021-08-29,18733.0,25174.714285714286,0,,
2021-08-30,24399.0,25757.714285714286,0,,
2021-08-31,32862.0,26384.714285714286,0,,
2021-09-01,30935.0,26853.0,0,,
2021-09-02,29976.0,27457.14285714286,0,,
2021-09-03,28104.0,28595.0,0,,
2021-09-04,22962.0,27806.85714285714,0,,
2021-09-05,22962.0,26965.428571428572,0,,
2021-09-06,32364.0,26097.0,0,,
2021-09-07,27345.0,25011.0,0,,
2021-09-08,25045.0,24099.714285714286,0,,
2021-09-09,23897.0,23320.285714285714,0,,
2021-09-10,20502.0,22215.428571428572,0,,
2021-09-11,16583.0,21469.714285714286,0,,
2021-09-12,17506.0,21026.14285714286,0,,
2021-09-13,24630.0,20715.714285714286,0,,
2021-09-14,22125.0,20916.0,0,,
2021-09-15,21940.0,21475.0,0,,
2021-09-16,21724.0,22436.428571428572,0,,
2021-09-17,21904.0,23405.285714285714,0,,
2021-09-18,20496.0,24515.714285714286,0,,
2021-09-19,24236.0,25403.0,0,,
2021-09-20,31412.0,26256.714285714286,0,,
2021-09-21,29898.0,26724.428571428572,0,,
2021-09-22,28151.0,27028.571428571428,0,,
2021-09-23,27700.0,27313.0,0,,
2021-09-24,25178.0,27659.714285714286,0,,
2021-09-25,22625.0,27524.714285714286,0,,
2021-09-26,26227.0,27513.285714285714,0,,
2021-09-27,33839.0,27291.428571428572,0,,27291.428571428572
2021-09-28,28953.0,,0,,27044.85714285714
2021-09-29,28071.0,,0,,26798.285714285714
2021-09-30,26147.0,,0,26147.0,26743.285714285714
2021-10-01,,,0,23452.0,26476.85714285714
2021-10-02,,,0,20899.0,23456.0
2021-10-03,,,0,25842.0,
2021-10-04,,,0,31974.0,
2021-10-05,,,0,7807.0,
