date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-04-01,2865.0,2604.1428571428573,0,,
2021-04-02,2127.0,2459.1428571428573,0,,
2021-04-03,2016.0,2403.0,0,,
2021-04-04,1925.0,2323.714285714286,0,,
2021-04-05,2188.0,2268.285714285714,0,,
2021-04-06,2560.0,2294.8571428571427,0,,
2021-04-07,2585.0,2276.714285714286,0,,
2021-04-08,2477.0,2272.5714285714284,0,,
2021-04-09,2313.0,2279.0,0,,
2021-04-10,1889.0,2185.5714285714284,0,,
2021-04-11,1896.0,2093.1428571428573,0,,
2021-04-12,2233.0,1996.4285714285713,0,,
2021-04-13,1906.0,1923.4285714285713,0,,
2021-04-14,1938.0,1840.5714285714287,0,,
2021-04-15,1800.0,1873.857142857143,0,,
2021-04-16,1802.0,1858.7142857142858,0,,
2021-04-17,1309.0,1863.4285714285713,0,,
2021-04-18,2129.0,1889.857142857143,0,,
2021-04-19,2127.0,1901.2857142857142,0,,
2021-04-20,1939.0,1868.857142857143,0,,
2021-04-21,2123.0,1853.857142857143,0,,
2021-04-22,1880.0,1802.857142857143,0,,
2021-04-23,1575.0,1796.857142857143,0,,
2021-04-24,1204.0,1761.7142857142858,0,,
2021-04-25,1772.0,1746.857142857143,0,,
2021-04-26,2085.0,1730.0,0,,
2021-04-27,1693.0,1705.7142857142858,0,,
2021-04-28,2019.0,1694.2857142857142,0,,
2021-04-29,1762.0,1614.4285714285713,0,,
2021-04-30,1405.0,1558.5714285714287,0,,
2021-05-01,1124.0,1608.0,0,,
2021-05-02,1213.0,1610.2857142857142,0,,
2021-05-03,1694.0,1615.2857142857142,0,,
2021-05-04,2039.0,1634.857142857143,0,,
2021-05-05,2035.0,1646.142857142857,0,,
2021-05-06,1797.0,1736.4285714285713,0,,
2021-05-07,1542.0,1804.2857142857142,0,,
2021-05-08,1203.0,1762.0,0,,
2021-05-09,1845.0,1723.4285714285713,0,,
2021-05-10,2169.0,1702.857142857143,0,,
2021-05-11,1743.0,1690.7142857142858,0,,
2021-05-12,1765.0,1698.5714285714287,0,,
2021-05-13,1653.0,1652.2857142857142,0,,
2021-05-14,1457.0,1662.4285714285713,0,,
2021-05-15,1258.0,1719.0,0,,
2021-05-16,1521.0,1776.5714285714287,0,,
2021-05-17,2240.0,1813.5714285714287,0,,
2021-05-18,2139.0,1861.7142857142858,0,,
2021-05-19,2168.0,1901.0,0,,
2021-05-20,1912.0,1946.2857142857142,0,,
2021-05-21,1794.0,1999.142857142857,0,,
2021-05-22,1533.0,2076.4285714285716,0,,
2021-05-23,1838.0,2204.8571428571427,0,,
2021-05-24,2610.0,2353.8571428571427,0,,
2021-05-25,2680.0,2501.0,0,,
2021-05-26,3067.0,2623.285714285714,0,,
2021-05-27,2955.0,2722.285714285714,0,,
2021-05-28,2824.0,2786.4285714285716,0,,
2021-05-29,2389.0,3020.5714285714284,0,,
2021-05-30,2531.0,3283.714285714286,0,,
2021-05-31,3059.0,3569.8571428571427,0,,
2021-06-01,4319.0,3843.285714285714,0,,
2021-06-02,4909.0,4052.4285714285716,0,,
2021-06-03,4958.0,4348.428571428572,0,,
2021-06-04,4738.0,4850.285714285715,0,,
2021-06-05,3853.0,5149.857142857143,0,,
2021-06-06,4603.0,5405.428571428572,0,,
2021-06-07,6572.0,5629.285714285715,0,,
2021-06-08,6416.0,5857.285714285715,0,,
2021-06-09,6698.0,6056.0,0,,
2021-06-10,6525.0,6240.857142857143,0,,
2021-06-11,6334.0,6541.714285714285,0,,
2021-06-12,5244.0,6889.857142857143,0,,
2021-06-13,5897.0,7239.714285714285,0,,
2021-06-14,8678.0,7619.714285714285,0,,
2021-06-15,8853.0,7927.285714285715,0,,
2021-06-16,9147.0,8166.857142857143,0,,
2021-06-17,9185.0,8465.57142857143,0,,8465.57142857143
2021-06-18,8487.0,,0,,8993.57142857143
2021-06-19,6921.0,,0,,9605.142857142857
2021-06-20,7988.0,,0,7988.0,10289.857142857143
2021-06-21,,,0,12374.0,10798.285714285714
2021-06-22,,,0,13134.0,10089.57142857143
2021-06-23,,,0,13940.0,
2021-06-24,,,0,12744.0,
2021-06-25,,,0,3526.0,
