date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-16,30120.0,27146.571428571428,0,,
2020-12-17,29597.0,28691.571428571428,0,,
2020-12-18,31826.0,30558.285714285714,0,,
2020-12-19,21733.0,32244.0,0,,
2020-12-20,28941.0,33315.857142857145,0,,
2020-12-21,42591.0,33187.42857142857,0,,
2020-12-22,40900.0,30451.428571428572,0,,
2020-12-23,37623.0,32589.85714285714,0,,
2020-12-24,28698.0,34518.142857142855,0,,
2020-12-25,12674.0,34152.857142857145,0,,
2020-12-26,36702.0,38668.42857142857,0,,
2020-12-27,42439.0,42278.142857142855,0,,
2020-12-28,40034.0,44847.71428571428,0,,
2020-12-29,72509.0,47068.142857142855,0,,
2020-12-30,62891.0,49562.142857142855,0,,
2020-12-31,46685.0,50572.0,0,,
2021-01-01,28217.0,54725.0,0,,
2021-01-02,54160.0,52657.28571428572,0,,
2021-01-03,49508.0,51003.28571428572,0,,
2021-01-04,69105.0,51023.42857142857,0,,
2021-01-05,58035.0,53041.0,0,,
2021-01-06,51313.0,50366.71428571428,0,,
2021-01-07,46826.0,47987.71428571428,0,,
2021-01-08,42340.0,45543.71428571428,0,,
2021-01-09,35440.0,43635.857142857145,0,,
2021-01-10,32855.0,42183.857142857145,0,,
2021-01-11,51997.0,40997.42857142857,0,,
2021-01-12,44680.0,40204.0,0,,
2021-01-13,41149.0,39091.857142857145,0,,
2021-01-14,38521.0,38142.0,0,,
2021-01-15,36786.0,36530.57142857143,0,,
2021-01-16,27655.0,35286.142857142855,0,,
2021-01-17,26206.0,33943.71428571428,0,,
2021-01-18,40717.0,32549.428571428572,0,,
2021-01-19,35969.0,31137.571428571428,0,,
2021-01-20,31752.0,30026.0,0,,
2021-01-21,28761.0,28490.285714285714,0,,
2021-01-22,26903.0,26546.14285714286,0,,
2021-01-23,19874.0,24898.14285714286,0,,
2021-01-24,15456.0,23681.571428571428,0,,
2021-01-25,27108.0,22693.714285714286,0,,
2021-01-26,24433.0,21662.571428571428,0,,
2021-01-27,23236.0,20966.14285714286,0,,
2021-01-28,21846.0,20716.285714285714,0,,
2021-01-29,19685.0,19716.14285714286,0,,
2021-01-30,14999.0,18748.285714285714,0,,
2021-01-31,13707.0,17916.14285714286,0,,
2021-02-01,20107.0,17102.714285714286,0,,
2021-02-02,17658.0,16286.57142857143,0,,
2021-02-03,17411.0,15655.42857142857,0,,
2021-02-04,16152.0,15145.0,0,,
2021-02-05,13972.0,14249.285714285714,0,,
2021-02-06,10581.0,13475.714285714286,0,,
2021-02-07,10134.0,12679.714285714286,0,,
2021-02-08,13837.0,11975.857142857143,0,,
2021-02-09,12243.0,11488.857142857143,0,,
2021-02-10,11839.0,11082.857142857143,0,,
2021-02-11,11225.0,10711.0,0,,
2021-02-12,10563.0,10515.0,0,,
2021-02-13,7739.0,10311.0,0,,
2021-02-14,7531.0,10051.714285714286,0,,
2021-02-15,12465.0,9862.857142857143,0,,
2021-02-16,10815.0,9622.42857142857,0,,
2021-02-17,10024.0,9500.857142857143,0,,
2021-02-18,9903.0,9396.142857142857,0,,
2021-02-19,8880.0,9023.0,0,,
2021-02-20,6888.0,8641.285714285714,0,,
2021-02-21,6798.0,8251.0,0,,
2021-02-22,9853.0,7781.0,0,,
2021-02-23,8143.0,7321.714285714285,0,,
2021-02-24,7292.0,6924.0,0,,
2021-02-25,6613.0,6517.571428571428,0,,
2021-02-26,5665.0,5951.714285714285,0,,
2021-02-27,4104.0,5599.857142857143,0,,
2021-02-28,3953.0,5285.857142857143,0,,
2021-03-01,5892.0,5025.285714285715,0,,
2021-03-02,5680.0,4866.428571428572,0,,
2021-03-03,5094.0,4808.285714285715,0,,
2021-03-04,4789.0,4747.714285714285,0,,
2021-03-05,4553.0,4701.142857142857,0,,
2021-03-06,3697.0,4634.285714285715,0,,
2021-03-07,3529.0,4621.285714285715,0,,
2021-03-08,5566.0,4606.428571428572,0,,
2021-03-09,5212.0,4614.714285714285,0,,
2021-03-10,5003.0,4579.285714285715,0,,
2021-03-11,4685.0,4586.571428571428,0,,
2021-03-12,4611.0,4568.285714285715,0,,
2021-03-13,3449.0,4501.0,0,,
2021-03-14,3580.0,4479.285714285715,0,,
2021-03-15,5438.0,4456.142857142857,0,,
2021-03-16,4741.0,4388.0,0,,
2021-03-17,4851.0,4376.0,0,,
2021-03-18,4523.0,4509.714285714285,0,,
2021-03-19,4134.0,4466.714285714285,0,,
2021-03-20,3365.0,4408.428571428572,0,,
2021-03-21,4516.0,4445.0,0,,
2021-03-22,5137.0,4433.428571428572,0,,
2021-03-23,4333.0,4359.285714285715,0,,
2021-03-24,5107.0,4298.285714285715,0,,
2021-03-25,4442.0,4236.428571428572,0,,
2021-03-26,3615.0,3958.0,0,,
2021-03-27,2938.0,3757.5714285714284,0,,
2021-03-28,4083.0,3473.714285714286,0,,
2021-03-29,3188.0,3248.285714285714,0,,
2021-03-30,2930.0,3035.4285714285716,0,,
2021-03-31,3120.0,2900.4285714285716,0,,
2021-04-01,2864.0,2591.8571428571427,0,,
2021-04-02,2125.0,2449.8571428571427,0,,
2021-04-03,1993.0,2400.5714285714284,0,,
2021-04-04,1923.0,2330.8571428571427,0,,
2021-04-05,2194.0,2284.714285714286,0,,
2021-04-06,2585.0,2319.1428571428573,0,,
2021-04-07,2632.0,2310.4285714285716,0,,
2021-04-08,2541.0,2323.8571428571427,0,,
2021-04-09,2366.0,2354.0,0,,
2021-04-10,1932.0,2272.714285714286,0,,
2021-04-11,2017.0,2186.8571428571427,0,,
2021-04-12,2405.0,2098.714285714286,0,,
2021-04-13,2016.0,2029.857142857143,0,,
2021-04-14,2031.0,1947.7142857142858,0,,
2021-04-15,1924.0,1989.4285714285713,0,,
2021-04-16,1884.0,1984.2857142857142,0,,
2021-04-17,1357.0,1986.7142857142858,0,,
2021-04-18,2309.0,2020.7142857142858,0,,
2021-04-19,2369.0,2030.857142857143,0,,
2021-04-20,2033.0,1998.7142857142858,0,,
2021-04-21,2269.0,1983.0,0,,
2021-04-22,1995.0,1928.0,0,,
2021-04-23,1659.0,1921.142857142857,0,,
2021-04-24,1247.0,1889.4285714285713,0,,
2021-04-25,1924.0,1873.142857142857,0,,
2021-04-26,2321.0,1855.142857142857,0,,1855.142857142857
2021-04-27,1811.0,,0,,1819.0
2021-04-28,2155.0,,0,,1795.4285714285713
2021-04-29,1869.0,,0,1869.0,1697.5714285714287
2021-04-30,,,0,1406.0,1608.4285714285713
2021-05-01,,,0,1082.0,1501.2857142857142
2021-05-02,,,0,1239.0,
2021-05-03,,,0,1697.0,
2021-05-04,,,0,1061.0,
