date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-12,16205.0,13741.42857142857,0,,
2020-10-13,15454.0,13961.714285714286,0,,
2020-10-14,16455.0,14277.285714285714,0,,
2020-10-15,15247.0,14591.42857142857,0,,
2020-10-16,14558.0,15436.142857142857,0,,
2020-10-17,12363.0,16276.857142857143,0,,
2020-10-18,11858.0,16999.14285714286,0,,
2020-10-19,22118.0,17623.571428571428,0,,
2020-10-20,21339.0,18132.428571428572,0,,
2020-10-21,21511.0,18297.14285714286,0,,
2020-10-22,19618.0,18484.14285714286,0,,
2020-10-23,18120.0,18576.428571428572,0,,
2020-10-24,13516.0,18457.714285714286,0,,
2020-10-25,13167.0,18276.285714285714,0,,
2020-10-26,22764.0,18328.85714285714,0,,
2020-10-27,20508.0,18547.714285714286,0,,
2020-10-28,20241.0,18668.0,0,,
2020-10-29,19986.0,18696.428571428572,0,,
2020-10-30,19652.0,19435.0,0,,
2020-10-31,14358.0,19693.14285714286,0,,
2020-11-01,13366.0,19757.85714285714,0,,
2020-11-02,27934.0,19884.85714285714,0,,
2020-11-03,22315.0,20052.571428571428,0,,
2020-11-04,20694.0,20376.14285714286,0,,
2020-11-05,20875.0,21033.714285714286,0,,
2020-11-06,20826.0,21058.285714285714,0,,
2020-11-07,16623.0,21368.285714285714,0,,
2020-11-08,17969.0,21933.0,0,,
2020-11-09,28106.0,22088.714285714286,0,,
2020-11-10,24485.0,22207.285714285714,0,,
2020-11-11,24647.0,22123.14285714286,0,,
2020-11-12,21965.0,21588.428571428572,0,,
2020-11-13,21656.0,20962.571428571428,0,,
2020-11-14,16034.0,20370.85714285714,0,,
2020-11-15,14226.0,19454.571428571428,0,,
2020-11-16,23725.0,18531.85714285714,0,,
2020-11-17,20343.0,17536.285714285714,0,,
2020-11-18,18233.0,16762.0,0,,
2020-11-19,15506.0,16164.285714285714,0,,
2020-11-20,14687.0,15090.42857142857,0,,
2020-11-21,10614.0,14189.142857142857,0,,
2020-11-22,10042.0,13575.0,0,,
2020-11-23,16208.0,13113.42857142857,0,,
2020-11-24,14034.0,12768.285714285714,0,,
2020-11-25,13934.0,12566.42857142857,0,,
2020-11-26,12275.0,12405.42857142857,0,,
2020-11-27,12271.0,12240.142857142857,0,,
2020-11-28,9201.0,12166.285714285714,0,,
2020-11-29,8915.0,12098.0,0,,
2020-11-30,15051.0,12135.857142857143,0,,
2020-12-01,13517.0,12227.57142857143,0,,
2020-12-02,13456.0,12367.714285714286,0,,
2020-12-03,12540.0,12651.285714285714,0,,
2020-12-04,12913.0,12988.57142857143,0,,
2020-12-05,10182.0,13440.57142857143,0,,
2020-12-06,10900.0,14019.285714285714,0,,
2020-12-07,17412.0,14879.714285714286,0,,
2020-12-08,16681.0,15875.285714285714,0,,
2020-12-09,17507.0,16711.14285714286,0,,
2020-12-10,18563.0,17744.714285714286,0,,
2020-12-11,19882.0,19474.285714285714,0,,
2020-12-12,16033.0,21250.571428571428,0,,
2020-12-13,18135.0,23051.714285714286,0,,
2020-12-14,29519.0,24628.14285714286,0,,
2020-12-15,29115.0,26336.571428571428,0,,
2020-12-16,30115.0,27151.428571428572,0,,
2020-12-17,29598.0,28696.285714285714,0,,
2020-12-18,31841.0,30564.571428571428,0,,
2020-12-19,21737.0,32249.14285714286,0,,
2020-12-20,28949.0,33334.0,0,,
2020-12-21,42597.0,33208.42857142857,0,,
2020-12-22,40907.0,30470.14285714286,0,,
2020-12-23,37709.0,32606.571428571428,0,,
2020-12-24,28719.0,34536.857142857145,0,,
2020-12-25,12673.0,34171.0,0,,
2020-12-26,36692.0,38687.0,0,,
2020-12-27,42461.0,42284.28571428572,0,,
2020-12-28,40036.0,44850.57142857143,0,,
2020-12-29,72519.0,47070.71428571428,0,,
2020-12-30,62890.0,49566.0,0,,
2020-12-31,46683.0,50573.71428571428,0,,
2021-01-01,28214.0,54722.0,0,,
2021-01-02,54159.0,52648.42857142857,0,,
2021-01-03,49515.0,50992.57142857143,0,,
2021-01-04,69074.0,51017.71428571428,0,,
2021-01-05,58004.0,53035.42857142857,0,,
2021-01-06,51299.0,50362.0,0,,
2021-01-07,46859.0,47983.142857142855,0,,
2021-01-08,42338.0,45553.42857142857,0,,
2021-01-09,35445.0,43656.28571428572,0,,
2021-01-10,32863.0,42213.28571428572,0,,
2021-01-11,52066.0,41026.0,0,,
2021-01-12,44724.0,40235.42857142857,0,,
2021-01-13,41198.0,39123.857142857145,0,,
2021-01-14,38548.0,38175.71428571428,0,,
2021-01-15,36804.0,36558.142857142855,0,,
2021-01-16,27664.0,35310.42857142857,0,,
2021-01-17,26226.0,33966.42857142857,0,,
2021-01-18,40743.0,32573.285714285714,0,,
2021-01-19,35990.0,31163.85714285714,0,,
2021-01-20,31790.0,30053.0,0,,
2021-01-21,28796.0,28517.285714285714,0,,
2021-01-22,26938.0,26558.571428571428,0,,
2021-01-23,19888.0,24899.14285714286,0,,24899.14285714286
2021-01-24,15476.0,,0,,23656.571428571428
2021-01-25,27032.0,,0,,22590.571428571428
2021-01-26,24374.0,,0,24374.0,21375.14285714286
2021-01-27,,,0,23092.0,20342.285714285714
2021-01-28,,,0,21334.0,18586.14285714286
2021-01-29,,,0,18430.0,
2021-01-30,,,0,12658.0,
2021-01-31,,,0,3183.0,
