date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-14,29491.0,24609.714285714286,0,,
2020-12-15,29099.0,26316.0,0,,
2020-12-16,30048.0,27130.428571428572,0,,
2020-12-17,29581.0,28674.0,0,,
2020-12-18,31829.0,30545.85714285714,0,,
2020-12-19,21735.0,32233.0,0,,
2020-12-20,28935.0,33327.57142857143,0,,
2020-12-21,42594.0,33205.28571428572,0,,
2020-12-22,40909.0,30468.85714285714,0,,
2020-12-23,37710.0,32605.714285714286,0,,
2020-12-24,28725.0,34537.42857142857,0,,
2020-12-25,12674.0,34165.57142857143,0,,
2020-12-26,36693.0,38672.142857142855,0,,
2020-12-27,42457.0,42264.857142857145,0,,
2020-12-28,39991.0,44828.71428571428,0,,
2020-12-29,72455.0,47045.71428571428,0,,
2020-12-30,62859.0,49538.28571428572,0,,
2020-12-31,46672.0,50544.142857142855,0,,
2021-01-01,28193.0,54677.71428571428,0,,
2021-01-02,54141.0,52556.142857142855,0,,
2021-01-03,49498.0,50858.28571428572,0,,
2021-01-04,68926.0,50827.142857142855,0,,
2021-01-05,57604.0,52793.0,0,,
2021-01-06,50974.0,50037.71428571428,0,,50037.71428571428
2021-01-07,46454.0,,0,,47548.857142857145
2021-01-08,41954.0,,0,,44287.71428571428
2021-01-09,34854.0,,0,34854.0,40006.42857142857
2021-01-10,,,0,32076.0,33184.28571428572
2021-01-11,,,0,46098.0,26548.0
2021-01-12,,,0,27635.0,
2021-01-13,,,0,3219.0,
2021-01-14,,,0,0.0,
