date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-19,21742.0,32248.571428571428,0,,
2020-12-20,28952.0,33338.857142857145,0,,
2020-12-21,42603.0,33213.857142857145,0,,
2020-12-22,40917.0,30474.714285714286,0,,
2020-12-23,37712.0,32610.14285714286,0,,
2020-12-24,28724.0,34540.28571428572,0,,
2020-12-25,12673.0,34172.0,0,,
2020-12-26,36690.0,38684.28571428572,0,,
2020-12-27,42463.0,42281.28571428572,0,,
2020-12-28,40025.0,44845.71428571428,0,,
2020-12-29,72503.0,47064.71428571428,0,,
2020-12-30,62891.0,49559.71428571428,0,,
2020-12-31,46675.0,50566.28571428572,0,,
2021-01-01,28206.0,54713.42857142857,0,,
2021-01-02,54155.0,52624.71428571428,0,,
2021-01-03,49509.0,50956.857142857145,0,,
2021-01-04,69055.0,50960.71428571428,0,,
2021-01-05,57882.0,52979.0,0,,
2021-01-06,51216.0,50282.71428571428,0,,
2021-01-07,46702.0,47891.42857142857,0,,
2021-01-08,42334.0,45408.71428571428,0,,
2021-01-09,35281.0,43531.142857142855,0,,
2021-01-10,32770.0,42103.71428571428,0,,
2021-01-11,51676.0,40942.57142857143,0,,
2021-01-12,44739.0,40156.857142857145,0,,
2021-01-13,41224.0,39072.71428571428,0,,
2021-01-14,38574.0,38140.142857142855,0,,
2021-01-15,36834.0,36579.857142857145,0,,
2021-01-16,27692.0,35330.42857142857,0,,
2021-01-17,26242.0,33979.857142857145,0,,
2021-01-18,40754.0,32571.714285714286,0,,
2021-01-19,35993.0,31145.285714285714,0,,31145.285714285714
2021-01-20,31770.0,,0,,30012.14285714286
2021-01-21,28717.0,,0,,28441.85714285714
2021-01-22,26849.0,,0,26849.0,26301.85714285714
2021-01-23,,,0,19760.0,23857.714285714286
2021-01-24,,,0,15250.0,19773.14285714286
2021-01-25,,,0,25774.0,
2021-01-26,,,0,18884.0,
2021-01-27,,,0,3178.0,
