date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-03-10,5007.0,4579.857142857143,0,,
2021-03-11,4686.0,4587.714285714285,0,,
2021-03-12,4614.0,4569.571428571428,0,,
2021-03-13,3449.0,4502.285714285715,0,,
2021-03-14,3583.0,4480.142857142857,0,,
2021-03-15,5437.0,4456.714285714285,0,,
2021-03-16,4740.0,4388.714285714285,0,,
2021-03-17,4852.0,4377.0,0,,
2021-03-18,4522.0,4510.285714285715,0,,
2021-03-19,4138.0,4468.142857142857,0,,
2021-03-20,3367.0,4410.428571428572,0,,
2021-03-21,4516.0,4446.857142857143,0,,
2021-03-22,5142.0,4435.571428571428,0,,
2021-03-23,4336.0,4361.571428571428,0,,
2021-03-24,5107.0,4300.857142857143,0,,
2021-03-25,4443.0,4240.428571428572,0,,
2021-03-26,3620.0,3963.285714285714,0,,
2021-03-27,2942.0,3765.714285714286,0,,
2021-03-28,4093.0,3484.8571428571427,0,,
2021-03-29,3202.0,3259.285714285714,0,,
2021-03-30,2953.0,3045.8571428571427,0,,
2021-03-31,3141.0,2913.5714285714284,0,,
2021-04-01,2864.0,2603.8571428571427,0,,
2021-04-02,2126.0,2459.0,0,,
2021-04-03,2016.0,2402.8571428571427,0,,
2021-04-04,1925.0,2323.4285714285716,0,,
2021-04-05,2188.0,2268.285714285714,0,,
2021-04-06,2560.0,2295.0,0,,
2021-04-07,2585.0,2277.0,0,,
2021-04-08,2478.0,2272.8571428571427,0,,
2021-04-09,2313.0,2279.4285714285716,0,,
2021-04-10,1890.0,2186.0,0,,
2021-04-11,1896.0,2093.714285714286,0,,
2021-04-12,2234.0,1996.5714285714287,0,,
2021-04-13,1906.0,1923.5714285714287,0,,
2021-04-14,1939.0,1840.5714285714287,0,,
2021-04-15,1798.0,1873.857142857143,0,,
2021-04-16,1802.0,1858.5714285714287,0,,
2021-04-17,1309.0,1863.142857142857,0,,
2021-04-18,2129.0,1889.4285714285713,0,,
2021-04-19,2127.0,1901.0,0,,
2021-04-20,1938.0,1868.5714285714287,0,,
2021-04-21,2123.0,1853.7142857142858,0,,
2021-04-22,1879.0,1802.7142857142858,0,,
2021-04-23,1575.0,1796.5714285714287,0,,
2021-04-24,1205.0,1761.5714285714287,0,,
2021-04-25,1772.0,1746.7142857142858,0,,
2021-04-26,2084.0,1729.7142857142858,0,,
2021-04-27,1693.0,1705.5714285714287,0,,
2021-04-28,2019.0,1694.0,0,,
2021-04-29,1760.0,1614.142857142857,0,,
2021-04-30,1406.0,1558.4285714285713,0,,
2021-05-01,1124.0,1607.857142857143,0,,
2021-05-02,1213.0,1610.142857142857,0,,
2021-05-03,1694.0,1615.4285714285713,0,,
2021-05-04,2039.0,1635.0,0,,
2021-05-05,2035.0,1645.857142857143,0,,
2021-05-06,1797.0,1736.142857142857,0,,
2021-05-07,1543.0,1804.0,0,,
2021-05-08,1200.0,1761.7142857142858,0,,
2021-05-09,1845.0,1723.142857142857,0,,
2021-05-10,2169.0,1702.5714285714287,0,,
2021-05-11,1743.0,1690.2857142857142,0,,
2021-05-12,1765.0,1698.5714285714287,0,,
2021-05-13,1653.0,1652.2857142857142,0,,
2021-05-14,1457.0,1662.4285714285713,0,,
2021-05-15,1258.0,1719.0,0,,
2021-05-16,1521.0,1776.5714285714287,0,,
2021-05-17,2240.0,1813.5714285714287,0,,
2021-05-18,2139.0,1861.857142857143,0,,
2021-05-19,2168.0,1901.2857142857142,0,,
2021-05-20,1912.0,1946.7142857142858,0,,
2021-05-21,1795.0,1999.5714285714287,0,,
2021-05-22,1534.0,2076.5714285714284,0,,
2021-05-23,1839.0,2205.0,0,,
2021-05-24,2610.0,2354.0,0,,
2021-05-25,2678.0,2501.0,0,,
2021-05-26,3067.0,2623.1428571428573,0,,
2021-05-27,2955.0,2722.0,0,,
2021-05-28,2824.0,2786.1428571428573,0,,
2021-05-29,2389.0,3020.714285714286,0,,
2021-05-30,2531.0,3283.5714285714284,0,,
2021-05-31,3059.0,3569.714285714286,0,,
2021-06-01,4320.0,3843.1428571428573,0,,
2021-06-02,4907.0,4052.1428571428573,0,,
2021-06-03,4958.0,4348.142857142857,0,,
2021-06-04,4738.0,4849.857142857143,0,,
2021-06-05,3852.0,5149.428571428572,0,,
2021-06-06,4603.0,5405.142857142857,0,,
2021-06-07,6571.0,5629.0,0,,
2021-06-08,6417.0,5856.714285714285,0,,
2021-06-09,6697.0,6055.571428571428,0,,
2021-06-10,6525.0,6240.0,0,,
2021-06-11,6332.0,6540.857142857143,0,,
2021-06-12,5244.0,6888.571428571428,0,,
2021-06-13,5894.0,7238.714285714285,0,,
2021-06-14,8677.0,7618.428571428572,0,,
2021-06-15,8851.0,7926.285714285715,0,,
2021-06-16,9148.0,8164.142857142857,0,,8164.142857142857
2021-06-17,9183.0,,0,,8462.0
2021-06-18,8487.0,,0,,8982.142857142857
2021-06-19,6909.0,,0,6909.0,9542.857142857143
2021-06-20,,,0,7979.0,9954.57142857143
2021-06-21,,,0,12318.0,9188.857142857143
2021-06-22,,,0,12776.0,
2021-06-23,,,0,12030.0,
2021-06-24,,,0,3823.0,
