date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-04-10,1888.0,2185.285714285714,0,,
2021-04-11,1896.0,2093.285714285714,0,,
2021-04-12,2234.0,1996.2857142857142,0,,
2021-04-13,1906.0,1923.2857142857142,0,,
2021-04-14,1938.0,1840.142857142857,0,,
2021-04-15,1799.0,1873.5714285714287,0,,
2021-04-16,1802.0,1858.0,0,,
2021-04-17,1306.0,1862.857142857143,0,,
2021-04-18,2130.0,1889.2857142857142,0,,
2021-04-19,2125.0,1900.857142857143,0,,
2021-04-20,1940.0,1868.4285714285713,0,,
2021-04-21,2123.0,1854.0,0,,
2021-04-22,1880.0,1803.142857142857,0,,
2021-04-23,1575.0,1797.4285714285713,0,,
2021-04-24,1205.0,1762.2857142857142,0,,
2021-04-25,1774.0,1747.2857142857142,0,,
2021-04-26,2085.0,1730.2857142857142,0,,
2021-04-27,1694.0,1706.142857142857,0,,
2021-04-28,2018.0,1694.5714285714287,0,,
2021-04-29,1761.0,1614.4285714285713,0,,
2021-04-30,1406.0,1558.4285714285713,0,,
2021-05-01,1124.0,1607.7142857142858,0,,
2021-05-02,1213.0,1610.142857142857,0,,
2021-05-03,1693.0,1615.2857142857142,0,,
2021-05-04,2039.0,1634.857142857143,0,,
2021-05-05,2035.0,1645.857142857143,0,,
2021-05-06,1797.0,1736.142857142857,0,,
2021-05-07,1543.0,1804.142857142857,0,,
2021-05-08,1201.0,1761.857142857143,0,,
2021-05-09,1845.0,1723.2857142857142,0,,
2021-05-10,2169.0,1702.7142857142858,0,,
2021-05-11,1743.0,1690.4285714285713,0,,
2021-05-12,1765.0,1698.5714285714287,0,,
2021-05-13,1653.0,1652.2857142857142,0,,
2021-05-14,1457.0,1662.2857142857142,0,,
2021-05-15,1258.0,1718.857142857143,0,,
2021-05-16,1521.0,1776.4285714285713,0,,
2021-05-17,2239.0,1813.2857142857142,0,,
2021-05-18,2139.0,1861.5714285714287,0,,
2021-05-19,2168.0,1900.857142857143,0,,
2021-05-20,1911.0,1946.0,0,,
2021-05-21,1795.0,1999.0,0,,
2021-05-22,1533.0,2076.285714285714,0,,
2021-05-23,1837.0,2204.5714285714284,0,,
2021-05-24,2610.0,2353.5714285714284,0,,
2021-05-25,2680.0,2500.5714285714284,0,,
2021-05-26,3066.0,2623.0,0,,
2021-05-27,2954.0,2722.285714285714,0,,
2021-05-28,2824.0,2786.285714285714,0,,
2021-05-29,2390.0,3020.5714285714284,0,,
2021-05-30,2532.0,3283.8571428571427,0,,
2021-05-31,3058.0,3570.1428571428573,0,,
2021-06-01,4320.0,3843.4285714285716,0,,
2021-06-02,4909.0,4052.5714285714284,0,,
2021-06-03,4958.0,4348.571428571428,0,,
2021-06-04,4737.0,4850.142857142857,0,,
2021-06-05,3854.0,5149.428571428572,0,,
2021-06-06,4604.0,5405.0,0,,
2021-06-07,6569.0,5628.428571428572,0,,
2021-06-08,6415.0,5856.142857142857,0,,
2021-06-09,6698.0,6054.428571428572,0,,
2021-06-10,6522.0,6238.0,0,,
2021-06-11,6331.0,6538.714285714285,0,,
2021-06-12,5242.0,6884.428571428572,0,,
2021-06-13,5889.0,7233.857142857143,0,,
2021-06-14,8674.0,7609.857142857143,0,,7609.857142857143
2021-06-15,8835.0,,0,,7912.714285714285
2021-06-16,9144.0,,0,,8139.285714285715
2021-06-17,9154.0,,0,9154.0,8414.142857142857
2021-06-18,,,0,8451.0,8812.57142857143
2021-06-19,,,0,6828.0,8091.428571428572
2021-06-20,,,0,7813.0,
2021-06-21,,,0,11463.0,
2021-06-22,,,0,3787.0,
