date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-12,44672.0,40204.0,0,,
2021-01-13,41152.0,39091.57142857143,0,,
2021-01-14,38519.0,38141.857142857145,0,,
2021-01-15,36790.0,36530.0,0,,
2021-01-16,27655.0,35286.857142857145,0,,
2021-01-17,26205.0,33944.57142857143,0,,
2021-01-18,40717.0,32550.285714285714,0,,
2021-01-19,35970.0,31138.714285714286,0,,
2021-01-20,31756.0,30027.14285714286,0,,
2021-01-21,28759.0,28491.428571428572,0,,
2021-01-22,26909.0,26547.14285714286,0,,
2021-01-23,19874.0,24899.0,0,,
2021-01-24,15455.0,23681.428571428572,0,,
2021-01-25,27107.0,22693.285714285714,0,,
2021-01-26,24433.0,21660.285714285714,0,,
2021-01-27,23233.0,20963.571428571428,0,,
2021-01-28,21842.0,20713.571428571428,0,,
2021-01-29,19678.0,19714.285714285714,0,,
2021-01-30,14997.0,18746.285714285714,0,,
2021-01-31,13705.0,17914.428571428572,0,,
2021-02-01,20112.0,17102.0,0,,
2021-02-02,17657.0,16286.57142857143,0,,
2021-02-03,17410.0,15656.0,0,,
2021-02-04,16155.0,15148.714285714286,0,,
2021-02-05,13970.0,14253.0,0,,
2021-02-06,10583.0,13479.142857142857,0,,
2021-02-07,10154.0,12683.0,0,,
2021-02-08,13842.0,11979.0,0,,
2021-02-09,12240.0,11492.0,0,,
2021-02-10,11837.0,11086.285714285714,0,,
2021-02-11,11227.0,10712.0,0,,
2021-02-12,10561.0,10515.857142857143,0,,
2021-02-13,7743.0,10312.42857142857,0,,
2021-02-14,7534.0,10053.142857142857,0,,
2021-02-15,12469.0,9864.42857142857,0,,
2021-02-16,10816.0,9624.285714285714,0,,
2021-02-17,10022.0,9502.42857142857,0,,
2021-02-18,9906.0,9397.42857142857,0,,
2021-02-19,8880.0,9024.0,0,,
2021-02-20,6890.0,8641.714285714286,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9855.0,7781.142857142857,0,,
2021-02-23,8140.0,7322.142857142857,0,,
2021-02-24,7293.0,6923.857142857143,0,,
2021-02-25,6611.0,6517.142857142857,0,,
2021-02-26,5667.0,5950.857142857143,0,,
2021-02-27,4102.0,5599.857142857143,0,,
2021-02-28,3952.0,5286.0,0,,
2021-03-01,5891.0,5025.857142857143,0,,
2021-03-02,5683.0,4866.571428571428,0,,
2021-03-03,5096.0,4809.428571428572,0,,
2021-03-04,4790.0,4751.0,0,,
2021-03-05,4552.0,4707.857142857143,0,,
2021-03-06,3702.0,4657.285714285715,0,,
2021-03-07,3543.0,4644.857142857143,0,,
2021-03-08,5589.0,4630.0,0,,
2021-03-09,5329.0,4638.857142857143,0,,
2021-03-10,5009.0,4603.0,0,,
2021-03-11,4686.0,4608.714285714285,0,,
2021-03-12,4614.0,4587.0,0,,
2021-03-13,3451.0,4502.714285714285,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5437.0,4456.571428571428,0,,
2021-03-16,4739.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.428571428572,0,,
2021-03-18,4522.0,4509.571428571428,0,,
2021-03-19,4138.0,4467.428571428572,0,,
2021-03-20,3366.0,4410.0,0,,
2021-03-21,4515.0,4446.285714285715,0,,
2021-03-22,5142.0,4435.571428571428,0,,
2021-03-23,4337.0,4361.714285714285,0,,
2021-03-24,5104.0,4301.0,0,,
2021-03-25,4447.0,4240.857142857143,0,,
2021-03-26,3621.0,3963.285714285714,0,,
2021-03-27,2941.0,3765.5714285714284,0,,
2021-03-28,4094.0,3485.1428571428573,0,,
2021-03-29,3199.0,3259.0,0,,
2021-03-30,2953.0,3045.714285714286,0,,
2021-03-31,3141.0,2913.5714285714284,0,,
2021-04-01,2864.0,2603.8571428571427,0,,
2021-04-02,2128.0,2459.5714285714284,0,,
2021-04-03,2016.0,2403.4285714285716,0,,
2021-04-04,1926.0,2324.285714285714,0,,
2021-04-05,2189.0,2269.285714285714,0,,
2021-04-06,2560.0,2295.714285714286,0,,
2021-04-07,2587.0,2277.5714285714284,0,,
2021-04-08,2479.0,2273.4285714285716,0,,
2021-04-09,2313.0,2279.8571428571427,0,,
2021-04-10,1889.0,2186.8571428571427,0,,
2021-04-11,1897.0,2093.714285714286,0,,
2021-04-12,2234.0,1996.5714285714287,0,,
2021-04-13,1909.0,1924.142857142857,0,,
2021-04-14,1935.0,1841.2857142857142,0,,
2021-04-15,1799.0,1874.857142857143,0,,
2021-04-16,1806.0,1860.0,0,,
2021-04-17,1309.0,1864.5714285714287,0,,
2021-04-18,2132.0,1891.4285714285713,0,,
2021-04-19,2130.0,1903.142857142857,0,,
2021-04-20,1941.0,1870.142857142857,0,,
2021-04-21,2123.0,1855.4285714285713,0,,
2021-04-22,1881.0,1804.4285714285713,0,,
2021-04-23,1575.0,1798.142857142857,0,,
2021-04-24,1206.0,1762.7142857142858,0,,
2021-04-25,1775.0,1747.857142857143,0,,
2021-04-26,2086.0,1730.857142857143,0,,
2021-04-27,1693.0,1706.857142857143,0,,
2021-04-28,2019.0,1695.142857142857,0,,
2021-04-29,1762.0,1615.0,0,,
2021-04-30,1407.0,1559.0,0,,
2021-05-01,1124.0,1608.4285714285713,0,,
2021-05-02,1214.0,1611.0,0,,
2021-05-03,1694.0,1616.2857142857142,0,,
2021-05-04,2039.0,1637.857142857143,0,,
2021-05-05,2037.0,1648.7142857142858,0,,
2021-05-06,1799.0,1739.0,0,,
2021-05-07,1558.0,1806.857142857143,0,,
2021-05-08,1200.0,1764.857142857143,0,,
2021-05-09,1846.0,1726.2857142857142,0,,
2021-05-10,2169.0,1705.4285714285713,0,,
2021-05-11,1745.0,1691.0,0,,
2021-05-12,1767.0,1699.5714285714287,0,,
2021-05-13,1653.0,1653.142857142857,0,,
2021-05-14,1457.0,1663.5714285714287,0,,
2021-05-15,1260.0,1720.0,0,,
2021-05-16,1521.0,1777.7142857142858,0,,
2021-05-17,2242.0,1814.5714285714287,0,,
2021-05-18,2140.0,1863.4285714285713,0,,
2021-05-19,2171.0,1902.4285714285713,0,,
2021-05-20,1911.0,1948.142857142857,0,,
2021-05-21,1799.0,2001.5714285714287,0,,
2021-05-22,1533.0,2079.5714285714284,0,,
2021-05-23,1841.0,2207.714285714286,0,,
2021-05-24,2616.0,2357.1428571428573,0,,
2021-05-25,2686.0,2504.0,0,,
2021-05-26,3068.0,2626.8571428571427,0,,
2021-05-27,2957.0,2725.714285714286,0,,
2021-05-28,2827.0,2789.4285714285716,0,,
2021-05-29,2393.0,3024.714285714286,0,,
2021-05-30,2533.0,3289.4285714285716,0,,
2021-05-31,3062.0,3577.285714285714,0,,
2021-06-01,4333.0,3850.4285714285716,0,,
2021-06-02,4921.0,4060.0,0,,
2021-06-03,4972.0,4356.714285714285,0,,
2021-06-04,4739.0,4861.571428571428,0,,
2021-06-05,3860.0,5160.428571428572,0,,
2021-06-06,4610.0,5415.142857142857,0,,
2021-06-07,6596.0,5638.285714285715,0,,
2021-06-08,6425.0,5866.571428571428,0,,
2021-06-09,6704.0,6065.571428571428,0,,
2021-06-10,6534.0,6250.714285714285,0,,
2021-06-11,6337.0,6549.142857142857,0,,
2021-06-12,5253.0,6896.285714285715,0,,
2021-06-13,5906.0,7246.428571428572,0,,
2021-06-14,8685.0,7627.0,0,,
2021-06-15,8855.0,7937.142857142857,0,,
2021-06-16,9155.0,8177.571428571428,0,,
2021-06-17,9198.0,8477.142857142857,0,,
2021-06-18,8508.0,9006.714285714286,0,,
2021-06-19,6936.0,9625.714285714286,0,,
2021-06-20,8003.0,10373.285714285714,0,,
2021-06-21,12392.0,11156.57142857143,0,,
2021-06-22,13188.0,12012.42857142857,0,,
2021-06-23,14388.0,12901.857142857143,0,,
2021-06-24,14681.0,13906.714285714286,0,,
2021-06-25,14499.0,15401.857142857143,0,,
2021-06-26,13162.0,16756.285714285714,0,,
2021-06-27,15037.0,18041.428571428572,0,,
2021-06-28,22858.0,19313.0,0,,
2021-06-29,22669.0,20341.0,0,,
2021-06-30,23384.0,21335.285714285714,0,,
2021-07-01,23582.0,22229.428571428572,0,,
2021-07-02,21695.0,23172.428571428572,0,,
2021-07-03,20122.0,24349.714285714286,0,,
2021-07-04,21296.0,25789.285714285714,0,,
2021-07-05,29459.0,26589.85714285714,0,,
2021-07-06,30910.0,27548.428571428572,0,,
2021-07-07,33461.0,28227.571428571428,0,,
2021-07-08,29186.0,29025.85714285714,0,,
2021-07-09,28405.0,30468.0,0,,
2021-07-10,24876.0,32088.571428571428,0,,
2021-07-11,26884.0,34336.0,0,,
2021-07-12,39554.0,38202.28571428572,0,,
2021-07-13,42254.0,41290.857142857145,0,,
2021-07-14,49193.0,42673.28571428572,0,,
2021-07-15,56250.0,43461.42857142857,0,,
2021-07-16,50025.0,43844.71428571428,0,,43844.71428571428
2021-07-17,34553.0,,0,,42787.42857142857
2021-07-18,32401.0,,0,,40132.71428571428
2021-07-19,42237.0,,0,42237.0,35845.857142857145
2021-07-20,,,0,34853.0,31725.285714285714
2021-07-21,,,0,30610.0,27462.85714285714
2021-07-22,,,0,26242.0,
2021-07-23,,,0,21181.0,
2021-07-24,,,0,4716.0,
