date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-03-12,4614.0,4580.571428571428,0,,
2021-03-13,3451.0,4502.714285714285,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5436.0,4456.571428571428,0,,
2021-03-16,4741.0,4388.428571428572,0,,
2021-03-17,4849.0,4376.285714285715,0,,
2021-03-18,4522.0,4509.571428571428,0,,
2021-03-19,4137.0,4467.857142857143,0,,
2021-03-20,3366.0,4410.142857142857,0,,
2021-03-21,4516.0,4447.0,0,,
2021-03-22,5144.0,4436.285714285715,0,,
2021-03-23,4337.0,4362.285714285715,0,,
2021-03-24,5107.0,4301.571428571428,0,,
2021-03-25,4447.0,4241.142857142857,0,,
2021-03-26,3619.0,3963.4285714285716,0,,
2021-03-27,2941.0,3765.8571428571427,0,,
2021-03-28,4093.0,3484.714285714286,0,,
2021-03-29,3200.0,3258.5714285714284,0,,
2021-03-30,2954.0,3045.285714285714,0,,
2021-03-31,3139.0,2913.0,0,,
2021-04-01,2864.0,2603.285714285714,0,,
2021-04-02,2126.0,2458.8571428571427,0,,
2021-04-03,2015.0,2402.714285714286,0,,
2021-04-04,1925.0,2323.714285714286,0,,
2021-04-05,2189.0,2268.8571428571427,0,,
2021-04-06,2561.0,2295.5714285714284,0,,
2021-04-07,2586.0,2277.5714285714284,0,,
2021-04-08,2480.0,2273.5714285714284,0,,
2021-04-09,2313.0,2280.0,0,,
2021-04-10,1889.0,2186.714285714286,0,,
2021-04-11,1897.0,2094.0,0,,
2021-04-12,2234.0,1996.4285714285713,0,,
2021-04-13,1908.0,1923.857142857143,0,,
2021-04-14,1937.0,1840.857142857143,0,,
2021-04-15,1797.0,1874.142857142857,0,,
2021-04-16,1805.0,1859.0,0,,
2021-04-17,1308.0,1863.7142857142858,0,,
2021-04-18,2130.0,1890.2857142857142,0,,
2021-04-19,2128.0,1902.4285714285713,0,,
2021-04-20,1941.0,1869.7142857142858,0,,
2021-04-21,2123.0,1855.142857142857,0,,
2021-04-22,1882.0,1804.142857142857,0,,
2021-04-23,1576.0,1798.142857142857,0,,
2021-04-24,1206.0,1762.7142857142858,0,,
2021-04-25,1773.0,1747.857142857143,0,,
2021-04-26,2086.0,1730.5714285714287,0,,
2021-04-27,1693.0,1706.5714285714287,0,,
2021-04-28,2019.0,1694.857142857143,0,,
2021-04-29,1761.0,1615.0,0,,
2021-04-30,1408.0,1558.857142857143,0,,
2021-05-01,1124.0,1608.2857142857142,0,,
2021-05-02,1214.0,1610.857142857143,0,,
2021-05-03,1693.0,1616.4285714285713,0,,
2021-05-04,2039.0,1637.7142857142858,0,,
2021-05-05,2037.0,1648.857142857143,0,,
2021-05-06,1800.0,1739.142857142857,0,,
2021-05-07,1557.0,1807.142857142857,0,,
2021-05-08,1202.0,1765.142857142857,0,,
2021-05-09,1846.0,1726.4285714285713,0,,
2021-05-10,2169.0,1705.4285714285713,0,,
2021-05-11,1745.0,1691.142857142857,0,,
2021-05-12,1766.0,1699.142857142857,0,,
2021-05-13,1653.0,1652.7142857142858,0,,
2021-05-14,1457.0,1663.142857142857,0,,
2021-05-15,1258.0,1719.2857142857142,0,,
2021-05-16,1521.0,1776.857142857143,0,,
2021-05-17,2242.0,1813.5714285714287,0,,
2021-05-18,2138.0,1862.0,0,,
2021-05-19,2169.0,1901.4285714285713,0,,
2021-05-20,1910.0,1946.5714285714287,0,,
2021-05-21,1796.0,1999.7142857142858,0,,
2021-05-22,1534.0,2077.4285714285716,0,,
2021-05-23,1837.0,2206.0,0,,
2021-05-24,2614.0,2355.714285714286,0,,
2021-05-25,2682.0,2502.5714285714284,0,,
2021-05-26,3069.0,2625.0,0,,
2021-05-27,2958.0,2724.5714285714284,0,,
2021-05-28,2824.0,2788.1428571428573,0,,
2021-05-29,2391.0,3023.8571428571427,0,,
2021-05-30,2534.0,3288.285714285714,0,,
2021-05-31,3059.0,3575.4285714285716,0,,
2021-06-01,4332.0,3849.4285714285716,0,,
2021-06-02,4920.0,4059.285714285714,0,,
2021-06-03,4968.0,4356.0,0,,
2021-06-04,4742.0,4860.714285714285,0,,
2021-06-05,3860.0,5160.0,0,,
2021-06-06,4611.0,5414.571428571428,0,,
2021-06-07,6592.0,5637.714285714285,0,,
2021-06-08,6427.0,5865.714285714285,0,,
2021-06-09,6702.0,6064.428571428572,0,,
2021-06-10,6530.0,6249.142857142857,0,,
2021-06-11,6338.0,6548.142857142857,0,,
2021-06-12,5251.0,6896.285714285715,0,,
2021-06-13,5904.0,7246.714285714285,0,,
2021-06-14,8685.0,7628.0,0,,
2021-06-15,8864.0,7937.571428571428,0,,
2021-06-16,9155.0,8177.714285714285,0,,
2021-06-17,9199.0,8477.0,0,,
2021-06-18,8505.0,9005.714285714286,0,,
2021-06-19,6932.0,9623.57142857143,0,,
2021-06-20,7999.0,10371.0,0,,
2021-06-21,12386.0,11154.0,0,,
2021-06-22,13189.0,12010.0,0,,
2021-06-23,14387.0,12899.857142857143,0,,
2021-06-24,14680.0,13904.57142857143,0,,
2021-06-25,14497.0,15401.42857142857,0,,
2021-06-26,13161.0,16755.714285714286,0,,
2021-06-27,15032.0,18040.85714285714,0,,
2021-06-28,22864.0,19312.285714285714,0,,
2021-06-29,22669.0,20340.285714285714,0,,
2021-06-30,23383.0,21334.428571428572,0,,
2021-07-01,23580.0,22229.571428571428,0,,
2021-07-02,21693.0,23171.285714285714,0,,
2021-07-03,20120.0,24347.428571428572,0,,
2021-07-04,21298.0,25786.714285714286,0,,
2021-07-05,29456.0,26587.85714285714,0,,
2021-07-06,30902.0,27546.714285714286,0,,
2021-07-07,33458.0,28225.571428571428,0,,
2021-07-08,29188.0,29023.571428571428,0,,
2021-07-09,28405.0,30465.14285714286,0,,
2021-07-10,24872.0,32082.571428571428,0,,
2021-07-11,26884.0,34326.42857142857,0,,
2021-07-12,39547.0,38155.142857142855,0,,38155.142857142855
2021-07-13,42224.0,,0,,41084.142857142855
2021-07-14,49165.0,,0,,42234.857142857145
2021-07-15,55989.0,,0,55989.0,42811.71428571428
2021-07-16,,,0,48908.0,42346.57142857143
2021-07-17,,,0,32927.0,37374.142857142855
2021-07-18,,,0,30922.0,
2021-07-19,,,0,36291.0,
2021-07-20,,,0,7417.0,
