date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-04,69103.0,51023.142857142855,0,,
2021-01-05,58033.0,53040.0,0,,
2021-01-06,51311.0,50365.57142857143,0,,
2021-01-07,46828.0,47986.71428571428,0,,
2021-01-08,42337.0,45543.71428571428,0,,
2021-01-09,35441.0,43635.71428571428,0,,
2021-01-10,32854.0,42184.142857142855,0,,
2021-01-11,52002.0,40997.0,0,,
2021-01-12,44677.0,40204.28571428572,0,,
2021-01-13,41150.0,39091.857142857145,0,,
2021-01-14,38518.0,38142.42857142857,0,,
2021-01-15,36788.0,36530.42857142857,0,,
2021-01-16,27654.0,35286.142857142855,0,,
2021-01-17,26208.0,33944.0,0,,
2021-01-18,40718.0,32550.14285714286,0,,
2021-01-19,35967.0,31138.285714285714,0,,
2021-01-20,31755.0,30026.85714285714,0,,
2021-01-21,28761.0,28490.571428571428,0,,
2021-01-22,26905.0,26545.85714285714,0,,
2021-01-23,19874.0,24898.14285714286,0,,
2021-01-24,15454.0,23681.285714285714,0,,
2021-01-25,27105.0,22693.0,0,,
2021-01-26,24433.0,21661.571428571428,0,,
2021-01-27,23237.0,20965.0,0,,
2021-01-28,21843.0,20715.428571428572,0,,
2021-01-29,19685.0,19716.285714285714,0,,
2021-01-30,14998.0,18748.285714285714,0,,
2021-01-31,13707.0,17916.0,0,,
2021-02-01,20111.0,17103.0,0,,
2021-02-02,17657.0,16286.857142857143,0,,
2021-02-03,17411.0,15656.142857142857,0,,
2021-02-04,16152.0,15145.714285714286,0,,
2021-02-05,13972.0,14249.857142857143,0,,
2021-02-06,10583.0,13476.142857142857,0,,
2021-02-07,10134.0,12680.142857142857,0,,
2021-02-08,13840.0,11976.57142857143,0,,
2021-02-09,12241.0,11489.57142857143,0,,
2021-02-10,11839.0,11083.0,0,,
2021-02-11,11227.0,10711.42857142857,0,,
2021-02-12,10563.0,10514.857142857143,0,,
2021-02-13,7737.0,10311.0,0,,
2021-02-14,7533.0,10051.42857142857,0,,
2021-02-15,12464.0,9862.42857142857,0,,
2021-02-16,10814.0,9622.142857142857,0,,
2021-02-17,10022.0,9500.714285714286,0,,
2021-02-18,9904.0,9395.57142857143,0,,
2021-02-19,8881.0,9022.42857142857,0,,
2021-02-20,6887.0,8640.42857142857,0,,
2021-02-21,6797.0,8250.0,0,,
2021-02-22,9852.0,7779.714285714285,0,,
2021-02-23,8140.0,7320.142857142857,0,,
2021-02-24,7289.0,6922.571428571428,0,,
2021-02-25,6612.0,6516.142857142857,0,,
2021-02-26,5664.0,5950.285714285715,0,,
2021-02-27,4104.0,5598.857142857143,0,,
2021-02-28,3952.0,5285.285714285715,0,,
2021-03-01,5891.0,5024.857142857143,0,,
2021-03-02,5680.0,4866.142857142857,0,,
2021-03-03,5094.0,4808.428571428572,0,,
2021-03-04,4789.0,4748.0,0,,
2021-03-05,4553.0,4701.714285714285,0,,
2021-03-06,3700.0,4635.0,0,,
2021-03-07,3529.0,4622.714285714285,0,,
2021-03-08,5567.0,4608.285714285715,0,,
2021-03-09,5213.0,4616.857142857143,0,,
2021-03-10,5008.0,4581.0,0,,
2021-03-11,4688.0,4588.571428571428,0,,
2021-03-12,4613.0,4570.142857142857,0,,
2021-03-13,3449.0,4502.857142857143,0,,
2021-03-14,3582.0,4480.714285714285,0,,
2021-03-15,5438.0,4457.0,0,,
2021-03-16,4742.0,4389.142857142857,0,,
2021-03-17,4853.0,4377.428571428572,0,,
2021-03-18,4522.0,4510.857142857143,0,,
2021-03-19,4138.0,4468.428571428572,0,,
2021-03-20,3367.0,4410.571428571428,0,,
2021-03-21,4516.0,4446.571428571428,0,,
2021-03-22,5141.0,4435.0,0,,
2021-03-23,4337.0,4360.571428571428,0,,
2021-03-24,5105.0,4299.714285714285,0,,
2021-03-25,4441.0,4239.0,0,,
2021-03-26,3617.0,3962.0,0,,
2021-03-27,2941.0,3764.0,0,,
2021-03-28,4091.0,3482.5714285714284,0,,
2021-03-29,3202.0,3257.5714285714284,0,,
2021-03-30,2951.0,3044.714285714286,0,,
2021-03-31,3135.0,2912.0,0,,
2021-04-01,2866.0,2602.8571428571427,0,,
2021-04-02,2127.0,2457.4285714285716,0,,
2021-04-03,2012.0,2401.285714285714,0,,
2021-04-04,1927.0,2321.1428571428573,0,,
2021-04-05,2184.0,2265.4285714285716,0,,
2021-04-06,2558.0,2291.714285714286,0,,
2021-04-07,2574.0,2273.8571428571427,0,,
2021-04-08,2476.0,2269.285714285714,0,,
2021-04-09,2311.0,2276.1428571428573,0,,
2021-04-10,1887.0,2183.4285714285716,0,,
2021-04-11,1895.0,2092.5714285714284,0,,
2021-04-12,2232.0,1995.142857142857,0,,
2021-04-13,1909.0,1922.7142857142858,0,,
2021-04-14,1938.0,1839.0,0,,
2021-04-15,1794.0,1872.5714285714287,0,,
2021-04-16,1804.0,1856.7142857142858,0,,
2021-04-17,1301.0,1860.2857142857142,0,,
2021-04-18,2130.0,1887.0,0,,
2021-04-19,2121.0,1898.857142857143,0,,
2021-04-20,1934.0,1866.0,0,,
2021-04-21,2125.0,1852.142857142857,0,,
2021-04-22,1877.0,1801.2857142857142,0,,
2021-04-23,1574.0,1794.857142857143,0,,
2021-04-24,1204.0,1760.4285714285713,0,,
2021-04-25,1774.0,1745.0,0,,
2021-04-26,2076.0,1728.2857142857142,0,,
2021-04-27,1693.0,1703.7142857142858,0,,
2021-04-28,2017.0,1692.0,0,,
2021-04-29,1760.0,1611.2857142857142,0,,
2021-04-30,1402.0,1556.142857142857,0,,
2021-05-01,1122.0,1605.0,0,,
2021-05-02,1209.0,1607.142857142857,0,,
2021-05-03,1690.0,1611.7142857142858,0,,
2021-05-04,2035.0,1631.7142857142858,0,,
2021-05-05,2032.0,1642.857142857143,0,,
2021-05-06,1792.0,1733.5714285714287,0,,
2021-05-07,1542.0,1801.4285714285713,0,,
2021-05-08,1200.0,1759.142857142857,0,,
2021-05-09,1844.0,1720.857142857143,0,,
2021-05-10,2165.0,1700.857142857143,0,,
2021-05-11,1739.0,1687.7142857142858,0,,
2021-05-12,1764.0,1694.5714285714287,0,,
2021-05-13,1652.0,1648.0,0,,
2021-05-14,1450.0,1658.0,0,,1658.0
2021-05-15,1248.0,,0,,1713.7142857142858
2021-05-16,1518.0,,0,,1769.0
2021-05-17,2235.0,,0,2235.0,1801.4285714285713
2021-05-18,,,0,2129.0,1834.142857142857
2021-05-19,,,0,2151.0,1740.857142857143
2021-05-20,,,0,1879.0,
2021-05-21,,,0,1679.0,
2021-05-22,,,0,595.0,
