date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-26,36707.0,38669.0,0,,
2020-12-27,42438.0,42280.57142857143,0,,
2020-12-28,40037.0,44850.28571428572,0,,
2020-12-29,72511.0,47071.28571428572,0,,
2020-12-30,62900.0,49565.28571428572,0,,
2020-12-31,46686.0,50575.57142857143,0,,
2021-01-01,28220.0,54729.42857142857,0,,
2021-01-02,54165.0,52662.0,0,,
2021-01-03,49510.0,51007.57142857143,0,,
2021-01-04,69114.0,51028.42857142857,0,,
2021-01-05,58039.0,53043.857142857145,0,,
2021-01-06,51319.0,50368.857142857145,0,,
2021-01-07,46832.0,47989.57142857143,0,,
2021-01-08,42328.0,45545.71428571428,0,,
2021-01-09,35440.0,43636.28571428572,0,,
2021-01-10,32855.0,42183.42857142857,0,,
2021-01-11,52007.0,40995.71428571428,0,,
2021-01-12,44673.0,40204.0,0,,
2021-01-13,41149.0,39091.71428571428,0,,
2021-01-14,38518.0,38142.28571428572,0,,
2021-01-15,36786.0,36529.71428571428,0,,
2021-01-16,27654.0,35286.0,0,,
2021-01-17,26209.0,33943.42857142857,0,,
2021-01-18,40719.0,32549.714285714286,0,,
2021-01-19,35967.0,31138.714285714286,0,,
2021-01-20,31751.0,30027.571428571428,0,,
2021-01-21,28762.0,28491.0,0,,
2021-01-22,26909.0,26546.285714285714,0,,
2021-01-23,19876.0,24898.714285714286,0,,
2021-01-24,15453.0,23682.714285714286,0,,
2021-01-25,27106.0,22694.571428571428,0,,
2021-01-26,24434.0,21662.14285714286,0,,
2021-01-27,23239.0,20965.571428571428,0,,
2021-01-28,21845.0,20716.14285714286,0,,
2021-01-29,19682.0,19716.85714285714,0,,
2021-01-30,15000.0,18748.428571428572,0,,
2021-01-31,13707.0,17915.285714285714,0,,
2021-02-01,20111.0,17102.0,0,,
2021-02-02,17655.0,16286.142857142857,0,,
2021-02-03,17407.0,15655.285714285714,0,,
2021-02-04,16152.0,15145.142857142857,0,,
2021-02-05,13971.0,14248.857142857143,0,,
2021-02-06,10584.0,13475.42857142857,0,,
2021-02-07,10136.0,12680.285714285714,0,,
2021-02-08,13837.0,11976.0,0,,
2021-02-09,12241.0,11489.142857142857,0,,
2021-02-10,11841.0,11083.142857142857,0,,
2021-02-11,11222.0,10711.142857142857,0,,
2021-02-12,10563.0,10515.142857142857,0,,
2021-02-13,7742.0,10311.285714285714,0,,
2021-02-14,7532.0,10051.57142857143,0,,
2021-02-15,12465.0,9863.142857142857,0,,
2021-02-16,10814.0,9622.714285714286,0,,
2021-02-17,10023.0,9500.857142857143,0,,
2021-02-18,9903.0,9396.0,0,,
2021-02-19,8880.0,9023.142857142857,0,,
2021-02-20,6889.0,8641.57142857143,0,,
2021-02-21,6798.0,8251.0,0,,
2021-02-22,9855.0,7780.428571428572,0,,
2021-02-23,8143.0,7321.142857142857,0,,
2021-02-24,7289.0,6923.285714285715,0,,
2021-02-25,6609.0,6516.857142857143,0,,
2021-02-26,5665.0,5950.428571428572,0,,
2021-02-27,4104.0,5598.428571428572,0,,
2021-02-28,3953.0,5285.285714285715,0,,
2021-03-01,5890.0,5025.571428571428,0,,
2021-03-02,5679.0,4866.571428571428,0,,
2021-03-03,5097.0,4809.0,0,,
2021-03-04,4791.0,4748.428571428572,0,,
2021-03-05,4552.0,4701.857142857143,0,,
2021-03-06,3701.0,4634.857142857143,0,,
2021-03-07,3529.0,4622.0,0,,
2021-03-08,5564.0,4607.0,0,,
2021-03-09,5210.0,4615.857142857143,0,,
2021-03-10,5007.0,4579.857142857143,0,,
2021-03-11,4686.0,4587.571428571428,0,,
2021-03-12,4614.0,4569.714285714285,0,,
2021-03-13,3449.0,4502.714285714285,0,,
2021-03-14,3583.0,4480.714285714285,0,,
2021-03-15,5439.0,4457.0,0,,
2021-03-16,4741.0,4389.0,0,,
2021-03-17,4853.0,4377.428571428572,0,,
2021-03-18,4520.0,4510.857142857143,0,,
2021-03-19,4138.0,4468.714285714285,0,,
2021-03-20,3368.0,4410.857142857143,0,,
2021-03-21,4517.0,4447.0,0,,
2021-03-22,5144.0,4435.857142857143,0,,
2021-03-23,4336.0,4361.714285714285,0,,
2021-03-24,5106.0,4300.857142857143,0,,
2021-03-25,4442.0,4240.285714285715,0,,
2021-03-26,3619.0,3962.8571428571427,0,,
2021-03-27,2942.0,3765.285714285714,0,,
2021-03-28,4093.0,3484.4285714285716,0,,
2021-03-29,3202.0,3259.285714285714,0,,
2021-03-30,2953.0,3046.285714285714,0,,
2021-03-31,3140.0,2914.0,0,,
2021-04-01,2866.0,2604.4285714285716,0,,
2021-04-02,2128.0,2459.714285714286,0,,
2021-04-03,2016.0,2403.285714285714,0,,
2021-04-04,1926.0,2323.285714285714,0,,
2021-04-05,2189.0,2267.8571428571427,0,,
2021-04-06,2558.0,2294.4285714285716,0,,
2021-04-07,2580.0,2276.285714285714,0,,
2021-04-08,2478.0,2272.0,0,,
2021-04-09,2314.0,2277.5714285714284,0,,
2021-04-10,1889.0,2184.714285714286,0,,
2021-04-11,1896.0,2093.1428571428573,0,,
2021-04-12,2228.0,1996.0,0,,
2021-04-13,1908.0,1923.0,0,,
2021-04-14,1939.0,1839.5714285714287,0,,
2021-04-15,1798.0,1873.0,0,,
2021-04-16,1803.0,1858.2857142857142,0,,
2021-04-17,1305.0,1862.5714285714287,0,,
2021-04-18,2130.0,1888.7142857142858,0,,
2021-04-19,2125.0,1900.142857142857,0,,
2021-04-20,1938.0,1867.4285714285713,0,,
2021-04-21,2122.0,1853.142857142857,0,,
2021-04-22,1878.0,1802.0,0,,
2021-04-23,1574.0,1796.2857142857142,0,,
2021-04-24,1205.0,1761.4285714285713,0,,
2021-04-25,1772.0,1746.7142857142858,0,,
2021-04-26,2085.0,1730.0,0,,
2021-04-27,1694.0,1705.7142857142858,0,,
2021-04-28,2019.0,1694.142857142857,0,,
2021-04-29,1761.0,1614.2857142857142,0,,
2021-04-30,1404.0,1558.142857142857,0,,
2021-05-01,1124.0,1607.142857142857,0,,
2021-05-02,1213.0,1609.2857142857142,0,,
2021-05-03,1692.0,1613.857142857143,0,,
2021-05-04,2037.0,1633.4285714285713,0,,
2021-05-05,2034.0,1644.7142857142858,0,,
2021-05-06,1793.0,1734.857142857143,0,,
2021-05-07,1541.0,1802.5714285714287,0,,
2021-05-08,1203.0,1760.0,0,,
2021-05-09,1844.0,1721.7142857142858,0,,
2021-05-10,2166.0,1701.7142857142858,0,,
2021-05-11,1739.0,1689.2857142857142,0,,
2021-05-12,1766.0,1696.857142857143,0,,
2021-05-13,1653.0,1650.5714285714287,0,,
2021-05-14,1454.0,1660.7142857142858,0,,
2021-05-15,1256.0,1717.2857142857142,0,,
2021-05-16,1520.0,1774.7142857142858,0,,
2021-05-17,2237.0,1811.2857142857142,0,,
2021-05-18,2135.0,1859.5714285714287,0,,
2021-05-19,2168.0,1899.0,0,,
2021-05-20,1909.0,1943.4285714285713,0,,
2021-05-21,1792.0,1996.2857142857142,0,,
2021-05-22,1532.0,2073.0,0,,
2021-05-23,1831.0,2200.1428571428573,0,,
2021-05-24,2607.0,2348.1428571428573,0,,
2021-05-25,2672.0,2494.5714285714284,0,,
2021-05-26,3058.0,2615.0,0,,
2021-05-27,2945.0,2712.5714285714284,0,,
2021-05-28,2817.0,2772.285714285714,0,,2772.285714285714
2021-05-29,2375.0,,0,,3003.714285714286
2021-05-30,2514.0,,0,,3257.5714285714284
2021-05-31,3025.0,,0,3025.0,3518.0
2021-06-01,,,0,4292.0,3719.1428571428573
2021-06-02,,,0,4835.0,3531.285714285714
2021-06-03,,,0,4768.0,
2021-06-04,,,0,4225.0,
2021-06-05,,,0,1060.0,
