date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-04-10,1889.0,2185.8571428571427,0,,
2021-04-11,1897.0,2093.714285714286,0,,
2021-04-12,2234.0,1996.5714285714287,0,,
2021-04-13,1908.0,1923.5714285714287,0,,
2021-04-14,1937.0,1840.2857142857142,0,,
2021-04-15,1797.0,1873.4285714285713,0,,
2021-04-16,1803.0,1857.857142857143,0,,
2021-04-17,1306.0,1862.0,0,,
2021-04-18,2129.0,1888.5714285714287,0,,
2021-04-19,2125.0,1900.4285714285713,0,,
2021-04-20,1937.0,1868.0,0,,
2021-04-21,2123.0,1853.2857142857142,0,,
2021-04-22,1880.0,1802.5714285714287,0,,
2021-04-23,1576.0,1796.7142857142858,0,,
2021-04-24,1203.0,1761.857142857143,0,,
2021-04-25,1774.0,1747.0,0,,
2021-04-26,2084.0,1730.142857142857,0,,
2021-04-27,1693.0,1705.857142857143,0,,
2021-04-28,2019.0,1694.5714285714287,0,,
2021-04-29,1762.0,1614.4285714285713,0,,
2021-04-30,1406.0,1558.5714285714287,0,,
2021-05-01,1124.0,1608.0,0,,
2021-05-02,1213.0,1610.4285714285713,0,,
2021-05-03,1693.0,1615.2857142857142,0,,
2021-05-04,2039.0,1634.857142857143,0,,
2021-05-05,2036.0,1645.857142857143,0,,
2021-05-06,1796.0,1736.142857142857,0,,
2021-05-07,1543.0,1804.0,0,,
2021-05-08,1201.0,1761.857142857143,0,,
2021-05-09,1845.0,1723.142857142857,0,,
2021-05-10,2168.0,1702.7142857142858,0,,
2021-05-11,1744.0,1690.4285714285713,0,,
2021-05-12,1765.0,1698.4285714285713,0,,
2021-05-13,1653.0,1652.142857142857,0,,
2021-05-14,1457.0,1662.4285714285713,0,,
2021-05-15,1257.0,1719.0,0,,
2021-05-16,1521.0,1776.5714285714287,0,,
2021-05-17,2240.0,1813.5714285714287,0,,
2021-05-18,2140.0,1861.857142857143,0,,
2021-05-19,2168.0,1901.4285714285713,0,,
2021-05-20,1912.0,1946.5714285714287,0,,
2021-05-21,1795.0,1999.4285714285713,0,,
2021-05-22,1534.0,2076.714285714286,0,,
2021-05-23,1837.0,2205.0,0,,
2021-05-24,2610.0,2353.8571428571427,0,,
2021-05-25,2681.0,2500.8571428571427,0,,
2021-05-26,3066.0,2622.8571428571427,0,,
2021-05-27,2954.0,2722.1428571428573,0,,
2021-05-28,2824.0,2786.1428571428573,0,,
2021-05-29,2388.0,3020.285714285714,0,,
2021-05-30,2532.0,3283.4285714285716,0,,
2021-05-31,3058.0,3569.714285714286,0,,
2021-06-01,4320.0,3842.8571428571427,0,,
2021-06-02,4908.0,4052.0,0,,
2021-06-03,4958.0,4347.714285714285,0,,
2021-06-04,4736.0,4849.428571428572,0,,
2021-06-05,3852.0,5148.714285714285,0,,
2021-06-06,4602.0,5404.142857142857,0,,
2021-06-07,6570.0,5627.714285714285,0,,
2021-06-08,6415.0,5855.571428571428,0,,
2021-06-09,6696.0,6054.285714285715,0,,
2021-06-10,6523.0,6238.0,0,,
2021-06-11,6331.0,6537.857142857143,0,,
2021-06-12,5243.0,6882.428571428572,0,,
2021-06-13,5888.0,7231.571428571428,0,,7231.571428571428
2021-06-14,8669.0,,0,,7606.0
2021-06-15,8827.0,,0,,7898.428571428572
2021-06-16,9140.0,,0,9140.0,8076.428571428572
2021-06-17,,,0,9144.0,8287.714285714286
2021-06-18,,,0,8378.0,7567.142857142857
2021-06-19,,,0,6489.0,
2021-06-20,,,0,7367.0,
2021-06-21,,,0,3625.0,
