date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-27,12284.0,12238.857142857143,0,,
2020-11-28,9199.0,12165.714285714286,0,,
2020-11-29,8915.0,12098.0,0,,
2020-11-30,15045.0,12136.142857142857,0,,
2020-12-01,13521.0,12224.714285714286,0,,
2020-12-02,13451.0,12365.0,0,,
2020-12-03,12538.0,12648.142857142857,0,,
2020-12-04,12904.0,12986.714285714286,0,,
2020-12-05,10181.0,13438.42857142857,0,,
2020-12-06,10897.0,14016.857142857143,0,,
2020-12-07,17415.0,14877.714285714286,0,,
2020-12-08,16683.0,15874.142857142857,0,,
2020-12-09,17500.0,16710.0,0,,
2020-12-10,18564.0,17743.428571428572,0,,
2020-12-11,19879.0,19472.428571428572,0,,
2020-12-12,16032.0,21247.85714285714,0,,
2020-12-13,18131.0,23050.0,0,,
2020-12-14,29518.0,24625.714285714286,0,,
2020-12-15,29111.0,26333.285714285714,0,,
2020-12-16,30115.0,27148.14285714286,0,,
2020-12-17,29594.0,28693.85714285714,0,,
2020-12-18,31832.0,30563.714285714286,0,,
2020-12-19,21736.0,32250.85714285714,0,,
2020-12-20,28951.0,33335.142857142855,0,,
2020-12-21,42607.0,33210.71428571428,0,,
2020-12-22,40921.0,30474.0,0,,
2020-12-23,37705.0,32610.14285714286,0,,
2020-12-24,28723.0,34540.142857142855,0,,
2020-12-25,12675.0,34173.142857142855,0,,
2020-12-26,36689.0,38688.28571428572,0,,
2020-12-27,42461.0,42289.42857142857,0,,
2020-12-28,40038.0,44858.857142857145,0,,
2020-12-29,72527.0,47079.142857142855,0,,
2020-12-30,62913.0,49581.57142857143,0,,
2020-12-31,46709.0,50594.857142857145,0,,
2021-01-01,28217.0,54753.57142857143,0,,
2021-01-02,54206.0,52692.42857142857,0,,
2021-01-03,49554.0,51040.42857142857,0,,
2021-01-04,69149.0,51061.57142857143,0,,
2021-01-05,58099.0,53084.857142857145,0,,
2021-01-06,51349.0,50404.71428571428,0,,
2021-01-07,46857.0,48021.0,0,,
2021-01-08,42380.0,45583.57142857143,0,,
2021-01-09,35445.0,43674.857142857145,0,,
2021-01-10,32868.0,42225.71428571428,0,,
2021-01-11,52087.0,41041.71428571428,0,,
2021-01-12,44738.0,40248.28571428572,0,,
2021-01-13,41205.0,39138.28571428572,0,,
2021-01-14,38569.0,38190.57142857143,0,,
2021-01-15,36826.0,36577.57142857143,0,,
2021-01-16,27675.0,35334.857142857145,0,,
2021-01-17,26234.0,33994.28571428572,0,,
2021-01-18,40796.0,32600.0,0,,
2021-01-19,36039.0,31193.571428571428,0,,
2021-01-20,31821.0,30085.85714285714,0,,
2021-01-21,28809.0,28553.428571428572,0,,
2021-01-22,26981.0,26610.0,0,,
2021-01-23,19921.0,24962.0,0,,
2021-01-24,15507.0,23746.0,0,,
2021-01-25,27192.0,22759.85714285714,0,,
2021-01-26,24503.0,21723.85714285714,0,,
2021-01-27,23309.0,21022.714285714286,0,,
2021-01-28,21906.0,20774.571428571428,0,,
2021-01-29,19729.0,19773.0,0,,
2021-01-30,15013.0,18798.714285714286,0,,
2021-01-31,13770.0,17963.714285714286,0,,
2021-02-01,20181.0,17152.85714285714,0,,
2021-02-02,17683.0,16339.142857142857,0,,
2021-02-03,17464.0,15709.714285714286,0,,
2021-02-04,16230.0,15198.714285714286,0,,
2021-02-05,14033.0,14305.57142857143,0,,
2021-02-06,10607.0,13535.142857142857,0,,
2021-02-07,10193.0,12738.857142857143,0,,
2021-02-08,13929.0,12034.0,0,,
2021-02-09,12290.0,11542.857142857143,0,,
2021-02-10,11890.0,11137.142857142857,0,,
2021-02-11,11296.0,10762.57142857143,0,,
2021-02-12,10595.0,10557.857142857143,0,,
2021-02-13,7767.0,10351.285714285714,0,,
2021-02-14,7571.0,10088.0,0,,
2021-02-15,12496.0,9892.142857142857,0,,
2021-02-16,10844.0,9652.857142857143,0,,
2021-02-17,10047.0,9531.42857142857,0,,
2021-02-18,9925.0,9424.57142857143,0,,
2021-02-19,8920.0,9058.857142857143,0,,
2021-02-20,6917.0,8676.857142857143,0,,8676.857142857143
2021-02-21,6823.0,,0,,8276.142857142857
2021-02-22,9936.0,,0,,7789.428571428572
2021-02-23,8170.0,,0,8170.0,7282.714285714285
2021-02-24,,,0,7242.0,6759.0
2021-02-25,,,0,6518.0,5920.142857142857
2021-02-26,,,0,5373.0,
2021-02-27,,,0,3251.0,
2021-02-28,,,0,951.0,
