date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-29,8914.0,12096.285714285714,0,,
2020-11-30,15047.0,12135.57142857143,0,,
2020-12-01,13519.0,12225.857142857143,0,,
2020-12-02,13451.0,12366.285714285714,0,,
2020-12-03,12543.0,12649.714285714286,0,,
2020-12-04,12908.0,12988.42857142857,0,,
2020-12-05,10182.0,13441.57142857143,0,,
2020-12-06,10898.0,14020.0,0,,
2020-12-07,17418.0,14880.857142857143,0,,
2020-12-08,16691.0,15878.0,0,,
2020-12-09,17500.0,16714.14285714286,0,,
2020-12-10,18569.0,17747.85714285714,0,,
2020-12-11,19888.0,19476.85714285714,0,,
2020-12-12,16035.0,21251.0,0,,
2020-12-13,18134.0,23054.85714285714,0,,
2020-12-14,29521.0,24629.285714285714,0,,
2020-12-15,29110.0,26337.428571428572,0,,
2020-12-16,30127.0,27153.0,0,,
2020-12-17,29590.0,28698.428571428572,0,,
2020-12-18,31845.0,30568.14285714286,0,,
2020-12-19,21744.0,32255.14285714286,0,,
2020-12-20,28952.0,33337.857142857145,0,,
2020-12-21,42609.0,33214.0,0,,
2020-12-22,40919.0,30475.0,0,,
2020-12-23,37706.0,32610.14285714286,0,,
2020-12-24,28723.0,34539.71428571428,0,,
2020-12-25,12672.0,34171.142857142855,0,,
2020-12-26,36690.0,38686.42857142857,0,,
2020-12-27,42459.0,42286.71428571428,0,,
2020-12-28,40029.0,44854.57142857143,0,,
2020-12-29,72526.0,47075.0,0,,
2020-12-30,62908.0,49575.71428571428,0,,
2020-12-31,46698.0,50586.57142857143,0,,
2021-01-01,28215.0,54743.42857142857,0,,
2021-01-02,54195.0,52681.71428571428,0,,
2021-01-03,49535.0,51030.71428571428,0,,
2021-01-04,69127.0,51053.0,0,,
2021-01-05,58094.0,53076.857142857145,0,,
2021-01-06,51351.0,50399.0,0,,
2021-01-07,46854.0,48017.71428571428,0,,
2021-01-08,42382.0,45584.28571428572,0,,
2021-01-09,35450.0,43676.28571428572,0,,
2021-01-10,32866.0,42226.28571428572,0,,
2021-01-11,52093.0,41042.71428571428,0,,
2021-01-12,44738.0,40249.42857142857,0,,
2021-01-13,41201.0,39138.57142857143,0,,
2021-01-14,38569.0,38191.42857142857,0,,
2021-01-15,36829.0,36578.142857142855,0,,
2021-01-16,27674.0,35335.57142857143,0,,
2021-01-17,26236.0,33995.71428571428,0,,
2021-01-18,40800.0,32601.428571428572,0,,
2021-01-19,36040.0,31195.14285714286,0,,
2021-01-20,31822.0,30087.85714285714,0,,
2021-01-21,28809.0,28555.14285714286,0,,
2021-01-22,26985.0,26611.285714285714,0,,
2021-01-23,19923.0,24963.0,0,,
2021-01-24,15507.0,23746.571428571428,0,,
2021-01-25,27193.0,22760.14285714286,0,,
2021-01-26,24502.0,21723.571428571428,0,,
2021-01-27,23307.0,21022.14285714286,0,,
2021-01-28,21904.0,20773.571428571428,0,,
2021-01-29,19729.0,19772.0,0,,
2021-01-30,15013.0,18798.0,0,,
2021-01-31,13767.0,17962.85714285714,0,,
2021-02-01,20182.0,17152.571428571428,0,,
2021-02-02,17684.0,16338.42857142857,0,,
2021-02-03,17461.0,15708.857142857143,0,,
2021-02-04,16232.0,15198.285714285714,0,,
2021-02-05,14030.0,14305.142857142857,0,,
2021-02-06,10606.0,13534.57142857143,0,,
2021-02-07,10193.0,12738.857142857143,0,,
2021-02-08,13930.0,12033.285714285714,0,,
2021-02-09,12290.0,11542.42857142857,0,,
2021-02-10,11891.0,11136.42857142857,0,,
2021-02-11,11293.0,10762.0,0,,
2021-02-12,10594.0,10557.142857142857,0,,
2021-02-13,7764.0,10350.0,0,,
2021-02-14,7572.0,10083.57142857143,0,,
2021-02-15,12496.0,9887.285714285714,0,,
2021-02-16,10840.0,9647.857142857143,0,,
2021-02-17,10026.0,9524.714285714286,0,,9524.714285714286
2021-02-18,9919.0,,0,,9411.714285714286
2021-02-19,8918.0,,0,,9036.857142857143
2021-02-20,6902.0,,0,6902.0,8624.285714285714
2021-02-21,,,0,6781.0,8072.428571428572
2021-02-22,,,0,9872.0,6826.0
2021-02-23,,,0,7952.0,
2021-02-24,,,0,6163.0,
2021-02-25,,,0,1194.0,
