date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-25,13928.0,12566.57142857143,0,,
2020-11-26,12275.0,12405.0,0,,
2020-11-27,12275.0,12239.285714285714,0,,
2020-11-28,9202.0,12165.857142857143,0,,
2020-11-29,8912.0,12097.857142857143,0,,
2020-11-30,15048.0,12136.142857142857,0,,
2020-12-01,13521.0,12226.42857142857,0,,
2020-12-02,13452.0,12366.42857142857,0,,
2020-12-03,12543.0,12650.285714285714,0,,
2020-12-04,12907.0,12988.142857142857,0,,
2020-12-05,10182.0,13440.42857142857,0,,
2020-12-06,10899.0,14019.285714285714,0,,
2020-12-07,17413.0,14879.714285714286,0,,
2020-12-08,16687.0,15876.714285714286,0,,
2020-12-09,17504.0,16713.428571428572,0,,
2020-12-10,18566.0,17746.714285714286,0,,
2020-12-11,19886.0,19477.14285714286,0,,
2020-12-12,16039.0,21253.0,0,,
2020-12-13,18132.0,23056.285714285714,0,,
2020-12-14,29526.0,24633.0,0,,
2020-12-15,29118.0,26341.571428571428,0,,
2020-12-16,30127.0,27156.14285714286,0,,
2020-12-17,29603.0,28701.85714285714,0,,
2020-12-18,31846.0,30571.571428571428,0,,
2020-12-19,21741.0,32258.14285714286,0,,
2020-12-20,28952.0,33341.142857142855,0,,
2020-12-21,42614.0,33215.28571428572,0,,
2020-12-22,40924.0,30476.428571428572,0,,
2020-12-23,37708.0,32612.0,0,,
2020-12-24,28722.0,34541.0,0,,
2020-12-25,12674.0,34172.71428571428,0,,
2020-12-26,36690.0,38687.142857142855,0,,
2020-12-27,42455.0,42287.71428571428,0,,
2020-12-28,40036.0,44853.0,0,,
2020-12-29,72525.0,47073.0,0,,
2020-12-30,62912.0,49573.71428571428,0,,
2020-12-31,46679.0,50586.28571428572,0,,
2021-01-01,28214.0,54740.57142857143,0,,
2021-01-02,54195.0,52679.42857142857,0,,
2021-01-03,49543.0,51027.28571428572,0,,
2021-01-04,69116.0,51054.42857142857,0,,
2021-01-05,58097.0,53076.57142857143,0,,
2021-01-06,51347.0,50398.142857142855,0,,
2021-01-07,46869.0,48015.57142857143,0,,
2021-01-08,42369.0,45582.42857142857,0,,
2021-01-09,35446.0,43674.142857142855,0,,
2021-01-10,32865.0,42225.57142857143,0,,
2021-01-11,52084.0,41040.142857142855,0,,
2021-01-12,44739.0,40246.42857142857,0,,
2021-01-13,41207.0,39136.142857142855,0,,
2021-01-14,38571.0,38188.857142857145,0,,
2021-01-15,36813.0,36575.0,0,,
2021-01-16,27674.0,35331.142857142855,0,,
2021-01-17,26234.0,33989.857142857145,0,,
2021-01-18,40787.0,32597.0,0,,
2021-01-19,36032.0,31191.14285714286,0,,
2021-01-20,31818.0,30082.428571428572,0,,
2021-01-21,28821.0,28549.285714285714,0,,
2021-01-22,26972.0,26605.14285714286,0,,
2021-01-23,19913.0,24956.714285714286,0,,
2021-01-24,15502.0,23737.14285714286,0,,
2021-01-25,27178.0,22746.714285714286,0,,
2021-01-26,24493.0,21709.714285714286,0,,
2021-01-27,23281.0,21007.285714285714,0,,
2021-01-28,21888.0,20757.714285714286,0,,
2021-01-29,19713.0,19752.571428571428,0,,
2021-01-30,14996.0,18773.285714285714,0,,
2021-01-31,13755.0,17930.14285714286,0,,17930.14285714286
2021-02-01,20142.0,,0,,17094.0
2021-02-02,17638.0,,0,,16247.57142857143
2021-02-03,17379.0,,0,17379.0,15504.857142857143
2021-02-04,,,0,16035.0,14794.0
2021-02-05,,,0,13788.0,12292.42857142857
2021-02-06,,,0,9797.0,
2021-02-07,,,0,8779.0,
2021-02-08,,,0,2631.0,
