date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-14,16034.0,20371.85714285714,0,,
2020-11-15,14226.0,19454.85714285714,0,,
2020-11-16,23728.0,18533.0,0,,
2020-11-17,20346.0,17537.85714285714,0,,
2020-11-18,18232.0,16764.0,0,,
2020-11-19,15511.0,16166.142857142857,0,,
2020-11-20,14688.0,15092.0,0,,
2020-11-21,10617.0,14190.285714285714,0,,
2020-11-22,10041.0,13575.285714285714,0,,
2020-11-23,16209.0,13112.142857142857,0,,
2020-11-24,14034.0,12768.42857142857,0,,
2020-11-25,13927.0,12566.42857142857,0,,
2020-11-26,12269.0,12405.285714285714,0,,
2020-11-27,12282.0,12240.0,0,,
2020-11-28,9203.0,12167.57142857143,0,,
2020-11-29,8913.0,12100.285714285714,0,,
2020-11-30,15052.0,12139.42857142857,0,,
2020-12-01,13527.0,12232.0,0,,
2020-12-02,13456.0,12374.142857142857,0,,
2020-12-03,12543.0,12658.285714285714,0,,
2020-12-04,12930.0,12997.0,0,,
2020-12-05,10198.0,13449.285714285714,0,,
2020-12-06,10902.0,14028.142857142857,0,,
2020-12-07,17423.0,14889.285714285714,0,,
2020-12-08,16693.0,15883.42857142857,0,,
2020-12-09,17508.0,16717.285714285714,0,,
2020-12-10,18571.0,17750.285714285714,0,,
2020-12-11,19889.0,19480.571428571428,0,,
2020-12-12,16035.0,21255.714285714286,0,,
2020-12-13,18133.0,23059.285714285714,0,,
2020-12-14,29535.0,24635.428571428572,0,,
2020-12-15,29119.0,26343.14285714286,0,,
2020-12-16,30133.0,27160.285714285714,0,,
2020-12-17,29604.0,28707.14285714286,0,,
2020-12-18,31843.0,30577.0,0,,
2020-12-19,21755.0,32265.714285714286,0,,
2020-12-20,28961.0,33348.42857142857,0,,
2020-12-21,42624.0,33222.857142857145,0,,
2020-12-22,40940.0,30484.428571428572,0,,
2020-12-23,37712.0,32619.428571428572,0,,
2020-12-24,28725.0,34549.0,0,,
2020-12-25,12674.0,34181.71428571428,0,,
2020-12-26,36700.0,38697.0,0,,
2020-12-27,42468.0,42298.857142857145,0,,
2020-12-28,40053.0,44869.42857142857,0,,
2020-12-29,72547.0,47091.42857142857,0,,
2020-12-30,62925.0,49593.57142857143,0,,
2020-12-31,46719.0,50603.0,0,,
2021-01-01,28228.0,54761.0,0,,
2021-01-02,54215.0,52697.857142857145,0,,
2021-01-03,49534.0,51048.142857142855,0,,
2021-01-04,69159.0,51072.71428571428,0,,
2021-01-05,58105.0,53096.71428571428,0,,
2021-01-06,51377.0,50418.857142857145,0,,
2021-01-07,46891.0,48039.857142857145,0,,
2021-01-08,42396.0,45602.857142857145,0,,
2021-01-09,35470.0,43694.0,0,,
2021-01-10,32881.0,42241.857142857145,0,,
2021-01-11,52100.0,41054.71428571428,0,,
2021-01-12,44743.0,40260.42857142857,0,,
2021-01-13,41212.0,39148.142857142855,0,,
2021-01-14,38581.0,38199.857142857145,0,,
2021-01-15,36836.0,36586.42857142857,0,,
2021-01-16,27684.0,35343.42857142857,0,,
2021-01-17,26243.0,34002.71428571428,0,,
2021-01-18,40806.0,32607.285714285714,0,,
2021-01-19,36042.0,31200.0,0,,
2021-01-20,31827.0,30091.571428571428,0,,
2021-01-21,28813.0,28558.285714285714,0,,
2021-01-22,26985.0,26613.85714285714,0,,
2021-01-23,19925.0,24965.85714285714,0,,
2021-01-24,15510.0,23750.571428571428,0,,
2021-01-25,27195.0,22764.85714285714,0,,
2021-01-26,24506.0,21729.428571428572,0,,
2021-01-27,23320.0,21028.714285714286,0,,
2021-01-28,21913.0,20781.0,0,,
2021-01-29,19737.0,19780.285714285714,0,,
2021-01-30,15020.0,18812.428571428572,0,,
2021-01-31,13776.0,17977.85714285714,0,,
2021-02-01,20190.0,17166.14285714286,0,,
2021-02-02,17731.0,16351.857142857143,0,,
2021-02-03,17478.0,15721.857142857143,0,,
2021-02-04,16231.0,15210.57142857143,0,,
2021-02-05,14037.0,14316.42857142857,0,,
2021-02-06,10610.0,13540.714285714286,0,,
2021-02-07,10197.0,12743.0,0,,
2021-02-08,13931.0,12033.42857142857,0,,
2021-02-09,12301.0,11542.714285714286,0,,
2021-02-10,11894.0,11135.857142857143,0,,
2021-02-11,11264.0,10759.714285714286,0,,
2021-02-12,10602.0,10557.714285714286,0,,
2021-02-13,7762.0,10349.857142857143,0,,
2021-02-14,7564.0,10087.57142857143,0,,
2021-02-15,12517.0,9897.142857142857,0,,
2021-02-16,10846.0,9658.57142857143,0,,
2021-02-17,10058.0,9537.714285714286,0,,
2021-02-18,9931.0,9433.857142857143,0,,
2021-02-19,8932.0,9066.142857142857,0,,
2021-02-20,6916.0,8688.0,0,,
2021-02-21,6837.0,8298.142857142857,0,,
2021-02-22,9943.0,7830.142857142857,0,,
2021-02-23,8199.0,7368.0,0,,
2021-02-24,7329.0,6969.0,0,,
2021-02-25,6655.0,6561.428571428572,0,,
2021-02-26,5697.0,5991.285714285715,0,,
2021-02-27,4123.0,5635.142857142857,0,,
2021-02-28,3984.0,5323.0,0,,
2021-03-01,5952.0,5066.857142857143,0,,
2021-03-02,5706.0,4918.428571428572,0,,
2021-03-03,5144.0,4862.571428571428,0,,
2021-03-04,4862.0,4806.571428571428,0,,
2021-03-05,4658.0,4780.428571428572,0,,
2021-03-06,3732.0,4729.857142857143,0,,
2021-03-07,3592.0,4729.0,0,,
2021-03-08,5769.0,4723.571428571428,0,,
2021-03-09,5352.0,4732.857142857143,0,,
2021-03-10,5138.0,4696.142857142857,0,,
2021-03-11,4824.0,4705.0,0,,
2021-03-12,4723.0,4680.285714285715,0,,
2021-03-13,3475.0,4610.142857142857,0,,
2021-03-14,3654.0,4588.428571428572,0,,
2021-03-15,5596.0,4563.0,0,,
2021-03-16,4861.0,4489.142857142857,0,,
2021-03-17,4986.0,4469.714285714285,0,,4469.714285714285
2021-03-18,4646.0,,0,,4621.285714285715
2021-03-19,4206.0,,0,,4583.428571428572
2021-03-20,3339.0,,0,3339.0,4540.142857142857
2021-03-21,,,0,4715.0,4519.857142857143
2021-03-22,,,0,5331.0,4098.285714285715
2021-03-23,,,0,4558.0,
2021-03-24,,,0,4844.0,
2021-03-25,,,0,1695.0,
