date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-20,31748.0,30024.428571428572,0,,
2021-01-21,28751.0,28488.285714285714,0,,
2021-01-22,26910.0,26544.285714285714,0,,
2021-01-23,19872.0,24896.714285714286,0,,
2021-01-24,15453.0,23680.14285714286,0,,
2021-01-25,27109.0,22692.85714285714,0,,
2021-01-26,24434.0,21660.0,0,,
2021-01-27,23232.0,20964.0,0,,
2021-01-28,21840.0,20714.428571428572,0,,
2021-01-29,19680.0,19714.714285714286,0,,
2021-01-30,15000.0,18746.428571428572,0,,
2021-01-31,13706.0,17914.428571428572,0,,
2021-02-01,20111.0,17102.0,0,,
2021-02-02,17656.0,16287.142857142857,0,,
2021-02-03,17408.0,15656.42857142857,0,,
2021-02-04,16153.0,15149.142857142857,0,,
2021-02-05,13976.0,14253.285714285714,0,,
2021-02-06,10585.0,13479.714285714286,0,,
2021-02-07,10155.0,12684.285714285714,0,,
2021-02-08,13840.0,11980.285714285714,0,,
2021-02-09,12241.0,11492.714285714286,0,,
2021-02-10,11840.0,11085.714285714286,0,,
2021-02-11,11225.0,10711.285714285714,0,,
2021-02-12,10563.0,10515.42857142857,0,,
2021-02-13,7736.0,10311.714285714286,0,,
2021-02-14,7534.0,10051.714285714286,0,,
2021-02-15,12469.0,9863.42857142857,0,,
2021-02-16,10815.0,9623.42857142857,0,,
2021-02-17,10020.0,9502.42857142857,0,,
2021-02-18,9907.0,9397.42857142857,0,,
2021-02-19,8883.0,9024.142857142857,0,,
2021-02-20,6889.0,8642.142857142857,0,,
2021-02-21,6799.0,8252.285714285714,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8141.0,7321.571428571428,0,,
2021-02-24,7291.0,6923.714285714285,0,,
2021-02-25,6611.0,6517.0,0,,
2021-02-26,5664.0,5950.714285714285,0,,
2021-02-27,4104.0,5599.285714285715,0,,
2021-02-28,3952.0,5286.0,0,,
2021-03-01,5892.0,5026.0,0,,
2021-03-02,5681.0,4866.714285714285,0,,
2021-03-03,5098.0,4809.142857142857,0,,
2021-03-04,4791.0,4750.428571428572,0,,
2021-03-05,4549.0,4704.0,0,,
2021-03-06,3701.0,4637.285714285715,0,,
2021-03-07,3541.0,4624.714285714285,0,,
2021-03-08,5567.0,4609.857142857143,0,,
2021-03-09,5214.0,4618.857142857143,0,,
2021-03-10,5010.0,4583.0,0,,
2021-03-11,4687.0,4589.0,0,,
2021-03-12,4612.0,4570.714285714285,0,,
2021-03-13,3450.0,4502.714285714285,0,,
2021-03-14,3583.0,4479.857142857143,0,,
2021-03-15,5439.0,4456.142857142857,0,,
2021-03-16,4738.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.571428571428,0,,
2021-03-18,4521.0,4510.0,0,,
2021-03-19,4139.0,4467.857142857143,0,,
2021-03-20,3366.0,4411.0,0,,
2021-03-21,4517.0,4447.428571428572,0,,
2021-03-22,5144.0,4437.0,0,,
2021-03-23,4340.0,4363.0,0,,
2021-03-24,5105.0,4302.142857142857,0,,
2021-03-25,4448.0,4242.0,0,,
2021-03-26,3621.0,3964.1428571428573,0,,
2021-03-27,2940.0,3766.1428571428573,0,,
2021-03-28,4096.0,3485.4285714285716,0,,
2021-03-29,3199.0,3259.1428571428573,0,,
2021-03-30,2954.0,3045.5714285714284,0,,
2021-03-31,3140.0,2913.285714285714,0,,
2021-04-01,2864.0,2603.0,0,,
2021-04-02,2126.0,2458.8571428571427,0,,
2021-04-03,2014.0,2402.714285714286,0,,
2021-04-04,1924.0,2323.5714285714284,0,,
2021-04-05,2190.0,2268.5714285714284,0,,
2021-04-06,2561.0,2295.4285714285716,0,,
2021-04-07,2586.0,2277.5714285714284,0,,
2021-04-08,2479.0,2273.8571428571427,0,,
2021-04-09,2314.0,2280.1428571428573,0,,
2021-04-10,1889.0,2186.8571428571427,0,,
2021-04-11,1898.0,2094.1428571428573,0,,
2021-04-12,2234.0,1997.2857142857142,0,,
2021-04-13,1908.0,1924.7142857142858,0,,
2021-04-14,1937.0,1841.7142857142858,0,,
2021-04-15,1801.0,1874.857142857143,0,,
2021-04-16,1806.0,1859.7142857142858,0,,
2021-04-17,1308.0,1864.4285714285713,0,,
2021-04-18,2130.0,1891.142857142857,0,,
2021-04-19,2128.0,1902.7142857142858,0,,
2021-04-20,1941.0,1869.857142857143,0,,
2021-04-21,2124.0,1855.142857142857,0,,
2021-04-22,1882.0,1804.142857142857,0,,
2021-04-23,1576.0,1798.5714285714287,0,,
2021-04-24,1205.0,1763.0,0,,
2021-04-25,1773.0,1748.0,0,,
2021-04-26,2089.0,1730.857142857143,0,,
2021-04-27,1692.0,1707.0,0,,
2021-04-28,2019.0,1695.7142857142858,0,,
2021-04-29,1762.0,1615.857142857143,0,,
2021-04-30,1409.0,1559.4285714285713,0,,
2021-05-01,1126.0,1608.857142857143,0,,
2021-05-02,1214.0,1611.5714285714287,0,,
2021-05-03,1694.0,1617.142857142857,0,,
2021-05-04,2038.0,1638.2857142857142,0,,
2021-05-05,2038.0,1649.0,0,,
2021-05-06,1801.0,1739.2857142857142,0,,
2021-05-07,1557.0,1807.4285714285713,0,,
2021-05-08,1201.0,1765.2857142857142,0,,
2021-05-09,1846.0,1726.5714285714287,0,,
2021-05-10,2171.0,1705.4285714285713,0,,
2021-05-11,1743.0,1691.142857142857,0,,
2021-05-12,1767.0,1699.5714285714287,0,,
2021-05-13,1653.0,1653.142857142857,0,,
2021-05-14,1457.0,1663.2857142857142,0,,
2021-05-15,1260.0,1719.857142857143,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2242.0,1815.0,0,,
2021-05-18,2139.0,1863.857142857143,0,,
2021-05-19,2173.0,1902.857142857143,0,,
2021-05-20,1913.0,1948.5714285714287,0,,
2021-05-21,1799.0,2002.0,0,,
2021-05-22,1533.0,2080.714285714286,0,,
2021-05-23,1841.0,2208.5714285714284,0,,
2021-05-24,2616.0,2358.1428571428573,0,,
2021-05-25,2690.0,2504.8571428571427,0,,
2021-05-26,3068.0,2627.714285714286,0,,
2021-05-27,2960.0,2726.714285714286,0,,
2021-05-28,2826.0,2790.4285714285716,0,,
2021-05-29,2393.0,3025.1428571428573,0,,
2021-05-30,2534.0,3289.4285714285716,0,,
2021-05-31,3062.0,3576.8571428571427,0,,
2021-06-01,4333.0,3850.0,0,,
2021-06-02,4918.0,4059.4285714285716,0,,
2021-06-03,4972.0,4356.142857142857,0,,
2021-06-04,4738.0,4860.857142857143,0,,
2021-06-05,3859.0,5160.428571428572,0,,
2021-06-06,4611.0,5416.142857142857,0,,
2021-06-07,6595.0,5639.142857142857,0,,
2021-06-08,6430.0,5867.428571428572,0,,
2021-06-09,6708.0,6066.714285714285,0,,
2021-06-10,6533.0,6251.857142857143,0,,
2021-06-11,6336.0,6550.428571428572,0,,
2021-06-12,5254.0,6897.285714285715,0,,
2021-06-13,5907.0,7247.0,0,,
2021-06-14,8685.0,7627.571428571428,0,,
2021-06-15,8858.0,7937.857142857143,0,,
2021-06-16,9156.0,8178.428571428572,0,,
2021-06-17,9197.0,8478.42857142857,0,,
2021-06-18,8508.0,9009.0,0,,
2021-06-19,6938.0,9630.42857142857,0,,
2021-06-20,8007.0,10378.57142857143,0,,
2021-06-21,12399.0,11165.57142857143,0,,
2021-06-22,13208.0,12022.714285714286,0,,
2021-06-23,14393.0,12913.714285714286,0,,
2021-06-24,14706.0,13918.57142857143,0,,
2021-06-25,14508.0,15415.0,0,,
2021-06-26,13175.0,16766.571428571428,0,,
2021-06-27,15041.0,18053.285714285714,0,,
2021-06-28,22874.0,19324.285714285714,0,,
2021-06-29,22669.0,20355.571428571428,0,,
2021-06-30,23400.0,21358.714285714286,0,,
2021-07-01,23603.0,22255.285714285714,0,,
2021-07-02,21727.0,23203.0,0,,
2021-07-03,20197.0,24387.14285714286,0,,
2021-07-04,21317.0,25829.85714285714,0,,
2021-07-05,29508.0,26638.428571428572,0,,
2021-07-06,30958.0,27598.14285714286,0,,
2021-07-07,33499.0,28271.85714285714,0,,
2021-07-08,29263.0,29072.285714285714,0,,
2021-07-09,28445.0,30513.714285714286,0,,
2021-07-10,24913.0,32131.714285714286,0,,
2021-07-11,26920.0,34379.71428571428,0,,
2021-07-12,39598.0,38243.28571428572,0,,
2021-07-13,42284.0,41335.42857142857,0,,
2021-07-14,49235.0,42720.42857142857,0,,
2021-07-15,56308.0,43511.0,0,,
2021-07-16,50090.0,43908.142857142855,0,,
2021-07-17,34608.0,42878.857142857145,0,,
2021-07-18,32454.0,40272.57142857143,0,,
2021-07-19,42378.0,36093.57142857143,0,,
2021-07-20,35079.0,32357.85714285714,0,,
2021-07-21,30991.0,30242.571428571428,0,,
2021-07-22,27055.0,28349.0,0,,
2021-07-23,23940.0,25985.14285714286,0,,
2021-07-24,19801.0,24599.714285714286,0,,
2021-07-25,19199.0,23923.571428571428,0,,
2021-07-26,25831.0,23591.428571428572,0,,
2021-07-27,25381.0,23250.285714285714,0,,
2021-07-28,26258.0,22990.571428571428,0,,
2021-07-29,24730.0,22845.285714285714,0,,
2021-07-30,21552.0,22857.428571428572,0,,
2021-07-31,17983.0,22999.0,0,,
2021-08-01,18182.0,23272.714285714286,0,,
2021-08-02,25916.0,23663.85714285714,0,,
2021-08-03,26372.0,24049.428571428572,0,,
2021-08-04,28174.0,24262.428571428572,0,,
2021-08-05,27468.0,24472.428571428572,0,,
2021-08-06,24251.0,24711.14285714286,0,,
2021-08-07,19474.0,24789.85714285714,0,,
2021-08-08,19652.0,24825.571428571428,0,,
2021-08-09,27587.0,24759.428571428572,0,,
2021-08-10,26923.0,24781.428571428572,0,,
2021-08-11,28424.0,24979.714285714286,0,,
2021-08-12,27005.0,25143.0,0,,
2021-08-13,24405.0,25499.714285714286,0,,
2021-08-14,20862.0,25972.0,0,,
2021-08-15,20795.0,26285.714285714286,0,,
2021-08-16,30084.0,26475.85714285714,0,,
2021-08-17,30229.0,26551.428571428572,0,,
2021-08-18,30620.0,26722.714285714286,0,,
2021-08-19,28336.0,26878.571428571428,0,,
2021-08-20,24934.0,26802.85714285714,0,,
2021-08-21,22061.0,26404.85714285714,0,,
2021-08-22,21886.0,25902.714285714286,0,,
2021-08-23,29554.0,25540.0,0,,
2021-08-24,27443.0,25344.428571428572,0,,
2021-08-25,27105.0,24992.571428571428,0,,
2021-08-26,25797.0,24527.85714285714,0,,
2021-08-27,23565.0,23771.0,0,,
2021-08-28,19598.0,24515.0,0,,24515.0
2021-08-29,18633.0,,0,,24999.0
2021-08-30,24256.0,,0,,25469.285714285714
2021-08-31,32651.0,,0,32651.0,25815.285714285714
2021-09-01,,,0,30493.0,25813.571428571428
2021-09-02,,,0,29089.0,24052.14285714286
2021-09-03,,,0,25987.0,
2021-09-04,,,0,19586.0,
2021-09-05,,,0,6303.0,
