date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-19,36038.0,31193.85714285714,0,,
2021-01-20,31826.0,30086.428571428572,0,,
2021-01-21,28806.0,28554.0,0,,
2021-01-22,26983.0,26610.571428571428,0,,
2021-01-23,19921.0,24962.285714285714,0,,
2021-01-24,15509.0,23744.85714285714,0,,
2021-01-25,27191.0,22759.0,0,,
2021-01-26,24500.0,21722.714285714286,0,,
2021-01-27,23304.0,21021.428571428572,0,,
2021-01-28,21905.0,20772.714285714286,0,,
2021-01-29,19729.0,19771.428571428572,0,,
2021-01-30,15012.0,18797.85714285714,0,,
2021-01-31,13768.0,17964.0,0,,
2021-02-01,20182.0,17153.285714285714,0,,
2021-02-02,17685.0,16339.0,0,,
2021-02-03,17467.0,15709.57142857143,0,,
2021-02-04,16230.0,15198.857142857143,0,,
2021-02-05,14029.0,14305.714285714286,0,,
2021-02-06,10606.0,13535.142857142857,0,,
2021-02-07,10193.0,12738.42857142857,0,,
2021-02-08,13930.0,12033.57142857143,0,,
2021-02-09,12291.0,11542.857142857143,0,,
2021-02-10,11890.0,11137.0,0,,
2021-02-11,11296.0,10762.42857142857,0,,
2021-02-12,10594.0,10557.57142857143,0,,
2021-02-13,7765.0,10350.0,0,,
2021-02-14,7571.0,10083.57142857143,0,,
2021-02-15,12496.0,9887.142857142857,0,,
2021-02-16,10838.0,9648.42857142857,0,,
2021-02-17,10025.0,9527.142857142857,0,,
2021-02-18,9921.0,9418.142857142857,0,,9418.142857142857
2021-02-19,8923.0,,0,,9050.142857142857
2021-02-20,6916.0,,0,,8662.42857142857
2021-02-21,6808.0,,0,6808.0,8235.42857142857
2021-02-22,,,0,9920.0,7602.571428571428
2021-02-23,,,0,8124.0,6482.571428571428
2021-02-24,,,0,7036.0,
2021-02-25,,,0,5491.0,
2021-02-26,,,0,1083.0,
