date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-22,19608.0,18473.714285714286,0,,
2020-10-23,18104.0,18566.285714285714,0,,
2020-10-24,13519.0,18446.14285714286,0,,
2020-10-25,13164.0,18267.0,0,,
2020-10-26,22754.0,18319.571428571428,0,,
2020-10-27,20489.0,18539.571428571428,0,,
2020-10-28,20231.0,18657.714285714286,0,,
2020-10-29,19976.0,18687.0,0,,
2020-10-30,19644.0,19426.14285714286,0,,
2020-10-31,14346.0,19686.14285714286,0,,
2020-11-01,13369.0,19752.0,0,,
2020-11-02,27928.0,19879.714285714286,0,,
2020-11-03,22309.0,20048.714285714286,0,,
2020-11-04,20692.0,20373.14285714286,0,,
2020-11-05,20870.0,21029.85714285714,0,,
2020-11-06,20827.0,21054.0,0,,
2020-11-07,16617.0,21362.14285714286,0,,
2020-11-08,17966.0,21926.0,0,,
2020-11-09,28097.0,22080.14285714286,0,,
2020-11-10,24466.0,22197.85714285714,0,,
2020-11-11,24639.0,22113.85714285714,0,,
2020-11-12,21949.0,21577.571428571428,0,,
2020-11-13,21651.0,20952.285714285714,0,,
2020-11-14,16029.0,20360.571428571428,0,,
2020-11-15,14212.0,19442.428571428572,0,,
2020-11-16,23720.0,18521.571428571428,0,,
2020-11-17,20324.0,17525.571428571428,0,,
2020-11-18,18212.0,16752.428571428572,0,,
2020-11-19,15503.0,16156.0,0,,
2020-11-20,14679.0,15083.142857142857,0,,
2020-11-21,10617.0,14183.57142857143,0,,
2020-11-22,10037.0,13572.285714285714,0,,
2020-11-23,16210.0,13111.857142857143,0,,
2020-11-24,14027.0,12767.142857142857,0,,
2020-11-25,13933.0,12565.142857142857,0,,
2020-11-26,12280.0,12403.42857142857,0,,
2020-11-27,12266.0,12234.857142857143,0,,
2020-11-28,9203.0,12162.285714285714,0,,
2020-11-29,8905.0,12095.42857142857,0,,
2020-11-30,15030.0,12130.714285714286,0,,
2020-12-01,13519.0,12218.42857142857,0,,
2020-12-02,13465.0,12352.857142857143,0,,
2020-12-03,12527.0,12633.57142857143,0,,
2020-12-04,12880.0,12971.57142857143,0,,
2020-12-05,10144.0,13422.42857142857,0,,
2020-12-06,10870.0,13993.57142857143,0,,
2020-12-07,17396.0,14853.57142857143,0,,
2020-12-08,16675.0,15851.857142857143,0,,
2020-12-09,17463.0,16693.14285714286,0,,
2020-12-10,18547.0,17730.428571428572,0,,
2020-12-11,19868.0,19461.571428571428,0,,
2020-12-12,16033.0,21236.285714285714,0,,
2020-12-13,18131.0,23045.85714285714,0,,
2020-12-14,29514.0,24623.714285714286,0,,
2020-12-15,29098.0,26331.85714285714,0,,
2020-12-16,30130.0,27146.714285714286,0,,
2020-12-17,29592.0,28690.14285714286,0,,
2020-12-18,31825.0,30558.0,0,,
2020-12-19,21737.0,32243.571428571428,0,,
2020-12-20,28935.0,33312.142857142855,0,,
2020-12-21,42589.0,33184.57142857143,0,,
2020-12-22,40897.0,30448.714285714286,0,,
2020-12-23,37610.0,32587.0,0,,
2020-12-24,28699.0,34515.857142857145,0,,
2020-12-25,12674.0,34151.42857142857,0,,
2020-12-26,36705.0,38666.42857142857,0,,
2020-12-27,42437.0,42277.28571428572,0,,
2020-12-28,40038.0,44846.57142857143,0,,
2020-12-29,72502.0,47067.71428571428,0,,
2020-12-30,62886.0,49561.857142857145,0,,
2020-12-31,46684.0,50572.28571428572,0,,
2021-01-01,28222.0,54725.142857142855,0,,
2021-01-02,54164.0,52658.57142857143,0,,
2021-01-03,49510.0,51005.42857142857,0,,
2021-01-04,69108.0,51029.142857142855,0,,
2021-01-05,58036.0,53044.42857142857,0,,
2021-01-06,51314.0,50369.57142857143,0,,
2021-01-07,46850.0,47989.71428571428,0,,
2021-01-08,42329.0,45545.28571428572,0,,
2021-01-09,35440.0,43635.28571428572,0,,
2021-01-10,32851.0,42183.71428571428,0,,
2021-01-11,51997.0,40993.28571428572,0,,
2021-01-12,44666.0,40201.42857142857,0,,
2021-01-13,41153.0,39089.42857142857,0,,
2021-01-14,38517.0,38140.42857142857,0,,
2021-01-15,36786.0,36528.857142857145,0,,
2021-01-16,27656.0,35286.71428571428,0,,
2021-01-17,26208.0,33942.857142857145,0,,
2021-01-18,40716.0,32547.85714285714,0,,
2021-01-19,35971.0,31137.14285714286,0,,
2021-01-20,31746.0,30026.0,0,,
2021-01-21,28752.0,28490.14285714286,0,,
2021-01-22,26911.0,26546.714285714286,0,,
2021-01-23,19878.0,24898.285714285714,0,,
2021-01-24,15457.0,23682.571428571428,0,,
2021-01-25,27112.0,22695.14285714286,0,,
2021-01-26,24432.0,21661.85714285714,0,,
2021-01-27,23236.0,20965.14285714286,0,,
2021-01-28,21840.0,20715.14285714286,0,,
2021-01-29,19678.0,19715.571428571428,0,,
2021-01-30,15001.0,18747.714285714286,0,,
2021-01-31,13707.0,17915.0,0,,
2021-02-01,20115.0,17102.428571428572,0,,
2021-02-02,17657.0,16287.0,0,,
2021-02-03,17407.0,15656.142857142857,0,,
2021-02-04,16152.0,15148.57142857143,0,,
2021-02-05,13970.0,14252.285714285714,0,,
2021-02-06,10585.0,13478.42857142857,0,,
2021-02-07,10154.0,12683.142857142857,0,,
2021-02-08,13841.0,11979.42857142857,0,,
2021-02-09,12240.0,11492.57142857143,0,,
2021-02-10,11840.0,11085.857142857143,0,,
2021-02-11,11226.0,10711.57142857143,0,,
2021-02-12,10562.0,10515.714285714286,0,,
2021-02-13,7738.0,10312.142857142857,0,,
2021-02-14,7534.0,10052.142857142857,0,,
2021-02-15,12470.0,9863.857142857143,0,,
2021-02-16,10815.0,9623.857142857143,0,,
2021-02-17,10020.0,9502.57142857143,0,,
2021-02-18,9908.0,9397.57142857143,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6889.0,8642.42857142857,0,,
2021-02-21,6799.0,8252.57142857143,0,,
2021-02-22,9856.0,7781.285714285715,0,,
2021-02-23,8143.0,7321.857142857143,0,,
2021-02-24,7291.0,6923.857142857143,0,,
2021-02-25,6609.0,6517.285714285715,0,,
2021-02-26,5666.0,5950.571428571428,0,,
2021-02-27,4103.0,5599.0,0,,
2021-02-28,3953.0,5285.571428571428,0,,
2021-03-01,5889.0,5025.714285714285,0,,
2021-03-02,5682.0,4866.714285714285,0,,
2021-03-03,5097.0,4809.285714285715,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4553.0,4704.285714285715,0,,
2021-03-06,3701.0,4637.285714285715,0,,
2021-03-07,3542.0,4624.857142857143,0,,
2021-03-08,5565.0,4610.142857142857,0,,
2021-03-09,5213.0,4618.857142857143,0,,
2021-03-10,5010.0,4582.857142857143,0,,
2021-03-11,4687.0,4588.857142857143,0,,
2021-03-12,4614.0,4570.571428571428,0,,
2021-03-13,3449.0,4503.0,0,,
2021-03-14,3584.0,4480.142857142857,0,,
2021-03-15,5437.0,4456.428571428572,0,,
2021-03-16,4740.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.714285714285,0,,
2021-03-18,4521.0,4509.714285714285,0,,
2021-03-19,4139.0,4468.285714285715,0,,
2021-03-20,3366.0,4410.571428571428,0,,
2021-03-21,4515.0,4447.0,0,,
2021-03-22,5147.0,4436.285714285715,0,,
2021-03-23,4336.0,4362.285714285715,0,,
2021-03-24,5105.0,4301.285714285715,0,,
2021-03-25,4446.0,4241.428571428572,0,,
2021-03-26,3621.0,3963.285714285714,0,,
2021-03-27,2939.0,3765.714285714286,0,,
2021-03-28,4096.0,3485.0,0,,
2021-03-29,3200.0,3259.1428571428573,0,,
2021-03-30,2953.0,3045.714285714286,0,,
2021-03-31,3140.0,2913.5714285714284,0,,
2021-04-01,2865.0,2603.5714285714284,0,,
2021-04-02,2127.0,2459.1428571428573,0,,
2021-04-03,2014.0,2403.285714285714,0,,
2021-04-04,1926.0,2324.1428571428573,0,,
2021-04-05,2189.0,2269.1428571428573,0,,
2021-04-06,2562.0,2295.8571428571427,0,,
2021-04-07,2586.0,2277.8571428571427,0,,
2021-04-08,2480.0,2273.714285714286,0,,
2021-04-09,2314.0,2280.1428571428573,0,,
2021-04-10,1888.0,2186.714285714286,0,,
2021-04-11,1897.0,2094.0,0,,
2021-04-12,2234.0,1996.7142857142858,0,,
2021-04-13,1908.0,1924.2857142857142,0,,
2021-04-14,1937.0,1841.4285714285713,0,,
2021-04-15,1799.0,1875.0,0,,
2021-04-16,1807.0,1860.142857142857,0,,
2021-04-17,1308.0,1864.7142857142858,0,,
2021-04-18,2132.0,1891.4285714285713,0,,
2021-04-19,2130.0,1903.2857142857142,0,,
2021-04-20,1940.0,1870.4285714285713,0,,
2021-04-21,2124.0,1855.857142857143,0,,
2021-04-22,1882.0,1804.4285714285713,0,,
2021-04-23,1577.0,1798.4285714285713,0,,
2021-04-24,1206.0,1763.142857142857,0,,
2021-04-25,1772.0,1748.142857142857,0,,
2021-04-26,2088.0,1731.142857142857,0,,
2021-04-27,1693.0,1707.142857142857,0,,
2021-04-28,2019.0,1695.857142857143,0,,
2021-04-29,1763.0,1616.0,0,,
2021-04-30,1409.0,1559.7142857142858,0,,
2021-05-01,1127.0,1608.857142857143,0,,
2021-05-02,1213.0,1611.4285714285713,0,,
2021-05-03,1694.0,1616.857142857143,0,,
2021-05-04,2037.0,1638.0,0,,
2021-05-05,2037.0,1648.5714285714287,0,,
2021-05-06,1801.0,1739.0,0,,
2021-05-07,1557.0,1807.0,0,,
2021-05-08,1201.0,1765.0,0,,
2021-05-09,1846.0,1726.4285714285713,0,,
2021-05-10,2170.0,1705.2857142857142,0,,
2021-05-11,1743.0,1690.857142857143,0,,
2021-05-12,1767.0,1699.142857142857,0,,
2021-05-13,1653.0,1652.7142857142858,0,,
2021-05-14,1456.0,1663.0,0,,
2021-05-15,1259.0,1719.7142857142858,0,,
2021-05-16,1521.0,1777.7142857142858,0,,
2021-05-17,2242.0,1814.7142857142858,0,,
2021-05-18,2140.0,1863.7142857142858,0,,
2021-05-19,2173.0,1903.0,0,,
2021-05-20,1912.0,1948.7142857142858,0,,
2021-05-21,1799.0,2002.142857142857,0,,
2021-05-22,1534.0,2080.4285714285716,0,,
2021-05-23,1841.0,2208.285714285714,0,,
2021-05-24,2616.0,2358.1428571428573,0,,
2021-05-25,2688.0,2505.0,0,,
2021-05-26,3068.0,2627.714285714286,0,,
2021-05-27,2961.0,2726.5714285714284,0,,
2021-05-28,2827.0,2790.1428571428573,0,,
2021-05-29,2393.0,3025.1428571428573,0,,
2021-05-30,2533.0,3289.714285714286,0,,
2021-05-31,3061.0,3577.0,0,,
2021-06-01,4333.0,3850.1428571428573,0,,
2021-06-02,4920.0,4059.5714285714284,0,,
2021-06-03,4972.0,4356.571428571428,0,,
2021-06-04,4739.0,4861.285714285715,0,,
2021-06-05,3859.0,5160.571428571428,0,,
2021-06-06,4612.0,5415.714285714285,0,,
2021-06-07,6594.0,5638.714285714285,0,,
2021-06-08,6428.0,5867.0,0,,
2021-06-09,6706.0,6066.142857142857,0,,
2021-06-10,6533.0,6251.142857142857,0,,
2021-06-11,6337.0,6549.714285714285,0,,
2021-06-12,5253.0,6896.714285714285,0,,
2021-06-13,5907.0,7246.714285714285,0,,
2021-06-14,8684.0,7627.428571428572,0,,
2021-06-15,8857.0,7937.571428571428,0,,
2021-06-16,9156.0,8178.285714285715,0,,
2021-06-17,9198.0,8478.285714285714,0,,
2021-06-18,8508.0,9008.714285714286,0,,
2021-06-19,6938.0,9630.0,0,,
2021-06-20,8007.0,10378.0,0,,
2021-06-21,12397.0,11164.57142857143,0,,
2021-06-22,13206.0,12021.857142857143,0,,
2021-06-23,14392.0,12912.42857142857,0,,
2021-06-24,14704.0,13917.0,0,,
2021-06-25,14509.0,15413.857142857143,0,,
2021-06-26,13172.0,16766.428571428572,0,,
2021-06-27,15039.0,18053.571428571428,0,,
2021-06-28,22875.0,19325.0,0,,
2021-06-29,22674.0,20355.428571428572,0,,
2021-06-30,23402.0,21358.85714285714,0,,
2021-07-01,23604.0,22255.714285714286,0,,
2021-07-02,21722.0,23203.0,0,,
2021-07-03,20196.0,24384.14285714286,0,,
2021-07-04,21317.0,25826.428571428572,0,,
2021-07-05,29506.0,26634.14285714286,0,,
2021-07-06,30942.0,27594.571428571428,0,,
2021-07-07,33498.0,28265.14285714286,0,,
2021-07-08,29258.0,29064.714285714286,0,,
2021-07-09,28445.0,30505.85714285714,0,,
2021-07-10,24890.0,32126.285714285714,0,,
2021-07-11,26914.0,34371.857142857145,0,,
2021-07-12,39594.0,38233.28571428572,0,,
2021-07-13,42285.0,41323.142857142855,0,,
2021-07-14,49217.0,42710.42857142857,0,,
2021-07-15,56288.0,43501.0,0,,
2021-07-16,50074.0,43897.42857142857,0,,
2021-07-17,34601.0,42866.57142857143,0,,
2021-07-18,32448.0,40259.857142857145,0,,
2021-07-19,42369.0,36082.57142857143,0,,
2021-07-20,35069.0,32348.571428571428,0,,
2021-07-21,30970.0,30233.0,0,,
2021-07-22,27047.0,28339.285714285714,0,,
2021-07-23,23936.0,25974.285714285714,0,,
2021-07-24,19792.0,24585.0,0,,
2021-07-25,19192.0,23907.85714285714,0,,
2021-07-26,25814.0,23573.428571428572,0,,
2021-07-27,25344.0,23231.14285714286,0,,
2021-07-28,26230.0,22970.428571428572,0,,
2021-07-29,24706.0,22823.85714285714,0,,
2021-07-30,21540.0,22833.714285714286,0,,
2021-07-31,17967.0,22976.285714285714,0,,
2021-08-01,18166.0,23248.714285714286,0,,
2021-08-02,25883.0,23638.85714285714,0,,
2021-08-03,26342.0,24025.85714285714,0,,
2021-08-04,28137.0,24239.85714285714,0,,
2021-08-05,27437.0,24448.428571428572,0,,
2021-08-06,24249.0,24686.285714285714,0,,
2021-08-07,19465.0,24762.0,0,,
2021-08-08,19626.0,24795.714285714286,0,,
2021-08-09,27548.0,24722.714285714286,0,,
2021-08-10,26872.0,24736.428571428572,0,,
2021-08-11,28373.0,24926.714285714286,0,,
2021-08-12,26926.0,25086.14285714286,0,,
2021-08-13,24345.0,25432.14285714286,0,,25432.14285714286
2021-08-14,20797.0,,0,,25890.0
2021-08-15,20742.0,,0,,26157.0
2021-08-16,29970.0,,0,29970.0,26176.428571428572
2021-08-17,,,0,30077.0,25665.714285714286
2021-08-18,,,0,30242.0,23390.85714285714
2021-08-19,,,0,27062.0,
2021-08-20,,,0,20770.0,
2021-08-21,,,0,4873.0,
