date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-25,12674.0,34151.71428571428,0,,
2020-12-26,36711.0,38666.71428571428,0,,
2020-12-27,42431.0,42276.857142857145,0,,
2020-12-28,40039.0,44846.42857142857,0,,
2020-12-29,72504.0,47067.857142857145,0,,
2020-12-30,62882.0,49561.0,0,,
2020-12-31,46684.0,50572.857142857145,0,,
2021-01-01,28224.0,54725.57142857143,0,,
2021-01-02,54163.0,52659.142857142855,0,,
2021-01-03,49514.0,51006.28571428572,0,,
2021-01-04,69108.0,51030.142857142855,0,,
2021-01-05,58039.0,53045.142857142855,0,,
2021-01-06,51312.0,50370.57142857143,0,,
2021-01-07,46851.0,47990.42857142857,0,,
2021-01-08,42329.0,45546.142857142855,0,,
2021-01-09,35441.0,43635.71428571428,0,,
2021-01-10,32853.0,42184.71428571428,0,,
2021-01-11,51998.0,40994.57142857143,0,,
2021-01-12,44666.0,40203.0,0,,
2021-01-13,41155.0,39090.71428571428,0,,
2021-01-14,38520.0,38141.142857142855,0,,
2021-01-15,36788.0,36529.28571428572,0,,
2021-01-16,27655.0,35287.42857142857,0,,
2021-01-17,26206.0,33944.142857142855,0,,
2021-01-18,40715.0,32548.714285714286,0,,
2021-01-19,35973.0,31137.285714285714,0,,
2021-01-20,31752.0,30025.571428571428,0,,
2021-01-21,28752.0,28489.428571428572,0,,
2021-01-22,26908.0,26545.714285714286,0,,
2021-01-23,19873.0,24897.571428571428,0,,
2021-01-24,15453.0,23680.714285714286,0,,
2021-01-25,27109.0,22693.285714285714,0,,
2021-01-26,24436.0,21660.714285714286,0,,
2021-01-27,23234.0,20964.428571428572,0,,
2021-01-28,21840.0,20715.428571428572,0,,
2021-01-29,19680.0,19716.14285714286,0,,
2021-01-30,14999.0,18747.571428571428,0,,
2021-01-31,13710.0,17914.85714285714,0,,
2021-02-01,20114.0,17102.14285714286,0,,
2021-02-02,17656.0,16286.857142857143,0,,
2021-02-03,17405.0,15656.285714285714,0,,
2021-02-04,16151.0,15148.0,0,,
2021-02-05,13973.0,14252.0,0,,
2021-02-06,10585.0,13478.42857142857,0,,
2021-02-07,10152.0,12683.285714285714,0,,
2021-02-08,13842.0,11979.714285714286,0,,
2021-02-09,12241.0,11492.42857142857,0,,
2021-02-10,11839.0,11086.0,0,,
2021-02-11,11226.0,10711.857142857143,0,,
2021-02-12,10562.0,10515.857142857143,0,,
2021-02-13,7740.0,10312.285714285714,0,,
2021-02-14,7533.0,10052.57142857143,0,,
2021-02-15,12470.0,9863.857142857143,0,,
2021-02-16,10816.0,9623.857142857143,0,,
2021-02-17,10021.0,9502.42857142857,0,,
2021-02-18,9905.0,9397.285714285714,0,,
2021-02-19,8882.0,9023.857142857143,0,,
2021-02-20,6890.0,8641.714285714286,0,,
2021-02-21,6797.0,8252.0,0,,
2021-02-22,9856.0,7781.142857142857,0,,
2021-02-23,8141.0,7321.714285714285,0,,
2021-02-24,7293.0,6923.714285714285,0,,
2021-02-25,6609.0,6517.428571428572,0,,
2021-02-26,5666.0,5950.714285714285,0,,
2021-02-27,4104.0,5599.0,0,,
2021-02-28,3953.0,5285.428571428572,0,,
2021-03-01,5889.0,5025.571428571428,0,,
2021-03-02,5679.0,4866.428571428572,0,,
2021-03-03,5098.0,4809.0,0,,
2021-03-04,4790.0,4750.142857142857,0,,
2021-03-05,4552.0,4703.857142857143,0,,
2021-03-06,3702.0,4637.142857142857,0,,
2021-03-07,3541.0,4624.428571428572,0,,
2021-03-08,5565.0,4609.571428571428,0,,
2021-03-09,5212.0,4618.428571428572,0,,
2021-03-10,5009.0,4582.428571428572,0,,
2021-03-11,4686.0,4588.428571428572,0,,
2021-03-12,4614.0,4570.142857142857,0,,
2021-03-13,3450.0,4502.571428571428,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5437.0,4456.714285714285,0,,
2021-03-16,4739.0,4388.857142857143,0,,
2021-03-17,4851.0,4377.0,0,,
2021-03-18,4523.0,4510.285714285715,0,,
2021-03-19,4139.0,4468.571428571428,0,,
2021-03-20,3367.0,4411.285714285715,0,,
2021-03-21,4516.0,4447.428571428572,0,,
2021-03-22,5145.0,4436.571428571428,0,,
2021-03-23,4338.0,4362.571428571428,0,,
2021-03-24,5104.0,4301.428571428572,0,,
2021-03-25,4447.0,4241.285714285715,0,,
2021-03-26,3621.0,3963.4285714285716,0,,
2021-03-27,2939.0,3765.714285714286,0,,
2021-03-28,4095.0,3485.285714285714,0,,
2021-03-29,3200.0,3259.1428571428573,0,,
2021-03-30,2954.0,3045.8571428571427,0,,
2021-03-31,3141.0,2914.0,0,,
2021-04-01,2864.0,2604.0,0,,
2021-04-02,2128.0,2459.714285714286,0,,
2021-04-03,2016.0,2403.4285714285716,0,,
2021-04-04,1925.0,2324.1428571428573,0,,
2021-04-05,2190.0,2269.1428571428573,0,,
2021-04-06,2560.0,2295.714285714286,0,,
2021-04-07,2586.0,2277.4285714285716,0,,
2021-04-08,2479.0,2273.5714285714284,0,,
2021-04-09,2314.0,2280.1428571428573,0,,
2021-04-10,1888.0,2187.0,0,,
2021-04-11,1898.0,2094.285714285714,0,,
2021-04-12,2236.0,1997.142857142857,0,,
2021-04-13,1908.0,1924.4285714285713,0,,
2021-04-14,1937.0,1841.5714285714287,0,,
2021-04-15,1799.0,1874.857142857143,0,,
2021-04-16,1805.0,1859.7142857142858,0,,
2021-04-17,1308.0,1864.5714285714287,0,,
2021-04-18,2131.0,1891.2857142857142,0,,
2021-04-19,2130.0,1903.2857142857142,0,,
2021-04-20,1942.0,1870.7142857142858,0,,
2021-04-21,2124.0,1856.0,0,,
2021-04-22,1883.0,1804.7142857142858,0,,
2021-04-23,1577.0,1798.857142857143,0,,
2021-04-24,1205.0,1763.4285714285713,0,,
2021-04-25,1772.0,1748.4285714285713,0,,
2021-04-26,2089.0,1731.2857142857142,0,,
2021-04-27,1694.0,1707.142857142857,0,,
2021-04-28,2019.0,1695.857142857143,0,,
2021-04-29,1763.0,1616.142857142857,0,,
2021-04-30,1408.0,1559.7142857142858,0,,
2021-05-01,1126.0,1608.7142857142858,0,,
2021-05-02,1214.0,1611.2857142857142,0,,
2021-05-03,1694.0,1616.5714285714287,0,,
2021-05-04,2037.0,1637.7142857142858,0,,
2021-05-05,2037.0,1648.7142857142858,0,,
2021-05-06,1800.0,1739.0,0,,
2021-05-07,1556.0,1807.0,0,,
2021-05-08,1203.0,1765.0,0,,
2021-05-09,1846.0,1726.4285714285713,0,,
2021-05-10,2170.0,1705.4285714285713,0,,
2021-05-11,1743.0,1691.2857142857142,0,,
2021-05-12,1767.0,1699.4285714285713,0,,
2021-05-13,1653.0,1653.0,0,,
2021-05-14,1457.0,1663.2857142857142,0,,
2021-05-15,1260.0,1719.857142857143,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2242.0,1814.857142857143,0,,
2021-05-18,2139.0,1863.857142857143,0,,
2021-05-19,2173.0,1902.857142857143,0,,
2021-05-20,1912.0,1948.4285714285713,0,,
2021-05-21,1800.0,2001.857142857143,0,,
2021-05-22,1533.0,2080.4285714285716,0,,
2021-05-23,1840.0,2208.285714285714,0,,
2021-05-24,2616.0,2358.0,0,,
2021-05-25,2689.0,2504.714285714286,0,,
2021-05-26,3068.0,2627.5714285714284,0,,
2021-05-27,2960.0,2726.714285714286,0,,
2021-05-28,2827.0,2790.285714285714,0,,
2021-05-29,2393.0,3025.1428571428573,0,,
2021-05-30,2534.0,3289.714285714286,0,,
2021-05-31,3061.0,3577.285714285714,0,,
2021-06-01,4333.0,3850.4285714285716,0,,
2021-06-02,4920.0,4059.714285714286,0,,
2021-06-03,4973.0,4356.285714285715,0,,
2021-06-04,4739.0,4861.285714285715,0,,
2021-06-05,3858.0,5160.857142857143,0,,
2021-06-06,4610.0,5416.0,0,,
2021-06-07,6596.0,5638.571428571428,0,,
2021-06-08,6430.0,5866.857142857143,0,,
2021-06-09,6706.0,6066.142857142857,0,,
2021-06-10,6531.0,6251.428571428572,0,,
2021-06-11,6337.0,6550.0,0,,
2021-06-12,5253.0,6896.428571428572,0,,
2021-06-13,5907.0,7246.285714285715,0,,
2021-06-14,8686.0,7627.142857142857,0,,
2021-06-15,8855.0,7937.428571428572,0,,
2021-06-16,9155.0,8178.142857142857,0,,
2021-06-17,9197.0,8478.142857142857,0,,
2021-06-18,8509.0,9008.42857142857,0,,
2021-06-19,6938.0,9630.142857142857,0,,
2021-06-20,8007.0,10378.57142857143,0,,
2021-06-21,12398.0,11165.714285714286,0,,
2021-06-22,13207.0,12022.42857142857,0,,
2021-06-23,14394.0,12912.857142857143,0,,
2021-06-24,14707.0,13917.42857142857,0,,
2021-06-25,14506.0,15414.0,0,,
2021-06-26,13171.0,16766.0,0,,
2021-06-27,15039.0,18053.285714285714,0,,
2021-06-28,22874.0,19324.285714285714,0,,
2021-06-29,22671.0,20355.571428571428,0,,
2021-06-30,23405.0,21359.0,0,,
2021-07-01,23604.0,22255.14285714286,0,,
2021-07-02,21725.0,23201.85714285714,0,,
2021-07-03,20195.0,24381.428571428572,0,,
2021-07-04,21312.0,25822.14285714286,0,,
2021-07-05,29501.0,26628.714285714286,0,,
2021-07-06,30928.0,27586.571428571428,0,,
2021-07-07,33490.0,28256.571428571428,0,,
2021-07-08,29250.0,29055.0,0,,
2021-07-09,28430.0,30496.0,0,,
2021-07-10,24885.0,32117.0,0,,
2021-07-11,26901.0,34361.71428571428,0,,
2021-07-12,39588.0,38222.142857142855,0,,
2021-07-13,42275.0,41312.71428571428,0,,
2021-07-14,49203.0,42699.857142857145,0,,
2021-07-15,56273.0,43491.57142857143,0,,
2021-07-16,50064.0,43888.142857142855,0,,
2021-07-17,34595.0,42857.71428571428,0,,
2021-07-18,32443.0,40250.42857142857,0,,
2021-07-19,42364.0,36073.71428571428,0,,
2021-07-20,35062.0,32339.714285714286,0,,
2021-07-21,30952.0,30224.285714285714,0,,
2021-07-22,27036.0,28330.14285714286,0,,
2021-07-23,23926.0,25962.571428571428,0,,
2021-07-24,19787.0,24571.14285714286,0,,
2021-07-25,19184.0,23897.0,0,,
2021-07-26,25791.0,23560.428571428572,0,,
2021-07-27,25322.0,23215.85714285714,0,,
2021-07-28,26233.0,22952.571428571428,0,,
2021-07-29,24680.0,22801.0,0,,
2021-07-30,21514.0,22807.14285714286,0,,
2021-07-31,17944.0,22945.85714285714,0,,
2021-08-01,18123.0,23203.428571428572,0,,23203.428571428572
2021-08-02,25834.0,,0,,23579.285714285714
2021-08-03,26293.0,,0,,23926.0
2021-08-04,28036.0,,0,28036.0,24002.571428571428
2021-08-05,,,0,27311.0,23930.285714285714
2021-08-06,,,0,23941.0,21160.0
2021-08-07,,,0,18480.0,
2021-08-08,,,0,17617.0,
2021-08-09,,,0,6442.0,
