date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-14,16036.0,20371.285714285714,0,,
2020-11-15,14226.0,19453.714285714286,0,,
2020-11-16,23727.0,18532.0,0,,
2020-11-17,20341.0,17535.714285714286,0,,
2020-11-18,18226.0,16761.571428571428,0,,
2020-11-19,15509.0,16163.42857142857,0,,
2020-11-20,14685.0,15088.857142857143,0,,
2020-11-21,10617.0,14187.285714285714,0,,
2020-11-22,10039.0,13573.857142857143,0,,
2020-11-23,16205.0,13111.0,0,,
2020-11-24,14030.0,12766.42857142857,0,,
2020-11-25,13932.0,12564.142857142857,0,,
2020-11-26,12269.0,12403.285714285714,0,,
2020-11-27,12273.0,12238.142857142857,0,,
2020-11-28,9201.0,12166.42857142857,0,,
2020-11-29,8913.0,12098.714285714286,0,,
2020-11-30,15049.0,12138.57142857143,0,,
2020-12-01,13528.0,12232.57142857143,0,,
2020-12-02,13458.0,12375.857142857143,0,,
2020-12-03,12548.0,12660.0,0,,
2020-12-04,12931.0,12999.142857142857,0,,
2020-12-05,10204.0,13449.857142857143,0,,
2020-12-06,10902.0,14028.0,0,,
2020-12-07,17423.0,14887.714285714286,0,,
2020-12-08,16683.0,15882.42857142857,0,,
2020-12-09,17505.0,16715.428571428572,0,,
2020-12-10,18566.0,17748.571428571428,0,,
2020-12-11,19894.0,19478.285714285714,0,,
2020-12-12,16035.0,21255.714285714286,0,,
2020-12-13,18134.0,23061.14285714286,0,,
2020-12-14,29531.0,24638.428571428572,0,,
2020-12-15,29125.0,26346.285714285714,0,,
2020-12-16,30143.0,27163.85714285714,0,,
2020-12-17,29607.0,28712.0,0,,
2020-12-18,31849.0,30585.285714285714,0,,
2020-12-19,21758.0,32274.428571428572,0,,
2020-12-20,28971.0,33356.0,0,,
2020-12-21,42644.0,33231.42857142857,0,,
2020-12-22,40949.0,30492.428571428572,0,,
2020-12-23,37714.0,32627.285714285714,0,,
2020-12-24,28735.0,34557.0,0,,
2020-12-25,12676.0,34186.28571428572,0,,
2020-12-26,36702.0,38700.857142857145,0,,
2020-12-27,42479.0,42303.71428571428,0,,
2020-12-28,40049.0,44872.28571428572,0,,
2020-12-29,72551.0,47094.28571428572,0,,
2020-12-30,62934.0,49597.0,0,,
2020-12-31,46715.0,50605.57142857143,0,,
2021-01-01,28230.0,54763.71428571428,0,,
2021-01-02,54221.0,52700.142857142855,0,,
2021-01-03,49539.0,51048.28571428572,0,,
2021-01-04,69156.0,51072.857142857145,0,,
2021-01-05,58106.0,53097.71428571428,0,,
2021-01-06,51371.0,50418.71428571428,0,,
2021-01-07,46887.0,48037.857142857145,0,,
2021-01-08,42404.0,45601.71428571428,0,,
2021-01-09,35468.0,43693.0,0,,
2021-01-10,32873.0,42242.42857142857,0,,
2021-01-11,52103.0,41055.42857142857,0,,
2021-01-12,44745.0,40261.0,0,,
2021-01-13,41217.0,39148.57142857143,0,,
2021-01-14,38578.0,38201.42857142857,0,,
2021-01-15,36843.0,36587.71428571428,0,,
2021-01-16,27681.0,35345.0,0,,
2021-01-17,26243.0,34002.857142857145,0,,
2021-01-18,40807.0,32607.428571428572,0,,
2021-01-19,36046.0,31199.285714285714,0,,
2021-01-20,31822.0,30090.85714285714,0,,
2021-01-21,28810.0,28557.571428571428,0,,
2021-01-22,26986.0,26613.571428571428,0,,
2021-01-23,19922.0,24966.14285714286,0,,
2021-01-24,15510.0,23751.571428571428,0,,
2021-01-25,27199.0,22766.285714285714,0,,
2021-01-26,24514.0,21731.571428571428,0,,
2021-01-27,23320.0,21031.14285714286,0,,
2021-01-28,21913.0,20783.285714285714,0,,
2021-01-29,19743.0,19781.571428571428,0,,
2021-01-30,15019.0,18812.571428571428,0,,
2021-01-31,13775.0,17978.14285714286,0,,
2021-02-01,20187.0,17166.285714285714,0,,
2021-02-02,17731.0,16351.142857142857,0,,
2021-02-03,17479.0,15721.142857142857,0,,
2021-02-04,16230.0,15210.142857142857,0,,
2021-02-05,14037.0,14317.0,0,,
2021-02-06,10609.0,13541.142857142857,0,,
2021-02-07,10198.0,12743.42857142857,0,,
2021-02-08,13935.0,12034.714285714286,0,,
2021-02-09,12300.0,11544.285714285714,0,,
2021-02-10,11895.0,11137.714285714286,0,,
2021-02-11,11269.0,10761.42857142857,0,,
2021-02-12,10604.0,10559.0,0,,
2021-02-13,7763.0,10351.57142857143,0,,
2021-02-14,7564.0,10089.0,0,,
2021-02-15,12518.0,9898.0,0,,
2021-02-16,10848.0,9659.285714285714,0,,
2021-02-17,10057.0,9538.42857142857,0,,
2021-02-18,9932.0,9434.714285714286,0,,
2021-02-19,8933.0,9067.142857142857,0,,
2021-02-20,6917.0,8689.142857142857,0,,
2021-02-21,6838.0,8299.285714285714,0,,
2021-02-22,9945.0,7831.0,0,,
2021-02-23,8202.0,7369.428571428572,0,,
2021-02-24,7328.0,6970.285714285715,0,,
2021-02-25,6654.0,6562.857142857143,0,,
2021-02-26,5702.0,5992.142857142857,0,,
2021-02-27,4123.0,5636.142857142857,0,,
2021-02-28,3986.0,5324.142857142857,0,,
2021-03-01,5950.0,5068.428571428572,0,,
2021-03-02,5710.0,4919.571428571428,0,,
2021-03-03,5144.0,4864.0,0,,
2021-03-04,4864.0,4807.714285714285,0,,
2021-03-05,4660.0,4781.285714285715,0,,
2021-03-06,3734.0,4731.0,0,,
2021-03-07,3592.0,4730.285714285715,0,,
2021-03-08,5765.0,4725.142857142857,0,,
2021-03-09,5358.0,4734.857142857143,0,,
2021-03-10,5139.0,4698.428571428572,0,,
2021-03-11,4828.0,4707.285714285715,0,,
2021-03-12,4728.0,4685.285714285715,0,,
2021-03-13,3479.0,4616.285714285715,0,,
2021-03-14,3654.0,4594.428571428572,0,,
2021-03-15,5611.0,4570.142857142857,0,,
2021-03-16,4875.0,4500.142857142857,0,,
2021-03-17,4986.0,4488.0,0,,
2021-03-18,4658.0,4644.571428571428,0,,
2021-03-19,4238.0,4607.428571428572,0,,
2021-03-20,3394.0,4531.714285714285,0,,
2021-03-21,4750.0,4543.285714285715,0,,
2021-03-22,5351.0,4510.428571428572,0,,
2021-03-23,4345.0,4426.714285714285,0,,4426.714285714285
2021-03-24,5067.0,,0,,4354.857142857143
2021-03-25,4428.0,,0,,4297.142857142857
2021-03-26,3652.0,,0,3652.0,3968.714285714286
2021-03-27,,,0,2891.0,3702.285714285714
2021-03-28,,,0,4346.0,3166.4285714285716
2021-03-29,,,0,3052.0,
2021-03-30,,,0,2480.0,
2021-03-31,,,0,1316.0,
