date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-23,18120.0,18576.428571428572,0,,
2020-10-24,13520.0,18455.714285714286,0,,
2020-10-25,13168.0,18274.714285714286,0,,
2020-10-26,22763.0,18326.571428571428,0,,
2020-10-27,20499.0,18544.428571428572,0,,
2020-10-28,20235.0,18663.714285714286,0,,
2020-10-29,19981.0,18692.571428571428,0,,
2020-10-30,19645.0,19429.85714285714,0,,
2020-10-31,14355.0,19690.0,0,,
2020-11-01,13370.0,19755.285714285714,0,,
2020-11-02,27924.0,19883.0,0,,
2020-11-03,22320.0,20051.714285714286,0,,
2020-11-04,20692.0,20375.85714285714,0,,
2020-11-05,20875.0,21032.14285714286,0,,
2020-11-06,20826.0,21057.571428571428,0,,
2020-11-07,16624.0,21366.428571428572,0,,
2020-11-08,17964.0,21931.14285714286,0,,
2020-11-09,28102.0,22085.0,0,,
2020-11-10,24482.0,22203.714285714286,0,,
2020-11-11,24645.0,22119.714285714286,0,,
2020-11-12,21952.0,21585.714285714286,0,,
2020-11-13,21657.0,20960.0,0,,
2020-11-14,16036.0,20368.85714285714,0,,
2020-11-15,14226.0,19452.571428571428,0,,
2020-11-16,23722.0,18532.0,0,,
2020-11-17,20344.0,17536.85714285714,0,,
2020-11-18,18231.0,16762.14285714286,0,,
2020-11-19,15508.0,16164.285714285714,0,,
2020-11-20,14691.0,15090.142857142857,0,,
2020-11-21,10613.0,14189.42857142857,0,,
2020-11-22,10041.0,13575.42857142857,0,,
2020-11-23,16203.0,13113.0,0,,
2020-11-24,14039.0,12767.714285714286,0,,
2020-11-25,13933.0,12566.142857142857,0,,
2020-11-26,12271.0,12405.142857142857,0,,
2020-11-27,12274.0,12239.57142857143,0,,
2020-11-28,9202.0,12165.57142857143,0,,
2020-11-29,8914.0,12095.857142857143,0,,
2020-11-30,15044.0,12134.285714285714,0,,
2020-12-01,13521.0,12224.285714285714,0,,
2020-12-02,13445.0,12364.142857142857,0,,
2020-12-03,12540.0,12647.857142857143,0,,
2020-12-04,12904.0,12986.42857142857,0,,
2020-12-05,10181.0,13438.714285714286,0,,
2020-12-06,10900.0,14018.57142857143,0,,
2020-12-07,17414.0,14879.0,0,,
2020-12-08,16687.0,15875.285714285714,0,,
2020-12-09,17504.0,16711.714285714286,0,,
2020-12-10,18563.0,17745.571428571428,0,,
2020-12-11,19878.0,19475.285714285714,0,,
2020-12-12,16036.0,21251.14285714286,0,,
2020-12-13,18137.0,23054.0,0,,
2020-12-14,29522.0,24629.428571428572,0,,
2020-12-15,29118.0,26338.85714285714,0,,
2020-12-16,30124.0,27154.428571428572,0,,
2020-12-17,29591.0,28699.428571428572,0,,
2020-12-18,31844.0,30569.428571428572,0,,
2020-12-19,21745.0,32255.428571428572,0,,
2020-12-20,28952.0,33339.57142857143,0,,
2020-12-21,42612.0,33216.0,0,,
2020-12-22,40920.0,30477.285714285714,0,,
2020-12-23,37713.0,32611.85714285714,0,,
2020-12-24,28726.0,34541.28571428572,0,,
2020-12-25,12673.0,34172.857142857145,0,,
2020-12-26,36687.0,38687.142857142855,0,,
2020-12-27,42458.0,42286.71428571428,0,,
2020-12-28,40033.0,44853.857142857145,0,,
2020-12-29,72520.0,47073.857142857145,0,,
2020-12-30,62910.0,49575.857142857145,0,,
2020-12-31,46696.0,50586.142857142855,0,,
2021-01-01,28213.0,54742.42857142857,0,,
2021-01-02,54201.0,52681.28571428572,0,,
2021-01-03,49530.0,51029.71428571428,0,,
2021-01-04,69127.0,51052.42857142857,0,,
2021-01-05,58092.0,53075.857142857145,0,,
2021-01-06,51349.0,50397.28571428572,0,,
2021-01-07,46855.0,48016.28571428572,0,,
2021-01-08,42377.0,45582.71428571428,0,,
2021-01-09,35451.0,43674.857142857145,0,,
2021-01-10,32863.0,42225.71428571428,0,,
2021-01-11,52092.0,41042.0,0,,
2021-01-12,44737.0,40248.857142857145,0,,
2021-01-13,41205.0,39137.71428571428,0,,
2021-01-14,38569.0,38191.142857142855,0,,
2021-01-15,36825.0,36576.857142857145,0,,
2021-01-16,27673.0,35334.28571428572,0,,
2021-01-17,26237.0,33994.0,0,,
2021-01-18,40792.0,32599.0,0,,
2021-01-19,36039.0,31192.85714285714,0,,
2021-01-20,31823.0,30085.571428571428,0,,
2021-01-21,28804.0,28552.85714285714,0,,
2021-01-22,26982.0,26609.85714285714,0,,
2021-01-23,19922.0,24961.428571428572,0,,
2021-01-24,15508.0,23744.428571428572,0,,
2021-01-25,27191.0,22758.714285714286,0,,
2021-01-26,24500.0,21722.428571428572,0,,
2021-01-27,23304.0,21021.14285714286,0,,
2021-01-28,21904.0,20772.571428571428,0,,
2021-01-29,19728.0,19771.0,0,,
2021-01-30,15013.0,18796.714285714286,0,,
2021-01-31,13768.0,17962.0,0,,
2021-02-01,20180.0,17151.14285714286,0,,
2021-02-02,17680.0,16336.57142857143,0,,
2021-02-03,17461.0,15707.0,0,,
2021-02-04,16228.0,15195.714285714286,0,,
2021-02-05,14026.0,14302.0,0,,
2021-02-06,10606.0,13531.57142857143,0,,
2021-02-07,10189.0,12736.0,0,,
2021-02-08,13924.0,12030.285714285714,0,,
2021-02-09,12287.0,11540.42857142857,0,,
2021-02-10,11892.0,11134.142857142857,0,,
2021-02-11,11288.0,10761.142857142857,0,,
2021-02-12,10597.0,10559.285714285714,0,,
2021-02-13,7762.0,10353.714285714286,0,,
2021-02-14,7578.0,10086.142857142857,0,,
2021-02-15,12511.0,9888.0,0,,9888.0
2021-02-16,10848.0,,0,,9640.142857142857
2021-02-17,10019.0,,0,,9499.285714285714
2021-02-18,9901.0,,0,9901.0,9356.142857142857
2021-02-19,,,0,8862.0,8752.57142857143
2021-02-20,,,0,6776.0,7393.285714285715
2021-02-21,,,0,6576.0,
2021-02-22,,,0,8286.0,
2021-02-23,,,0,1333.0,
