date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-26,12276.0,12406.42857142857,0,,
2020-11-27,12284.0,12241.714285714286,0,,
2020-11-28,9204.0,12168.142857142857,0,,
2020-11-29,8914.0,12099.714285714286,0,,
2020-11-30,15052.0,12137.857142857143,0,,
2020-12-01,13518.0,12226.857142857143,0,,
2020-12-02,13450.0,12366.714285714286,0,,
2020-12-03,12543.0,12650.142857142857,0,,
2020-12-04,12907.0,12987.714285714286,0,,
2020-12-05,10183.0,13440.857142857143,0,,
2020-12-06,10898.0,14020.42857142857,0,,
2020-12-07,17415.0,14881.0,0,,
2020-12-08,16690.0,15877.857142857143,0,,
2020-12-09,17507.0,16713.714285714286,0,,
2020-12-10,18567.0,17747.14285714286,0,,
2020-12-11,19885.0,19476.571428571428,0,,
2020-12-12,16034.0,21252.14285714286,0,,
2020-12-13,18132.0,23054.571428571428,0,,
2020-12-14,29521.0,24630.428571428572,0,,
2020-12-15,29119.0,26338.571428571428,0,,
2020-12-16,30124.0,27154.0,0,,
2020-12-17,29598.0,28699.714285714286,0,,
2020-12-18,31842.0,30568.0,0,,
2020-12-19,21742.0,32252.571428571428,0,,
2020-12-20,28952.0,33336.0,0,,
2020-12-21,42599.0,33210.857142857145,0,,
2020-12-22,40911.0,30472.285714285714,0,,
2020-12-23,37708.0,32608.428571428572,0,,
2020-12-24,28722.0,34538.28571428572,0,,
2020-12-25,12672.0,34171.28571428572,0,,
2020-12-26,36695.0,38687.28571428572,0,,
2020-12-27,42461.0,42284.42857142857,0,,
2020-12-28,40030.0,44849.857142857145,0,,
2020-12-29,72523.0,47069.42857142857,0,,
2020-12-30,62888.0,49563.57142857143,0,,
2020-12-31,46680.0,50571.57142857143,0,,
2021-01-01,28209.0,54719.857142857145,0,,
2021-01-02,54154.0,52645.71428571428,0,,
2021-01-03,49517.0,50988.142857142855,0,,
2021-01-04,69068.0,51012.71428571428,0,,
2021-01-05,58004.0,53031.57142857143,0,,
2021-01-06,51285.0,50358.57142857143,0,,
2021-01-07,46852.0,47979.142857142855,0,,
2021-01-08,42341.0,45550.57142857143,0,,
2021-01-09,35443.0,43654.42857142857,0,,
2021-01-10,32861.0,42213.857142857145,0,,
2021-01-11,52068.0,41028.0,0,,
2021-01-12,44731.0,40236.71428571428,0,,
2021-01-13,41201.0,39125.57142857143,0,,
2021-01-14,38551.0,38178.142857142855,0,,
2021-01-15,36802.0,36561.57142857143,0,,
2021-01-16,27665.0,35313.142857142855,0,,
2021-01-17,26229.0,33968.71428571428,0,,
2021-01-18,40752.0,32576.285714285714,0,,
2021-01-19,35992.0,31168.285714285714,0,,
2021-01-20,31790.0,30058.14285714286,0,,
2021-01-21,28804.0,28524.285714285714,0,,
2021-01-22,26946.0,26567.571428571428,0,,
2021-01-23,19894.0,24918.14285714286,0,,
2021-01-24,15492.0,23691.14285714286,0,,23691.14285714286
2021-01-25,27055.0,,0,,22665.714285714286
2021-01-26,24446.0,,0,,21529.428571428572
2021-01-27,23201.0,,0,23201.0,20715.14285714286
2021-01-28,,,0,21626.0,20205.85714285714
2021-01-29,,,0,18992.0,16852.571428571428
2021-01-30,,,0,14194.0,
2021-01-31,,,0,11927.0,
2021-02-01,,,0,3582.0,
