date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-23,18120.0,18577.85714285714,0,,
2020-10-24,13524.0,18458.428571428572,0,,
2020-10-25,13168.0,18276.714285714286,0,,
2020-10-26,22766.0,18329.571428571428,0,,
2020-10-27,20507.0,18550.285714285714,0,,
2020-10-28,20236.0,18669.571428571428,0,,
2020-10-29,19986.0,18698.285714285714,0,,
2020-10-30,19665.0,19435.85714285714,0,,
2020-10-31,14359.0,19695.571428571428,0,,
2020-11-01,13369.0,19761.85714285714,0,,
2020-11-02,27929.0,19889.85714285714,0,,
2020-11-03,22325.0,20055.85714285714,0,,
2020-11-04,20700.0,20379.285714285714,0,,
2020-11-05,20882.0,21035.85714285714,0,,
2020-11-06,20827.0,21059.285714285714,0,,
2020-11-07,16623.0,21366.428571428572,0,,
2020-11-08,17965.0,21930.0,0,,
2020-11-09,28093.0,22083.714285714286,0,,
2020-11-10,24475.0,22201.85714285714,0,,
2020-11-11,24645.0,22117.571428571428,0,,
2020-11-12,21958.0,21583.428571428572,0,,
2020-11-13,21654.0,20958.14285714286,0,,
2020-11-14,16033.0,20367.571428571428,0,,
2020-11-15,14226.0,19450.0,0,,
2020-11-16,23716.0,18528.571428571428,0,,
2020-11-17,20341.0,17532.285714285714,0,,
2020-11-18,18222.0,16758.285714285714,0,,
2020-11-19,15508.0,16160.57142857143,0,,
2020-11-20,14680.0,15088.0,0,,
2020-11-21,10615.0,14187.0,0,,
2020-11-22,10042.0,13575.714285714286,0,,
2020-11-23,16208.0,13117.142857142857,0,,
2020-11-24,14034.0,12775.42857142857,0,,
2020-11-25,13943.0,12573.57142857143,0,,
2020-11-26,12298.0,12412.857142857143,0,,
2020-11-27,12288.0,12247.57142857143,0,,
2020-11-28,9202.0,12175.142857142857,0,,
2020-11-29,8917.0,12104.285714285714,0,,
2020-11-30,15051.0,12139.0,0,,
2020-12-01,13527.0,12227.857142857143,0,,
2020-12-02,13447.0,12369.142857142857,0,,
2020-12-03,12541.0,12652.857142857143,0,,
2020-12-04,12910.0,12990.142857142857,0,,
2020-12-05,10191.0,13442.57142857143,0,,
2020-12-06,10903.0,14022.285714285714,0,,
2020-12-07,17412.0,14883.285714285714,0,,
2020-12-08,16694.0,15881.0,0,,
2020-12-09,17505.0,16716.14285714286,0,,
2020-12-10,18568.0,17749.571428571428,0,,
2020-12-11,19894.0,19480.14285714286,0,,
2020-12-12,16037.0,21255.0,0,,
2020-12-13,18137.0,23050.571428571428,0,,
2020-12-14,29526.0,24627.0,0,,
2020-12-15,29118.0,26333.85714285714,0,,
2020-12-16,30074.0,27149.428571428572,0,,
2020-12-17,29603.0,28694.571428571428,0,,
2020-12-18,31842.0,30562.14285714286,0,,
2020-12-19,21746.0,32246.285714285714,0,,
2020-12-20,28953.0,33337.0,0,,
2020-12-21,42599.0,33211.857142857145,0,,
2020-12-22,40907.0,30473.285714285714,0,,
2020-12-23,37709.0,32608.0,0,,
2020-12-24,28727.0,34537.28571428572,0,,
2020-12-25,12672.0,34167.71428571428,0,,
2020-12-26,36689.0,38680.142857142855,0,,
2020-12-27,42458.0,42274.57142857143,0,,
2020-12-28,40012.0,44838.71428571428,0,,
2020-12-29,72494.0,47058.0,0,,
2020-12-30,62870.0,49551.857142857145,0,,
2020-12-31,46676.0,50558.0,0,,
2021-01-01,28207.0,54703.28571428572,0,,
2021-01-02,54146.0,52597.71428571428,0,,
2021-01-03,49501.0,50924.28571428572,0,,
2021-01-04,69029.0,50920.28571428572,0,,
2021-01-05,57755.0,52936.42857142857,0,,
2021-01-06,51156.0,50237.0,0,,
2021-01-07,46648.0,47845.42857142857,0,,
2021-01-08,42320.0,45354.71428571428,0,,
2021-01-09,35250.0,43486.0,0,,
2021-01-10,32760.0,42037.28571428572,0,,
2021-01-11,51594.0,40865.28571428572,0,,
2021-01-12,44674.0,40045.857142857145,0,,40045.857142857145
2021-01-13,41015.0,,0,,38918.28571428572
2021-01-14,38444.0,,0,,37898.71428571428
2021-01-15,36584.0,,0,36584.0,35967.142857142855
2021-01-16,,,0,27357.0,33126.57142857143
2021-01-17,,,0,25623.0,27810.14285714286
2021-01-18,,,0,38073.0,
2021-01-19,,,0,24790.0,
2021-01-20,,,0,3800.0,
