date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-20,31755.0,30027.14285714286,0,,
2021-01-21,28762.0,28491.285714285714,0,,
2021-01-22,26901.0,26544.85714285714,0,,
2021-01-23,19876.0,24897.14285714286,0,,
2021-01-24,15453.0,23680.428571428572,0,,
2021-01-25,27098.0,22691.85714285714,0,,
2021-01-26,24435.0,21660.428571428572,0,,
2021-01-27,23238.0,20963.714285714286,0,,
2021-01-28,21842.0,20714.428571428572,0,,
2021-01-29,19681.0,19715.571428571428,0,,
2021-01-30,14999.0,18747.285714285714,0,,
2021-01-31,13708.0,17914.285714285714,0,,
2021-02-01,20106.0,17101.714285714286,0,,
2021-02-02,17657.0,16285.857142857143,0,,
2021-02-03,17407.0,15654.714285714286,0,,
2021-02-04,16154.0,15144.57142857143,0,,
2021-02-05,13970.0,14249.285714285714,0,,
2021-02-06,10581.0,13475.857142857143,0,,
2021-02-07,10137.0,12680.42857142857,0,,
2021-02-08,13839.0,11976.285714285714,0,,
2021-02-09,12243.0,11489.57142857143,0,,
2021-02-10,11839.0,11083.714285714286,0,,
2021-02-11,11225.0,10711.142857142857,0,,
2021-02-12,10563.0,10514.857142857143,0,,
2021-02-13,7740.0,10311.142857142857,0,,
2021-02-14,7529.0,10052.0,0,,
2021-02-15,12465.0,9863.285714285714,0,,
2021-02-16,10817.0,9622.857142857143,0,,
2021-02-17,10025.0,9501.285714285714,0,,
2021-02-18,9904.0,9396.857142857143,0,,
2021-02-19,8880.0,9023.42857142857,0,,
2021-02-20,6889.0,8641.285714285714,0,,
2021-02-21,6798.0,8250.57142857143,0,,
2021-02-22,9851.0,7780.142857142857,0,,
2021-02-23,8142.0,7321.0,0,,
2021-02-24,7290.0,6923.0,0,,
2021-02-25,6611.0,6516.714285714285,0,,
2021-02-26,5666.0,5951.0,0,,
2021-02-27,4103.0,5599.571428571428,0,,
2021-02-28,3954.0,5286.0,0,,
2021-03-01,5891.0,5026.0,0,,
2021-03-02,5682.0,4867.0,0,,
2021-03-03,5095.0,4809.142857142857,0,,
2021-03-04,4791.0,4748.285714285715,0,,
2021-03-05,4553.0,4701.428571428572,0,,
2021-03-06,3698.0,4633.714285714285,0,,
2021-03-07,3528.0,4620.428571428572,0,,
2021-03-08,5563.0,4605.0,0,,
2021-03-09,5208.0,4613.0,0,,
2021-03-10,5002.0,4577.428571428572,0,,
2021-03-11,4683.0,4585.142857142857,0,,
2021-03-12,4609.0,4567.142857142857,0,,
2021-03-13,3449.0,4500.285714285715,0,,
2021-03-14,3582.0,4478.428571428572,0,,
2021-03-15,5437.0,4455.571428571428,0,,
2021-03-16,4740.0,4387.857142857143,0,,
2021-03-17,4849.0,4375.571428571428,0,,
2021-03-18,4523.0,4508.714285714285,0,,
2021-03-19,4135.0,4465.857142857143,0,,
2021-03-20,3363.0,4407.714285714285,0,,
2021-03-21,4514.0,4444.714285714285,0,,
2021-03-22,5137.0,4433.142857142857,0,,
2021-03-23,4333.0,4358.571428571428,0,,
2021-03-24,5108.0,4296.0,0,,
2021-03-25,4442.0,4233.0,0,,
2021-03-26,3613.0,3953.8571428571427,0,,
2021-03-27,2925.0,3751.4285714285716,0,,
2021-03-28,4073.0,3466.8571428571427,0,,
2021-03-29,3183.0,3240.714285714286,0,,
2021-03-30,2916.0,3025.714285714286,0,,
2021-03-31,3116.0,2890.1428571428573,0,,
2021-04-01,2859.0,2578.285714285714,0,,
2021-04-02,2108.0,2431.285714285714,0,,
2021-04-03,1976.0,2379.4285714285716,0,,
2021-04-04,1890.0,2303.8571428571427,0,,
2021-04-05,2154.0,2249.1428571428573,0,,
2021-04-06,2553.0,2279.0,0,,2279.0
2021-04-07,2587.0,,0,,2252.714285714286
2021-04-08,2476.0,,0,,2253.0
2021-04-09,2317.0,,0,2317.0,2254.1428571428573
2021-04-10,,,0,1792.0,2113.5714285714284
2021-04-11,,,0,1892.0,1845.5714285714287
2021-04-12,,,0,2162.0,
2021-04-13,,,0,1569.0,
2021-04-14,,,0,711.0,
