date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-20,31750.0,30025.714285714286,0,,
2021-01-21,28751.0,28489.428571428572,0,,
2021-01-22,26910.0,26545.428571428572,0,,
2021-01-23,19875.0,24897.571428571428,0,,
2021-01-24,15453.0,23681.0,0,,
2021-01-25,27108.0,22693.571428571428,0,,
2021-01-26,24436.0,21660.285714285714,0,,
2021-01-27,23234.0,20964.0,0,,
2021-01-28,21839.0,20714.714285714286,0,,
2021-01-29,19677.0,19715.571428571428,0,,
2021-01-30,15001.0,18746.714285714286,0,,
2021-01-31,13708.0,17914.285714285714,0,,
2021-02-01,20114.0,17102.14285714286,0,,
2021-02-02,17654.0,16286.857142857143,0,,
2021-02-03,17407.0,15656.0,0,,
2021-02-04,16154.0,15148.142857142857,0,,
2021-02-05,13970.0,14252.42857142857,0,,
2021-02-06,10585.0,13479.0,0,,
2021-02-07,10153.0,12683.714285714286,0,,
2021-02-08,13844.0,11980.0,0,,
2021-02-09,12240.0,11493.142857142857,0,,
2021-02-10,11840.0,11086.57142857143,0,,
2021-02-11,11228.0,10712.285714285714,0,,
2021-02-12,10562.0,10515.857142857143,0,,
2021-02-13,7739.0,10312.42857142857,0,,
2021-02-14,7533.0,10052.42857142857,0,,
2021-02-15,12469.0,9863.714285714286,0,,
2021-02-16,10816.0,9623.714285714286,0,,
2021-02-17,10020.0,9502.285714285714,0,,
2021-02-18,9907.0,9397.42857142857,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6889.0,8641.714285714286,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9856.0,7781.0,0,,
2021-02-23,8139.0,7321.285714285715,0,,
2021-02-24,7292.0,6923.428571428572,0,,
2021-02-25,6610.0,6516.714285714285,0,,
2021-02-26,5664.0,5950.142857142857,0,,
2021-02-27,4104.0,5599.428571428572,0,,
2021-02-28,3952.0,5285.857142857143,0,,
2021-03-01,5890.0,5025.857142857143,0,,
2021-03-02,5684.0,4867.142857142857,0,,
2021-03-03,5097.0,4809.571428571428,0,,
2021-03-04,4790.0,4750.714285714285,0,,
2021-03-05,4553.0,4704.142857142857,0,,
2021-03-06,3701.0,4636.857142857143,0,,
2021-03-07,3540.0,4624.428571428572,0,,
2021-03-08,5564.0,4609.571428571428,0,,
2021-03-09,5213.0,4618.142857142857,0,,
2021-03-10,5010.0,4582.285714285715,0,,
2021-03-11,4686.0,4588.571428571428,0,,
2021-03-12,4613.0,4570.428571428572,0,,
2021-03-13,3450.0,4502.857142857143,0,,
2021-03-14,3584.0,4480.0,0,,
2021-03-15,5437.0,4456.714285714285,0,,
2021-03-16,4740.0,4389.0,0,,
2021-03-17,4850.0,4377.0,0,,
2021-03-18,4523.0,4509.857142857143,0,,
2021-03-19,4139.0,4468.142857142857,0,,
2021-03-20,3366.0,4410.714285714285,0,,
2021-03-21,4514.0,4447.142857142857,0,,
2021-03-22,5145.0,4436.428571428572,0,,
2021-03-23,4338.0,4362.571428571428,0,,
2021-03-24,5105.0,4301.428571428572,0,,
2021-03-25,4448.0,4241.714285714285,0,,
2021-03-26,3622.0,3963.5714285714284,0,,
2021-03-27,2938.0,3765.714285714286,0,,
2021-03-28,4096.0,3485.0,0,,
2021-03-29,3198.0,3258.8571428571427,0,,
2021-03-30,2953.0,3045.4285714285716,0,,
2021-03-31,3140.0,2913.4285714285716,0,,
2021-04-01,2865.0,2603.4285714285716,0,,
2021-04-02,2128.0,2459.4285714285716,0,,
2021-04-03,2014.0,2403.4285714285716,0,,
2021-04-04,1926.0,2324.0,0,,
2021-04-05,2190.0,2268.8571428571427,0,,
2021-04-06,2561.0,2295.285714285714,0,,
2021-04-07,2584.0,2277.0,0,,
2021-04-08,2479.0,2273.0,0,,
2021-04-09,2313.0,2279.4285714285716,0,,
2021-04-10,1886.0,2186.1428571428573,0,,
2021-04-11,1898.0,2093.714285714286,0,,
2021-04-12,2235.0,1997.0,0,,
2021-04-13,1908.0,1924.5714285714287,0,,
2021-04-14,1937.0,1842.142857142857,0,,
2021-04-15,1802.0,1875.2857142857142,0,,
2021-04-16,1806.0,1860.142857142857,0,,
2021-04-17,1309.0,1864.7142857142858,0,,
2021-04-18,2130.0,1891.4285714285713,0,,
2021-04-19,2129.0,1903.0,0,,
2021-04-20,1940.0,1870.4285714285713,0,,
2021-04-21,2124.0,1855.7142857142858,0,,
2021-04-22,1883.0,1805.0,0,,
2021-04-23,1578.0,1799.2857142857142,0,,
2021-04-24,1206.0,1764.142857142857,0,,
2021-04-25,1775.0,1749.142857142857,0,,
2021-04-26,2089.0,1732.0,0,,
2021-04-27,1694.0,1707.857142857143,0,,
2021-04-28,2019.0,1696.5714285714287,0,,
2021-04-29,1763.0,1616.2857142857142,0,,
2021-04-30,1409.0,1559.857142857143,0,,
2021-05-01,1127.0,1608.857142857143,0,,
2021-05-02,1213.0,1611.4285714285713,0,,
2021-05-03,1694.0,1616.7142857142858,0,,
2021-05-04,2037.0,1637.857142857143,0,,
2021-05-05,2037.0,1648.2857142857142,0,,
2021-05-06,1800.0,1738.7142857142858,0,,
2021-05-07,1557.0,1806.7142857142858,0,,
2021-05-08,1200.0,1764.7142857142858,0,,
2021-05-09,1846.0,1726.0,0,,
2021-05-10,2170.0,1705.0,0,,
2021-05-11,1743.0,1690.5714285714287,0,,
2021-05-12,1766.0,1699.142857142857,0,,
2021-05-13,1653.0,1652.7142857142858,0,,
2021-05-14,1456.0,1663.0,0,,
2021-05-15,1260.0,1719.7142857142858,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2242.0,1815.0,0,,
2021-05-18,2140.0,1864.142857142857,0,,
2021-05-19,2173.0,1903.142857142857,0,,
2021-05-20,1913.0,1948.7142857142858,0,,
2021-05-21,1800.0,2002.142857142857,0,,
2021-05-22,1533.0,2080.5714285714284,0,,
2021-05-23,1840.0,2208.4285714285716,0,,
2021-05-24,2616.0,2358.0,0,,
2021-05-25,2689.0,2504.714285714286,0,,
2021-05-26,3068.0,2627.5714285714284,0,,
2021-05-27,2960.0,2726.714285714286,0,,
2021-05-28,2827.0,2790.1428571428573,0,,
2021-05-29,2393.0,3025.0,0,,
2021-05-30,2534.0,3289.4285714285716,0,,
2021-05-31,3060.0,3576.8571428571427,0,,
2021-06-01,4333.0,3850.0,0,,
2021-06-02,4919.0,4059.285714285714,0,,
2021-06-03,4972.0,4356.0,0,,
2021-06-04,4739.0,4860.857142857143,0,,
2021-06-05,3858.0,5160.571428571428,0,,
2021-06-06,4611.0,5416.142857142857,0,,
2021-06-07,6594.0,5639.142857142857,0,,
2021-06-08,6431.0,5867.428571428572,0,,
2021-06-09,6708.0,6066.714285714285,0,,
2021-06-10,6533.0,6251.857142857143,0,,
2021-06-11,6337.0,6550.571428571428,0,,
2021-06-12,5253.0,6897.0,0,,
2021-06-13,5907.0,7246.428571428572,0,,
2021-06-14,8685.0,7626.857142857143,0,,
2021-06-15,8856.0,7937.428571428572,0,,
2021-06-16,9154.0,8178.142857142857,0,,
2021-06-17,9196.0,8478.142857142857,0,,
2021-06-18,8511.0,9008.285714285714,0,,
2021-06-19,6938.0,9629.714285714286,0,,
2021-06-20,8007.0,10378.285714285714,0,,
2021-06-21,12396.0,11165.285714285714,0,,
2021-06-22,13206.0,12021.714285714286,0,,
2021-06-23,14394.0,12912.285714285714,0,,
2021-06-24,14705.0,13916.857142857143,0,,
2021-06-25,14506.0,15413.857142857143,0,,
2021-06-26,13172.0,16766.14285714286,0,,
2021-06-27,15039.0,18052.85714285714,0,,
2021-06-28,22875.0,19324.0,0,,
2021-06-29,22672.0,20355.0,0,,
2021-06-30,23401.0,21358.285714285714,0,,
2021-07-01,23603.0,22255.14285714286,0,,
2021-07-02,21723.0,23202.285714285714,0,,
2021-07-03,20195.0,24383.714285714286,0,,
2021-07-04,21317.0,25826.285714285714,0,,
2021-07-05,29505.0,26634.428571428572,0,,
2021-07-06,30942.0,27594.571428571428,0,,
2021-07-07,33499.0,28265.14285714286,0,,
2021-07-08,29260.0,29064.428571428572,0,,
2021-07-09,28444.0,30505.85714285714,0,,
2021-07-10,24889.0,32126.285714285714,0,,
2021-07-11,26912.0,34371.71428571428,0,,
2021-07-12,39595.0,38233.0,0,,
2021-07-13,42285.0,41323.42857142857,0,,
2021-07-14,49217.0,42710.71428571428,0,,
2021-07-15,56289.0,43501.57142857143,0,,
2021-07-16,50077.0,43898.28571428572,0,,
2021-07-17,34600.0,42867.142857142855,0,,
2021-07-18,32448.0,40260.57142857143,0,,
2021-07-19,42372.0,36082.857142857145,0,,
2021-07-20,35067.0,32348.285714285714,0,,
2021-07-21,30971.0,30233.428571428572,0,,
2021-07-22,27045.0,28339.571428571428,0,,
2021-07-23,23935.0,25974.714285714286,0,,
2021-07-24,19796.0,24586.0,0,,
2021-07-25,19191.0,23909.285714285714,0,,
2021-07-26,25818.0,23575.0,0,,
2021-07-27,25346.0,23232.714285714286,0,,
2021-07-28,26234.0,22971.285714285714,0,,
2021-07-29,24705.0,22825.0,0,,
2021-07-30,21539.0,22834.571428571428,0,,
2021-07-31,17966.0,22977.285714285714,0,,
2021-08-01,18167.0,23249.0,0,,
2021-08-02,25885.0,23639.428571428572,0,,
2021-08-03,26345.0,24027.0,0,,
2021-08-04,28136.0,24241.428571428572,0,,
2021-08-05,27438.0,24449.714285714286,0,,
2021-08-06,24252.0,24686.285714285714,0,,
2021-08-07,19467.0,24761.14285714286,0,,
2021-08-08,19625.0,24795.428571428572,0,,
2021-08-09,27541.0,24722.571428571428,0,,
2021-08-10,26869.0,24737.285714285714,0,,
2021-08-11,28376.0,24930.0,0,,
2021-08-12,26928.0,25090.571428571428,0,,
2021-08-13,24355.0,25440.285714285714,0,,
2021-08-14,20816.0,25904.14285714286,0,,25904.14285714286
2021-08-15,20749.0,,0,,26189.285714285714
2021-08-16,29989.0,,0,,26323.714285714286
2021-08-17,30116.0,,0,30116.0,26265.428571428572
2021-08-18,,,0,30372.0,26008.0
2021-08-19,,,0,27869.0,23841.285714285714
2021-08-20,,,0,23947.0,
2021-08-21,,,0,19014.0,
2021-08-22,,,0,5582.0,
