date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-12,16034.0,21249.571428571428,0,,
2020-12-13,18131.0,23053.428571428572,0,,
2020-12-14,29522.0,24629.14285714286,0,,
2020-12-15,29115.0,26337.0,0,,
2020-12-16,30126.0,27152.85714285714,0,,
2020-12-17,29590.0,28698.571428571428,0,,
2020-12-18,31841.0,30568.428571428572,0,,
2020-12-19,21745.0,32254.14285714286,0,,
2020-12-20,28951.0,33336.28571428572,0,,
2020-12-21,42611.0,33212.42857142857,0,,
2020-12-22,40915.0,30474.14285714286,0,,
2020-12-23,37701.0,32609.285714285714,0,,
2020-12-24,28723.0,34538.142857142855,0,,
2020-12-25,12673.0,34169.857142857145,0,,
2020-12-26,36691.0,38685.857142857145,0,,
2020-12-27,42453.0,42288.0,0,,
2020-12-28,40033.0,44855.857142857145,0,,
2020-12-29,72527.0,47076.42857142857,0,,
2020-12-30,62916.0,49577.0,0,,
2020-12-31,46698.0,50588.28571428572,0,,
2021-01-01,28217.0,54744.142857142855,0,,
2021-01-02,54195.0,52682.0,0,,
2021-01-03,49532.0,51029.57142857143,0,,
2021-01-04,69124.0,51053.42857142857,0,,
2021-01-05,58092.0,53076.0,0,,
2021-01-06,51349.0,50397.57142857143,0,,
2021-01-07,46865.0,48016.42857142857,0,,
2021-01-08,42375.0,45582.71428571428,0,,
2021-01-09,35446.0,43674.71428571428,0,,
2021-01-10,32864.0,42225.71428571428,0,,
2021-01-11,52088.0,41040.57142857143,0,,
2021-01-12,44736.0,40246.857142857145,0,,
2021-01-13,41206.0,39136.71428571428,0,,
2021-01-14,38569.0,38189.42857142857,0,,
2021-01-15,36819.0,36575.857142857145,0,,
2021-01-16,27675.0,35332.71428571428,0,,
2021-01-17,26233.0,33991.142857142855,0,,
2021-01-18,40793.0,32596.428571428572,0,,
2021-01-19,36034.0,31190.714285714286,0,,
2021-01-20,31815.0,30082.428571428572,0,,
2021-01-21,28806.0,28550.285714285714,0,,
2021-01-22,26979.0,26606.85714285714,0,,
2021-01-23,19917.0,24959.285714285714,0,,
2021-01-24,15508.0,23742.14285714286,0,,
2021-01-25,27189.0,22755.0,0,,
2021-01-26,24501.0,21718.285714285714,0,,
2021-01-27,23295.0,21016.85714285714,0,,
2021-01-28,21896.0,20768.285714285714,0,,
2021-01-29,19722.0,19765.571428571428,0,,
2021-01-30,15007.0,18789.85714285714,0,,
2021-01-31,13768.0,17953.571428571428,0,,
2021-02-01,20170.0,17136.14285714286,0,,
2021-02-02,17671.0,16319.285714285714,0,,
2021-02-03,17441.0,15680.857142857143,0,,
2021-02-04,16174.0,15159.0,0,,
2021-02-05,14004.0,14264.142857142857,0,,
2021-02-06,10538.0,13486.57142857143,0,,
2021-02-07,10115.0,12685.57142857143,0,,
2021-02-08,13906.0,11978.142857142857,0,,11978.142857142857
2021-02-09,12228.0,,0,,11480.57142857143
2021-02-10,11834.0,,0,,11051.857142857143
2021-02-11,11222.0,,0,11222.0,10645.57142857143
2021-02-12,,,0,10521.0,10142.0
2021-02-13,,,0,7537.0,8691.857142857143
2021-02-14,,,0,7271.0,
2021-02-15,,,0,10381.0,
2021-02-16,,,0,2077.0,
