date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-05,20868.0,21028.14285714286,0,,
2020-11-06,20825.0,21052.85714285714,0,,
2020-11-07,16622.0,21359.285714285714,0,,
2020-11-08,17963.0,21924.0,0,,
2020-11-09,28092.0,22078.14285714286,0,,
2020-11-10,24454.0,22195.0,0,,
2020-11-11,24644.0,22111.571428571428,0,,
2020-11-12,21947.0,21577.14285714286,0,,
2020-11-13,21643.0,20953.571428571428,0,,
2020-11-14,16038.0,20364.0,0,,
2020-11-15,14222.0,19445.428571428572,0,,
2020-11-16,23727.0,18525.428571428572,0,,
2020-11-17,20327.0,17530.285714285714,0,,
2020-11-18,18214.0,16756.285714285714,0,,
2020-11-19,15507.0,16158.57142857143,0,,
2020-11-20,14677.0,15084.142857142857,0,,
2020-11-21,10620.0,14183.42857142857,0,,
2020-11-22,10038.0,13571.57142857143,0,,
2020-11-23,16206.0,13110.285714285714,0,,
2020-11-24,14022.0,12766.0,0,,
2020-11-25,13931.0,12564.0,0,,
2020-11-26,12278.0,12402.57142857143,0,,
2020-11-27,12267.0,12234.0,0,,
2020-11-28,9206.0,12161.57142857143,0,,
2020-11-29,8908.0,12094.857142857143,0,,
2020-11-30,15026.0,12130.857142857143,0,,
2020-12-01,13515.0,12218.142857142857,0,,
2020-12-02,13464.0,12352.0,0,,
2020-12-03,12530.0,12632.0,0,,
2020-12-04,12878.0,12969.857142857143,0,,
2020-12-05,10143.0,13420.714285714286,0,,
2020-12-06,10868.0,13991.714285714286,0,,
2020-12-07,17391.0,14850.142857142857,0,,
2020-12-08,16671.0,15850.285714285714,0,,
2020-12-09,17461.0,16691.85714285714,0,,
2020-12-10,18539.0,17728.428571428572,0,,
2020-12-11,19879.0,19461.428571428572,0,,
2020-12-12,16034.0,21236.571428571428,0,,
2020-12-13,18124.0,23045.14285714286,0,,
2020-12-14,29522.0,24624.428571428572,0,,
2020-12-15,29097.0,26332.0,0,,
2020-12-16,30121.0,27146.714285714286,0,,
2020-12-17,29594.0,28691.571428571428,0,,
2020-12-18,31832.0,30558.285714285714,0,,
2020-12-19,21737.0,32244.0,0,,
2020-12-20,28938.0,33315.57142857143,0,,
2020-12-21,42589.0,33187.28571428572,0,,
2020-12-22,40897.0,30450.571428571428,0,,
2020-12-23,37622.0,32588.0,0,,
2020-12-24,28696.0,34516.57142857143,0,,
2020-12-25,12675.0,34151.57142857143,0,,
2020-12-26,36699.0,38666.28571428572,0,,
2020-12-27,42438.0,42276.0,0,,
2020-12-28,40034.0,44846.42857142857,0,,
2020-12-29,72500.0,47066.857142857145,0,,
2020-12-30,62890.0,49560.857142857145,0,,
2020-12-31,46689.0,50569.71428571428,0,,
2021-01-01,28218.0,54722.28571428572,0,,
2021-01-02,54157.0,52655.42857142857,0,,
2021-01-03,49500.0,51001.42857142857,0,,
2021-01-04,69102.0,51020.57142857143,0,,
2021-01-05,58032.0,53037.28571428572,0,,
2021-01-06,51312.0,50363.0,0,,
2021-01-07,46823.0,47984.42857142857,0,,
2021-01-08,42335.0,45540.857142857145,0,,
2021-01-09,35437.0,43632.57142857143,0,,
2021-01-10,32850.0,42180.42857142857,0,,
2021-01-11,51997.0,40993.142857142855,0,,
2021-01-12,44674.0,40200.57142857143,0,,
2021-01-13,41147.0,39088.57142857143,0,,
2021-01-14,38512.0,38139.57142857143,0,,
2021-01-15,36787.0,36528.142857142855,0,,
2021-01-16,27653.0,35284.28571428572,0,,
2021-01-17,26207.0,33942.0,0,,
2021-01-18,40717.0,32549.0,0,,
2021-01-19,35967.0,31136.85714285714,0,,
2021-01-20,31751.0,30025.714285714286,0,,
2021-01-21,28761.0,28489.571428571428,0,,
2021-01-22,26902.0,26545.0,0,,
2021-01-23,19875.0,24897.285714285714,0,,
2021-01-24,15454.0,23681.14285714286,0,,
2021-01-25,27105.0,22692.714285714286,0,,
2021-01-26,24433.0,21661.571428571428,0,,
2021-01-27,23238.0,20965.0,0,,
2021-01-28,21842.0,20715.428571428572,0,,
2021-01-29,19684.0,19715.85714285714,0,,
2021-01-30,14999.0,18747.714285714286,0,,
2021-01-31,13707.0,17915.285714285714,0,,
2021-02-01,20108.0,17102.428571428572,0,,
2021-02-02,17656.0,16286.42857142857,0,,
2021-02-03,17411.0,15655.285714285714,0,,
2021-02-04,16152.0,15144.714285714286,0,,
2021-02-05,13972.0,14249.714285714286,0,,
2021-02-06,10581.0,13476.285714285714,0,,
2021-02-07,10133.0,12680.285714285714,0,,
2021-02-08,13843.0,11976.714285714286,0,,
2021-02-09,12242.0,11489.57142857143,0,,
2021-02-10,11839.0,11083.57142857143,0,,
2021-02-11,11227.0,10712.142857142857,0,,
2021-02-12,10562.0,10515.142857142857,0,,
2021-02-13,7739.0,10311.42857142857,0,,
2021-02-14,7533.0,10052.285714285714,0,,
2021-02-15,12464.0,9863.142857142857,0,,
2021-02-16,10816.0,9623.0,0,,
2021-02-17,10025.0,9501.142857142857,0,,
2021-02-18,9903.0,9396.0,0,,
2021-02-19,8881.0,9022.857142857143,0,,
2021-02-20,6886.0,8640.714285714286,0,,
2021-02-21,6797.0,8249.857142857143,0,,
2021-02-22,9852.0,7779.857142857143,0,,
2021-02-23,8141.0,7320.285714285715,0,,
2021-02-24,7289.0,6922.714285714285,0,,
2021-02-25,6613.0,6516.142857142857,0,,
2021-02-26,5664.0,5950.142857142857,0,,
2021-02-27,4103.0,5598.714285714285,0,,
2021-02-28,3951.0,5285.0,0,,
2021-03-01,5890.0,5024.428571428572,0,,
2021-03-02,5681.0,4865.571428571428,0,,
2021-03-03,5093.0,4807.714285714285,0,,
2021-03-04,4789.0,4747.285714285715,0,,
2021-03-05,4552.0,4701.0,0,,
2021-03-06,3698.0,4633.571428571428,0,,
2021-03-07,3528.0,4620.714285714285,0,,
2021-03-08,5566.0,4605.714285714285,0,,
2021-03-09,5209.0,4614.0,0,,
2021-03-10,5003.0,4578.285714285715,0,,
2021-03-11,4684.0,4585.857142857143,0,,
2021-03-12,4610.0,4567.571428571428,0,,
2021-03-13,3448.0,4500.714285714285,0,,
2021-03-14,3581.0,4479.0,0,,
2021-03-15,5438.0,4455.571428571428,0,,
2021-03-16,4741.0,4387.571428571428,0,,
2021-03-17,4851.0,4375.714285714285,0,,
2021-03-18,4520.0,4509.428571428572,0,,
2021-03-19,4134.0,4466.571428571428,0,,
2021-03-20,3365.0,4408.857142857143,0,,
2021-03-21,4517.0,4444.857142857143,0,,
2021-03-22,5138.0,4433.142857142857,0,,
2021-03-23,4337.0,4359.285714285715,0,,
2021-03-24,5103.0,4298.714285714285,0,,
2021-03-25,4438.0,4237.285714285715,0,,
2021-03-26,3617.0,3960.5714285714284,0,,
2021-03-27,2941.0,3762.8571428571427,0,,
2021-03-28,4087.0,3481.714285714286,0,,
2021-03-29,3201.0,3257.1428571428573,0,,
2021-03-30,2953.0,3044.1428571428573,0,,
2021-03-31,3135.0,2911.5714285714284,0,,
2021-04-01,2866.0,2603.1428571428573,0,,
2021-04-02,2126.0,2458.1428571428573,0,,
2021-04-03,2013.0,2401.5714285714284,0,,
2021-04-04,1928.0,2322.285714285714,0,,
2021-04-05,2186.0,2266.5714285714284,0,,
2021-04-06,2557.0,2293.0,0,,
2021-04-07,2580.0,2274.1428571428573,0,,
2021-04-08,2476.0,2269.5714285714284,0,,
2021-04-09,2311.0,2277.285714285714,0,,
2021-04-10,1881.0,2184.8571428571427,0,,
2021-04-11,1896.0,2093.1428571428573,0,,
2021-04-12,2240.0,1996.7142857142858,0,,
2021-04-13,1910.0,1924.142857142857,0,,
2021-04-14,1938.0,1841.142857142857,0,,
2021-04-15,1801.0,1875.4285714285713,0,,
2021-04-16,1803.0,1859.4285714285713,0,,
2021-04-17,1300.0,1863.0,0,,
2021-04-18,2136.0,1890.857142857143,0,,
2021-04-19,2128.0,1902.857142857143,0,,
2021-04-20,1935.0,1870.142857142857,0,,
2021-04-21,2133.0,1856.2857142857142,0,,
2021-04-22,1885.0,1805.857142857143,0,,
2021-04-23,1574.0,1801.4285714285713,0,,
2021-04-24,1203.0,1767.7142857142858,0,,
2021-04-25,1783.0,1751.5714285714287,0,,
2021-04-26,2097.0,1734.5714285714287,0,,
2021-04-27,1699.0,1709.4285714285713,0,,
2021-04-28,2020.0,1697.2857142857142,0,,
2021-04-29,1766.0,1615.4285714285713,0,,
2021-04-30,1398.0,1557.4285714285713,0,,
2021-05-01,1118.0,1605.857142857143,0,,
2021-05-02,1210.0,1607.7142857142858,0,,
2021-05-03,1691.0,1611.5714285714287,0,,
2021-05-04,2038.0,1632.2857142857142,0,,
2021-05-05,2033.0,1644.4285714285713,0,,
2021-05-06,1793.0,1735.142857142857,0,,
2021-05-07,1543.0,1802.5714285714287,0,,
2021-05-08,1203.0,1759.857142857143,0,,
2021-05-09,1845.0,1721.857142857143,0,,
2021-05-10,2163.0,1701.4285714285713,0,,1701.4285714285713
2021-05-11,1739.0,,0,,1688.4285714285713
2021-05-12,1767.0,,0,,1692.857142857143
2021-05-13,1650.0,,0,1650.0,1645.857142857143
2021-05-14,,,0,1452.0,1632.0
2021-05-15,,,0,1234.0,1489.4285714285713
2021-05-16,,,0,1516.0,
2021-05-17,,,0,2066.0,
2021-05-18,,,0,741.0,
