date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-02-28,3952.0,5285.857142857143,0,,
2021-03-01,5892.0,5025.285714285715,0,,
2021-03-02,5682.0,4866.571428571428,0,,
2021-03-03,5094.0,4809.0,0,,
2021-03-04,4789.0,4748.428571428572,0,,
2021-03-05,4553.0,4702.142857142857,0,,
2021-03-06,3701.0,4635.285714285715,0,,
2021-03-07,3528.0,4623.0,0,,
2021-03-08,5568.0,4608.428571428572,0,,
2021-03-09,5214.0,4616.857142857143,0,,
2021-03-10,5008.0,4580.714285714285,0,,
2021-03-11,4687.0,4588.428571428572,0,,
2021-03-12,4612.0,4569.857142857143,0,,
2021-03-13,3448.0,4502.428571428572,0,,
2021-03-14,3582.0,4480.428571428572,0,,
2021-03-15,5438.0,4456.857142857143,0,,
2021-03-16,4742.0,4389.142857142857,0,,
2021-03-17,4854.0,4377.714285714285,0,,
2021-03-18,4522.0,4511.285714285715,0,,
2021-03-19,4138.0,4468.714285714285,0,,
2021-03-20,3368.0,4411.0,0,,
2021-03-21,4517.0,4446.714285714285,0,,
2021-03-22,5140.0,4435.428571428572,0,,
2021-03-23,4338.0,4361.0,0,,
2021-03-24,5104.0,4300.142857142857,0,,
2021-03-25,4443.0,4239.571428571428,0,,
2021-03-26,3617.0,3962.5714285714284,0,,
2021-03-27,2942.0,3764.5714285714284,0,,
2021-03-28,4093.0,3483.285714285714,0,,
2021-03-29,3201.0,3258.0,0,,
2021-03-30,2952.0,3045.5714285714284,0,,
2021-03-31,3135.0,2913.0,0,,
2021-04-01,2866.0,2603.5714285714284,0,,
2021-04-02,2130.0,2458.8571428571427,0,,
2021-04-03,2014.0,2402.714285714286,0,,
2021-04-04,1927.0,2323.714285714286,0,,
2021-04-05,2188.0,2268.1428571428573,0,,
2021-04-06,2559.0,2294.5714285714284,0,,
2021-04-07,2582.0,2276.714285714286,0,,
2021-04-08,2477.0,2272.1428571428573,0,,
2021-04-09,2315.0,2277.8571428571427,0,,
2021-04-10,1889.0,2185.0,0,,
2021-04-11,1895.0,2092.8571428571427,0,,
2021-04-12,2228.0,1995.5714285714287,0,,
2021-04-13,1909.0,1922.4285714285713,0,,
2021-04-14,1937.0,1838.5714285714287,0,,
2021-04-15,1796.0,1872.2857142857142,0,,
2021-04-16,1803.0,1857.4285714285713,0,,
2021-04-17,1302.0,1861.7142857142858,0,,
2021-04-18,2131.0,1888.142857142857,0,,
2021-04-19,2124.0,1899.857142857143,0,,
2021-04-20,1939.0,1867.142857142857,0,,
2021-04-21,2122.0,1853.142857142857,0,,
2021-04-22,1878.0,1802.142857142857,0,,
2021-04-23,1574.0,1796.142857142857,0,,
2021-04-24,1204.0,1761.0,0,,
2021-04-25,1774.0,1745.857142857143,0,,
2021-04-26,2082.0,1729.2857142857142,0,,
2021-04-27,1693.0,1705.142857142857,0,,
2021-04-28,2016.0,1693.4285714285713,0,,
2021-04-29,1762.0,1612.857142857143,0,,
2021-04-30,1405.0,1557.0,0,,
2021-05-01,1122.0,1606.2857142857142,0,,
2021-05-02,1210.0,1608.7142857142858,0,,
2021-05-03,1691.0,1613.0,0,,
2021-05-04,2038.0,1632.5714285714287,0,,
2021-05-05,2033.0,1644.0,0,,
2021-05-06,1792.0,1734.5714285714287,0,,
2021-05-07,1542.0,1802.2857142857142,0,,
2021-05-08,1202.0,1759.5714285714287,0,,
2021-05-09,1844.0,1721.142857142857,0,,
2021-05-10,2165.0,1701.0,0,,
2021-05-11,1739.0,1688.142857142857,0,,
2021-05-12,1764.0,1694.7142857142858,0,,
2021-05-13,1651.0,1648.5714285714287,0,,
2021-05-14,1452.0,1658.5714285714287,0,,
2021-05-15,1248.0,1715.142857142857,0,,
2021-05-16,1521.0,1772.2857142857142,0,,
2021-05-17,2235.0,1809.0,0,,
2021-05-18,2135.0,1856.2857142857142,0,,
2021-05-19,2164.0,1895.7142857142858,0,,1895.7142857142858
2021-05-20,1908.0,,0,,1939.2857142857142
2021-05-21,1783.0,,0,,1990.5714285714287
2021-05-22,1524.0,,0,1524.0,2063.285714285714
2021-05-23,,,0,1826.0,2167.0
2021-05-24,,,0,2594.0,2065.0
2021-05-25,,,0,2644.0,
2021-05-26,,,0,2890.0,
2021-05-27,,,0,1194.0,
