date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-14,16437.0,14265.857142857143,0,,
2020-10-15,15238.0,14580.285714285714,0,,
2020-10-16,14551.0,15424.714285714286,0,,
2020-10-17,12351.0,16267.42857142857,0,,
2020-10-18,11853.0,16988.571428571428,0,,
2020-10-19,22106.0,17613.285714285714,0,,
2020-10-20,21336.0,18120.428571428572,0,,
2020-10-21,21485.0,18287.571428571428,0,,
2020-10-22,19611.0,18475.0,0,,
2020-10-23,18101.0,18567.571428571428,0,,
2020-10-24,13521.0,18446.285714285714,0,,
2020-10-25,13165.0,18266.571428571428,0,,
2020-10-26,22754.0,18318.285714285714,0,,
2020-10-27,20487.0,18538.428571428572,0,,
2020-10-28,20227.0,18656.428571428572,0,,
2020-10-29,19973.0,18685.571428571428,0,,
2020-10-30,19642.0,19424.14285714286,0,,
2020-10-31,14347.0,19684.85714285714,0,,
2020-11-01,13369.0,19751.428571428572,0,,
2020-11-02,27924.0,19880.14285714286,0,,
2020-11-03,22312.0,20049.14285714286,0,,
2020-11-04,20693.0,20373.14285714286,0,,
2020-11-05,20874.0,21029.428571428572,0,,
2020-11-06,20825.0,21053.85714285714,0,,
2020-11-07,16615.0,21361.571428571428,0,,
2020-11-08,17963.0,21925.85714285714,0,,
2020-11-09,28095.0,22079.85714285714,0,,
2020-11-10,24466.0,22198.0,0,,
2020-11-11,24643.0,22115.85714285714,0,,
2020-11-12,21952.0,21579.285714285714,0,,
2020-11-13,21652.0,20955.0,0,,
2020-11-14,16040.0,20363.285714285714,0,,
2020-11-15,14207.0,19444.714285714286,0,,
2020-11-16,23725.0,18523.14285714286,0,,
2020-11-17,20324.0,17527.285714285714,0,,
2020-11-18,18213.0,16752.428571428572,0,,
2020-11-19,15501.0,16156.0,0,,
2020-11-20,14681.0,15082.42857142857,0,,
2020-11-21,10616.0,14182.857142857143,0,,
2020-11-22,10032.0,13571.42857142857,0,,
2020-11-23,16210.0,13110.857142857143,0,,
2020-11-24,14027.0,12765.57142857143,0,,
2020-11-25,13933.0,12564.285714285714,0,,
2020-11-26,12277.0,12403.42857142857,0,,
2020-11-27,12264.0,12234.42857142857,0,,
2020-11-28,9207.0,12161.857142857143,0,,
2020-11-29,8906.0,12094.285714285714,0,,
2020-11-30,15027.0,12130.142857142857,0,,
2020-12-01,13519.0,12218.142857142857,0,,
2020-12-02,13460.0,12351.857142857143,0,,
2020-12-03,12528.0,12632.42857142857,0,,
2020-12-04,12880.0,12970.57142857143,0,,
2020-12-05,10143.0,13421.0,0,,
2020-12-06,10870.0,13992.57142857143,0,,
2020-12-07,17394.0,14852.42857142857,0,,
2020-12-08,16672.0,15850.285714285714,0,,
2020-12-09,17461.0,16691.285714285714,0,,
2020-12-10,18547.0,17728.428571428572,0,,
2020-12-11,19865.0,19458.85714285714,0,,
2020-12-12,16030.0,21233.714285714286,0,,
2020-12-13,18130.0,23043.0,0,,
2020-12-14,29507.0,24620.714285714286,0,,
2020-12-15,29096.0,26330.14285714286,0,,
2020-12-16,30126.0,27144.571428571428,0,,
2020-12-17,29591.0,28687.85714285714,0,,
2020-12-18,31831.0,30557.85714285714,0,,
2020-12-19,21731.0,32243.714285714286,0,,
2020-12-20,28933.0,33313.0,0,,
2020-12-21,42597.0,33185.57142857143,0,,
2020-12-22,40897.0,30449.14285714286,0,,
2020-12-23,37611.0,32588.714285714286,0,,
2020-12-24,28699.0,34517.142857142855,0,,
2020-12-25,12676.0,34151.28571428572,0,,
2020-12-26,36708.0,38666.57142857143,0,,
2020-12-27,42432.0,42276.857142857145,0,,
2020-12-28,40036.0,44845.857142857145,0,,
2020-12-29,72504.0,47066.857142857145,0,,
2020-12-30,62883.0,49560.0,0,,
2020-12-31,46682.0,50571.0,0,,
2021-01-01,28223.0,54724.42857142857,0,,
2021-01-02,54160.0,52657.28571428572,0,,
2021-01-03,49509.0,51004.42857142857,0,,
2021-01-04,69110.0,51028.42857142857,0,,
2021-01-05,58034.0,53044.57142857143,0,,
2021-01-06,51313.0,50370.857142857145,0,,
2021-01-07,46850.0,47991.0,0,,
2021-01-08,42336.0,45546.28571428572,0,,
2021-01-09,35444.0,43636.857142857145,0,,
2021-01-10,32850.0,42185.142857142855,0,,
2021-01-11,51997.0,40995.142857142855,0,,
2021-01-12,44668.0,40202.857142857145,0,,
2021-01-13,41151.0,39089.857142857145,0,,
2021-01-14,38520.0,38141.142857142855,0,,
2021-01-15,36790.0,36529.71428571428,0,,
2021-01-16,27653.0,35287.0,0,,
2021-01-17,26209.0,33944.0,0,,
2021-01-18,40717.0,32548.571428571428,0,,
2021-01-19,35969.0,31137.14285714286,0,,
2021-01-20,31750.0,30025.714285714286,0,,
2021-01-21,28752.0,28489.14285714286,0,,
2021-01-22,26910.0,26545.285714285714,0,,
2021-01-23,19873.0,24897.14285714286,0,,
2021-01-24,15453.0,23680.571428571428,0,,
2021-01-25,27110.0,22692.714285714286,0,,
2021-01-26,24432.0,21659.571428571428,0,,
2021-01-27,23234.0,20963.428571428572,0,,
2021-01-28,21837.0,20714.14285714286,0,,
2021-01-29,19678.0,19714.714285714286,0,,
2021-01-30,15000.0,18746.428571428572,0,,
2021-01-31,13708.0,17914.14285714286,0,,
2021-02-01,20114.0,17102.0,0,,
2021-02-02,17654.0,16287.0,0,,
2021-02-03,17408.0,15656.285714285714,0,,
2021-02-04,16152.0,15148.57142857143,0,,
2021-02-05,13973.0,14252.714285714286,0,,
2021-02-06,10585.0,13479.285714285714,0,,
2021-02-07,10154.0,12683.714285714286,0,,
2021-02-08,13843.0,11980.0,0,,
2021-02-09,12240.0,11492.714285714286,0,,
2021-02-10,11839.0,11086.142857142857,0,,
2021-02-11,11226.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.42857142857,0,,
2021-02-13,7739.0,10312.142857142857,0,,
2021-02-14,7533.0,10052.142857142857,0,,
2021-02-15,12469.0,9863.714285714286,0,,
2021-02-16,10817.0,9623.714285714286,0,,
2021-02-17,10019.0,9502.42857142857,0,,
2021-02-18,9907.0,9397.57142857143,0,,
2021-02-19,8882.0,9024.285714285714,0,,
2021-02-20,6890.0,8641.857142857143,0,,
2021-02-21,6799.0,8252.285714285714,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8140.0,7321.857142857143,0,,
2021-02-24,7292.0,6923.714285714285,0,,
2021-02-25,6611.0,6517.0,0,,
2021-02-26,5665.0,5950.285714285715,0,,
2021-02-27,4103.0,5599.285714285715,0,,
2021-02-28,3952.0,5285.714285714285,0,,
2021-03-01,5889.0,5025.571428571428,0,,
2021-03-02,5683.0,4866.285714285715,0,,
2021-03-03,5097.0,4808.857142857143,0,,
2021-03-04,4790.0,4750.285714285715,0,,
2021-03-05,4550.0,4704.0,0,,
2021-03-06,3701.0,4636.714285714285,0,,
2021-03-07,3542.0,4624.285714285715,0,,
2021-03-08,5565.0,4609.571428571428,0,,
2021-03-09,5212.0,4618.571428571428,0,,
2021-03-10,5010.0,4582.714285714285,0,,
2021-03-11,4687.0,4588.428571428572,0,,
2021-03-12,4613.0,4570.142857142857,0,,
2021-03-13,3450.0,4502.571428571428,0,,
2021-03-14,3582.0,4479.857142857143,0,,
2021-03-15,5437.0,4456.142857142857,0,,
2021-03-16,4739.0,4388.428571428572,0,,
2021-03-17,4851.0,4376.428571428572,0,,
2021-03-18,4521.0,4509.857142857143,0,,
2021-03-19,4139.0,4467.857142857143,0,,
2021-03-20,3366.0,4410.428571428572,0,,
2021-03-21,4516.0,4446.857142857143,0,,
2021-03-22,5143.0,4436.571428571428,0,,
2021-03-23,4337.0,4362.571428571428,0,,
2021-03-24,5106.0,4301.714285714285,0,,
2021-03-25,4449.0,4241.714285714285,0,,
2021-03-26,3621.0,3964.0,0,,
2021-03-27,2940.0,3766.285714285714,0,,
2021-03-28,4096.0,3485.4285714285716,0,,
2021-03-29,3199.0,3259.5714285714284,0,,
2021-03-30,2953.0,3046.0,0,,
2021-03-31,3140.0,2913.714285714286,0,,
2021-04-01,2868.0,2603.714285714286,0,,
2021-04-02,2126.0,2459.5714285714284,0,,
2021-04-03,2014.0,2403.714285714286,0,,
2021-04-04,1926.0,2324.4285714285716,0,,
2021-04-05,2190.0,2269.0,0,,
2021-04-06,2562.0,2295.8571428571427,0,,
2021-04-07,2585.0,2277.714285714286,0,,
2021-04-08,2480.0,2273.714285714286,0,,
2021-04-09,2314.0,2280.1428571428573,0,,
2021-04-10,1887.0,2187.0,0,,
2021-04-11,1898.0,2094.5714285714284,0,,
2021-04-12,2235.0,1997.4285714285713,0,,
2021-04-13,1910.0,1924.857142857143,0,,
2021-04-14,1938.0,1842.142857142857,0,,
2021-04-15,1800.0,1875.4285714285713,0,,
2021-04-16,1806.0,1860.142857142857,0,,
2021-04-17,1308.0,1864.5714285714287,0,,
2021-04-18,2131.0,1891.142857142857,0,,
2021-04-19,2128.0,1903.0,0,,
2021-04-20,1941.0,1870.2857142857142,0,,
2021-04-21,2124.0,1855.5714285714287,0,,
2021-04-22,1883.0,1804.2857142857142,0,,
2021-04-23,1577.0,1798.7142857142858,0,,
2021-04-24,1205.0,1763.2857142857142,0,,
2021-04-25,1772.0,1748.4285714285713,0,,
2021-04-26,2089.0,1731.2857142857142,0,,
2021-04-27,1693.0,1707.142857142857,0,,
2021-04-28,2020.0,1695.857142857143,0,,
2021-04-29,1763.0,1616.142857142857,0,,
2021-04-30,1408.0,1559.7142857142858,0,,
2021-05-01,1126.0,1608.857142857143,0,,
2021-05-02,1214.0,1611.2857142857142,0,,
2021-05-03,1694.0,1616.5714285714287,0,,
2021-05-04,2037.0,1637.857142857143,0,,
2021-05-05,2037.0,1648.5714285714287,0,,
2021-05-06,1800.0,1738.857142857143,0,,
2021-05-07,1557.0,1806.857142857143,0,,
2021-05-08,1201.0,1764.857142857143,0,,
2021-05-09,1846.0,1726.2857142857142,0,,
2021-05-10,2170.0,1705.2857142857142,0,,
2021-05-11,1743.0,1690.857142857143,0,,
2021-05-12,1767.0,1699.2857142857142,0,,
2021-05-13,1653.0,1652.857142857143,0,,
2021-05-14,1456.0,1663.142857142857,0,,
2021-05-15,1260.0,1719.857142857143,0,,
2021-05-16,1521.0,1777.7142857142858,0,,
2021-05-17,2242.0,1814.857142857143,0,,
2021-05-18,2140.0,1863.857142857143,0,,
2021-05-19,2172.0,1902.857142857143,0,,
2021-05-20,1913.0,1948.5714285714287,0,,
2021-05-21,1799.0,2002.0,0,,
2021-05-22,1533.0,2080.5714285714284,0,,
2021-05-23,1841.0,2208.714285714286,0,,
2021-05-24,2616.0,2358.4285714285716,0,,
2021-05-25,2690.0,2505.285714285714,0,,
2021-05-26,3069.0,2628.285714285714,0,,
2021-05-27,2961.0,2727.1428571428573,0,,
2021-05-28,2827.0,2790.5714285714284,0,,
2021-05-29,2394.0,3025.1428571428573,0,,
2021-05-30,2533.0,3289.5714285714284,0,,
2021-05-31,3060.0,3577.0,0,,
2021-06-01,4332.0,3850.1428571428573,0,,
2021-06-02,4920.0,4059.1428571428573,0,,
2021-06-03,4973.0,4355.857142857143,0,,
2021-06-04,4739.0,4860.857142857143,0,,
2021-06-05,3857.0,5160.428571428572,0,,
2021-06-06,4610.0,5415.857142857143,0,,
2021-06-07,6595.0,5638.571428571428,0,,
2021-06-08,6429.0,5866.857142857143,0,,
2021-06-09,6708.0,6066.428571428572,0,,
2021-06-10,6532.0,6251.857142857143,0,,
2021-06-11,6337.0,6550.428571428572,0,,
2021-06-12,5254.0,6897.428571428572,0,,
2021-06-13,5908.0,7247.142857142857,0,,
2021-06-14,8685.0,7627.857142857143,0,,
2021-06-15,8858.0,7938.285714285715,0,,
2021-06-16,9156.0,8178.857142857143,0,,
2021-06-17,9197.0,8478.42857142857,0,,
2021-06-18,8510.0,9009.0,0,,
2021-06-19,6938.0,9630.57142857143,0,,
2021-06-20,8005.0,10378.57142857143,0,,
2021-06-21,12399.0,11165.285714285714,0,,
2021-06-22,13209.0,12022.285714285714,0,,
2021-06-23,14392.0,12913.285714285714,0,,
2021-06-24,14704.0,13918.285714285714,0,,
2021-06-25,14509.0,15414.285714285714,0,,
2021-06-26,13175.0,16766.285714285714,0,,
2021-06-27,15040.0,18053.571428571428,0,,
2021-06-28,22871.0,19324.85714285714,0,,
2021-06-29,22673.0,20355.85714285714,0,,
2021-06-30,23403.0,21358.85714285714,0,,
2021-07-01,23603.0,22255.714285714286,0,,
2021-07-02,21726.0,23203.428571428572,0,,
2021-07-03,20196.0,24384.85714285714,0,,
2021-07-04,21318.0,25826.85714285714,0,,
2021-07-05,29505.0,26635.14285714286,0,,
2021-07-06,30943.0,27595.0,0,,
2021-07-07,33497.0,28267.14285714286,0,,
2021-07-08,29261.0,29066.714285714286,0,,
2021-07-09,28445.0,30507.428571428572,0,,
2021-07-10,24901.0,32128.285714285714,0,,
2021-07-11,26915.0,34375.28571428572,0,,
2021-07-12,39590.0,38237.42857142857,0,,
2021-07-13,42289.0,41330.142857142855,0,,
2021-07-14,49226.0,42716.0,0,,
2021-07-15,56296.0,43506.71428571428,0,,
2021-07-16,50094.0,43904.0,0,,
2021-07-17,34602.0,42873.57142857143,0,,
2021-07-18,32450.0,40267.71428571428,0,,
2021-07-19,42371.0,36091.142857142855,0,,
2021-07-20,35076.0,32353.571428571428,0,,
2021-07-21,30985.0,30239.0,0,,
2021-07-22,27060.0,28346.0,0,,
2021-07-23,23931.0,25982.285714285714,0,,
2021-07-24,19800.0,24593.85714285714,0,,
2021-07-25,19199.0,23916.85714285714,0,,
2021-07-26,25825.0,23582.14285714286,0,,
2021-07-27,25357.0,23242.0,0,,
2021-07-28,26246.0,22980.714285714286,0,,
2021-07-29,24717.0,22833.428571428572,0,,
2021-07-30,21550.0,22845.0,0,,
2021-07-31,17971.0,22987.285714285714,0,,
2021-08-01,18168.0,23258.428571428572,0,,
2021-08-02,25906.0,23647.85714285714,0,,
2021-08-03,26353.0,24033.85714285714,0,,
2021-08-04,28144.0,24248.428571428572,0,,
2021-08-05,27443.0,24458.0,0,,
2021-08-06,24252.0,24694.428571428572,0,,
2021-08-07,19473.0,24770.428571428572,0,,
2021-08-08,19635.0,24805.85714285714,0,,
2021-08-09,27561.0,24734.714285714286,0,,
2021-08-10,26885.0,24753.14285714286,0,,
2021-08-11,28392.0,24948.714285714286,0,,
2021-08-12,26945.0,25110.571428571428,0,,
2021-08-13,24381.0,25466.428571428572,0,,
2021-08-14,20842.0,25940.714285714286,0,,
2021-08-15,20768.0,26250.285714285714,0,,
2021-08-16,30052.0,26437.85714285714,0,,
2021-08-17,30205.0,26505.0,0,,26505.0
2021-08-18,30559.0,,0,,26648.14285714286
2021-08-19,28258.0,,0,,26772.571428571428
2021-08-20,24851.0,,0,24851.0,26551.85714285714
2021-08-21,,,0,21844.0,25589.571428571428
2021-08-22,,,0,21639.0,22162.285714285714
2021-08-23,,,0,28507.0,
2021-08-24,,,0,23469.0,
2021-08-25,,,0,6568.0,
