date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-03-11,4686.0,4587.714285714285,0,,
2021-03-12,4615.0,4569.714285714285,0,,
2021-03-13,3449.0,4502.285714285715,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5437.0,4456.714285714285,0,,
2021-03-16,4739.0,4388.571428571428,0,,
2021-03-17,4851.0,4376.857142857143,0,,
2021-03-18,4523.0,4510.428571428572,0,,
2021-03-19,4138.0,4468.428571428572,0,,
2021-03-20,3367.0,4411.0,0,,
2021-03-21,4518.0,4447.428571428572,0,,
2021-03-22,5143.0,4436.142857142857,0,,
2021-03-23,4337.0,4362.142857142857,0,,
2021-03-24,5106.0,4301.285714285715,0,,
2021-03-25,4444.0,4240.571428571428,0,,
2021-03-26,3620.0,3963.4285714285716,0,,
2021-03-27,2941.0,3765.8571428571427,0,,
2021-03-28,4093.0,3485.0,0,,
2021-03-29,3203.0,3259.285714285714,0,,
2021-03-30,2954.0,3046.0,0,,
2021-03-31,3140.0,2913.8571428571427,0,,
2021-04-01,2864.0,2604.0,0,,
2021-04-02,2127.0,2459.0,0,,
2021-04-03,2016.0,2402.8571428571427,0,,
2021-04-04,1924.0,2323.5714285714284,0,,
2021-04-05,2188.0,2268.4285714285716,0,,
2021-04-06,2561.0,2295.0,0,,
2021-04-07,2585.0,2276.8571428571427,0,,
2021-04-08,2478.0,2272.714285714286,0,,
2021-04-09,2313.0,2279.1428571428573,0,,
2021-04-10,1889.0,2185.4285714285716,0,,
2021-04-11,1895.0,2092.8571428571427,0,,
2021-04-12,2233.0,1995.857142857143,0,,
2021-04-13,1905.0,1923.142857142857,0,,
2021-04-14,1937.0,1840.2857142857142,0,,
2021-04-15,1799.0,1873.857142857143,0,,
2021-04-16,1804.0,1858.5714285714287,0,,
2021-04-17,1309.0,1863.4285714285713,0,,
2021-04-18,2130.0,1890.0,0,,
2021-04-19,2126.0,1901.7142857142858,0,,
2021-04-20,1939.0,1869.0,0,,
2021-04-21,2123.0,1854.142857142857,0,,
2021-04-22,1881.0,1803.142857142857,0,,
2021-04-23,1575.0,1797.142857142857,0,,
2021-04-24,1205.0,1762.142857142857,0,,
2021-04-25,1773.0,1747.4285714285713,0,,
2021-04-26,2084.0,1730.142857142857,0,,
2021-04-27,1694.0,1705.857142857143,0,,
2021-04-28,2020.0,1694.2857142857142,0,,
2021-04-29,1760.0,1614.2857142857142,0,,
2021-04-30,1405.0,1558.5714285714287,0,,
2021-05-01,1124.0,1607.857142857143,0,,
2021-05-02,1213.0,1610.142857142857,0,,
2021-05-03,1694.0,1615.4285714285713,0,,
2021-05-04,2039.0,1635.142857142857,0,,
2021-05-05,2036.0,1646.142857142857,0,,
2021-05-06,1797.0,1736.4285714285713,0,,
2021-05-07,1543.0,1804.2857142857142,0,,
2021-05-08,1201.0,1762.0,0,,
2021-05-09,1845.0,1723.4285714285713,0,,
2021-05-10,2169.0,1702.857142857143,0,,
2021-05-11,1743.0,1690.5714285714287,0,,
2021-05-12,1766.0,1698.7142857142858,0,,
2021-05-13,1653.0,1652.4285714285713,0,,
2021-05-14,1457.0,1662.5714285714287,0,,
2021-05-15,1258.0,1719.0,0,,
2021-05-16,1521.0,1776.7142857142858,0,,
2021-05-17,2240.0,1813.7142857142858,0,,
2021-05-18,2138.0,1862.142857142857,0,,
2021-05-19,2170.0,1901.5714285714287,0,,
2021-05-20,1912.0,1947.142857142857,0,,
2021-05-21,1796.0,2000.142857142857,0,,
2021-05-22,1534.0,2077.4285714285716,0,,
2021-05-23,1840.0,2205.714285714286,0,,
2021-05-24,2611.0,2355.0,0,,
2021-05-25,2679.0,2501.714285714286,0,,
2021-05-26,3068.0,2623.714285714286,0,,
2021-05-27,2957.0,2722.5714285714284,0,,
2021-05-28,2823.0,2786.714285714286,0,,
2021-05-29,2388.0,3021.1428571428573,0,,
2021-05-30,2532.0,3284.0,0,,
2021-05-31,3060.0,3569.8571428571427,0,,
2021-06-01,4320.0,3843.714285714286,0,,
2021-06-02,4908.0,4053.1428571428573,0,,
2021-06-03,4958.0,4349.142857142857,0,,
2021-06-04,4740.0,4851.0,0,,
2021-06-05,3854.0,5150.571428571428,0,,
2021-06-06,4604.0,5406.0,0,,
2021-06-07,6573.0,5630.285714285715,0,,
2021-06-08,6417.0,5858.142857142857,0,,
2021-06-09,6696.0,6056.714285714285,0,,
2021-06-10,6528.0,6241.428571428572,0,,
2021-06-11,6335.0,6542.428571428572,0,,
2021-06-12,5244.0,6890.571428571428,0,,
2021-06-13,5897.0,7241.428571428572,0,,
2021-06-14,8680.0,7621.714285714285,0,,
2021-06-15,8854.0,7930.571428571428,0,,
2021-06-16,9152.0,8171.571428571428,0,,
2021-06-17,9190.0,8471.285714285714,0,,
2021-06-18,8497.0,9000.142857142857,0,,
2021-06-19,6931.0,9618.142857142857,0,,
2021-06-20,7995.0,10360.57142857143,0,,
2021-06-21,12382.0,11137.857142857143,0,,11137.857142857143
2021-06-22,13180.0,,0,,11982.857142857143
2021-06-23,14349.0,,0,,12838.857142857143
2021-06-24,14631.0,,0,14631.0,13795.42857142857
2021-06-25,,,0,14412.0,14954.57142857143
2021-06-26,,,0,12923.0,13895.285714285714
2021-06-27,,,0,14691.0,
2021-06-28,,,0,20496.0,
2021-06-29,,,0,5765.0,
