date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-24,13512.0,18452.428571428572,0,,
2020-10-25,13164.0,18270.571428571428,0,,
2020-10-26,22758.0,18322.85714285714,0,,
2020-10-27,20504.0,18542.571428571428,0,,
2020-10-28,20234.0,18662.14285714286,0,,
2020-10-29,19975.0,18690.428571428572,0,,
2020-10-30,19651.0,19428.0,0,,
2020-10-31,14349.0,19686.14285714286,0,,
2020-11-01,13362.0,19752.285714285714,0,,
2020-11-02,27921.0,19882.285714285714,0,,
2020-11-03,22311.0,20050.85714285714,0,,
2020-11-04,20697.0,20375.428571428572,0,,
2020-11-05,20885.0,21033.714285714286,0,,
2020-11-06,20831.0,21059.714285714286,0,,
2020-11-07,16621.0,21370.0,0,,
2020-11-08,17970.0,21935.428571428572,0,,
2020-11-09,28103.0,22091.0,0,,
2020-11-10,24483.0,22211.571428571428,0,,
2020-11-11,24655.0,22131.285714285714,0,,
2020-11-12,21974.0,21598.14285714286,0,,
2020-11-13,21675.0,20976.0,0,,
2020-11-14,16059.0,20386.571428571428,0,,
2020-11-15,14238.0,19468.85714285714,0,,
2020-11-16,23748.0,18545.0,0,,
2020-11-17,20357.0,17547.14285714286,0,,
2020-11-18,18231.0,16769.428571428572,0,,
2020-11-19,15507.0,16169.857142857143,0,,
2020-11-20,14690.0,15092.0,0,,
2020-11-21,10615.0,14188.57142857143,0,,
2020-11-22,10041.0,13575.142857142857,0,,
2020-11-23,16203.0,13113.285714285714,0,,
2020-11-24,14033.0,12767.714285714286,0,,
2020-11-25,13937.0,12565.714285714286,0,,
2020-11-26,12274.0,12405.0,0,,
2020-11-27,12271.0,12240.285714285714,0,,
2020-11-28,9201.0,12167.714285714286,0,,
2020-11-29,8916.0,12098.142857142857,0,,
2020-11-30,15050.0,12135.714285714286,0,,
2020-12-01,13525.0,12226.714285714286,0,,
2020-12-02,13450.0,12367.142857142857,0,,
2020-12-03,12537.0,12650.285714285714,0,,
2020-12-04,12908.0,12988.142857142857,0,,
2020-12-05,10184.0,13440.42857142857,0,,
2020-12-06,10898.0,14019.57142857143,0,,
2020-12-07,17415.0,14881.142857142857,0,,
2020-12-08,16691.0,15878.57142857143,0,,
2020-12-09,17504.0,16714.85714285714,0,,
2020-12-10,18568.0,17749.0,0,,
2020-12-11,19890.0,19478.571428571428,0,,
2020-12-12,16038.0,21253.714285714286,0,,
2020-12-13,18137.0,23050.0,0,,
2020-12-14,29522.0,24625.0,0,,
2020-12-15,29117.0,26333.14285714286,0,,
2020-12-16,30078.0,27148.428571428572,0,,
2020-12-17,29593.0,28693.714285714286,0,,
2020-12-18,31847.0,30562.571428571428,0,,
2020-12-19,21745.0,32248.14285714286,0,,
2020-12-20,28954.0,33337.0,0,,
2020-12-21,42604.0,33213.142857142855,0,,
2020-12-22,40916.0,30474.0,0,,
2020-12-23,37700.0,32609.428571428572,0,,
2020-12-24,28726.0,34539.28571428572,0,,
2020-12-25,12673.0,34171.142857142855,0,,
2020-12-26,36693.0,38683.142857142855,0,,
2020-12-27,42463.0,42281.0,0,,
2020-12-28,40027.0,44845.57142857143,0,,
2020-12-29,72500.0,47064.71428571428,0,,
2020-12-30,62885.0,49559.142857142855,0,,
2020-12-31,46678.0,50565.71428571428,0,,
2021-01-01,28207.0,54709.142857142855,0,,
2021-01-02,54154.0,52611.42857142857,0,,
2021-01-03,49509.0,50942.42857142857,0,,
2021-01-04,69031.0,50945.857142857145,0,,
2021-01-05,57816.0,52964.142857142855,0,,
2021-01-06,51202.0,50265.42857142857,0,,
2021-01-07,46702.0,47874.0,0,,
2021-01-08,42335.0,45390.0,0,,
2021-01-09,35263.0,43517.71428571428,0,,
2021-01-10,32769.0,42084.0,0,,
2021-01-11,51643.0,40919.71428571428,0,,
2021-01-12,44710.0,40127.71428571428,0,,
2021-01-13,41166.0,39039.0,0,,
2021-01-14,38552.0,38087.28571428572,0,,
2021-01-15,36791.0,36503.28571428572,0,,36503.28571428572
2021-01-16,27642.0,,0,,35200.57142857143
2021-01-17,26107.0,,0,,33790.142857142855
2021-01-18,40555.0,,0,40555.0,32215.14285714286
2021-01-19,,,0,35591.0,30102.14285714286
2021-01-20,,,0,31293.0,26626.714285714286
2021-01-21,,,0,27527.0,
2021-01-22,,,0,22000.0,
2021-01-23,,,0,3314.0,
