date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-16,30120.0,27147.571428571428,0,,
2020-12-17,29598.0,28692.428571428572,0,,
2020-12-18,31829.0,30560.0,0,,
2020-12-19,21736.0,32245.14285714286,0,,
2020-12-20,28940.0,33316.857142857145,0,,
2020-12-21,42595.0,33188.28571428572,0,,
2020-12-22,40898.0,30451.85714285714,0,,
2020-12-23,37622.0,32589.714285714286,0,,
2020-12-24,28698.0,34518.42857142857,0,,
2020-12-25,12674.0,34152.28571428572,0,,
2020-12-26,36701.0,38667.57142857143,0,,
2020-12-27,42441.0,42278.142857142855,0,,
2020-12-28,40032.0,44848.57142857143,0,,
2020-12-29,72505.0,47069.28571428572,0,,
2020-12-30,62896.0,49562.57142857143,0,,
2020-12-31,46691.0,50571.57142857143,0,,
2021-01-01,28219.0,54725.57142857143,0,,
2021-01-02,54154.0,52658.142857142855,0,,
2021-01-03,49504.0,51002.57142857143,0,,
2021-01-04,69110.0,51022.42857142857,0,,
2021-01-05,58033.0,53039.71428571428,0,,
2021-01-06,51307.0,50366.42857142857,0,,
2021-01-07,46830.0,47987.857142857145,0,,
2021-01-08,42340.0,45543.28571428572,0,,
2021-01-09,35441.0,43634.71428571428,0,,
2021-01-10,32854.0,42183.857142857145,0,,
2021-01-11,51998.0,40997.0,0,,
2021-01-12,44673.0,40203.857142857145,0,,
2021-01-13,41151.0,39091.42857142857,0,,
2021-01-14,38522.0,38142.142857142855,0,,
2021-01-15,36788.0,36531.142857142855,0,,
2021-01-16,27654.0,35287.57142857143,0,,
2021-01-17,26209.0,33944.857142857145,0,,
2021-01-18,40721.0,32550.285714285714,0,,
2021-01-19,35968.0,31138.14285714286,0,,
2021-01-20,31752.0,30026.85714285714,0,,
2021-01-21,28760.0,28490.571428571428,0,,
2021-01-22,26903.0,26545.571428571428,0,,
2021-01-23,19875.0,24898.14285714286,0,,
2021-01-24,15455.0,23682.0,0,,
2021-01-25,27106.0,22693.85714285714,0,,
2021-01-26,24436.0,21662.714285714286,0,,
2021-01-27,23239.0,20966.0,0,,
2021-01-28,21843.0,20716.428571428572,0,,
2021-01-29,19685.0,19716.714285714286,0,,
2021-01-30,14998.0,18748.428571428572,0,,
2021-01-31,13708.0,17915.85714285714,0,,
2021-02-01,20108.0,17103.14285714286,0,,
2021-02-02,17658.0,16287.285714285714,0,,
2021-02-03,17411.0,15656.285714285714,0,,
2021-02-04,16154.0,15145.714285714286,0,,
2021-02-05,13974.0,14250.57142857143,0,,
2021-02-06,10581.0,13477.0,0,,
2021-02-07,10134.0,12681.142857142857,0,,
2021-02-08,13842.0,11977.142857142857,0,,
2021-02-09,12243.0,11489.857142857143,0,,
2021-02-10,11840.0,11083.857142857143,0,,
2021-02-11,11226.0,10712.142857142857,0,,
2021-02-12,10563.0,10515.142857142857,0,,
2021-02-13,7739.0,10311.0,0,,
2021-02-14,7532.0,10051.57142857143,0,,
2021-02-15,12463.0,9862.57142857143,0,,
2021-02-16,10814.0,9622.142857142857,0,,
2021-02-17,10024.0,9500.42857142857,0,,
2021-02-18,9903.0,9395.42857142857,0,,
2021-02-19,8880.0,9022.57142857143,0,,
2021-02-20,6887.0,8640.714285714286,0,,
2021-02-21,6797.0,8250.0,0,,
2021-02-22,9853.0,7780.0,0,,
2021-02-23,8141.0,7320.714285714285,0,,
2021-02-24,7289.0,6923.0,0,,
2021-02-25,6613.0,6516.571428571428,0,,
2021-02-26,5665.0,5951.0,0,,
2021-02-27,4103.0,5599.428571428572,0,,
2021-02-28,3952.0,5285.857142857143,0,,
2021-03-01,5894.0,5025.285714285715,0,,
2021-03-02,5680.0,4866.571428571428,0,,
2021-03-03,5094.0,4808.571428571428,0,,
2021-03-04,4789.0,4748.142857142857,0,,
2021-03-05,4554.0,4701.428571428572,0,,
2021-03-06,3697.0,4634.571428571428,0,,
2021-03-07,3529.0,4621.571428571428,0,,
2021-03-08,5567.0,4606.571428571428,0,,
2021-03-09,5212.0,4614.571428571428,0,,
2021-03-10,5003.0,4579.142857142857,0,,
2021-03-11,4684.0,4586.571428571428,0,,
2021-03-12,4610.0,4568.142857142857,0,,
2021-03-13,3449.0,4500.714285714285,0,,
2021-03-14,3581.0,4479.0,0,,
2021-03-15,5438.0,4455.714285714285,0,,
2021-03-16,4740.0,4387.714285714285,0,,
2021-03-17,4851.0,4375.857142857143,0,,
2021-03-18,4521.0,4509.714285714285,0,,
2021-03-19,4134.0,4467.0,0,,
2021-03-20,3366.0,4409.428571428572,0,,
2021-03-21,4518.0,4445.857142857143,0,,
2021-03-22,5139.0,4434.714285714285,0,,
2021-03-23,4337.0,4360.857142857143,0,,
2021-03-24,5106.0,4300.142857142857,0,,
2021-03-25,4443.0,4238.857142857143,0,,
2021-03-26,3617.0,3962.0,0,,
2021-03-27,2941.0,3764.1428571428573,0,,
2021-03-28,4089.0,3482.5714285714284,0,,
2021-03-29,3201.0,3257.4285714285716,0,,
2021-03-30,2952.0,3044.8571428571427,0,,
2021-03-31,3135.0,2912.1428571428573,0,,
2021-04-01,2867.0,2603.714285714286,0,,
2021-04-02,2129.0,2460.714285714286,0,,
2021-04-03,2012.0,2408.8571428571427,0,,
2021-04-04,1930.0,2337.1428571428573,0,,
2021-04-05,2200.0,2291.5714285714284,0,,
2021-04-06,2589.0,2327.714285714286,0,,
2021-04-07,2633.0,2316.8571428571427,0,,
2021-04-08,2548.0,2328.714285714286,0,,
2021-04-09,2382.0,2358.285714285714,0,,
2021-04-10,1936.0,2277.285714285714,0,,
2021-04-11,2013.0,2191.714285714286,0,,
2021-04-12,2407.0,2103.1428571428573,0,,
2021-04-13,2022.0,2033.2857142857142,0,,
2021-04-14,2034.0,1951.142857142857,0,,
2021-04-15,1928.0,1994.4285714285713,0,,
2021-04-16,1893.0,1990.142857142857,0,,
2021-04-17,1361.0,1993.0,0,,
2021-04-18,2316.0,2027.5714285714287,0,,
2021-04-19,2377.0,2038.5714285714287,0,,
2021-04-20,2042.0,2006.0,0,,
2021-04-21,2276.0,1991.2857142857142,0,,
2021-04-22,2005.0,1935.7142857142858,0,,
2021-04-23,1665.0,1928.142857142857,0,,
2021-04-24,1258.0,1895.7142857142858,0,,
2021-04-25,1927.0,1879.857142857143,0,,
2021-04-26,2324.0,1861.5714285714287,0,,
2021-04-27,1815.0,1831.7142857142858,0,,
2021-04-28,2165.0,1820.0,0,,
2021-04-29,1877.0,1730.857142857143,0,,
2021-04-30,1456.0,1667.142857142857,0,,
2021-05-01,1176.0,1725.857142857143,0,,
2021-05-02,1303.0,1724.2857142857142,0,,1724.2857142857142
2021-05-03,1878.0,,0,,1732.7142857142858
2021-05-04,2226.0,,0,,1751.0
2021-05-05,2154.0,,0,2154.0,1753.0
2021-05-06,,,0,1936.0,1837.5714285714287
2021-05-07,,,0,1584.0,1719.7142857142858
2021-05-08,,,0,1190.0,
2021-05-09,,,0,1895.0,
2021-05-10,,,0,1053.0,
