,First wave,Second wave
109,,2.9474703214958984
110,,2.896520099862434
111,,2.8481173893106435
112,,2.8761400112090487
113,,2.817547256330565
114,,2.720741835226983
115,,2.5500585927548785
116,,2.486370815713048
117,,2.4608957048963163
118,,2.397207927854486
119,,2.4023029500178326
120,,2.2876649513425384
121,,2.3386151729760023
122,,2.3233301064859635
123,,2.3488052173026954
124,,2.259642329444133
125,,2.3539002394660415
126,,2.445610638406277
127,,2.346257706221022
128,,2.2800224180975186
129,,2.221429663219035
130,,2.25709481836246
131,,2.259642329444133
132,,2.310592551077597
133,,2.366637794874408
134,,2.369185305956081
135,,2.4481581494879503
136,,2.3895653946094666
137,,2.458348193814643
138,,2.3895653946094666
139,,2.4558006827329697
140,,2.6366739695317674
141,,2.692719213328578
142,,2.7105517909002903
143,,2.78952463443216
144,,2.743669434962042
145,,2.817547256330565
146,,2.906710144189127
147,,3.0111580985377286
148,,3.141081163703062
149,,3.204768940744892
150,,3.3703571610536507
151,,3.4773526264839254
152,,3.4391399602588275
153,,3.5283028481173893
154,,3.869669333061599
155,,3.928262087940083
156,,3.8110765781831155
157,,3.864574310898252
158,,3.9180720436133893
159,,3.9359046211851023
160,,4.091302797167168
161,,4.44285932643807
162,,4.45050185968309
163,,4.651755235135273
164,,4.931981454119326
165,,5.1281398074081626
166,,5.240230295001783
167,,5.545931624802567
168,,6.0197686859937845
169,,6.330565037957915
170,,6.827329698884191
171,,7.048963162989759
172,,7.4845875579558765
173,,7.731696132878178
174,,8.103632750802465
175,,8.806745809344271
176,,9.35446069190401
177,,9.820655219850206
178,,10.281754725633057
179,,10.569623477862129
180,,10.773424364395986
181,,11.068935649870076
182,,11.843379018698732
183,,12.075202527130994
184,,12.554134610485557
185,,12.992306516533347
186,,13.527283843684721
187,,13.697967086156826
188,,14.383247567126917
189,,15.292709023284251
190,,15.527080042798186
191,,15.55510266469659
192,,15.246853823814133
193,,15.33092168950935
194,,15.175523513527283
195,,15.236663779487442
196,,15.830233861517298
197,,15.297804045447597
198,,14.752636673969533
199,,14.658378763947624
200,,14.650736230702604
201,,14.525908187700617
202,,14.91822489427829
203,,15.328374178427676
204,,15.333469200591024
205,,15.292709023284251
206,,15.178071024608958
207,,15.249401334895808
208,,14.984460182401794
209,,15.399704488714525
210,,16.258215723238393
211,,16.319355989198552
212,,16.467111631935598
213,,16.576654608447548
214,,16.602129719264276
215,,16.630152341162685
216,,17.18550975696744
217,,17.875885260100883
218,,17.728129617363837
219,,17.789269883323993
220,,17.90645539308096
221,,18.038925969327966
222,,17.77143730575228
223,,18.105161257451467
224,,18.688541295154636
225,,19.552147551841852
226,,19.557242574005194
227,,19.40693942018648
228,,19.531767463188466
229,,19.236256177714374
230,,19.73556834972232
231,,20.46415651908086
232,,20.316400876343813
233,,20.71126509400316
234,,20.73419269373822
235,,21.169817088704335
236,,20.731645182656543
237,,21.011871401640597
238,,21.579966372853722
239,,21.37871299740154
240,,21.388903041728234
241,,20.665409894533042
242,,20.143170122790032
243,,19.60564528455699
244,,19.73556834972232
245,,19.868038925969326
246,,19.429867019921538
247,,18.894889692770164
248,,18.258011922351862
249,,17.613491618688542
250,,17.72558210628216
251,,17.368930554847914
252,,17.959953125796098
253,,17.911550415244307
254,,17.618586640851888
255,,17.244102511845927
256,,16.805930605798135
257,,16.42125643246548
258,,16.818668161206503
259,,17.29250522239772
260,,17.486116064604882
261,,17.440260865134764
262,,17.289957711316045
263,,17.221174912110868
264,,17.086156824782186
265,,17.491211086768228
266,,17.863147704692516
267,,17.860600193610843
