,First wave,Second wave
109,,2.9474703214958984
110,,2.896520099862434
111,,2.8481173893106435
112,,2.8761400112090487
113,,2.817547256330565
114,,2.720741835226983
115,,2.5500585927548785
116,,2.486370815713048
117,,2.4608957048963163
118,,2.397207927854486
119,,2.4023029500178326
120,,2.2876649513425384
121,,2.3386151729760023
122,,2.3233301064859635
123,,2.3488052173026954
124,,2.259642329444133
125,,2.3539002394660415
126,,2.445610638406277
127,,2.346257706221022
128,,2.2800224180975186
129,,2.221429663219035
130,,2.25709481836246
131,,2.259642329444133
132,,2.310592551077597
133,,2.366637794874408
134,,2.369185305956081
135,,2.4481581494879503
136,,2.3895653946094666
137,,2.458348193814643
138,,2.3895653946094666
139,,2.4558006827329697
140,,2.6366739695317674
141,,2.692719213328578
142,,2.7105517909002903
143,,2.78952463443216
144,,2.741121923880369
145,,2.8149997452488917
146,,2.904162633107454
147,,3.0086105874560554
148,,3.138533652621389
149,,3.202221429663219
150,,3.367809649971978
151,,3.474805115402252
152,,3.436592449177154
153,,3.525755337035716
154,,3.8671218219799255
155,,3.925714576858409
156,,3.808529067101442
157,,3.8620267998165794
158,,3.915524532531717
159,,3.9308095990217553
160,,4.083660263922148
161,,4.43521679319305
162,,4.44285932643807
163,,4.64156519080858
164,,4.9217914097926325
165,,5.120497274163142
166,,5.232587761756764
167,,5.535741580475875
168,,6.009578641667091
169,,6.320374993631223
170,,6.817139654557497
171,,7.038773118663066
172,,7.474397513629184
173,,7.721506088551486
174,,8.093442706475773
175,,8.796555765017578
176,,9.344270647577318
177,,9.810465175523515
178,,10.271564681306364
179,,10.559433433535435
180,,10.763234320069293
181,,11.058745605543384
182,,11.830641463290366
183,,12.062464971722626
184,,12.541397055077189
185,,12.977021450043308
186,,13.517093799358026
187,,13.687777041830133
188,,14.373057522800226
189,,15.282518978957556
190,,15.516889998471491
191,,15.54746013145157
192,,15.234116268405767
193,,15.318184134100985
194,,15.162785958118919
195,,15.223926224079074
196,,15.81749630610893
197,,15.287614001120906
198,,14.739899118561164
199,,14.645641208539256
200,,14.63290365313089
201,,14.508075610128904
202,,14.90039231670658
203,,15.310541600855965
204,,15.320731645182656
205,,15.277423956794213
206,,15.160238447037244
207,,15.231568757324093
208,,14.971722626993428
209,,15.386966933306159
210,,16.240383145666684
211,,16.30407092270851
212,,16.45182656544556
213,,16.558822030875834
214,,16.581749630610894
215,,16.607224741427626
216,,17.154939623987364
217,,17.840220104957456
218,,17.689916951138738
219,,17.745962194935547
220,,17.852957660365824
221,,17.972690681204465
222,,17.700106995465433
223,,18.028735925001275
224,,18.612115962704436
225,,19.480817241555002
226,,19.473174708309983
227,,19.31268151016457
228,,19.376369287206398
