,First wave,Second wave
109,,2.9474703214958984
110,,2.896520099862434
111,,2.8481173893106435
112,,2.8761400112090487
113,,2.817547256330565
114,,2.720741835226983
115,,2.5500585927548785
116,,2.486370815713048
117,,2.4608957048963163
118,,2.397207927854486
119,,2.4023029500178326
120,,2.2876649513425384
121,,2.3386151729760023
122,,2.3233301064859635
123,,2.3488052173026954
124,,2.259642329444133
125,,2.3539002394660415
126,,2.445610638406277
127,,2.346257706221022
128,,2.2800224180975186
129,,2.221429663219035
130,,2.25709481836246
131,,2.259642329444133
132,,2.310592551077597
133,,2.366637794874408
134,,2.369185305956081
135,,2.4481581494879503
136,,2.3895653946094666
137,,2.458348193814643
138,,2.3895653946094666
139,,2.4558006827329697
140,,2.6366739695317674
141,,2.692719213328578
142,,2.7105517909002903
143,,2.78952463443216
144,,2.741121923880369
145,,2.8149997452488917
146,,2.904162633107454
147,,3.0086105874560554
148,,3.138533652621389
149,,3.202221429663219
150,,3.367809649971978
151,,3.474805115402252
152,,3.436592449177154
153,,3.525755337035716
154,,3.8671218219799255
155,,3.925714576858409
156,,3.808529067101442
157,,3.8620267998165794
158,,3.915524532531717
159,,3.9308095990217553
160,,4.086207775003822
161,,4.437764304274724
162,,4.4454068375197435
163,,4.644112701890253
164,,4.924338920874305
165,,5.123044785244816
166,,5.235135272838437
167,,5.540836602639222
168,,6.014673663830437
169,,6.3254700157945685
170,,6.822234676720844
171,,7.043868140826412
172,,7.479492535792531
173,,7.726601110714832
174,,8.09853772863912
175,,8.801650787180924
176,,9.349365669740664
177,,9.81556019768686
178,,10.276659703469711
179,,10.564528455698783
180,,10.768329342232638
181,,11.06384062770673
182,,11.835736485453712
183,,12.067559993885974
184,,12.546492077240536
185,,12.982116472206654
186,,13.522188821521375
187,,13.692872063993477
188,,14.378152544963571
189,,15.287614001120906
190,,15.52198502063484
191,,15.550007642533245
192,,15.236663779487442
193,,15.320731645182656
194,,15.16533346920059
195,,15.226473735160747
196,,15.820043817190605
197,,15.290161512202577
198,,14.742446629642838
199,,14.648188719620931
200,,14.637998675294236
201,,14.51317063229225
202,,14.905487338869925
203,,15.313089111937636
204,,15.320731645182656
205,,15.277423956794213
206,,15.160238447037244
207,,15.231568757324093
208,,14.971722626993428
209,,15.386966933306159
210,,16.242930656748356
211,,16.306618433790188
212,,16.454374076527234
213,,16.561369541957507
214,,16.584297141692566
215,,16.61231976359097
216,,17.16512966831406
217,,17.852957660365824
218,,17.702654506547102
219,,17.76379477250726
220,,17.88098028226423
221,,18.00835583634789
222,,17.733224639527183
223,,18.06694859122637
224,,18.647781117847863
225,,19.516482396698425
226,,19.516482396698425
227,,19.371274265043052
228,,19.48336475263667
229,,19.18530595608091
230,,19.674428083762162
231,,20.4030162531207
232,,20.22723798848525
233,,20.629744739389615
