,First wave,Second wave
109,,2.9474703214958984
110,,2.896520099862434
111,,2.8481173893106435
112,,2.8761400112090487
113,,2.817547256330565
114,,2.720741835226983
115,,2.5500585927548785
116,,2.486370815713048
117,,2.4608957048963163
118,,2.397207927854486
119,,2.4023029500178326
120,,2.2876649513425384
121,,2.3386151729760023
122,,2.3233301064859635
123,,2.3488052173026954
124,,2.259642329444133
125,,2.3539002394660415
126,,2.445610638406277
127,,2.346257706221022
128,,2.2800224180975186
129,,2.221429663219035
130,,2.2545473072807867
131,,2.25709481836246
132,,2.308045039995924
133,,2.3640902837927342
134,,2.366637794874408
135,,2.445610638406277
136,,2.3870178835277933
137,,2.4558006827329697
138,,2.3870178835277933
139,,2.453253171651297
140,,2.6341264584500945
141,,2.6901717022469045
142,,2.708004279818617
143,,2.7869771233504865
144,,2.738574412798696
145,,2.8124522341672185
146,,2.901615122025781
147,,3.0060630763743825
148,,3.135986141539716
149,,3.1996739185815457
150,,3.365262138890304
151,,3.4722576043205793
152,,3.4340449380954805
153,,3.523207825954043
154,,3.864574310898252
155,,3.9231670657767364
156,,3.8059815560197685
157,,3.8594792887349056
158,,3.9129770214500432
159,,3.928262087940083
160,,4.0811127528404745
161,,4.432669282111378
162,,4.440311815356397
163,,4.639017679726907
164,,4.91924389871096
165,,5.117949763081469
166,,5.23004025067509
167,,5.533194069394201
168,,6.0070311305854185
169,,6.317827482549548
170,,6.814592143475824
171,,7.036225607581394
172,,7.471850002547511
173,,7.718958577469811
174,,8.0908951953941
175,,8.794008253935905
176,,9.341723136495645
177,,9.80791766444184
178,,10.269017170224691
179,,10.556885922453763
180,,10.760686808987618
181,,11.056198094461712
182,,11.828093952208691
183,,12.059917460640953
184,,12.538849543995518
185,,12.971926427879962
186,,13.51199877719468
187,,13.682682019666787
188,,14.367962500636878
189,,15.277423956794213
190,,15.511794976308146
191,,15.542365109288225
192,,15.226473735160747
193,,15.310541600855965
194,,15.155143424873899
195,,15.216283690834054
196,,15.809853772863914
197,,15.279971467875885
198,,14.732256585316147
199,,14.637998675294236
200,,14.625261119885872
201,,14.500433076883883
202,,14.892749783461559
203,,15.300351556529272
204,,15.310541600855965
205,,15.267233912467521
206,,15.147500891628878
207,,15.218831201915728
208,,14.961532582666734
209,,15.37932440006114
210,,16.232740612421665
211,,16.293880878381824
212,,16.43654149895552
213,,16.54098945330412
214,,16.56391705303918
215,,16.589392163855912
216,,17.13710704641565
217,,17.822387527385743
218,,17.66953686248535
219,,17.72303459520049
220,,17.830030060630765
221,,17.94721557038773
222,,17.66953686248535
223,,17.99561828093952
224,,18.576450807561013
225,,19.434962042084884
226,,19.389106842614765
227,,19.210781066897642
