,First wave,Second wave
109,,2.9474703214958984
110,,2.896520099862434
111,,2.8481173893106435
112,,2.8761400112090487
113,,2.817547256330565
114,,2.720741835226983
115,,2.5500585927548785
116,,2.486370815713048
117,,2.4608957048963163
118,,2.397207927854486
119,,2.4023029500178326
120,,2.2876649513425384
121,,2.3386151729760023
122,,2.3233301064859635
123,,2.3488052173026954
124,,2.259642329444133
125,,2.3539002394660415
126,,2.445610638406277
127,,2.346257706221022
128,,2.2800224180975186
129,,2.221429663219035
130,,2.25709481836246
131,,2.259642329444133
132,,2.310592551077597
133,,2.366637794874408
134,,2.369185305956081
135,,2.4481581494879503
136,,2.3895653946094666
137,,2.458348193814643
138,,2.3895653946094666
139,,2.4558006827329697
140,,2.6366739695317674
141,,2.692719213328578
142,,2.7105517909002903
143,,2.78952463443216
144,,2.741121923880369
145,,2.8149997452488917
146,,2.904162633107454
147,,3.0086105874560554
148,,3.138533652621389
149,,3.202221429663219
150,,3.367809649971978
151,,3.474805115402252
152,,3.436592449177154
153,,3.525755337035716
154,,3.8671218219799255
155,,3.925714576858409
156,,3.808529067101442
157,,3.8620267998165794
158,,3.915524532531717
159,,3.933357110103429
160,,4.088755286085495
161,,4.440311815356397
162,,4.447954348601416
163,,4.646660212971927
164,,4.926886431955979
165,,5.125592296326489
166,,5.23768278392011
167,,5.5433841137208955
168,,6.017221174912111
169,,6.328017526876242
170,,6.8247821878025166
171,,7.046415651908086
172,,7.482040046874204
173,,7.729148621796504
174,,8.101085239720792
175,,8.804198298262596
176,,9.351913180822336
177,,9.818107708768533
178,,10.279207214551384
179,,10.567075966780456
180,,10.770876853314313
181,,11.066388138788403
182,,11.838283996535386
183,,12.070107504967647
184,,12.54903958832221
185,,12.987211494370001
186,,13.524736332603046
187,,13.695419575075151
188,,14.380700056045242
189,,15.287614001120906
190,,15.52198502063484
191,,15.550007642533245
192,,15.241758801650787
193,,15.32327915626433
194,,15.167880980282265
195,,15.229021246242421
196,,15.822591328272278
197,,15.290161512202577
198,,14.742446629642838
199,,14.648188719620931
200,,14.64054618637591
201,,14.515718143373924
202,,14.908034849951598
203,,15.318184134100985
204,,15.32327915626433
205,,15.279971467875885
206,,15.162785958118919
207,,15.234116268405767
208,,14.974270138075102
209,,15.389514444387833
210,,16.248025678911702
211,,16.309165944871857
212,,16.456921587608907
213,,16.566464564120853
214,,16.591939674937585
215,,16.61996229683599
216,,17.17531971264075
217,,17.86569521577419
218,,17.717939573037143
219,,17.7790798389973
220,,17.896265348754266
221,,18.0261884139196
222,,17.758699750343915
223,,18.092423702043103
224,,18.675803739746268
225,,19.541957507515157
226,,19.54450501859683
227,,19.396749375859784
228,,19.524124929943447
229,,19.228613644469352
230,,19.730473327558975
231,,20.45141896367249
232,,20.2985682987721
233,,20.693432516431447
234,,20.71126509400316
235,,21.14179446680593
236,,20.703622560758138
237,,20.978753757578843
238,,21.54684872879197
239,,21.343047842258116
240,,21.34050033117644
241,,20.611912161817905
242,,20.071839812503185
243,,19.5190299077801
244,,19.636215417537066
245,,19.75085341621236
246,,19.277016355021146
