,First wave,Second wave
109,,2.9474703214958984
110,,2.896520099862434
111,,2.8481173893106435
112,,2.8761400112090487
113,,2.817547256330565
114,,2.720741835226983
115,,2.5500585927548785
116,,2.486370815713048
117,,2.4608957048963163
118,,2.397207927854486
119,,2.4023029500178326
120,,2.2876649513425384
121,,2.3386151729760023
122,,2.3233301064859635
123,,2.3488052173026954
124,,2.259642329444133
125,,2.3539002394660415
126,,2.445610638406277
127,,2.346257706221022
128,,2.2800224180975186
129,,2.221429663219035
130,,2.2545473072807867
131,,2.25709481836246
132,,2.308045039995924
133,,2.3640902837927342
134,,2.366637794874408
135,,2.445610638406277
136,,2.3870178835277933
137,,2.4558006827329697
138,,2.3870178835277933
139,,2.453253171651297
140,,2.6341264584500945
141,,2.6901717022469045
142,,2.708004279818617
143,,2.7869771233504865
144,,2.738574412798696
145,,2.8124522341672185
146,,2.901615122025781
147,,3.0060630763743825
148,,3.135986141539716
149,,3.1996739185815457
150,,3.365262138890304
151,,3.4722576043205793
152,,3.4340449380954805
153,,3.523207825954043
154,,3.864574310898252
155,,3.9231670657767364
156,,3.8059815560197685
157,,3.8594792887349056
158,,3.9129770214500432
159,,3.928262087940083
160,,4.0811127528404745
161,,4.432669282111378
162,,4.440311815356397
163,,4.639017679726907
164,,4.91924389871096
165,,5.117949763081469
166,,5.23004025067509
167,,5.533194069394201
168,,6.0070311305854185
169,,6.317827482549548
170,,6.814592143475824
171,,7.036225607581394
172,,7.469302491465838
173,,7.7164110663881385
174,,8.088347684312426
175,,8.791460742854232
176,,9.33917562541397
177,,9.805370153360167
178,,10.266469659143016
179,,10.55433841137209
180,,10.758139297905945
181,,11.051103072298364
182,,11.822998930045346
183,,12.054822438477606
184,,12.533754521832169
185,,12.966831405716613
186,,13.504356243949662
187,,13.672491975340092
188,,14.355224945228512
189,,15.262138890304172
190,,15.496509909818107
191,,15.524532531716511
192,,15.208641157589037
193,,15.295256534365926
194,,15.13985835838386
195,,15.200998624344017
196,,15.794568706373873
197,,15.264686401385847
198,,14.716971518826108
199,,14.622713608804197
200,,14.609976053395831
201,,14.485148010393845
202,,14.87746471697152
203,,15.287614001120906
204,,15.287614001120906
205,,15.241758801650787
206,,15.119478269730473
207,,15.188261068935649
208,,14.92586742752331
209,,15.343659244917715
210,,16.19707545727824
211,,16.248025678911702
212,,16.38813878840373
213,,16.490039231670657
214,,16.50787180924237
215,,16.525704386814084
216,,17.0657767361288
217,,17.74850970601722
218,,17.575278952463442
219,,17.593111530035156
