,First wave,Second wave
109,,2.9474703214958984
110,,2.896520099862434
111,,2.8481173893106435
112,,2.8761400112090487
113,,2.817547256330565
114,,2.720741835226983
115,,2.5500585927548785
116,,2.486370815713048
117,,2.4608957048963163
118,,2.397207927854486
119,,2.4023029500178326
120,,2.2876649513425384
121,,2.3386151729760023
122,,2.3233301064859635
123,,2.3488052173026954
124,,2.259642329444133
125,,2.3539002394660415
126,,2.445610638406277
127,,2.346257706221022
128,,2.2800224180975186
129,,2.221429663219035
130,,2.25709481836246
131,,2.259642329444133
132,,2.310592551077597
133,,2.366637794874408
134,,2.369185305956081
135,,2.4481581494879503
136,,2.3895653946094666
137,,2.458348193814643
138,,2.3895653946094666
139,,2.4558006827329697
140,,2.6366739695317674
141,,2.692719213328578
142,,2.7105517909002903
143,,2.78952463443216
144,,2.741121923880369
145,,2.8149997452488917
146,,2.904162633107454
147,,3.0086105874560554
148,,3.138533652621389
149,,3.202221429663219
150,,3.367809649971978
151,,3.474805115402252
152,,3.436592449177154
153,,3.525755337035716
154,,3.8671218219799255
155,,3.925714576858409
156,,3.808529067101442
157,,3.8620267998165794
158,,3.915524532531717
159,,3.933357110103429
160,,4.088755286085495
161,,4.440311815356397
162,,4.447954348601416
163,,4.646660212971927
164,,4.926886431955979
165,,5.125592296326489
166,,5.23768278392011
167,,5.5433841137208955
168,,6.017221174912111
169,,6.328017526876242
170,,6.8247821878025166
171,,7.046415651908086
172,,7.482040046874204
173,,7.729148621796504
174,,8.101085239720792
175,,8.804198298262596
176,,9.351913180822336
177,,9.818107708768533
178,,10.279207214551384
179,,10.567075966780456
180,,10.770876853314313
181,,11.066388138788403
182,,11.838283996535386
183,,12.070107504967647
184,,12.54903958832221
185,,12.987211494370001
186,,13.527283843684721
187,,13.697967086156826
188,,14.383247567126917
189,,15.292709023284251
190,,15.527080042798186
191,,15.55510266469659
192,,15.246853823814133
193,,15.328374178427676
194,,15.17297600244561
195,,15.234116268405767
196,,15.827686350435624
197,,15.295256534365926
198,,14.750089162887859
199,,14.65583125286595
200,,14.648188719620931
201,,14.523360676618942
202,,14.915677383196618
203,,15.325826667346004
204,,15.33092168950935
205,,15.287614001120906
206,,15.170428491363937
207,,15.241758801650787
208,,14.981912671320119
209,,15.397156977632854
210,,16.255668212156724
211,,16.31680847811688
212,,16.464564120853925
213,,16.57410709736587
214,,16.599582208182607
215,,16.62760483008101
216,,17.18296224588577
217,,17.873337749019207
218,,17.72558210628216
219,,17.78672237224232
220,,17.903907881999288
221,,18.036378458246293
222,,17.768889794670606
223,,18.102613746369798
224,,18.68599378407296
225,,19.552147551841852
226,,19.554695062923525
227,,19.404391909104802
228,,19.531767463188466
229,,19.236256177714374
230,,19.738115860803994
231,,20.45906149691751
232,,20.311305854180468
233,,20.708717582921484
234,,20.729097671574873
235,,21.162174555459316
236,,20.724002649411524
237,,21.001681357313903
238,,21.567228817445354
239,,21.3634279309115
240,,21.368522953074844
241,,20.642482294797983
242,,20.115147500891627
243,,19.572527640495235
244,,19.69735568349722
245,,19.824731237580885
246,,19.378916798288074
247,,18.818464360319968
248,,18.181586589901666
249,,17.53451877515667
250,,17.62113415193356
251,,17.259387578335968
252,,17.832577571712438
