date,0-19,20-39,40-59,60+
2021-05-03,3.599844162348261,3.8173278674104383,2.574847669981881,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6321528425691807,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.022498403811756,2.661291065918655,0.926172911262864
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9431474434280483
2021-05-10,4.436617021119384,4.469442670901952,2.897310675049397,0.9314774525644842
2021-05-11,4.2752854930786786,4.415501121425549,2.8283502131223077,0.9176856451802721
2021-05-12,4.1290115743217735,4.350000668489916,2.784642878098096,0.9017720212754119
2021-05-13,4.066630050146033,4.320140167886907,2.743849365408832,0.8847974891102275
2021-05-14,4.121482769679874,4.2382646017173675,2.7079122232778134,0.8550920578211552
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.842919324797045,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.9478169288551523,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.014834842558943,0.921929278221568
2021-05-25,5.589599674850287,5.068579166871998,3.0993356902724183,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.239199162349896,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.387804101432214,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6082833247765698,1.0927355081337344
2021-05-29,6.78130189531096,6.880437284106172,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.295594566683487,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9472579897421216,1.159572728534147
2021-06-01,7.103964951392371,8.66243490073734,4.2668071724746905,1.2348972150171522
2021-06-02,7.352415504575055,9.789427988012184,4.64074770545961,1.2953689858556208
2021-06-03,7.637434537446968,11.09365759499521,4.9758372739785655,1.3484143988718218
2021-06-04,7.9063204175148085,12.289040861070497,5.3264672282839065,1.4110079862309384
2021-06-05,8.176281841102922,13.154032136602813,5.562486837414648,1.4905761057552396
2021-06-06,8.791492734698142,14.165436189285366,5.971393238418938,1.5234642618252838
2021-06-07,9.761632989982916,15.966698645015247,6.566784268859863,1.6709305100103218
2021-06-08,10.385448231740305,17.13800086221714,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.156147608584245,6.9786044921991,1.8130922168937398
2021-06-10,11.308264572133139,18.99609459328823,7.211710278994896,1.8788685290338287
2021-06-11,11.878302637876963,19.805217835434274,7.3272918982811435,1.9955684376694705
2021-06-12,12.35691950439772,20.473707752159694,7.518632898276024,2.061344749809559
2021-06-13,12.900068982134758,21.07958694181429,7.618674131775887,2.124999245429
2021-06-14,13.748672819628867,21.947467943211414,7.925596751057017,2.215176447556541
2021-06-15,14.851104927907018,22.966577931533458,8.207266243435267,2.268221860572742
2021-06-16,15.93202616577974,24.022291114143055,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.068371877203298,8.864818817021739,2.397652668332271
2021-06-18,18.11645505545088,25.94781178205965,9.151344679958235,2.4475153565675
2021-06-19,18.867184432600293,26.63652977983872,9.387364289088978,2.4761598795962487
2021-06-20,19.73729914049983,27.52174913642469,9.69040181192351,2.538753466955365
2021-06-21,21.27317528744734,29.096649732744666,10.273166278912997,2.5928597882318902
2021-06-22,22.853148718725976,31.011574739156973,10.979282558081925,2.7732141924869724
2021-06-23,24.871943906275327,33.27711981716589,11.798066634202153,2.953568596742055
2021-06-24,26.87998365862197,35.63031991307397,12.746030167171718,3.1880293222736618
2021-06-25,29.15368266047564,38.12126360853785,13.814431689985776,3.399150066078141
2021-06-26,31.435986010491476,40.798113001304344,14.859522634120255,3.677108030283032
2021-06-27,34.07429426571714,43.76682470641637,16.01145373053614,4.008111407504124
2021-06-28,38.2151368187619,47.95500072647708,17.780143887849235,4.488702849430903
2021-06-29,41.659027170670804,51.95534456532532,19.377889801512076,4.982025190481569
2021-06-30,44.78885881466048,55.682127688971796,21.134924669485375,5.421241210255711
2021-07-01,47.74552795188646,59.55821331563332,22.758894984162744,5.899710835661842
2021-07-02,50.18701174290247,62.46913050344921,24.1691849942773,6.398337718014127
2021-07-03,52.56611400974272,65.36945202976078,25.516342187134665,6.831188288226326
2021-07-04,54.76022279109631,67.66967381814739,26.985879918059823,7.187653463695194
2021-07-05,56.79084895736865,70.55265698927015,28.255335181985256,7.664001272580676
2021-07-06,59.118325135235885,74.2601752738179,30.039565725084728,8.119130916259678
2021-07-07,61.61896381986681,79.35187224760837,31.904412019451087,8.704752275958535
2021-07-08,62.93542908867895,81.83703649134263,33.280707435657924,9.132298304869112
2021-07-09,64.81440361859303,84.60924683764776,34.82697582140336,9.666996068072415
2021-07-10,66.14807758372953,86.14176478795058,36.212012704615034,10.148648418259517
2021-07-11,67.56134176936611,88.31772836415045,37.690291902545034,10.670615282338932
2021-07-12,70.32333752942297,92.16973294193859,40.28747887709485,11.559656404490456
2021-07-13,73.0455381792298,97.78928650703385,42.51558168921799,12.254551315002685
2021-07-14,76.8733975678756,105.74084884502858,45.43523166883531,13.226343281459481
2021-07-15,83.2137266198753,120.43414162561875,49.98953597835815,14.535504074699313
2021-07-16,87.89341647657601,132.01519964981145,53.898914277745945,15.848908500980444
2021-07-17,89.77669318057116,136.88053476419202,55.8822560137335,16.7528023387765
2021-07-18,90.86944539716688,139.25974239288337,57.2459248664889,17.451940882330028
2021-07-19,90.43062364089616,140.38769872211313,58.496925922292995,18.22958663714753
2021-07-20,88.17090670480601,135.45686315479696,58.124927937531375,18.66031539083908
2021-07-21,83.32773423302406,124.63869275891336,55.87157199850537,18.475717353542702
2021-07-22,76.00973612109769,107.86094438784222,51.618362663593764,17.79567515867501
2021-07-23,69.54356847722623,93.51056574320917,47.37972244035689,16.864197706110524
2021-07-24,65.9910482297699,85.85664516928958,44.64170071961796,16.087612859553346
2021-07-25,62.2653654755499,79.82771377334663,41.80752286182576,15.425606105111164
2021-07-26,57.27269245445022,72.94149703751083,37.98167413603978,14.557783148166116
2021-07-27,53.90946786656166,69.8379314587078,35.346607471135655,13.877740953298426
2021-07-28,51.67771506199857,69.77724721554685,33.3593806387015,13.29211959359957
2021-07-29,50.174105220659214,70.45729603573149,32.186081511829336,12.846538124263484
2021-07-30,48.62424700794817,70.66054008822296,31.350785775811072,12.531448370947253
2021-07-31,47.24217358439947,70.73085675093326,30.868062542321443,12.40626119622902
2021-08-01,45.9149528803846,71.17202156629384,30.74276818191871,12.28531765455208
2021-08-02,44.754441422011794,72.00522585731328,31.14196184180651,12.170739562437088
2021-08-03,43.924121824362295,72.96750457029411,31.645081831640766,12.445514801861007
2021-08-04,43.10670874895606,74.11376249666768,32.66200582653742,12.916558069444868
2021-08-05,42.95828374315862,75.41510237778589,33.608998085395335,13.501118520883402
2021-08-06,43.04217613773978,76.4467345115221,34.59484130871922,14.08780078884258
2021-08-07,42.90665765418559,77.08729041155438,35.195088709718384,14.445326872571775
2021-08-08,42.94860385147617,77.4918520326274,35.77105425792633,14.890908341907858
2021-08-09,43.15403266384801,77.72014037594718,36.39752605994003,15.525331481581619
2021-08-10,43.12176635823986,77.2308134628398,37.10752743555555,15.911502088339558
2021-08-11,43.099179944314166,76.387976752271,37.70097591777317,16.470600741530312
2021-08-12,42.823840803124696,75.16273298559271,38.18078532892785,17.05622210122917
2021-08-13,42.943226133874816,74.27751362900675,38.700416978660144,17.497559937523963
2021-08-14,43.996183240220475,73.59168535709247,39.365739745139805,17.96223775554588
2021-08-15,44.982456648309324,72.81049613163957,39.92130853700312,18.473595537022053
2021-08-16,47.18194314726427,71.89734275836047,40.75660427302138,19.04860781411767
2021-08-17,50.98829166550464,70.72604054115857,41.21893075016638,19.581183760800325
2021-08-18,53.89548580079813,69.40254609507683,41.689998694316216,19.9864507162441
2021-08-19,55.56688043129983,68.33623725096294,42.262079146077554,20.313210460423896
2021-08-20,56.55853155699003,67.34313479542418,42.61853674505279,20.600716598971704
2021-08-21,56.98122016045669,67.05994166067306,43.254721288182985,21.079186224377832
2021-08-22,57.17481799410553,66.7863809454713,44.04436714095373,21.478087730259663
2021-08-23,56.00677773109083,65.76630771519432,44.78642056225369,22.388347017617665
2021-08-24,53.291030342405634,64.2174146516576,45.58772170436423,22.953811120370364
2021-08-25,51.05820199432226,61.88251615289332,46.1287213845528,23.4280371127352
2021-08-26,49.82025140248994,59.758567642259955,46.54054160789204,23.863009499468046
2021-08-27,49.28355518587452,58.48612501978981,46.704686932760744,24.198256509730435
2021-08-28,48.77589864430643,57.00176916723379,46.41913234393589,24.057155711107338
2021-08-29,48.20586057856261,54.99726265901246,45.84025297339301,24.032754821119887
2021-08-30,48.10260840061655,52.16918427932106,44.52709037444336,23.10764281811735
2021-08-31,51.97026289951239,52.476458462945565,45.40609344548584,23.62960968219676
2021-09-01,55.8949212049826,52.417700703694486,45.615888653602056,23.519275223123067
2021-09-02,59.76257570387844,52.45334065602711,45.98982918658698,23.56277246179635
2021-09-03,63.2570166012401,52.5015027537739,46.73479643022186,23.842852242521886
2021-09-04,65.09404493386359,52.77698995288552,47.37292352157535,24.212048317114643
