date,0-19,20-39,40-59,60+
2021-06-16,15.93955497042164,24.026144081962798,8.494763380483413,2.3265718148905625
2021-06-17,17.142012626085027,25.075114570887845,8.87258900991493,2.3987135765925953
2021-06-18,18.125059403613054,25.9545544757442,9.155229776404832,2.448576264827824
2021-06-19,18.874713237242197,26.64616219938808,9.389306837312276,2.4772207878565724
2021-06-20,19.745903488662,27.529455072064177,9.69137308603516,2.5398143752156894
2021-06-21,21.281779635609514,29.108208636203894,10.273166278912997,2.593920696492214
2021-06-22,22.857450892807062,31.0231336426162,10.979282558081925,2.774275100747296
2021-06-23,24.876246080356417,33.28867872062512,11.799037908313803,2.955690413262703
2021-06-24,26.87998365862197,35.64573178435293,12.745058893060069,3.1933338635752815
2021-06-25,29.15798483455672,38.1386019637267,13.817345512320722,3.4044546073797606
2021-06-26,31.439212641052293,40.81737784040306,14.863407730566854,3.682412571584652
2021-06-27,34.07644535275768,43.7889792713799,16.017281375206036,4.013415948805744
2021-06-28,38.216212362282164,47.97522880753073,17.78694280663078,4.494007390732523
2021-06-29,41.659027170670804,51.97557264637897,19.384688720293617,4.987329731783189
2021-06-30,44.78993435818075,55.69850280220571,21.14075231415527,5.424423935036684
2021-07-01,47.75305675652836,59.57555167082216,22.76569390294429,5.899710835661842
2021-07-02,50.191313916983546,62.485505616683106,24.179869009505445,6.4025813510554235
2021-07-03,52.57471835790489,65.38486390103976,25.527997476474454,6.836492829527946
2021-07-04,54.76990268277875,67.68701217333624,26.99559265917631,7.195079821517462
2021-07-05,56.802679936091636,70.5757747961886,28.26407664899009,7.672488538663268
2021-07-06,59.12692948339805,74.2794401129166,30.04830719208957,8.128679090602596
2021-07-07,61.62864371154925,79.38076950625644,31.91315348645593,8.71430045030145
2021-07-08,62.946184523881676,81.8630440241259,33.29236272499771,9.140785570951705
2021-07-09,64.82838568435656,84.63525437043103,34.842516207189746,9.671239701113711
2021-07-10,66.15990856245251,86.16873556268877,36.22852436451307,10.153952959561137
2021-07-11,67.57424829160935,88.34855210670841,37.710688658889666,10.675919823640552
2021-07-12,70.34269731278786,92.21115234600083,40.31370327810937,11.5660218540524
2021-07-13,73.07350231075685,97.83841184673557,42.54471991256746,12.257734039783656
2021-07-14,76.91211713460537,105.8005698462346,45.47505390741293,13.234830547542074
2021-07-15,83.26642825236858,120.51987015960805,50.032272039270715,14.554600423385148
2021-07-16,87.95149582667065,132.10478115162047,53.937765242211924,15.870126666186923
2021-07-17,89.84445242234825,136.97782220164052,55.92402080053441,16.77402050398298
2021-07-18,90.94473344358587,139.36184604010654,57.28963220151311,17.47634177231748
2021-07-19,90.50591168731513,140.494618579111,58.545489627875455,18.252926618874657
2021-07-20,88.25157246882637,135.56281976983988,58.17640546544879,18.687899005607505
2021-07-21,83.40732445352413,124.74561261591123,55.92596334875772,18.49905733526983
2021-07-22,76.09255297215859,107.97845990634437,51.69217949607909,17.817954232141812
2021-07-23,69.64036739405066,93.65312555253968,47.45839564340048,16.890720412618627
2021-07-24,66.08784714659434,85.99535201080033,44.71843137443825,16.119440107363065
2021-07-25,62.358937761813515,79.9616044050827,41.887167338980994,15.460616077701852
2021-07-26,57.378095719436814,73.0830936048864,38.074916450758096,14.598097662058432
2021-07-27,54.01379558802799,69.98723396172285,35.446648704635514,13.919116375451061
2021-07-28,51.80032702330952,69.93136592833656,33.461364420424665,13.335616832272857
2021-07-29,50.28273511620661,70.59696611919718,32.270582359542814,12.885791729895471
2021-07-30,48.71997038125232,70.77901884868004,31.431401527077956,12.564336527017296
2021-07-31,47.33251924010226,70.84740902748048,30.951592115923276,12.431722994476797
2021-08-01,46.01175179720902,71.28086790720158,30.83018285196713,12.30123127845694
2021-08-02,44.84371153419433,72.09095439130256,31.210922303733597,12.186653186341948
2021-08-03,44.01339193654482,73.04938013646364,31.70627210067466,12.461428425765867
2021-08-04,43.19705440465886,74.1821526754681,32.72125354734801,12.933532601610054
2021-08-05,43.059384834064126,75.4642277174876,33.66630325798263,13.519153961308907
2021-08-06,43.14112614160475,76.50452902881823,34.653117755418165,14.111140770569708
2021-08-07,43.00990983213164,77.14701141276039,35.24753751174744,14.472910487340197
2021-08-08,43.051856029422225,77.56794814706731,35.82253178584373,14.923796497977904
2021-08-09,43.254058211233236,77.80105270016178,36.45191741019238,15.556097821131017
2021-08-10,43.22716962322646,77.31365227096427,37.17648789748264,15.942268427888957
2021-08-11,43.195978861138585,76.49104364144912,37.76896510558861,16.497123448038415
2021-08-12,42.93031961163156,75.27350581041033,38.25557343552484,17.08062299121662
2021-08-13,43.05293157294249,74.38828645382435,38.78103272992703,17.516656286209795
2021-08-14,44.10481313576789,73.70342142386502,39.46092460808143,17.984516829012684
2021-08-15,45.09108654385673,72.91452626277264,40.01066575527484,18.500118243530157
2021-08-16,47.29379967337249,72.00233613144847,40.851789135963,19.070886887584475
2021-08-17,51.12703677961964,70.84162957575087,41.308287968438094,19.606645559048104
2021-08-18,54.03423091491314,69.50753946816485,41.78615483136947,20.018277964053816
2021-08-19,55.68734130557023,68.43930414014106,42.36114910546577,20.34609861649394
2021-08-20,56.69405004054423,67.44523844264737,42.71177905977111,20.64845747068628
2021-08-21,57.14040060145685,67.16782475962587,43.35573379579449,21.127988004352737
2021-08-22,57.34260278326786,66.8913743185593,44.15703493790503,21.529011326755214
2021-08-23,56.18746904249641,65.88382323369648,44.90394472976323,22.46367150410067
2021-08-24,53.46204176212877,64.34552583166406,45.71398733887861,23.019587432510455
2021-08-25,51.238893305727856,62.022186236359,46.262757211960384,23.506544323999176
2021-08-26,50.0052448879766,59.91364959700462,46.67943380585786,23.953186701595587
2021-08-27,49.47500193248282,58.66047181363318,46.8620333388479,24.293738253159592
2021-08-28,48.95443886867148,57.16744678348274,46.57647875002305,24.15475927105715
2021-08-29,48.37472091124521,55.178352146540384,46.00828339470831,24.130358381069694
2021-08-30,48.273619820339704,52.35412673466872,44.692206973423716,23.193576387203596
2021-08-31,52.139123232195,52.64309932114946,45.581894059694335,23.73251778344819
2021-09-01,56.073461429347645,52.57952535212369,45.785861623140654,23.623244232634818
2021-09-02,59.96370234216918,52.61034909468164,46.16271597846052,23.673106920870048
2021-09-03,63.49040954513899,52.67007009588765,46.929051252551695,23.94894306855429
2021-09-04,65.42853896866798,53.05247715199715,47.617684597710934,24.349966390956766
2021-09-05,67.75816623357576,54.029204494302014,48.441325044389416,24.563208951281894
2021-09-06,72.37762565314128,55.23903638970134,50.1051175976444,25.324941082194535
2021-09-07,71.17947017155898,52.86946118055936,48.791954998694756,24.703248841644665
2021-09-08,68.9176021484283,50.34287753276285,47.79737030836603,24.578061666926427
2021-09-09,66.69983140962874,47.993530404674516,46.51043211043091,24.311773693585103
2021-09-10,64.11099815633555,45.510292644850104,44.63004543027817,23.61051333351093
2021-09-11,62.75581332079364,43.29868911631759,42.62533566383434,22.810588505226622
2021-09-12,62.59448179275293,40.929113907175605,40.71775330855542,21.880171960922464
2021-09-13,61.58347088369785,38.047093978007794,38.10405467410757,20.699381067181836
2021-09-14,61.7093094755696,35.68040849473062,36.31982413100809,19.594975568184537
2021-09-15,62.96769539428711,33.647967969816165,35.19605998383003,18.51709277569534
2021-09-16,64.63371230718745,32.009493404470426,34.18107853715668,17.48695085492072
2021-09-17,67.67965155659596,31.12331080592952,34.12474463868102,16.986202156047785
2021-09-18,71.81188976147854,30.81218365448526,34.718193120898654,16.757045971817803
2021-09-19,77.82095140923465,30.902728398249227,35.699179973664286,16.810091384834
2021-09-20,84.24517285581554,30.688888684253484,36.8715078264248,16.640346063182157
2021-09-21,90.6726209329572,30.824705799899426,38.444971887296425,16.712487824884192
2021-09-22,95.34693307205656,31.08767085359689,39.8280662222848,16.897085862180568
2021-09-23,99.35118159802684,31.25623819571065,41.559847963355224,17.202627441153886
2021-09-24,101.50549526913039,31.37182723030294,42.61659419682949,17.279012835897213
2021-09-25,102.57673661532068,31.370863988348006,43.5179365724399,17.48907267144137
2021-09-26,103.2371203367673,31.462371974066908,44.62130396327333,17.641843460928026
2021-09-27,104.06959102145733,31.6694689943781,45.79557436425714,17.880547819500933
2021-09-28,102.5165061781855,31.704145704755785,46.172428719577006,17.947385039901345
2021-09-29,102.038964855185,31.741712140998278,46.46769604951835,18.003613177698515
2021-09-30,100.8784533968122,31.528835668957473,46.36279844546024,17.915557792091626
2021-10-01,99.35871040266876,31.316922438871607,46.25790084140213,18.06302404027666
2021-10-02,98.05407611257958,31.21192906578361,46.35502825256705,18.018465893343052
2021-10-03,97.51630435244391,31.433474715418832,46.768791024129584,18.171236682829708
