date,0-19,20-39,40-59,60+
2021-05-29,6.782377438831232,6.878510800196301,3.7763137460918723,1.0991009576956783
2021-05-30,6.901762769581353,7.294631324728552,3.8676135125868925,1.1585118202738232
2021-05-31,6.889931790858369,7.656810299784401,3.9462867156304724,1.159572728534147
2021-06-01,7.103964951392371,8.66243490073734,4.265835898363041,1.2348972150171522
2021-06-02,7.352415504575055,9.78846474605725,4.64074770545961,1.2953689858556208
2021-06-03,7.637434537446968,11.094620836950146,4.9758372739785655,1.3484143988718218
2021-06-04,7.9063204175148085,12.290004103025431,5.327438502395555,1.4110079862309384
2021-06-05,8.176281841102922,13.154032136602813,5.562486837414648,1.4895151974949157
2021-06-06,8.791492734698142,14.165436189285366,5.972364512530587,1.52240335356496
2021-06-07,9.761632989982916,15.966698645015247,6.568726817083161,1.6698696017499977
2021-06-08,10.38652377526058,17.13800086221714,6.805717700325552,1.7292804643281428
2021-06-09,10.897406947389477,18.164816786178665,6.985403410980644,1.8130922168937398
2021-06-10,11.30934011565341,19.00283728697278,7.21850919777644,1.8788685290338287
2021-06-11,11.879378181397234,19.812923771073763,7.3340908170626875,1.9955684376694705
2021-06-12,12.360146134958534,20.480450445844248,7.527374365280867,2.062405658069883
2021-06-13,12.903295612695574,21.086329635498842,7.62644432466908,2.1260601536893238
2021-06-14,13.752974993709953,21.955173878850903,7.93239566983856,2.216237355816865
2021-06-15,14.858633732548915,22.976210351082813,8.214065162216812,2.27034367709339
2021-06-16,15.93955497042164,24.02421759805293,8.491849558148466,2.3265718148905625
2021-06-17,17.142012626085027,25.073188086977975,8.867732639356685,2.3987135765925953
2021-06-18,18.125059403613054,25.951664749879388,9.152315954069884,2.448576264827824
2021-06-19,18.874713237242197,26.644235715478207,9.387364289088978,2.4772207878565724
2021-06-20,19.74482794514173,27.529455072064177,9.69040181192351,2.5398143752156894
2021-06-21,21.28070409208924,29.104355668384155,10.274137553024646,2.593920696492214
2021-06-22,22.859601979847607,31.019280674796452,10.979282558081925,2.774275100747296
2021-06-23,24.87732162387669,33.286752236715245,11.799037908313803,2.9546295050023788
2021-06-24,26.884285832703053,35.63995233262332,12.747001441283366,3.191212047054634
2021-06-25,29.161211465117535,38.13089602808721,13.816374238209074,3.403393699119437
2021-06-26,31.442439271613104,40.804855694988895,14.862436456455203,3.681351663324328
2021-06-27,34.081823070359036,43.77453064205586,16.015338826982735,4.012355040545421
2021-06-28,38.2226656234038,47.964633146026436,17.783057710184178,4.492946482472199
2021-06-29,41.663329344751894,51.963050500964805,19.38080362384702,4.985207915262541
2021-06-30,44.792085445221296,55.68887038265634,21.132982121262074,5.423363026776359
2021-07-01,47.75090566948782,59.568808977137614,22.756952435939446,5.899710835661842
2021-07-02,50.191313916983546,62.47972616495349,24.171127542500603,6.400459534534776
2021-07-03,52.57364281438463,65.38293741712988,25.517313461246314,6.834371013007298
2021-07-04,54.76560050869766,67.68508568942637,26.986851192171468,7.19189709673649
2021-07-05,56.79515113144973,70.5757747961886,28.257277730208546,7.669305813882297
2021-07-06,59.122627309316975,74.2813665968265,30.042479547419674,8.125496365821622
2021-07-07,61.62434153746816,79.37210032866201,31.91121093823263,8.711117725520477
2021-07-08,62.941882349800586,81.85148512066667,33.288477628551114,9.137602846170731
2021-07-09,64.82193242323494,84.62754843479155,34.83863111074315,9.669117884593064
2021-07-10,66.15237975781062,86.16199286900422,36.224639268066475,10.149709326519842
2021-07-11,67.56887057400802,88.33699320324916,37.70486101421977,10.670615282338932
2021-07-12,70.33516850814596,92.19381399081198,40.303990536992885,11.559656404490456
2021-07-13,73.06274687555413,97.81433079786217,42.534035897339315,12.253490406742362
2021-07-14,76.90136169940264,105.77745203931616,45.45951352162655,13.229526006240452
2021-07-15,83.25352173012533,120.49097290095996,50.018674201707626,14.543991340781906
2021-07-16,87.93321158682605,132.07106768319773,53.924167404648834,15.859517583583685
2021-07-17,89.8240170954631,136.94410873321777,55.908480414748034,16.765533237900392
2021-07-18,90.92537366022098,139.33294878145847,57.27409181572673,17.46997632275554
2021-07-19,90.4887029909908,140.46668456241787,58.53286306442401,18.246561169312717
2021-07-20,88.23436377250204,135.5416284468313,58.164750176108996,18.67835083126459
2021-07-21,83.38688912663899,124.72442129290266,55.907509140636385,18.490570069187235
2021-07-22,76.0731931887937,107.95148913160617,51.66012745039468,17.81477150736084
2021-07-23,69.61993206716551,93.61363263238731,47.42537232360441,16.88647677957733
2021-07-24,66.07171399379027,85.94718991305355,44.68832187697712,16.10989193302015
2021-07-25,62.341729065489154,79.91151582342604,41.85220147096162,15.446824270317643
2021-07-26,57.36196256663275,73.02433584563532,38.02926656751059,14.581123129893246
2021-07-27,53.9944358046631,69.92173350878721,35.39225735438316,13.902141843285879
2021-07-28,51.783118326985175,69.8620125075812,33.411829440730564,13.317581391847346
2021-07-29,50.26445087636201,70.52953918235167,32.2307601209652,12.865634472949315
2021-07-30,48.70813940252933,70.72604054115857,31.38963674027704,12.545240178331465
2021-07-31,47.32283934841981,70.80021017168863,30.910798603234014,12.418992095352907
2021-08-01,46.00207190552658,71.23752201922946,30.793274435724463,12.293804920634672
2021-08-02,44.83295609899161,72.05820416483475,31.184697902719066,12.182409553300651
2021-08-03,44.00263650134211,73.02433584563532,31.688789166664975,12.458245700984897
2021-08-04,43.18629896945614,74.16481432027925,32.70862698389658,12.929288968568757
2021-08-05,43.04862939886141,75.458448265758,33.658533065089436,13.514910328267613
2021-08-06,43.131446249922305,76.49682309317875,34.646318836636624,14.106897137528414
2021-08-07,42.99915439692893,77.1393054771209,35.2387960447426,14.46548412951793
2021-08-08,43.041100594219515,77.5592789694729,35.815732867062195,14.912126507114339
2021-08-09,43.24222723251025,77.79142028061241,36.44511849141083,15.547610555048422
2021-08-10,43.215338644503476,77.30498309336986,37.1658038822545,15.931659345285718
2021-08-11,43.18629896945614,76.47466852821523,37.760223638583774,16.48969709021615
2021-08-12,42.91956417642884,75.25424097131162,38.243918146185045,17.076379358175327
2021-08-13,43.041100594219515,74.3651686469059,38.77034871469888,17.51453446968915
2021-08-14,44.091906613524635,73.68223010085644,39.44635549640669,17.98027319597139
2021-08-15,45.07495339105267,72.89237169780912,39.99318282126516,18.492691885707888
2021-08-16,47.27551543352788,71.97921832453001,40.83236365373001,19.06452143802253
2021-08-17,51.10660145273448,70.80887934928306,41.28206356742357,19.599219201225832
2021-08-18,54.01379558802799,69.47767896756183,41.756045333908354,20.009790697971226
2021-08-19,55.671208152766155,68.4132966073578,42.32909705978135,20.335489533890698
2021-08-20,56.67361471365906,67.4221206357289,42.681669562309985,20.63360475504175
2021-08-21,57.11673864401088,67.14374371075246,43.32562429833337,21.11525710522885
2021-08-22,57.31786528230162,66.8672932696859,44.12692544044392,21.521584968932945
2021-08-23,56.16703371561126,65.86166866873296,44.86897886174386,22.44457515541484
2021-08-24,53.442681978763886,64.32818747647522,45.68290656730584,23.01110016642786
2021-08-25,51.21845797884271,62.00099491335041,46.22584879571772,23.48638706705302
2021-08-26,49.9826584740509,59.88186261249173,46.633783922610355,23.92454217856684
2021-08-27,49.45886877967875,58.626758345210426,46.81152708504215,24.25766737230858
2021-08-28,48.94045680290795,57.13565979896986,46.52305867388235,24.118688390206135
2021-08-29,48.36181438900196,55.14271219420776,45.94709312567441,24.09428750021868
2021-08-30,48.25748666753563,52.30885436278675,44.63878689728301,23.158566414612903
2021-08-31,52.12514116643146,52.60071667513228,45.52847398355363,23.687959636514584
2021-09-01,56.053026102462496,52.54099567392627,45.73924046578149,23.58186881048218
2021-09-02,59.93251158008131,52.57374590039407,46.11997991754796,23.627487865676112
2021-09-03,63.45168997840922,52.63539338550997,46.88340136930418,23.908628554661977
2021-09-04,65.38444168433686,53.00816802207011,47.57009216624012,24.307530060543808
2021-09-05,67.70976677516354,53.98778509023978,48.3995602575885,24.51440717130699
2021-09-06,72.32599956416826,55.195690501729224,50.05266879561535,25.270834760918007
2021-09-07,71.1256929955454,52.81551963108296,48.74242001900065,24.64171616254587
2021-09-08,68.864900515935,50.28989922524138,47.74686405456027,24.521833529129257
2021-09-09,66.65143195121654,47.94536830692772,46.460897130736804,24.2629719136102
2021-09-10,64.06259869792335,45.449608401689154,44.56885516124427,23.553224287453432
2021-09-11,62.69773397069899,43.234151905336894,42.561231572465495,22.744812193086535
2021-09-12,62.52349592041504,40.85205455078074,40.64976412073998,21.80590838269978
2021-09-13,61.4952763150356,37.95462275033397,38.02052510050574,20.60814295679397
2021-09-14,61.59637740594111,35.55615028254391,36.20812760816844,19.482519292590194
2021-09-15,62.81711930144912,33.47554765988266,35.03579975540792,18.372809252291272
