date,0-19,20-39,40-59,60+
2021-04-29,3.821406127524162,4.376008201273183,2.8419480506853954,1.0842482420511421
2021-04-30,3.8041974311998206,4.260419166680891,2.8264076648990093,1.06515189336531
2021-05-01,3.7902153654362927,4.245007295401918,2.8166949237825176,1.0237764712126736
2021-05-02,3.5772577484225625,4.065844291783866,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8163646254555026,2.570962573535285,0.9473910764693444
2021-05-04,3.8095751488011773,3.90112991748985,2.628267746122584,0.9505738012503165
2021-05-05,3.8267838451255187,3.8982401916250424,2.6476932283555668,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.912381103878652
2021-05-08,4.015003961173008,4.022498403811756,2.661291065918655,0.92511200300254
2021-05-09,4.283889841240849,4.210330585024231,2.8283502131223077,0.9420865351677243
2021-05-10,4.436617021119384,4.469442670901952,2.897310675049397,0.9304165443041602
2021-05-11,4.2752854930786786,4.413574637515677,2.8273789390106585,0.9166247369199481
2021-05-12,4.1290115743217735,4.348074184580046,2.783671603986447,0.9007111130150879
2021-05-13,4.066630050146033,4.318213683977037,2.743849365408832,0.8847974891102275
2021-05-14,4.122558313200145,4.2382646017173675,2.7059696750545155,0.8550920578211552
2021-05-15,4.1655800540109995,4.255602956906212,2.700142030384621,0.8529702413005072
2021-05-16,4.045119179740606,4.166984697052121,2.5981582486614605,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.622440101452689,0.8614575073830993
2021-05-18,4.382839845105814,4.245007295401918,2.668089984700199,0.841300250436943
2021-05-19,4.681840943741255,4.347110942625109,2.6894580151564798,0.8381175256559711
2021-05-20,4.82811486249816,4.431876234659457,2.7156824161710067,0.840239342176619
2021-05-21,4.971162150694252,4.544575543386942,2.768131218200061,0.8773711312879595
2021-05-22,5.106680634248445,4.59948033481828,2.838062954238799,0.9038938377960599
2021-05-23,5.24542574836345,4.673649965348334,2.941018010073608,0.9113201956183279
2021-05-24,5.398152928241984,4.818136258588699,3.0099784720006975,0.91980746170092
2021-05-25,5.5863730442894735,5.0599099892775765,3.093508045602524,0.9484519847296684
2021-05-26,5.801481748343746,5.54345745065533,3.23434279179165,1.005741030787165
2021-05-27,6.216641547168493,5.991364959700461,3.382947730873969,1.053481902501746
2021-05-28,6.523171450445832,6.453721098069629,3.604398228329974,1.0906136916130864
2021-05-29,6.780226351790689,6.874657832376558,3.7733999237569247,1.0959182329147066
2021-05-30,6.901762769581353,7.290778356908809,3.8666422384752424,1.1553290954928512
2021-05-31,6.888856247338096,7.651994090009721,3.9462867156304724,1.1574509120134993
2021-06-01,7.102889407872098,8.658581932917595,4.2668071724746905,1.2327753984965042
2021-06-02,7.3513399610547845,9.784611778237505,4.64171897957126,1.293247169334973
2021-06-03,7.634207906886154,11.085951659355723,4.974865999866916,1.3462925823511736
2021-06-04,7.904169330474267,12.283261409340883,5.327438502395555,1.4099470779706145
2021-06-05,8.175206297582651,13.149215926828136,5.561515563302999,1.4895151974949157
2021-06-06,8.789341647657599,14.16061997951069,5.968479416083991,1.52240335356496
2021-06-07,9.75733081590183,15.962845677195507,6.563870446524915,1.66774778522935
2021-06-08,10.38007051413895,17.13125816853259,6.79794750743236,1.7271586478074947
2021-06-09,10.888802599227304,18.146515189034883,6.971805573417556,1.8088485838524437
2021-06-10,11.302886854531781,18.98742541569381,7.206853908436649,1.8746248959925325
2021-06-11,11.870773833235063,19.797511899794788,7.3185504312763,1.9913248046281744
2021-06-12,12.347239612715276,20.460222364790596,7.51183397949448,2.057101116768263
2021-06-13,12.889313546932046,21.060322102715578,7.612846487105991,2.121816520648028
2021-06-14,13.742219558507239,21.926276620202827,7.917826558163823,2.2141155392962175
2021-06-15,14.846802753825932,22.952129302209418,8.198524776430425,2.268221860572742
2021-06-16,15.929875078739196,24.00784248481902,8.481165542920326,2.3265718148905625
2021-06-17,17.12910610384177,25.05584973178913,8.858019898240196,2.3987135765925953
2021-06-18,18.113228424890067,25.930473426870808,9.142603212953395,2.4475153565675
2021-06-19,18.861806714998938,26.623044392469623,9.377651547972485,2.4761598795962487
2021-06-20,19.730845879378204,27.50922699101052,9.680689070807018,2.537692558695041
2021-06-21,21.26241985224463,29.08220110342063,10.263453537796506,2.5907379717112415
2021-06-22,22.839166652962447,30.98075099659902,10.970541091077083,2.770031467706
2021-06-23,24.857961840511805,33.24436959069807,11.788353893085661,2.949324963700759
2021-06-24,26.866001592858446,35.57541512164262,12.734374877831927,3.1837856892323657
2021-06-25,29.13754950767157,38.06154260733184,13.801805126534338,3.3970282495574926
2021-06-26,31.41877731416713,40.73453903227858,14.84203970011057,3.672864397241736
2021-06-27,34.059236656433335,43.69650804370607,15.996884618861403,4.002806866202504
2021-06-28,38.19577703539701,47.87505164421742,17.7597471315046,4.484459216389607
2021-06-29,41.634289669704565,51.875395483065645,19.352636674609197,4.974598832659302
2021-06-30,44.75551696553207,55.59447267107264,21.104815172024253,5.403205769830203
2021-07-01,47.71111055923778,59.47055829773416,22.719072745585127,5.8710663126330935
2021-07-02,50.13431011040917,62.37087982404575,24.128391481588036,6.36226683716311
2021-07-03,52.46608846235748,65.21244359110626,25.457094466324065,6.779203783470449
2021-07-04,54.6365352862651,67.43753250700787,26.90526416679294,7.127181692856725
2021-07-05,56.486470141131846,70.04599172097392,28.077592019553457,7.5632149878498955
