date,0-19,20-39,40-59,60+
2021-04-30,3.803121887679549,4.260419166680891,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.2469337793117905,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.9030564013997218,2.6311815684575315,0.9516347095106406
2021-05-05,3.8267838451255187,3.90112991748985,2.6486645024672155,0.9357210856057802
2021-05-06,3.885938738740444,3.930990418092859,2.657405969472058,0.9282947277835122
2021-05-07,3.9623023286797117,4.002270322758105,2.6758601775933917,0.915563828659624
2021-05-08,4.015003961173008,4.025388129676563,2.664204888253602,0.9293556360438362
2021-05-09,4.282814297720578,4.216110036753846,2.8312640354572554,0.9463301682090204
2021-05-10,4.436617021119384,4.478111848496373,2.900224497384344,0.9346601773454564
2021-05-11,4.274209949558407,4.422243815110099,2.8312640354572554,0.9187465534405961
2021-05-12,4.1290115743217735,4.356743362174467,2.7885279745446927,0.9017720212754119
2021-05-13,4.066630050146033,4.325919619616522,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.2440440534469825,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.263308892545698,2.703055852719568,0.8529702413005072
2021-05-16,4.047270266781149,4.170837664871865,2.6010720709964077,0.8349348008749988
2021-05-17,4.116105052078516,4.129418260809627,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.245970537356854,2.672946355258445,0.843422066957591
2021-05-19,4.682916487261527,4.350000668489916,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.4357292024792,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.552281479026427,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.6081495124127025,2.840976776573746,0.9060156543167078
2021-05-23,5.249727922444536,4.683282384897692,2.945874380631854,0.913442012138976
2021-05-24,5.40245510232307,4.829695162047928,3.012892294335645,0.921929278221568
2021-05-25,5.590675218370558,5.075321860556548,3.09836441616077,0.9495128929899925
2021-05-26,5.8057839224248315,5.555016354114559,3.239199162349896,1.0068019390474894
2021-05-27,6.220943721249579,6.000997379249818,3.387804101432214,1.0545428107620698
2021-05-28,6.524246993966104,6.4604637917541785,3.6082833247765698,1.0927355081337344
2021-05-29,6.782377438831232,6.880437284106172,3.77922756842682,1.0991009576956783
2021-05-30,6.901762769581353,7.293668082773617,3.870527334921839,1.1585118202738232
2021-05-31,6.889931790858369,7.654883815874528,3.950171812077069,1.159572728534147
2021-06-01,7.103964951392371,8.661471658782403,4.268749720697989,1.233836306756828
2021-06-02,7.352415504575055,9.78846474605725,4.64171897957126,1.2943080775952969
2021-06-03,7.637434537446968,11.09365759499521,4.976808548090214,1.3473534906114977
2021-06-04,7.9063204175148085,12.290004103025431,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.155958620512685,5.562486837414648,1.4895151974949157
2021-06-06,8.791492734698142,14.16928915710511,5.972364512530587,1.52240335356496
2021-06-07,9.761632989982916,15.971514854789927,6.567755542971512,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.803775152102253,1.7303413725884667
2021-06-09,10.895255860348934,18.16674327008854,6.984432136868995,1.8141531251540637
2021-06-10,11.307189028612868,19.003800528927716,7.217537923664791,1.8799294372941526
2021-06-11,11.877227094356693,19.812923771073763,7.332148268839388,1.9966293459297941
2021-06-12,12.357995047917992,20.47948720388931,7.526403091169218,2.062405658069883
2021-06-13,12.901144525655033,21.086329635498842,7.625473050557431,2.1260601536893238
2021-06-14,13.750823906669408,21.954210636895965,7.931424395726911,2.216237355816865
2021-06-15,14.859709276069188,22.976210351082813,8.214065162216812,2.27034367709339
2021-06-16,15.93955497042164,24.025180840007863,8.491849558148466,2.3265718148905625
2021-06-17,17.1430881696053,25.075114570887845,8.869675187579984,2.3987135765925953
2021-06-18,18.126134947133323,25.9545544757442,9.153287228181533,2.448576264827824
2021-06-19,18.87578878076247,26.64616219938808,9.387364289088978,2.4772207878565724
2021-06-20,19.74697903218227,27.531381555974047,9.69040181192351,2.5398143752156894
2021-06-21,21.282855179129783,29.10917187815883,10.274137553024646,2.593920696492214
2021-06-22,22.860677523367876,31.02506012652607,10.979282558081925,2.774275100747296
2021-06-23,24.879472710917227,33.29060520453499,11.799037908313803,2.955690413262703
2021-06-24,26.884285832703053,35.64669502630787,12.745058893060069,3.1933338635752815
2021-06-25,29.161211465117535,38.1386019637267,13.816374238209074,3.4055155156400847
2021-06-26,31.442439271613104,40.81641459844813,14.863407730566854,3.683473479844976
2021-06-27,34.081823070359036,43.78416306160522,16.016310101094387,4.014476857066069
2021-06-28,38.2226656234038,47.97233908166592,17.785971532519127,4.495068298992847
2021-06-29,41.663329344751894,51.97268292051416,19.385659994405266,4.988390640043513
2021-06-30,44.79316098874156,55.69946604416064,21.141723588266917,5.425484843297007
2021-07-01,47.75305675652836,59.57651491277709,22.76569390294429,5.899710835661842
2021-07-02,50.191313916983546,62.486468858638034,24.18084028361709,6.400459534534776
2021-07-03,52.57471835790489,65.38679038494962,25.527997476474454,6.834371013007298
2021-07-04,54.766676052217946,67.68990189920105,26.99559265917631,7.192958004996814
2021-07-05,56.79622667497001,70.57962776400834,28.263105374878442,7.670366722142621
2021-07-06,59.122627309316975,74.28040335487155,30.04442209564297,8.125496365821622
2021-07-07,61.62219045042763,79.37499005452682,31.90829711589768,8.711117725520477
2021-07-08,62.94403343684113,81.8524483626216,33.286535080327816,9.13972466269138
2021-07-09,64.82623459731602,84.62754843479155,34.83474601429655,9.671239701113711
2021-07-10,66.15775747541197,86.16199286900422,36.22269671984318,10.153952959561137
2021-07-11,67.57317274808909,88.34084617106892,37.70486101421977,10.674858915380227
2021-07-12,70.33947068222705,92.20344641036135,40.30981818166278,11.562839129271428
2021-07-13,73.06920013667576,97.83070591109608,42.53889226789756,12.257734039783656
2021-07-14,76.90996604756481,105.7919006686402,45.46825498863138,13.235891455802397
2021-07-15,83.25889944772669,120.50927449810374,50.02935821693576,14.551417698604174
2021-07-16,87.94396702202876,132.09225900620632,53.932908871653666,15.868004849666276
2021-07-17,89.83692361770636,136.96530005622637,55.91625060764122,16.771898687462336
2021-07-18,90.93720463894397,139.35028713664732,57.28186200861992,17.475280864057158
2021-07-19,90.50160951323407,140.48209643369682,58.53771943498227,18.252926618874657
2021-07-20,88.246194751225,135.5551138342004,58.17154909489054,18.68471628082653
2021-07-21,83.40194673592278,124.74272289004642,55.92304952642276,18.494813702228537
2021-07-22,76.08932634159777,107.98134963220919,51.68538057729755,17.815832415621166
2021-07-23,69.6349896764493,93.65794176231434,47.45548182106553,16.887537687837654
2021-07-24,66.0813938854727,85.99824173666514,44.71843137443825,16.114135566061446
2021-07-25,62.35248450069188,79.96931034072217,41.88619606486934,15.453189719879585
2021-07-26,57.37271800183546,73.08983629857094,38.072973902534805,14.590671304236162
2021-07-27,54.00841787042663,69.99205017149751,35.445677430523865,13.911690017628795
2021-07-28,51.79602484922843,69.93425565420138,33.45942187220137,13.328190474450587
2021-07-29,50.27843294212553,70.59503963528732,32.269611085431166,12.878365372073205
2021-07-30,48.71997038125232,70.77516588086031,31.432372801189597,12.557971077455354
2021-07-31,47.3346703271428,70.84355605966074,30.950620841811627,12.428540269695823
2021-08-01,46.01497842776984,71.27508845547197,30.83212540019043,12.300170370196616
2021-08-02,44.84801370827541,72.08421169761802,31.212864851956894,12.186653186341948
2021-08-03,44.01769411062591,73.0455271686439,31.709185923009606,12.462489334026191
2021-08-04,43.1992054916994,74.18022619155823,32.725138643794615,12.934593509870377
2021-08-05,43.06153592110467,75.46904392726229,33.670188354429236,13.520214869569232
2021-08-06,43.14005059808448,76.50741875468304,34.65117520719486,14.111140770569708
2021-08-07,43.00883428861137,77.1499011386252,35.24753751174744,14.47078867081955
2021-08-08,43.04970494238168,77.56891138902225,35.82058923762043,14.919552864936609
2021-08-09,43.24868049363189,77.79719973234202,36.448032313745784,15.552915096350045
2021-08-10,43.220716362104824,77.30787281923466,37.169688978701096,15.936963886587337
2021-08-11,43.19060114353722,76.47852149603497,37.76216618680707,16.49287981499712
2021-08-12,42.924941894030205,75.26002042304123,38.24780324263165,17.07744026643565
2021-08-13,43.04970494238168,74.37191134059044,38.77520508525713,17.51453446968915
2021-08-14,44.099435418166536,73.68800955258607,39.450240592853284,17.979212287711064
2021-08-15,45.08463328273511,72.89815114953872,39.996096643600104,18.490570069187235
2021-08-16,47.28519532521032,71.99366695385405,40.838191298399906,19.063460529762203
2021-08-17,51.11843243145747,70.8291074303367,41.29371885676336,19.598158292965508
2021-08-18,54.02562656675097,69.4959805647056,41.770614445583085,20.01085160623155
2021-08-19,55.67981250092833,68.42774523668183,42.34463744556773,20.334428625630377
2021-08-20,56.68437014886179,67.43464278114307,42.695267399873075,20.63466566330207
2021-08-21,57.13072070977441,67.15722909812156,43.340193410008105,21.11525710522885
2021-08-22,57.33292289158542,66.88366838291981,44.144408374453604,21.52052406067262
2021-08-23,56.18101578137478,65.87130108828232,44.887433069865196,22.44245333889419
2021-08-24,53.4534374139666,64.33493017015977,45.696504404868925,23.00791744164689
2021-08-25,51.232440044606236,62.009664090944845,46.2375040850575,23.480021617491076
2021-08-26,49.99556499629416,59.89438475790589,46.647381760173445,23.92242036204619
2021-08-27,49.46747312784092,58.640243732579535,46.82609619671689,24.256606464048254
2021-08-28,48.9458345205093,57.148181944384035,46.535685237333794,24.119749298466456
2021-08-29,48.36504101956277,55.152344613757116,45.961662237349145,24.09640931673933
2021-08-30,48.26071329809645,52.32330299211078,44.650442186622804,23.163870955914522
2021-08-31,52.12836779699228,52.612275578591515,45.53915799878177,23.69008145303523
2021-09-01,56.05732827654357,52.548701609565754,45.74895320689799,23.586112443523476
2021-09-02,59.940040384723204,52.58048859407863,46.12775011044115,23.63385331523806
2021-09-03,63.455992152490296,52.64406256310439,46.893114110420676,23.91499400422392
2021-09-04,65.3941215760193,53.0187636835744,47.579804907356625,24.312834601845424
2021-09-05,67.72052221036627,54.00030723565394,48.407330450481695,24.521833529129257
2021-09-06,72.33998162993177,55.2082126471434,50.07112300373668,25.284626568302222
2021-09-07,71.14290169186974,52.834784470181674,48.76281677534528,24.661873419492025
2021-09-08,68.88103366873908,50.31109054824996,47.76531826268161,24.541990786075417
2021-09-09,66.66864064754087,47.96559638798138,46.48032261296979,24.279946445775384
2021-09-10,64.08733619888959,45.47272620860761,44.58925191758891,23.575503360920237
2021-09-11,62.73000027630712,43.26015943812017,42.581628328810126,22.771334899594635
2021-09-12,62.5622154871448,40.88769450311337,40.66627578063802,21.836674722249178
2021-09-13,61.546902404008634,38.00085836417088,38.04286440507368,20.638909296343368
2021-09-14,61.66951436531956,35.63513612284864,36.25377749141595,19.531321072565095
2021-09-15,62.92790028403706,33.59980587206937,35.129042070126246,18.45449918833622
2021-09-16,64.59391719693741,31.954588613039082,34.11600317167619,17.431783625383872
2021-09-17,67.63878090282564,31.07611195013767,34.06938201431703,16.933156743031585
2021-09-18,71.76564139010686,30.762095072828608,34.6696294153162,16.70612237532225
2021-09-19,77.78223184250488,30.84108091313334,35.65450136452843,16.763411421379743
2021-09-20,84.20645328908576,30.628204441092535,36.827800491400595,16.60321427407082
2021-09-21,90.6199193004639,30.74957292741444,38.38572416648582,16.676416944033175
2021-09-22,95.28670263492137,30.991346658103318,39.75522066391112,16.848284082205666
2021-09-23,99.25976039880379,31.15991400021708,41.47826093797669,17.137912037274123
2021-09-24,101.30544417435993,31.238899840521807,42.4980987552083,17.197322899852267
