date,0-19,20-39,40-59,60+
2021-05-25,5.590675218370558,5.075321860556548,3.09836441616077,0.9505738012503165
2021-05-26,5.8057839224248315,5.555016354114559,3.239199162349896,1.0078628473078133
2021-05-27,6.22201926476985,6.000034137294883,3.387804101432214,1.0545428107620698
2021-05-28,6.525322537486375,6.459500549799243,3.6073120506649214,1.0927355081337344
2021-05-29,6.783452982351503,6.879474042151237,3.7782562943151703,1.0991009576956783
2021-05-30,6.9028383131016255,7.29270484081868,3.86955606081019,1.1585118202738232
2021-05-31,6.8910073343786395,7.653920573919592,3.9482292638537704,1.159572728534147
2021-06-01,7.105040494912641,8.660508416827467,4.265835898363041,1.233836306756828
2021-06-02,7.353491048095326,9.786538262147376,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.092694353040274,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.289040861070497,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.15499537855775,5.564429385637947,1.4895151974949157
2021-06-06,8.791492734698142,14.168325915150172,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.970551612834992,6.57066936530646,1.6698696017499977
2021-06-08,10.384372688220035,17.13992734612701,6.807660248548852,1.7303413725884667
2021-06-09,10.895255860348934,18.16674327008854,6.987345959203943,1.8141531251540637
2021-06-10,11.307189028612868,19.003800528927716,7.220451745999736,1.8799294372941526
2021-06-11,11.877227094356693,19.812923771073763,7.335062091174336,1.9966293459297941
2021-06-12,12.357995047917992,20.47948720388931,7.527374365280867,2.062405658069883
2021-06-13,12.901144525655033,21.086329635498842,7.627415598780729,2.1260601536893238
2021-06-14,13.750823906669408,21.955173878850903,7.93239566983856,2.216237355816865
2021-06-15,14.859709276069188,22.978136834992686,8.214065162216812,2.27034367709339
2021-06-16,15.93955497042164,24.027107323917733,8.491849558148466,2.3265718148905625
2021-06-17,17.1430881696053,25.077041054797718,8.869675187579984,2.3987135765925953
2021-06-18,18.126134947133323,25.95648095965407,9.153287228181533,2.448576264827824
2021-06-19,18.87578878076247,26.648088683297953,9.387364289088978,2.4772207878565724
2021-06-20,19.74697903218227,27.531381555974047,9.69040181192351,2.5398143752156894
2021-06-21,21.283930722650055,29.10917187815883,10.274137553024646,2.593920696492214
2021-06-22,22.859601979847607,31.02506012652607,10.980253832193574,2.774275100747296
2021-06-23,24.87839716739696,33.29060520453499,11.800009182425452,2.955690413262703
2021-06-24,26.883210289182784,35.64669502630787,12.746030167171718,3.192272955314958
2021-06-25,29.160135921597266,38.1386019637267,13.817345512320722,3.4044546073797606
2021-06-26,31.44136372809283,40.81545135649319,14.863407730566854,3.682412571584652
2021-06-27,34.07967198331849,43.78512630356015,16.016310101094387,4.013415948805744
2021-06-28,38.21836344932271,47.973302323620864,17.785971532519127,4.494007390732523
2021-06-29,41.66117825771135,51.973646162469095,19.384688720293617,4.987329731783189
2021-06-30,44.791009901701024,55.69753956025076,21.13978104004362,5.425484843297007
2021-07-01,47.75090566948782,59.57362518691228,22.76375135472099,5.901832652182489
2021-07-02,50.191313916983546,62.485505616683106,24.177926461282144,6.4025813510554235
2021-07-03,52.57471835790489,65.38679038494962,25.526054928251156,6.836492829527946
2021-07-04,54.76882713925848,67.69086514115598,26.993650110953013,7.194018913257137
2021-07-05,56.799453305530825,70.5757747961886,28.26116282665514,7.6714276304029445
2021-07-06,59.124778396357506,74.27462390314194,30.04345082153133,8.126557274081945
2021-07-07,61.62434153746816,79.37306357061695,31.90829711589768,8.711117725520477
2021-07-08,62.94510898036141,81.85148512066667,33.287506354439465,9.138663754431057
2021-07-09,64.82623459731602,84.62658519283661,34.83668856251985,9.670178792853386
2021-07-10,66.1566819318917,86.16102962704927,36.22269671984318,10.152892051300812
2021-07-11,67.57102166104855,88.33891968715905,37.70486101421977,10.674858915380227
2021-07-12,70.33947068222705,92.20440965231627,40.30981818166278,11.562839129271428
2021-07-13,73.06812459315549,97.83166915305101,42.53889226789756,12.257734039783656
2021-07-14,76.90889050404454,105.79286391059512,45.46825498863138,13.235891455802397
2021-07-15,83.25997499124696,120.50927449810374,50.026444394600816,14.551417698604174
2021-07-16,87.94396702202876,132.09129576425138,53.932908871653666,15.866943941405951
2021-07-17,89.83799916122663,136.96337357231647,55.91819315586453,16.77083777920201
2021-07-18,90.93720463894397,139.34836065273743,57.283804556843215,17.474219955796833
2021-07-19,90.49945842619351,140.48113319174192,58.53869070909392,18.251865710614336
2021-07-20,88.24834583826555,135.55607707615536,58.172520369002186,18.683655372566207
2021-07-21,83.4051733664836,124.74368613200136,55.92402080053441,18.492691885707888
2021-07-22,76.09147742863831,107.98134963220919,51.689265673744146,17.813710599100517
2021-07-23,69.63821630701013,93.6540887944946,47.45645309517718,16.887537687837654
2021-07-24,66.0856960595538,85.99535201080033,44.719402648549895,16.113074657801125
2021-07-25,62.35786221829324,79.96738385681232,41.888138613092636,15.452128811619263
2021-07-26,57.378095719436814,73.08790981466107,38.0768589989814,14.590671304236162
2021-07-27,54.01056895746717,69.9891604456327,35.44859125285882,13.913811834149442
2021-07-28,51.7971003927487,69.93040268638163,33.46330696864796,13.331373199231559
2021-07-29,50.2795084856458,70.59311315137745,32.27155363365446,12.880487188593852
2021-07-30,48.71997038125232,70.77612912281523,31.432372801189597,12.559031985715675
2021-07-31,47.33251924010226,70.84548254357061,30.951592115923276,12.43066208621647
2021-08-01,46.01175179720902,71.2789414232917,30.83115412607878,12.302292186717267
2021-08-02,44.84478707771459,72.08999114934763,31.209951029621948,12.18771409460227
2021-08-03,44.01769411062591,73.0484168945087,31.70627210067466,12.461428425765867
2021-08-04,43.20028103521967,74.18311591742304,32.720282273236364,12.933532601610054
2021-08-05,43.0604603775844,75.4719336531271,33.66921708031758,13.522336686089883
2021-08-06,43.14112614160475,76.51127172250278,34.655060303641456,14.113262587090356
2021-08-07,43.012060919172185,77.15375410644494,35.249480059970736,14.472910487340197
2021-08-08,43.05293157294249,77.5698746309772,35.82447433406703,14.923796497977904
2021-08-09,43.2519071241927,77.80105270016178,36.454831232527326,15.555036912870692
2021-08-10,43.2217919056251,77.31654199682909,37.17648789748264,15.939085703107985
2021-08-11,43.1916766870575,76.49104364144912,37.76993637970027,16.493940723257445
2021-08-12,42.92816852459102,75.27157932650046,38.25363088730154,17.076379358175327
2021-08-13,43.051856029422225,74.38635996991448,38.78006145581538,17.51347356142882
2021-08-14,44.101586505207074,73.70149493995517,39.45995333396978,17.982395012492034
2021-08-15,45.087859913295915,72.91163653690782,40.00678065882825,18.496935518749183
2021-08-16,47.29164858633195,72.00233613144847,40.8459614912931,19.0677041628035
2021-08-17,51.12488569257909,70.8368133659762,41.3044028719915,19.60452374252745
2021-08-18,54.03100428435232,69.5036865003451,41.783241009034526,20.017217055793495
2021-08-19,55.68519021852969,68.43545117232134,42.357264009019175,20.34397679997329
2021-08-20,56.68974786646314,67.43945899091774,42.705951415101225,20.64527474590531
2021-08-21,57.135022883855484,67.16397179180612,43.345049780566356,21.122683463051118
2021-08-22,57.337225065666495,66.8913743185593,44.14926474501185,21.52476769371392
2021-08-23,56.18424241193559,65.88189674978662,44.89811708509333,22.459427871059376
2021-08-24,53.456664044527415,64.34552583166406,45.70815969420872,23.01852652425013
2021-08-25,51.23674221868731,62.021222994404056,46.25207319673224,23.503361599218202
2021-08-26,50.00309380093606,59.91461283895954,46.669721064741374,23.951064885074942
2021-08-27,49.47392638896255,58.66336153949798,46.85523442006636,24.29055552837862
2021-08-28,48.952287781630936,57.16744678348274,46.572593653576455,24.15475927105715
2021-08-29,48.37364536772494,55.174499178720644,46.00148447592676,24.129297472809373
2021-08-30,48.27039318977889,52.347384040984174,44.684436780530525,23.193576387203596
2021-08-31,52.138047688674725,52.638283111374776,45.57218131857785,23.730395966927542
2021-09-01,56.067008168226025,52.57567238430395,45.78003397847076,23.623244232634818
2021-09-02,59.94649364584484,52.602643159042145,46.15397451145568,23.668863287828753
2021-09-03,63.469974218253824,52.65947443438336,46.920309785546856,23.94363852725267
2021-09-04,65.40810364178283,53.03899176462805,47.60602930837115,24.342540033134497
2021-09-05,67.73665536317034,54.01860883279773,48.43161230327292,24.557904409980274
2021-09-06,72.35503923921557,55.22940397015198,50.096376130639555,25.319636540892915
2021-09-07,71.15903484467383,52.855012551235326,48.78515607991321,24.697944300343043
2021-09-08,68.89824236506341,50.325539177574,47.78571501902624,24.56957440084384
2021-09-09,66.6901515179463,47.97715529144061,46.49877682109112,24.30222551924219
2021-09-10,64.10454489521393,45.495844015526075,44.60770612571024,23.602026067428337
2021-09-11,62.748284516151735,43.283277245038626,42.60008253693145,22.80104033088371
2021-09-12,62.58802853163131,40.91081231003183,40.69055763342924,21.868501970058897
2021-09-13,61.57701762257622,38.02975562281895,38.07588772486975,20.686650168057945
2021-09-14,61.70070512740743,35.66114365563191,36.28971463354697,19.57800103601935
2021-09-15,62.96124213316548,33.63062961462731,35.167893034592204,18.49905733526983
2021-09-16,64.62403241550501,31.991191807326643,34.1558254102538,17.475280864057158
2021-09-17,67.66889612139325,31.107898934650546,34.106290430559696,16.972410348663573
2021-09-18,71.79790769571501,30.79773502516123,34.70459528333557,16.743254164433587
2021-09-19,77.80266716939005,30.878647349375832,35.6816970396546,16.79417776092914
2021-09-20,84.22258644188983,30.655175215830738,36.85111107008017,16.615945173194707
2021-09-21,90.6425057143896,30.783286395837195,38.41389111572365,16.684904210115764
2021-09-22,95.3157423099687,31.04047199780504,39.79504290248873,16.87056315567247
2021-09-23,99.31783974889846,31.20614961405399,41.52682464355915,17.171861101604488
2021-09-24,101.45924689775873,31.308253261277187,42.58065705469848,17.247185588087497
2021-09-25,102.51327954762468,31.282245728493915,43.46743031863415,17.441331799726786
2021-09-26,103.18979642187536,31.363158052708524,44.553314775457885,17.57606714878794
