date,0-19,20-39,40-59,60+
2021-04-03,6.386577423371369,6.832275186359384,5.472158345031277,1.7451940882330028
2021-04-04,5.279843141012134,6.314051014603942,4.979722370425162,1.6486514365435176
2021-04-05,5.062583349917318,5.906599667666113,4.690282685153717,1.5733269500605125
2021-04-06,4.779715404085949,5.834356521045931,4.633948786678067,1.5605960509366246
2021-04-07,4.450599086882911,5.774635519839913,4.455234350134623,1.5446824270317643
2021-04-08,4.230112665227281,5.74573826119184,4.309543233387252,1.5404387939904682
2021-04-09,4.151597988247471,5.89600400616182,4.373647324756096,1.5828751244034287
2021-04-10,4.068781137186576,5.888298070522334,4.296916669935813,1.6178850969941212
2021-04-11,4.062327876064948,5.928754232629636,4.247381690241707,1.604093289609909
2021-04-12,3.9924175472473094,6.0058135890244975,4.259036979581497,1.6178850969941212
2021-04-13,3.891316456341801,5.7861944232991425,4.003591888217772,1.5701442252795403
2021-04-14,3.682661013409156,5.560795805844174,3.83556146690247,1.5404387939904682
2021-04-15,3.5546713344968635,5.29108805846216,3.620909888228009,1.4831497479329714
2021-04-16,3.474005570476511,5.092660215745392,3.4392816293496193,1.4343479679580668
2021-04-17,3.3374115434020477,4.905791276487854,3.2799926750391597,1.3356834997479334
2021-04-18,3.6396392725983016,4.874004291974972,3.2741650303692644,1.325074417144693
2021-04-19,3.6891142745307843,4.82487895227325,3.1712099745344555,1.3271962336653413
2021-04-20,3.7730066691119504,4.854739452876258,3.1343015582917877,1.2879426280333528
2021-04-21,3.974133307402696,4.88171022761446,3.1051633349423136,1.2879426280333528
2021-04-22,4.025759396375721,4.909644244307596,3.0973931420491203,1.298551710636593
2021-04-23,3.98488874260541,4.86340863047068,3.0090071978890482,1.2550544719633083
2021-04-24,4.0042485259702945,4.787312516030754,2.96141476641824,1.2677853710871967
2021-04-25,3.784837647834936,4.716995853320443,2.8914830303795016,1.2614199215252526
2021-04-26,3.797744170078192,4.716032611365508,2.892454304491151,1.211557233290024
2021-04-27,3.7945175395173782,4.542649059477069,2.8633160811416767,1.1807908937406275
2021-04-28,3.8321615627268764,4.4636632191723375,2.854574614136834,1.1245627559434548
2021-04-29,3.822481671044433,4.373118475408375,2.840005502462098,1.0842482420511421
2021-04-30,3.805272974720092,4.256566198861148,2.8244651166757113,1.06515189336531
2021-05-01,3.791290908956564,4.239227843672304,2.8147523755592196,1.0237764712126736
2021-05-02,3.5783332919428337,4.061028082009186,2.6807165481516377,0.9855837738410089
2021-05-03,3.603070792909075,3.81251165763576,2.569020025311986,0.9473910764693444
2021-05-04,3.808499605280906,3.897276949670107,2.627296472010934,0.9516347095106406
2021-05-05,3.826783845125519,3.8924607398954287,2.6467219542439175,0.9346601773454563
2021-05-06,3.884863195220173,3.9165417887688228,2.6506070506905144,0.9261729112628642
2021-05-07,3.9612267851594396,3.975299548019904,2.668089984700199,0.9134420121389759
2021-05-08,4.012852874132466,4.0032335647130415,2.658377243583707,0.9261729112628639
2021-05-09,4.280663210680035,4.1901025039705795,2.82543639078736,0.9431474434280483
2021-05-10,4.432314847038298,4.448251347893365,2.8943968527144497,0.9314774525644841
2021-05-11,4.273134406038136,4.391420072552155,2.823493842564062,0.9166247369199478
2021-05-12,4.1257849437609595,4.327846103526394,2.7807577816515,0.9007111130150877
2021-05-13,4.064478963105491,4.300875328788193,2.743849365408832,0.8847974891102275
2021-05-14,4.119331682639331,4.233448391942689,2.7049984009428663,0.8550920578211552
2021-05-15,4.163428966970456,4.251749989086468,2.6972282080496734,0.8529702413005072
2021-05-16,4.042968092700064,4.164094971187314,2.5952444263265133,0.8349348008749989
2021-05-17,4.112878421517702,4.125565292989883,2.619526279117742,0.8614575073830993
2021-05-18,4.379613214545,4.239227843672304,2.6651761623652517,0.841300250436943
2021-05-19,4.67861431318044,4.341331490895494,2.6855729187098833,0.838117525655971
2021-05-20,4.823812688417076,4.426096782929842,2.7108260456127615,0.841300250436943
2021-05-21,4.966859976613167,4.536869607747455,2.7652173958651134,0.8784320395482835
2021-05-22,5.101302916647088,4.591774399178794,2.8370916801271497,0.9049547460563838
2021-05-23,5.240048030762094,4.664017545798976,2.9410180100736087,0.9113201956183279
2021-05-24,5.3938507541608995,4.80657735512947,3.0051221014424523,0.9208683699612441
2021-05-25,5.582070870208388,5.047387843863411,3.0876804009326295,0.9495128929899924
2021-05-26,5.792877400181576,5.526119095466486,3.226572598898457,1.007862847307813
2021-05-27,6.206961655486052,5.970173636691874,3.3742062638691266,1.0534819025017457
2021-05-28,6.5156426458039345,6.432529775061042,3.5937142131018334,1.0906136916130862
2021-05-29,6.773773090669061,6.8515400254581,3.760773360305486,1.0959182329147064
2021-05-30,6.896385051979997,7.265734066080478,3.850130578577207,1.1553290954928512
2021-05-31,6.881327442696198,7.629839525046198,3.9365739745139807,1.154268187232527
2021-06-01,7.0921339726693855,8.63257440013433,4.257094431358198,1.229592673715532
2021-06-02,7.3362823517709845,9.755714519589432,4.62909241611982,1.2868817197730287
2021-06-03,7.616999210561812,11.049348465068165,4.952526695298985,1.3388662245289054
2021-06-04,7.8848095471093815,12.230283101819413,5.29927155315773,1.3993379953673741
