date,0-19,20-39,40-59,60+
2021-06-06,8.790417191177871,14.168325915150172,5.972364512530587,1.5234642618252838
2021-06-07,9.761632989982916,15.969588370880055,6.566784268859863,1.6698696017499977
2021-06-08,10.385448231740305,17.140890588081948,6.803775152102253,1.7292804643281428
2021-06-09,10.895255860348934,18.159037334449053,6.9786044921991,1.8109704003730918
2021-06-10,11.30934011565341,18.9980210771981,7.211710278994896,1.8767467125131807
2021-06-11,11.879378181397234,19.80810756129908,7.3272918982811435,1.9934466211488224
2021-06-12,12.359070591438265,20.473707752159694,7.518632898276024,2.059222933288911
2021-06-13,12.902220069175302,21.07573397399455,7.619645405887535,2.1239383371686755
2021-06-14,13.751899450189681,21.940725249526864,7.926568025168665,2.215176447556541
2021-06-15,14.854331558467832,22.961761721758776,8.206294969323618,2.268221860572742
2021-06-16,15.936328339860825,24.01651166241344,8.48796446170187,2.3265718148905625
2021-06-17,17.136634908483668,25.06451890938355,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.942032330330036,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.097612974699604,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.010611497202028,10.979282558081925,2.7732141924869724
2021-06-23,24.87409499331587,33.27519333325601,11.799037908313803,2.953568596742055
2021-06-24,26.882134745662515,35.62839342916409,12.746030167171718,3.1890902305339863
2021-06-25,29.152607116955366,38.11933712462798,13.813460415874127,3.4002109743384645
2021-06-26,31.43491046697121,40.79137030761979,14.857580085896958,3.677108030283032
2021-06-27,34.07429426571714,43.76008201273182,16.009511182312842,4.008111407504124
2021-06-28,38.210834644680816,47.94922127474747,17.777230065514285,4.48764194117058
2021-06-29,41.65472499658972,51.9495651135957,19.37303343095383,4.980964282221245
2021-06-30,44.78133001001858,55.67923796310699,21.125211928368884,5.414875760693766
2021-07-01,47.73692360372429,59.55725007367838,22.748210968934604,5.889101753058601
2021-07-02,50.174105220659214,62.46624077758438,24.153644608490914,6.387728635410888
2021-07-03,52.54675422637784,65.3617460941213,25.49885925312498,6.8195182973627615
2021-07-04,54.732258659569254,67.65907815664309,26.968396984050138,7.173861656310982
2021-07-05,56.765035912882134,70.53435539212637,28.232995877417316,7.649148556936141
2021-07-06,59.08713437314801,74.22646180539515,30.013341324070204,8.103217292354818
2021-07-07,61.58669751425867,79.312379327456,31.881101440771506,8.694143193355295
2021-07-08,62.90208723955055,81.78598466773104,33.25836813108999,9.122750130526194
2021-07-09,64.78321285650517,84.55145232035163,34.80657906505873,9.657447893729497
2021-07-10,66.12334008276329,86.08300702869948,36.186759577712166,10.136978427395954
2021-07-11,67.54305752952149,88.2541543951247,37.66212495330721,10.657884383215043
2021-07-12,70.31043100717972,92.09941627922828,40.263197024303615,11.546925505366568
2021-07-13,73.0347827440271,97.72956550582782,42.492271110538404,12.2375767828375
2021-07-14,76.85511332803098,105.67342190818307,45.407064719597486,13.209368749294299
2021-07-15,83.18791357538878,120.3570822692239,49.95457011033878,14.519590450794455
2021-07-16,87.86545234504895,131.9246549060475,53.861034587391636,15.823446702732669
2021-07-17,89.74120024440221,136.7851738106534,55.844376323379194,16.72734054052873
2021-07-18,90.83180137395738,139.16823440716445,57.1944473385715,17.422235451040955
2021-07-19,90.38652635656503,140.29233776857447,58.44253457204065,18.192454848036192
2021-07-20,88.12143170287354,135.35475950757376,58.07733550606057,18.622122693467414
2021-07-21,83.28256140517266,124.52599345018588,55.80746790713652,18.425854665307476
2021-07-22,75.96671438028683,107.75402453084433,51.548430927555025,17.74369065391913
2021-07-23,69.49839564937484,93.41520478967053,47.30881943020651,16.819639559176917
2021-07-24,65.93834659727662,85.7632106996608,44.573711531802516,16.038811079578444
2021-07-25,62.211588299536324,79.72657336807836,41.741476222233615,15.376804325136257
2021-07-26,57.21031093027448,72.83361393855803,37.907857303554444,14.504737735149918
2021-07-27,53.8212732978994,69.69440840742237,35.24462368941249,13.810903732898014
2021-07-28,51.558329731248456,69.57881937283008,33.24185647119196,13.22103874015786
